winner,points
Trump,295
Trump,290
Trump,270
Biden,226
Trump,274
Trump,289
Trump,273
Trump,334
Biden,260
Trump,296
Trump,277
Biden,250
Trump,271
Biden,269
Trump,275
Trump,277
Trump,274
Trump,314
Trump,304
Trump,276
Trump,301
Trump,298
Biden,254
Trump,271
Trump,294
Biden,258
Biden,229
Trump,282
Biden,263
Biden,261
Trump,313
Trump,289
Trump,277
Biden,212
Trump,325
Trump,272
Trump,276
Biden,239
Biden,269
Trump,308
Trump,280
Biden,269
Biden,246
Biden,212
Trump,270
Trump,315
Trump,297
Trump,276
Trump,284
Trump,295
Trump,296
Trump,279
Biden,264
Trump,293
Trump,330
Trump,282
Trump,284
Trump,309
Trump,301
Trump,282
Trump,308
Biden,254
Trump,303
Trump,283
Trump,299
Biden,263
Trump,308
Trump,302
Trump,307
Biden,266
Trump,305
Biden,261
Trump,272
Trump,292
Biden,245
Trump,303
Biden,262
Trump,348
Trump,287
Trump,308
Trump,321
Biden,265
Trump,283
Biden,240
Trump,304
Trump,318
Biden,257
Biden,262
Biden,259
Biden,260
Biden,219
Trump,353
Trump,321
Biden,251
Biden,258
Trump,320
Biden,255
Biden,238
Trump,302
Biden,253
Trump,311
Biden,252
Trump,297
Biden,253
Trump,298
Trump,274
Trump,299
Trump,280
Trump,309
Biden,259
Biden,251
Trump,278
Trump,314
Biden,260
Trump,336
Biden,250
Biden,245
Trump,285
Trump,307
Biden,243
Trump,299
Trump,308
Trump,276
Biden,240
Biden,243
Trump,304
Trump,278
Trump,292
Trump,293
Trump,282
Biden,252
Biden,252
Biden,244
Trump,272
Biden,198
Trump,300
Trump,314
Trump,281
Biden,233
Biden,256
Trump,300
Trump,321
Biden,225
Biden,262
Trump,284
Trump,275
Trump,290
Biden,219
Trump,284
Trump,280
Trump,304
Biden,249
Biden,222
Biden,264
Trump,277
Trump,282
Biden,251
Trump,270
Trump,345
Trump,296
Biden,269
Trump,324
Trump,302
Biden,257
Trump,297
Trump,279
Biden,263
Trump,305
Trump,287
Trump,278
Trump,309
Biden,208
Biden,253
Trump,309
Biden,235
Biden,219
Trump,276
Trump,280
Trump,298
Trump,303
Trump,278
Biden,227
Biden,254
Trump,307
Trump,314
Trump,276
Trump,323
Biden,223
Biden,216
Trump,302
Trump,294
Trump,309
Trump,309
Trump,297
Trump,313
Trump,308
Biden,269
Trump,277
Biden,256
Trump,291
Trump,303
Trump,273
Biden,241
Trump,274
Biden,240
Trump,305
Biden,253
Trump,311
Trump,308
Trump,310
Trump,275
Biden,261
Trump,318
Trump,287
Biden,261
Trump,327
Biden,268
Trump,295
Biden,228
Trump,295
Biden,255
Trump,278
Trump,290
Trump,290
Trump,301
Trump,285
Trump,281
Biden,219
Trump,271
Trump,274
Trump,294
Trump,307
Trump,283
Trump,301
Biden,242
Trump,309
Biden,222
Biden,236
Trump,295
Trump,312
Biden,253
Trump,289
Trump,273
Trump,302
Biden,262
Trump,275
Biden,268
Trump,274
Trump,299
Trump,299
Trump,306
Trump,278
Biden,251
Biden,205
Trump,287
Trump,287
Biden,256
Trump,298
Trump,294
Trump,283
Trump,308
Trump,273
Trump,304
Trump,279
Trump,293
Biden,250
Trump,280
Trump,302
Biden,250
Trump,294
Trump,331
Trump,287
Trump,275
Biden,257
Biden,269
Biden,244
Biden,245
Trump,328
Trump,303
Biden,264
Trump,288
Trump,281
Trump,312
Trump,292
Trump,299
Biden,260
Trump,345
Trump,282
Trump,270
Biden,268
Trump,278
Trump,290
Trump,302
Biden,211
Biden,243
Trump,299
Trump,287
Trump,299
Trump,285
Trump,308
Biden,242
Trump,278
Biden,253
Trump,300
Biden,245
Biden,265
Trump,278
Trump,282
Trump,308
Trump,295
Trump,289
Trump,315
Trump,300
Trump,301
Trump,290
Trump,278
Trump,277
Trump,304
Biden,264
Trump,288
Biden,264
Biden,245
Biden,267
Biden,249
Biden,264
Biden,266
Trump,279
Biden,266
Biden,247
Trump,285
Biden,239
Trump,311
Biden,261
Biden,250
Biden,267
Trump,300
Trump,304
Trump,311
Trump,275
Trump,293
Biden,228
Trump,309
Trump,299
Trump,271
Trump,311
Trump,272
Trump,294
Trump,292
Trump,282
Trump,288
Trump,288
Trump,292
Trump,311
Trump,309
Trump,302
Trump,297
Trump,277
Trump,300
Biden,253
Biden,252
Trump,303
Biden,255
Trump,286
Trump,280
Trump,298
Trump,286
Biden,217
Biden,264
Trump,294
Biden,230
Biden,242
Biden,265
Biden,246
Trump,314
Trump,288
Trump,299
Trump,281
Trump,296
Trump,277
Trump,296
Trump,279
Biden,258
Trump,312
Biden,268
Trump,280
Trump,280
Trump,277
Trump,339
Trump,303
Trump,275
Trump,306
Trump,280
Trump,285
Trump,280
Biden,257
Trump,307
Biden,255
Trump,288
Trump,303
Biden,249
Trump,294
Trump,322
Trump,291
Biden,268
Trump,286
Trump,293
Trump,271
Trump,313
Biden,263
Trump,323
Trump,271
Trump,313
Biden,265
Biden,269
Biden,268
Trump,286
Biden,265
Trump,305
Trump,299
Trump,324
Trump,306
Trump,282
Trump,286
Trump,285
Biden,269
Biden,251
Biden,239
Trump,284
Trump,272
Biden,244
Trump,278
Trump,315
Trump,280
Trump,295
Trump,317
Biden,259
Biden,227
Biden,260
Trump,292
Trump,295
Trump,275
Trump,307
Trump,294
Trump,276
Biden,211
Biden,246
Trump,282
Biden,262
Biden,248
Trump,302
Trump,323
Trump,323
Trump,325
Trump,308
Trump,312
Trump,284
Trump,284
Trump,286
Trump,283
Trump,287
Trump,291
Biden,256
Trump,293
Trump,308
Trump,288
Trump,299
Trump,325
Biden,262
Trump,322
Trump,300
Trump,282
Biden,250
Biden,242
Trump,298
Biden,254
Trump,275
Biden,252
Trump,283
Trump,304
Trump,311
Trump,304
Trump,295
Trump,277
Trump,312
Trump,286
Trump,307
Trump,288
Trump,316
Trump,271
Biden,238
Trump,348
Biden,265
Biden,265
Biden,265
Biden,254
Biden,269
Biden,241
Trump,326
Biden,254
Trump,278
Trump,328
Trump,326
Biden,266
Biden,217
Trump,299
Biden,269
Trump,271
Trump,273
Trump,302
Biden,268
Biden,259
Trump,289
Trump,293
Trump,298
Trump,303
Trump,287
Trump,292
Biden,234
Biden,245
Trump,302
Biden,241
Trump,303
Trump,296
Trump,302
Trump,309
Trump,310
Trump,305
Biden,266
Trump,274
Trump,270
Biden,245
Trump,321
Trump,301
Trump,308
Trump,284
Biden,268
Trump,327
Trump,295
Biden,214
Biden,227
Trump,320
Biden,250
Trump,297
Trump,293
Trump,308
Trump,304
Biden,245
Trump,321
Biden,264
Biden,229
Trump,295
Biden,246
Trump,279
Trump,284
Trump,301
Biden,222
Biden,247
Biden,249
Biden,264
Biden,226
Trump,312
Biden,265
Trump,273
Biden,241
Trump,304
Biden,241
Trump,277
Trump,302
Trump,308
Biden,246
Biden,237
Trump,292
Biden,260
Trump,299
Biden,256
Trump,322
Trump,280
Biden,253
Trump,311
Biden,240
Trump,272
Trump,307
Biden,267
Trump,297
Biden,224
Trump,293
Trump,305
Trump,277
Biden,243
Trump,303
Trump,293
Trump,283
Trump,287
Trump,313
Trump,282
Trump,293
Trump,302
Biden,263
Trump,270
Trump,304
Trump,283
Trump,303
Biden,263
Trump,279
Trump,293
Trump,296
Trump,304
Trump,271
Trump,295
Trump,279
Trump,312
Trump,278
Trump,296
Trump,294
Trump,314
Biden,255
Trump,309
Trump,291
Trump,279
Trump,281
Biden,258
Trump,272
Trump,316
Biden,260
Trump,288
Biden,250
Trump,298
Trump,316
Trump,309
Trump,279
Trump,296
Biden,257
Biden,255
Trump,318
Trump,287
Biden,264
Trump,293
Trump,305
Trump,277
Trump,304
Trump,310
Trump,284
Biden,255
Trump,288
Biden,253
Trump,272
Biden,231
Biden,267
Trump,282
Biden,259
Biden,233
Biden,232
Biden,266
Trump,281
Trump,299
Trump,291
Trump,292
Trump,273
Trump,293
Biden,257
Trump,309
Biden,240
Trump,272
Trump,272
Trump,287
Trump,288
Biden,266
Trump,299
Trump,312
Trump,279
Trump,287
Trump,315
Biden,226
Biden,255
Trump,277
Trump,278
Biden,236
Trump,302
Trump,279
Biden,263
Trump,312
Biden,255
Trump,289
Biden,242
Trump,299
Biden,269
Trump,279
Biden,268
Trump,305
Trump,289
Trump,340
Trump,280
Trump,282
Trump,275
Biden,236
Trump,294
Trump,279
Trump,283
Trump,309
Trump,296
Trump,273
Trump,295
Trump,279
Biden,263
Trump,282
Biden,254
Trump,295
Trump,315
Trump,307
Trump,284
Biden,268
Trump,287
Trump,279
Trump,291
Trump,284
Trump,314
Trump,327
Biden,247
Biden,256
Biden,266
Trump,286
Trump,298
Trump,270
Trump,299
Biden,249
Trump,275
Trump,310
Trump,273
Trump,284
Trump,278
Trump,340
Biden,226
Trump,302
Trump,276
Trump,285
Trump,289
Trump,279
Trump,296
Trump,281
Biden,213
Biden,261
Trump,296
Biden,256
Biden,241
Biden,268
Biden,255
Trump,296
Trump,275
Biden,230
Biden,253
Trump,282
Trump,312
Trump,277
Trump,298
Trump,290
Biden,242
Trump,298
Trump,276
Trump,296
Trump,310
Biden,262
Trump,309
Biden,258
Biden,246
Biden,267
Biden,256
Biden,257
Biden,267
Trump,323
Trump,309
Trump,285
Trump,271
Trump,282
Trump,276
Biden,224
Trump,303
Biden,266
Trump,299
Trump,310
Biden,248
Trump,291
Trump,305
Biden,263
Biden,262
Trump,271
Trump,307
Biden,264
Trump,280
Trump,293
Trump,336
Biden,254
Trump,290
Trump,276
Trump,276
Trump,291
Trump,314
Biden,249
Biden,249
Trump,304
Trump,295
Trump,282
Biden,262
Trump,314
Trump,273
Biden,224
Trump,285
Trump,310
Biden,266
Biden,252
Trump,326
Biden,267
Trump,290
Trump,280
Biden,232
Trump,301
Biden,262
Biden,258
Trump,282
Trump,298
Trump,293
Trump,287
Trump,277
Trump,345
Trump,293
Biden,242
Trump,313
Trump,300
Trump,311
Biden,265
Trump,278
Trump,286
Trump,284
Trump,302
Trump,272
Trump,285
Trump,322
Trump,301
Trump,299
Trump,275
Biden,254
Trump,316
Trump,275
Trump,309
Trump,296
Biden,224
Biden,203
Trump,296
Trump,278
Trump,300
Biden,261
Trump,288
Trump,295
Trump,280
Biden,254
Trump,311
Trump,277
Biden,230
Trump,294
Biden,243
Trump,290
Trump,289
Biden,240
Trump,285
Biden,252
Biden,240
Trump,294
Trump,297
Trump,291
Biden,242
Biden,255
Trump,312
Biden,265
Trump,281
Trump,319
Trump,289
Biden,256
Trump,288
Trump,280
Trump,294
Trump,308
Biden,263
Trump,313
Trump,285
Trump,288
Biden,268
Trump,279
Trump,282
Trump,276
Trump,286
Trump,300
Trump,283
Trump,292
Trump,271
Trump,285
Biden,260
Biden,243
Trump,284
Trump,278
Trump,305
Biden,216
Trump,300
Biden,252
Biden,256
Biden,266
Trump,316
Trump,298
Trump,309
Trump,331
Biden,267
Biden,262
Trump,300
Trump,288
Biden,251
Trump,273
Trump,298
Biden,268
Trump,293
Trump,294
Trump,288
Biden,248
Biden,225
Trump,311
Biden,263
Biden,251
Biden,264
Biden,246
Trump,270
Trump,284
Trump,270
Trump,295
Biden,228
Trump,298
Biden,266
Trump,320
Biden,261
Trump,285
Biden,258
Trump,310
Trump,280
Trump,285
Trump,272
Trump,280
Biden,246
Biden,247
Biden,227
Trump,273
Biden,250
Trump,341
Trump,277
Trump,273
Biden,261
Trump,299
Trump,290
Trump,281
Trump,295
Trump,280
Biden,265
Trump,279
Trump,302
Biden,268
Trump,285
Biden,263
Trump,284
Trump,303
Trump,287
Trump,294
Biden,239
Trump,291
Biden,269
Trump,273
Trump,303
Trump,290
Trump,329
Trump,282
Trump,283
Trump,284
Biden,214
Trump,282
Biden,241
Biden,269
Trump,274
Trump,316
Trump,302
Trump,341
Trump,296
Biden,237
Trump,282
Biden,267
Trump,275
Trump,275
Trump,276
Biden,237
Trump,272
Trump,298
Trump,353
Trump,290
Biden,252
Trump,289
Biden,241
Trump,278
Biden,264
Trump,296
Trump,285
Trump,337
Biden,269
Biden,267
Biden,243
Trump,288
Biden,248
Biden,269
Trump,284
Trump,273
Trump,290
Biden,263
Trump,310
Trump,296
Trump,295
Biden,253
Trump,282
Trump,284
Trump,276
Trump,312
Trump,331
Trump,273
Biden,255
Trump,301
Trump,284
Trump,299
Trump,271
Trump,282
Trump,283
Trump,280
Trump,274
Biden,256
Biden,248
Trump,298
Trump,285
Trump,302
Biden,231
Trump,287
Trump,274
Trump,289
Trump,297
Trump,287
Trump,285
Trump,293
Trump,279
Trump,323
Trump,295
Biden,259
Trump,332
Trump,312
Trump,277
Biden,239
Trump,310
Biden,261
Biden,264
Trump,288
Trump,285
Trump,272
Trump,307
Trump,274
Biden,269
Trump,279
Trump,299
Trump,284
Trump,305
Biden,236
Trump,296
Trump,291
Trump,299
Trump,281
Trump,284
Trump,281
Biden,242
Trump,325
Trump,288
Trump,281
Trump,300
Trump,279
Biden,237
Biden,243
Biden,217
Trump,312
Trump,313
Biden,231
Biden,253
Trump,270
Trump,271
Trump,283
Trump,279
Trump,276
Trump,313
Biden,229
Biden,243
Trump,274
Trump,288
Trump,271
Trump,274
Trump,330
Biden,211
Trump,297
Biden,249
Trump,308
Trump,290
Biden,268
Trump,296
Trump,289
Trump,276
Biden,252
Trump,291
Trump,283
Biden,254
Trump,272
Biden,251
Biden,259
Trump,275
Trump,304
Trump,297
Trump,286
Trump,275
Biden,261
Trump,319
Trump,305
Biden,251
Trump,274
Biden,257
Trump,276
Trump,281
Trump,289
Biden,261
Biden,256
Biden,259
Biden,265
Biden,236
Trump,283
Biden,230
Trump,282
Trump,277
Biden,256
Biden,256
Biden,259
Biden,203
Biden,257
Biden,233
Biden,210
Biden,267
Biden,269
Biden,260
Trump,309
Trump,273
Trump,306
Trump,282
Trump,283
Trump,319
Biden,201
Trump,273
Biden,269
Trump,323
Trump,300
Biden,233
Biden,263
Trump,288
Trump,321
Biden,262
Biden,258
Trump,288
Biden,262
Trump,299
Trump,315
Trump,284
Trump,307
Biden,267
Biden,262
Trump,283
Trump,309
Biden,227
Biden,264
Biden,269
Trump,272
Trump,292
Trump,288
Trump,292
Biden,241
Trump,319
Trump,275
Trump,287
Trump,273
Trump,271
Biden,263
Trump,284
Trump,327
Trump,303
Trump,326
Trump,283
Trump,303
Trump,292
Biden,229
Biden,262
Biden,258
Trump,274
Trump,303
Trump,289
Trump,277
Trump,302
Trump,282
Biden,258
Trump,293
Trump,295
Trump,284
Trump,315
Biden,264
Trump,279
Biden,261
Trump,271
Biden,258
Trump,315
Trump,285
Biden,260
Trump,293
Biden,266
Biden,232
Trump,302
Trump,319
Biden,265
Trump,300
Biden,203
Biden,254
Trump,281
Trump,288
Biden,266
Biden,265
Trump,306
Trump,311
Trump,287
Trump,284
Trump,285
Biden,250
Trump,289
Trump,295
Trump,298
Trump,317
Trump,303
Trump,274
Biden,252
Trump,280
Biden,257
Trump,292
Trump,317
Trump,297
Biden,267
Trump,289
Trump,286
Trump,315
Biden,265
Trump,280
Biden,226
Trump,312
Biden,236
Trump,300
Trump,276
Trump,286
Biden,254
Trump,292
Trump,287
Trump,275
Biden,262
Trump,272
Trump,279
Trump,306
Biden,231
Trump,295
Trump,308
Trump,291
Trump,273
Trump,288
Biden,269
Trump,289
Trump,304
Trump,273
Biden,249
Trump,289
Trump,270
Trump,287
Biden,219
Trump,288
Trump,289
Trump,296
Trump,292
Trump,276
Trump,280
Trump,275
Trump,324
Biden,259
Biden,231
Trump,275
Trump,274
Biden,260
Trump,291
Trump,330
Biden,225
Trump,302
Biden,258
Trump,305
Trump,274
Trump,321
Biden,264
Trump,305
Trump,308
Trump,284
Biden,267
Trump,305
Biden,229
Biden,265
Trump,315
Trump,308
Trump,274
Trump,307
Trump,288
Biden,241
Trump,276
Trump,271
Trump,271
Trump,297
Trump,279
Biden,256
Trump,310
Biden,268
Trump,278
Trump,271
Trump,302
Trump,284
Biden,269
Biden,257
Trump,277
Biden,255
Biden,262
Trump,308
Trump,301
Trump,309
Trump,304
Trump,281
Trump,316
Trump,308
Trump,294
Trump,275
Trump,272
Biden,249
Trump,297
Trump,298
Trump,292
Trump,273
Trump,281
Biden,239
Biden,267
Trump,289
Trump,271
Biden,269
Trump,286
Biden,259
Biden,265
Biden,255
Trump,334
Trump,287
Trump,301
Trump,284
Trump,303
Trump,290
Trump,272
Biden,255
Biden,193
Trump,318
Biden,234
Trump,279
Biden,264
Trump,303
Biden,266
Trump,309
Trump,296
Biden,263
Biden,266
Trump,290
Biden,226
Trump,286
Trump,335
Trump,276
Biden,244
Trump,292
Trump,306
Trump,308
Trump,288
Trump,297
Biden,232
Trump,307
Biden,241
Trump,304
Trump,288
Biden,247
Trump,293
Trump,300
Biden,264
Trump,308
Trump,295
Trump,290
Trump,276
Trump,285
Trump,303
Biden,264
Trump,307
Trump,318
Trump,293
Biden,266
Trump,283
Biden,264
Biden,234
Trump,303
Biden,249
Biden,260
Trump,280
Trump,294
Biden,266
Trump,303
Trump,278
Trump,288
Trump,270
Trump,275
Trump,290
Trump,283
Biden,230
Biden,256
Trump,281
Trump,280
Biden,257
Biden,249
Biden,260
Trump,296
Trump,318
Trump,285
Trump,319
Trump,288
Trump,299
Biden,262
Trump,283
Trump,279
Biden,253
Trump,320
Trump,293
Biden,262
Trump,287
Biden,214
Biden,260
Biden,269
Trump,283
Trump,330
Trump,270
Trump,317
Biden,265
Biden,265
Trump,282
Trump,298
Trump,313
Trump,303
Trump,271
Biden,219
Trump,297
Trump,282
Trump,290
Trump,300
Trump,308
Trump,298
Trump,322
Trump,280
Biden,262
Trump,287
Biden,260
Trump,272
Biden,245
Trump,312
Trump,274
Trump,326
Trump,290
Trump,304
Trump,306
Trump,279
Trump,273
Trump,303
Trump,286
Biden,262
Biden,269
Biden,255
Trump,288
Biden,250
Biden,263
Trump,314
Trump,276
Biden,244
Trump,280
Trump,292
Trump,299
Trump,308
Trump,288
Trump,299
Biden,259
Trump,284
Biden,263
Trump,272
Trump,281
Trump,305
Biden,251
Trump,285
Trump,278
Trump,306
Biden,249
Trump,312
Trump,284
Trump,299
Trump,293
Trump,277
Trump,283
Biden,230
Trump,282
Trump,288
Biden,256
Trump,281
Trump,330
Biden,244
Trump,294
Trump,291
Trump,302
Trump,287
Biden,203
Trump,284
Biden,237
Trump,281
Trump,276
Trump,310
Trump,294
Trump,302
Trump,284
Biden,256
Biden,256
Biden,258
Trump,281
Trump,278
Trump,270
Trump,278
Trump,294
Trump,327
Biden,261
Trump,292
Trump,286
Trump,283
Trump,296
Biden,241
Trump,310
Trump,308
Biden,214
Trump,301
Trump,272
Biden,261
Biden,242
Trump,287
Biden,249
Trump,287
Trump,295
Trump,302
Trump,295
Trump,314
Biden,204
Trump,281
Trump,282
Trump,292
Biden,258
Trump,288
Biden,264
Trump,277
Biden,219
Trump,284
Trump,295
Trump,298
Trump,271
Trump,298
Trump,329
Trump,281
Trump,310
Biden,252
Trump,302
Trump,299
Biden,243
Biden,255
Biden,223
Trump,302
Trump,271
Trump,338
Trump,277
Biden,224
Trump,300
Biden,257
Trump,279
Trump,308
Trump,323
Trump,282
Trump,281
Trump,272
Trump,312
Biden,258
Trump,291
Trump,278
Trump,319
Biden,257
Trump,291
Biden,257
Biden,261
Trump,289
Trump,307
Trump,297
Trump,299
Trump,284
Trump,297
Biden,235
Trump,279
Trump,278
Trump,275
Trump,294
Trump,279
Trump,290
Trump,322
Trump,294
Trump,279
Trump,285
Trump,277
Trump,279
Biden,237
Trump,309
Trump,288
Trump,296
Biden,240
Trump,319
Biden,249
Biden,257
Trump,295
Biden,246
Biden,263
Biden,252
Trump,308
Biden,209
Trump,295
Trump,337
Trump,283
Trump,290
Trump,284
Biden,252
Biden,259
Biden,251
Biden,246
Trump,357
Trump,302
Trump,295
Trump,330
Trump,315
Trump,270
Trump,294
Biden,260
Trump,293
Trump,313
Trump,324
Trump,299
Biden,241
Trump,305
Trump,332
Biden,269
Trump,315
Biden,245
Biden,254
Trump,305
Biden,264
Trump,287
Trump,281
Biden,258
Trump,286
Trump,288
Biden,236
Biden,232
Trump,285
Trump,288
Biden,266
Biden,222
Trump,342
Biden,248
Trump,314
Biden,227
Trump,307
Trump,276
Trump,286
Trump,284
Trump,286
Trump,300
Biden,251
Biden,251
Trump,295
Biden,261
Biden,249
Trump,294
Trump,299
Biden,244
Biden,220
Trump,315
Trump,300
Trump,303
Biden,264
Trump,280
Trump,281
Trump,298
Biden,238
Biden,266
Biden,244
Biden,231
Biden,245
Biden,267
Trump,315
Trump,304
Biden,248
Trump,280
Trump,304
Biden,267
Biden,240
Trump,277
Trump,324
Biden,250
Biden,266
Biden,240
Trump,293
Trump,310
Trump,274
Biden,253
Trump,273
Trump,295
Trump,310
Biden,261
Trump,303
Biden,247
Biden,264
Trump,272
Biden,253
Trump,298
Trump,292
Trump,326
Trump,278
Trump,280
Trump,283
Trump,293
Trump,293
Trump,281
Trump,346
Trump,283
Trump,285
Biden,267
Biden,249
Trump,296
Trump,279
Trump,304
Trump,274
Trump,292
Trump,298
Biden,244
Biden,265
Biden,269
Trump,337
Biden,260
Trump,289
Trump,309
Trump,324
Trump,274
Trump,303
Trump,304
Trump,310
Trump,282
Biden,223
Trump,289
Trump,299
Trump,290
Trump,312
Biden,268
Biden,261
Trump,321
Biden,208
Trump,282
Biden,244
Biden,239
Trump,295
Trump,299
Biden,266
Trump,281
Trump,288
Biden,259
Trump,305
Biden,197
Trump,278
Trump,282
Biden,251
Biden,260
Trump,279
Trump,279
Trump,272
Trump,278
Trump,277
Biden,222
Biden,240
Trump,328
Trump,285
Biden,268
Trump,293
Biden,266
Biden,258
Biden,253
Trump,290
Biden,234
Trump,276
Trump,281
Trump,285
Biden,262
Biden,254
Trump,327
Trump,289
Biden,248
Trump,279
Trump,298
Trump,286
Trump,317
Trump,296
Trump,308
Trump,296
Trump,277
Trump,301
Trump,322
Trump,319
Trump,313
Trump,290
Trump,277
Trump,304
Trump,276
Biden,264
Trump,286
Biden,244
Biden,243
Trump,281
Trump,278
Trump,285
Trump,273
Biden,239
Trump,289
Trump,302
Trump,297
Trump,287
Biden,244
Trump,316
Trump,295
Trump,283
Trump,309
Biden,227
Biden,245
Biden,269
Trump,292
Biden,229
Trump,307
Trump,272
Trump,309
Trump,270
Trump,290
Biden,268
Trump,310
Biden,265
Biden,255
Trump,312
Biden,220
Biden,192
Trump,293
Trump,313
Trump,300
Trump,330
Trump,304
Trump,303
Trump,290
Trump,280
Trump,302
Trump,272
Trump,290
Trump,275
Trump,316
Trump,289
Biden,264
Biden,225
Biden,228
Trump,315
Trump,298
Trump,324
Biden,247
Biden,213
Biden,227
Trump,275
Biden,240
Trump,274
Trump,304
Biden,256
Trump,276
Trump,270
Trump,315
Biden,269
Trump,311
Biden,244
Biden,220
Biden,224
Trump,311
Trump,326
Trump,297
Trump,273
Trump,290
Trump,272
Biden,238
Biden,243
Trump,317
Trump,304
Trump,304
Trump,271
Biden,241
Biden,234
Biden,263
Trump,291
Trump,320
Biden,256
Trump,299
Trump,273
Biden,264
Trump,297
Trump,284
Trump,300
Trump,274
Biden,257
Biden,246
Biden,264
Trump,320
Biden,265
Trump,271
Trump,291
Trump,281
Biden,267
Biden,263
Trump,279
Biden,252
Trump,311
Trump,301
Trump,276
Trump,318
Trump,271
Biden,226
Trump,283
Trump,300
Trump,286
Biden,252
Trump,299
Biden,259
Biden,252
Trump,288
Trump,288
Trump,292
Trump,289
Trump,286
Biden,263
Trump,275
Biden,265
Trump,289
Biden,266
Trump,313
Biden,221
Trump,304
Trump,284
Trump,321
Trump,330
Trump,285
Biden,268
Trump,295
Trump,307
Trump,298
Trump,310
Trump,298
Biden,234
Trump,278
Trump,308
Biden,259
Biden,264
Trump,320
Biden,262
Biden,247
Biden,208
Biden,204
Trump,316
Trump,316
Trump,326
Biden,267
Trump,277
Trump,304
Trump,311
Trump,302
Trump,289
Trump,270
Biden,261
Biden,255
Biden,247
Trump,276
Biden,214
Trump,319
Trump,338
Trump,294
Biden,257
Trump,279
Trump,275
Biden,246
Trump,310
Biden,258
Trump,304
Trump,290
Biden,266
Trump,307
Trump,288
Trump,320
Trump,299
Trump,325
Biden,268
Trump,313
Biden,263
Biden,228
Trump,299
Trump,284
Trump,305
Biden,245
Trump,298
Trump,309
Trump,301
Trump,305
Biden,218
Trump,286
Trump,294
Trump,297
Trump,317
Trump,325
Trump,287
Biden,257
Trump,284
Trump,273
Biden,246
Trump,302
Biden,269
Trump,320
Biden,222
Biden,259
Trump,279
Biden,245
Biden,242
Biden,261
Trump,283
Trump,291
Trump,313
Trump,288
Trump,272
Biden,269
Trump,303
Trump,306
Trump,310
Trump,270
Trump,302
Trump,287
Trump,292
Biden,266
Trump,304
Trump,286
Trump,331
Trump,276
Biden,264
Trump,305
Trump,299
Trump,284
Biden,232
Trump,309
Trump,287
Biden,264
Trump,282
Trump,278
Biden,237
Biden,259
Biden,257
Trump,304
Biden,267
Biden,228
Trump,296
Biden,252
Biden,268
Trump,293
Trump,314
Biden,254
Trump,277
Biden,215
Trump,292
Biden,224
Trump,275
Trump,303
Biden,235
Biden,256
Trump,282
Biden,263
Biden,262
Trump,304
Trump,305
Trump,281
Biden,208
Biden,264
Trump,274
Biden,266
Biden,269
Biden,266
Trump,304
Biden,266
Trump,301
Trump,294
Trump,299
Trump,291
Trump,290
Biden,222
Biden,254
Trump,298
Trump,285
Trump,317
Biden,251
Trump,273
Trump,283
Biden,249
Biden,265
Trump,309
Trump,294
Trump,298
Trump,288
Trump,307
Biden,227
Trump,280
Trump,298
Biden,260
Trump,319
Trump,270
Trump,324
Trump,300
Trump,306
Trump,304
Trump,303
Trump,278
Biden,256
Biden,254
Trump,282
Biden,247
Biden,263
Trump,274
Trump,282
Trump,280
Trump,287
Biden,269
Trump,293
Biden,263
Trump,319
Trump,318
Biden,208
Trump,285
Trump,273
Trump,293
Trump,282
Trump,293
Trump,291
Trump,310
Trump,293
Trump,272
Trump,289
Trump,286
Trump,284
Biden,251
Biden,269
Trump,277
Trump,282
Trump,284
Biden,263
Trump,289
Biden,264
Trump,277
Biden,265
Trump,274
Trump,315
Trump,293
Trump,280
Biden,223
Biden,261
Trump,293
Trump,326
Biden,247
Biden,237
Trump,297
Biden,229
Trump,305
Trump,274
Biden,238
Trump,310
Biden,256
Biden,257
Biden,269
Trump,293
Trump,302
Trump,330
Trump,319
Trump,292
Trump,304
Biden,262
Biden,212
Trump,302
Trump,311
Trump,284
Trump,300
Biden,240
Trump,284
Biden,255
Trump,271
Trump,278
Trump,284
Trump,279
Biden,224
Biden,253
Trump,282
Trump,314
Trump,301
Trump,284
Trump,285
Trump,290
Biden,227
Biden,258
Trump,320
Biden,246
Trump,270
Trump,285
Biden,254
Biden,268
Biden,253
Trump,338
Trump,288
Trump,313
Trump,294
Biden,215
Biden,241
Trump,332
Trump,274
Biden,228
Biden,220
Trump,288
Biden,248
Trump,303
Trump,298
Trump,281
Biden,253
Trump,325
Trump,288
Trump,291
Trump,296
Trump,292
Trump,310
Biden,233
Trump,312
Trump,284
Trump,283
Trump,275
Trump,296
Trump,271
Biden,252
Trump,296
Trump,317
Biden,232
Biden,238
Trump,276
Trump,286
Trump,302
Biden,269
Biden,263
Trump,274
Trump,282
Trump,297
Trump,289
Trump,301
Trump,305
Trump,273
Trump,271
Trump,300
Trump,284
Trump,291
Trump,277
Biden,246
Biden,233
Trump,302
Trump,308
Biden,261
Biden,265
Trump,289
Biden,258
Trump,318
Trump,294
Trump,311
Trump,304
Trump,276
Biden,229
Trump,287
Biden,266
Trump,298
Trump,284
Trump,297
Biden,242
Trump,302
Trump,291
Trump,270
Biden,257
Biden,261
Trump,275
Biden,233
Biden,269
Trump,302
Biden,239
Trump,272
Trump,320
Biden,256
Trump,273
Trump,285
Trump,299
