winner,points
Biden,215
Trump,278
Trump,284
Biden,247
Biden,196
Trump,283
Biden,261
Biden,267
Biden,248
Biden,263
Biden,260
Biden,231
Trump,273
Biden,268
Biden,236
Biden,264
Biden,249
Biden,258
Biden,216
Biden,216
Biden,247
Trump,287
Biden,246
Biden,239
Biden,223
Biden,248
Trump,276
Biden,263
Biden,254
Biden,266
Biden,247
Biden,246
Trump,283
Biden,253
Biden,262
Biden,221
Biden,266
Biden,201
Trump,314
Biden,236
Biden,263
Biden,216
Biden,215
Biden,230
Biden,221
Biden,240
Biden,250
Biden,228
Trump,273
Biden,242
Trump,284
Trump,282
Biden,247
Biden,260
Biden,267
Biden,215
Biden,213
Biden,242
Trump,285
Biden,220
Biden,197
Biden,223
Biden,256
Biden,244
Trump,282
Trump,292
Trump,276
Biden,263
Biden,206
Biden,253
Biden,226
Biden,233
Biden,238
Biden,213
Biden,253
Biden,269
Trump,272
Trump,276
Biden,219
Biden,232
Trump,272
Biden,251
Biden,172
Biden,261
Biden,254
Biden,232
Biden,241
Biden,255
Biden,202
Biden,223
Trump,278
Biden,259
Biden,250
Trump,290
Trump,318
Biden,248
Trump,270
Biden,265
Trump,270
Trump,270
Biden,221
Biden,265
Biden,265
Trump,280
Biden,214
Biden,267
Biden,251
Biden,222
Biden,238
Biden,242
Biden,255
Biden,247
Trump,278
Trump,316
Biden,253
Biden,266
Biden,234
Trump,286
Biden,220
Biden,263
Biden,211
Biden,264
Biden,258
Biden,252
Trump,281
Biden,229
Biden,176
Biden,268
Biden,259
Trump,307
Trump,297
Biden,242
Biden,231
Trump,291
Trump,275
Biden,254
Biden,229
Biden,234
Biden,236
Biden,242
Biden,246
Biden,251
Biden,231
Biden,257
Trump,272
Biden,193
Biden,269
Biden,206
Biden,229
Biden,223
Biden,243
Trump,276
Biden,246
Biden,232
Biden,238
Biden,219
Biden,262
Biden,262
Trump,279
Biden,253
Trump,309
Trump,277
Biden,260
Biden,255
Biden,239
Biden,239
Biden,227
Biden,232
Trump,275
Biden,244
Biden,268
Biden,247
Biden,252
Biden,253
Biden,236
Biden,226
Biden,257
Biden,251
Biden,219
Trump,287
Biden,245
Biden,265
Trump,273
Biden,263
Trump,272
Biden,241
Biden,254
Biden,260
Biden,249
Biden,243
Trump,284
Trump,285
Biden,223
Biden,242
Biden,250
Biden,214
Biden,261
Trump,297
Biden,253
Biden,236
Trump,271
Biden,254
Biden,266
Biden,248
Biden,241
Biden,260
Biden,197
Biden,260
Trump,272
Trump,278
Biden,253
Biden,257
Biden,242
Trump,270
Biden,237
Biden,223
Biden,249
Trump,276
Biden,240
Trump,287
Biden,268
Biden,221
Trump,281
Biden,265
Biden,252
Biden,231
Biden,242
Biden,244
Biden,240
Biden,268
Trump,287
Biden,253
Biden,262
Biden,262
Biden,262
Biden,229
Trump,288
Biden,253
Biden,226
Biden,245
Biden,248
Biden,238
Biden,247
Biden,247
Trump,291
Trump,307
Biden,244
Biden,216
Biden,235
Biden,245
Trump,270
Biden,250
Biden,262
Biden,233
Biden,260
Biden,239
Biden,232
Biden,258
Biden,225
Biden,256
Biden,268
Biden,251
Biden,253
Trump,286
Biden,222
Biden,212
Biden,202
Biden,265
Biden,230
Trump,278
Trump,300
Biden,224
Biden,256
Biden,224
Biden,253
Trump,288
Biden,239
Biden,269
Biden,267
Trump,297
Biden,249
Biden,234
Biden,206
Biden,251
Biden,216
Biden,217
Biden,254
Biden,228
Biden,262
Trump,271
Biden,204
Biden,265
Trump,298
Biden,178
Biden,253
Biden,265
Biden,214
Biden,228
Biden,203
Trump,296
Trump,291
Biden,228
Biden,258
Biden,252
Biden,233
Biden,260
Trump,276
Trump,284
Biden,257
Biden,267
Biden,261
Biden,223
Biden,263
Biden,248
Biden,222
Biden,217
Biden,266
Biden,240
Trump,272
Biden,244
Biden,239
Biden,236
Biden,214
Biden,253
Biden,233
Trump,299
Trump,276
Biden,228
Biden,223
Biden,216
Trump,274
Biden,238
Biden,251
Biden,255
Biden,262
Trump,305
Biden,265
Biden,257
Biden,239
Biden,158
Biden,220
Biden,234
Biden,269
Trump,276
Biden,235
Biden,267
Trump,276
Biden,259
Trump,270
Biden,226
Biden,268
Trump,275
Biden,251
Biden,245
Biden,233
Biden,251
Biden,264
Trump,282
Biden,249
Trump,281
Biden,223
Biden,253
Biden,233
Biden,266
Biden,242
Trump,270
Biden,235
Biden,236
Biden,268
Biden,260
Biden,217
Biden,266
Trump,278
Biden,268
Biden,236
Biden,214
Biden,212
Biden,256
Biden,204
Biden,246
Biden,241
Trump,276
Biden,248
Biden,258
Trump,278
Biden,236
Biden,249
Trump,297
Biden,266
Biden,242
Biden,257
Biden,234
Biden,221
Trump,270
Biden,216
Trump,270
Trump,296
Biden,269
Biden,258
Biden,253
Biden,235
Biden,244
Biden,255
Biden,265
Biden,198
Biden,237
Biden,202
Trump,278
Biden,246
Biden,222
Biden,241
Biden,246
Biden,212
Biden,231
Biden,257
Biden,252
Biden,266
Biden,247
Biden,195
Biden,253
Biden,250
Biden,260
Trump,291
Biden,251
Biden,241
Biden,253
Biden,242
Biden,250
Biden,243
Biden,263
Trump,291
Biden,209
Biden,236
Biden,252
Biden,236
Biden,253
Biden,269
Biden,239
Trump,278
Biden,254
Biden,255
Trump,278
Biden,244
Biden,190
Biden,223
Biden,252
Biden,237
Biden,242
Biden,201
Biden,259
Biden,263
Biden,226
Biden,194
Biden,223
Trump,272
Biden,231
Biden,239
Biden,192
Trump,284
Biden,255
Trump,271
Biden,248
Biden,269
Trump,283
Biden,208
Biden,223
Biden,250
Biden,204
Biden,241
Biden,268
Biden,216
Biden,237
Biden,236
Biden,258
Biden,227
Biden,193
Biden,266
Trump,281
Biden,263
Biden,253
Biden,257
Trump,280
Biden,239
Biden,263
Biden,236
Biden,219
Biden,256
Trump,270
Biden,258
Biden,231
Trump,286
Biden,208
Biden,263
Biden,263
Trump,287
Biden,198
Trump,276
Biden,260
Biden,248
Biden,245
Biden,267
Biden,267
Trump,272
Biden,247
Biden,248
Biden,264
Biden,246
Biden,182
Biden,231
Biden,206
Biden,269
Trump,311
Biden,240
Biden,223
Biden,249
Biden,212
Biden,253
Biden,253
Biden,226
Trump,317
Biden,220
Biden,243
Biden,253
Trump,273
Biden,268
Biden,245
Biden,212
Trump,272
Biden,264
Biden,250
Biden,253
Biden,235
Trump,272
Biden,238
Trump,276
Biden,175
Biden,253
Biden,223
Biden,257
Biden,238
Biden,229
Biden,243
Biden,233
Biden,269
Trump,292
Biden,237
Biden,267
Trump,296
Biden,265
Trump,276
Biden,217
Biden,259
Biden,263
Biden,254
Biden,221
Biden,249
Trump,287
Biden,268
Biden,257
Biden,266
Biden,268
Biden,236
Biden,246
Biden,269
Biden,231
Biden,243
Biden,268
Trump,271
Biden,265
Biden,262
Trump,276
Biden,219
Biden,207
Biden,238
Trump,280
Biden,229
Biden,218
Trump,272
Biden,269
Biden,261
Biden,212
Biden,217
Biden,226
Biden,208
Trump,272
Biden,259
Trump,271
Biden,266
Biden,262
Biden,212
Biden,249
Biden,235
Biden,212
Biden,212
Biden,243
Biden,265
Trump,282
Biden,191
Biden,258
Trump,282
Biden,269
Biden,268
Biden,209
Biden,210
Trump,292
Biden,212
Biden,201
Biden,246
Trump,306
Biden,259
Biden,227
Biden,228
Trump,284
Biden,217
Biden,268
Biden,252
Trump,282
Biden,256
Biden,238
Biden,242
Biden,247
Biden,195
Biden,268
Biden,229
Biden,206
Biden,263
Biden,246
Biden,236
Trump,272
Biden,247
Trump,270
Biden,263
Biden,269
Biden,209
Biden,268
Biden,253
Biden,268
Biden,247
Biden,239
Biden,264
Trump,272
Biden,257
Biden,263
Biden,263
Trump,281
Biden,267
Biden,247
Biden,269
Biden,242
Trump,281
Biden,204
Trump,274
Trump,286
Biden,250
Biden,236
Biden,261
Biden,223
Biden,247
Biden,213
Biden,237
Biden,254
Biden,266
Trump,307
Biden,242
Trump,277
Trump,278
Biden,238
Biden,239
Biden,231
Biden,253
Trump,284
Biden,248
Biden,248
Biden,251
Biden,246
Biden,213
Biden,267
Biden,223
Biden,242
Biden,256
Biden,264
Biden,266
Trump,272
Biden,228
Biden,217
Biden,250
Biden,252
Trump,285
Biden,230
Biden,262
Biden,228
Biden,269
Biden,248
Biden,257
Biden,216
Biden,254
Biden,250
Biden,257
Trump,278
Biden,183
Biden,268
Biden,228
Biden,242
Biden,247
Trump,279
Biden,215
Biden,253
Biden,252
Biden,230
Biden,221
Biden,265
Biden,253
Biden,256
Trump,284
Biden,227
Trump,272
Biden,240
Trump,279
Trump,293
Trump,338
Biden,257
Biden,222
Biden,259
Biden,253
Biden,237
Biden,219
Biden,256
Biden,266
Biden,252
Biden,242
Biden,248
Biden,253
Biden,269
Trump,275
Biden,265
Biden,262
Biden,260
Trump,281
Biden,239
Biden,253
Biden,268
Biden,251
Biden,226
Biden,252
Biden,237
Biden,263
Biden,257
Biden,199
Biden,245
Biden,242
Trump,278
Biden,261
Biden,238
Biden,269
Trump,307
Trump,287
Biden,243
Biden,262
Biden,239
Biden,253
Trump,284
Biden,207
Biden,267
Biden,217
Biden,228
Biden,250
Biden,236
Biden,253
Biden,208
Biden,265
Biden,238
Biden,263
Trump,276
Biden,209
Trump,270
Trump,279
Trump,272
Biden,250
Biden,253
Biden,215
Biden,262
Biden,269
Biden,268
Biden,268
Biden,253
Biden,264
Biden,259
Trump,281
Trump,272
Biden,236
Trump,272
Biden,263
Biden,242
Trump,287
Biden,244
Biden,223
Trump,272
Biden,257
Biden,237
Biden,253
Biden,247
Biden,217
Biden,231
Biden,246
Biden,244
Biden,191
Biden,244
Biden,207
Biden,249
Biden,230
Biden,219
Biden,238
Biden,266
Biden,260
Biden,262
Trump,272
Trump,280
Biden,261
Biden,241
Biden,251
Biden,246
Biden,254
Biden,256
Trump,294
Biden,222
Trump,273
Biden,257
Biden,232
Biden,257
Biden,246
Biden,175
Biden,247
Trump,277
Biden,252
Biden,236
Biden,268
Biden,223
Biden,268
Biden,242
Biden,227
Biden,267
Biden,249
Biden,266
Trump,294
Biden,268
Biden,223
Biden,224
Biden,262
Biden,268
Biden,240
Biden,257
Trump,282
Biden,201
Biden,238
Trump,276
Biden,237
Biden,224
Trump,273
Biden,233
Biden,247
Biden,263
Biden,226
Biden,247
Biden,230
Biden,262
Biden,209
Biden,212
Biden,264
Biden,267
Trump,292
Biden,255
Biden,264
Biden,250
Biden,268
Biden,215
Biden,259
Biden,242
Biden,246
Biden,247
Biden,239
Trump,278
Biden,253
Trump,285
Biden,223
Trump,272
Trump,311
Biden,254
Trump,292
Biden,236
Biden,260
Biden,253
Biden,253
Trump,281
Biden,204
Biden,240
Biden,250
Biden,216
Biden,156
Biden,241
Biden,235
Biden,249
Biden,253
Biden,252
Biden,204
Biden,237
Biden,250
Biden,207
Biden,243
Biden,268
Biden,221
Biden,210
Trump,287
Trump,275
Biden,250
Biden,187
Biden,233
Biden,268
Biden,246
Biden,246
Biden,257
Biden,253
Biden,217
Biden,247
Biden,254
Biden,236
Trump,274
Biden,243
Biden,265
Biden,264
Biden,245
Biden,256
Trump,284
Trump,281
Trump,304
Biden,247
Biden,214
Trump,276
Biden,259
Biden,186
Biden,262
Biden,231
Biden,268
Trump,272
Biden,243
Biden,243
Biden,254
Biden,234
Biden,251
Biden,220
Trump,351
Trump,279
Biden,226
Trump,294
Biden,245
Biden,242
Trump,277
Trump,278
Biden,198
Biden,219
Biden,242
Biden,256
Biden,261
Biden,263
Biden,255
Biden,257
Biden,224
Biden,255
Trump,281
Biden,222
Trump,297
Trump,287
Trump,273
Trump,276
Trump,277
Biden,256
Trump,271
Biden,207
Trump,270
Biden,261
Biden,221
Biden,248
Biden,238
Biden,248
Trump,293
Biden,235
Biden,230
Biden,266
Trump,272
Trump,294
Biden,226
Biden,265
Trump,287
Trump,287
Biden,252
Biden,222
Biden,233
Trump,280
Biden,217
Biden,263
Trump,275
Biden,259
Biden,261
Biden,224
Trump,340
Trump,272
Trump,276
Biden,237
Biden,262
Biden,269
Trump,282
Biden,224
Biden,263
Biden,223
Biden,242
Trump,270
Biden,183
Biden,266
Trump,270
Biden,252
Biden,257
Biden,218
Biden,233
Biden,246
Biden,242
Biden,231
Trump,300
Biden,269
Biden,206
Trump,299
Biden,227
Biden,236
Biden,202
Biden,222
Trump,272
Trump,278
Biden,231
Biden,263
Biden,219
Biden,263
Biden,245
Biden,253
Biden,259
Biden,251
Biden,228
Biden,257
Biden,250
Biden,222
Biden,252
Biden,211
Trump,287
Trump,271
Biden,239
Biden,261
Biden,239
Biden,262
Trump,276
Biden,169
Biden,195
Biden,204
Trump,285
Trump,305
Biden,226
Biden,227
Biden,249
Biden,255
Biden,186
Trump,272
Trump,283
Biden,265
Trump,271
Biden,223
Trump,281
Biden,236
Biden,228
Biden,249
Biden,249
Trump,281
Biden,268
Biden,233
Biden,240
Trump,272
Biden,263
Trump,282
Trump,286
Biden,259
Biden,263
Biden,258
Trump,287
Biden,220
Biden,238
Biden,243
Biden,241
Biden,242
Trump,345
Biden,246
Biden,257
Biden,226
Trump,297
Trump,270
Biden,225
Biden,244
Biden,268
Biden,253
Biden,236
Biden,258
Biden,213
Biden,240
Biden,229
Biden,211
Biden,259
Biden,268
Biden,249
Trump,275
Biden,247
Trump,271
Trump,272
Biden,230
Biden,255
Biden,241
Biden,213
Biden,226
Biden,239
Biden,260
Biden,245
Biden,247
Biden,257
Biden,198
Trump,291
Biden,201
Biden,268
Biden,202
Biden,247
Biden,247
Trump,278
Biden,227
Biden,186
Trump,272
Biden,242
Biden,248
Biden,223
Biden,221
Trump,272
Biden,258
Biden,259
Biden,266
Biden,259
Biden,238
Trump,277
Trump,270
Biden,256
Biden,247
Biden,246
Biden,260
Biden,253
Biden,253
Biden,236
Trump,281
Biden,267
Biden,247
Biden,233
Biden,256
Biden,269
Biden,207
Trump,272
Trump,276
Biden,268
Biden,245
Biden,242
Biden,181
Biden,239
Trump,291
Biden,224
Biden,264
Biden,267
Biden,265
Biden,209
Biden,253
Biden,240
Trump,296
Biden,209
Trump,286
Biden,263
Biden,250
Trump,276
Trump,283
Biden,242
Biden,231
Biden,253
Biden,261
Biden,242
Biden,240
Biden,250
Biden,260
Biden,247
Biden,237
Biden,213
Biden,260
Biden,247
Biden,222
Biden,206
Biden,209
Biden,223
Biden,261
Trump,286
Trump,270
Biden,210
Biden,266
Biden,240
Biden,242
Trump,279
Biden,242
Biden,242
Biden,250
Biden,207
Trump,271
Biden,243
Biden,265
Biden,256
Biden,249
Trump,288
Biden,236
Biden,238
Biden,233
Trump,299
Biden,237
Biden,224
Biden,238
Biden,239
Biden,268
Trump,281
Biden,259
Biden,263
Biden,238
Biden,267
Trump,286
Biden,242
Trump,278
Trump,284
Biden,212
Biden,267
Trump,286
Biden,265
Trump,276
Biden,256
Biden,265
Biden,260
Biden,269
Trump,297
Biden,266
Biden,257
Trump,274
Biden,205
Biden,242
Biden,211
Biden,217
Biden,260
Biden,241
Biden,221
Biden,266
Biden,221
Biden,260
Biden,268
Trump,272
Biden,261
Biden,209
Biden,260
Biden,238
Biden,265
Biden,221
Biden,252
Trump,278
Biden,250
Biden,257
Biden,258
Biden,243
Biden,261
Trump,301
Biden,238
Biden,258
Trump,279
Biden,249
Biden,216
Biden,263
Biden,222
Biden,251
Biden,246
Biden,225
Trump,274
Biden,266
Biden,265
Biden,254
Trump,282
Biden,254
Biden,236
Biden,261
Biden,236
Biden,238
Biden,179
Biden,263
Biden,261
Biden,239
Biden,219
Trump,297
Biden,263
Biden,239
Biden,223
Biden,239
Trump,270
Biden,239
Biden,253
Biden,257
Trump,289
Biden,268
Biden,169
Biden,229
Biden,256
Biden,263
Biden,268
Biden,251
Biden,261
Biden,230
Biden,242
Biden,244
Trump,272
Biden,254
Trump,287
Biden,231
Biden,202
Biden,253
Trump,283
Biden,235
Biden,254
Biden,266
Biden,255
Biden,236
Biden,211
Biden,219
Biden,209
Biden,236
Biden,209
Trump,278
Biden,253
Biden,263
Biden,226
Biden,220
Biden,227
Biden,242
Trump,285
Biden,257
Biden,253
Biden,265
Biden,253
Biden,220
Biden,209
Biden,237
Biden,214
Trump,272
Biden,208
Biden,253
Biden,233
Biden,223
Biden,257
Biden,206
Biden,264
Biden,218
Trump,284
Trump,275
Biden,262
Biden,206
Biden,242
Biden,228
Biden,223
Biden,250
Biden,222
Biden,266
Biden,183
Biden,267
Biden,228
Biden,217
Biden,226
Biden,241
Biden,181
Biden,246
Biden,247
Biden,260
Biden,246
Biden,265
Biden,243
Biden,256
Biden,269
Biden,258
Biden,234
Biden,223
Biden,232
Trump,270
Biden,268
Trump,304
Trump,271
Biden,214
Biden,217
Biden,223
Trump,270
Biden,251
Trump,295
Biden,230
Biden,239
Trump,282
Biden,221
Biden,245
Biden,237
Biden,217
Trump,275
Biden,264
Biden,266
Trump,276
Trump,272
Trump,272
Trump,287
Trump,281
Biden,247
Biden,237
Biden,255
Biden,236
Biden,261
Biden,212
Biden,225
Trump,288
Biden,236
Biden,217
Biden,194
Trump,270
Biden,268
Biden,249
Biden,224
Biden,203
Trump,281
Biden,202
Biden,258
Trump,286
Trump,284
Biden,238
Biden,227
Biden,235
Trump,284
Trump,270
Trump,270
Trump,281
Biden,233
Biden,204
Trump,281
Biden,242
Biden,253
Biden,263
Trump,338
Biden,236
Biden,257
Biden,247
Biden,239
Biden,244
Biden,207
Biden,268
Biden,208
Biden,266
Biden,223
Biden,245
Biden,216
Trump,278
Biden,263
Biden,262
Biden,214
Biden,251
Biden,269
Biden,263
Trump,304
Biden,241
Biden,247
Biden,254
Biden,246
Trump,271
Trump,278
Trump,287
Biden,236
Biden,268
Biden,231
Biden,250
Biden,217
Biden,237
Biden,255
Biden,216
Biden,215
Biden,254
Biden,248
Biden,261
Biden,257
Biden,260
Biden,269
Biden,262
Biden,253
Biden,237
Biden,228
Biden,247
Biden,256
Biden,247
Biden,217
Biden,266
Biden,248
Biden,226
Biden,263
Trump,278
Biden,247
Biden,265
Biden,233
Biden,238
Biden,263
Biden,256
Biden,262
Trump,273
Biden,223
Biden,265
Biden,214
Trump,281
Biden,215
Biden,240
Trump,277
Biden,257
Biden,198
Biden,150
Biden,251
Trump,272
Trump,283
Biden,204
Trump,281
Biden,250
Trump,270
Trump,288
Trump,284
Biden,257
Biden,239
Biden,260
Biden,208
Trump,272
Biden,254
Biden,265
Biden,257
Biden,209
Biden,253
Trump,276
Biden,227
Biden,251
Biden,240
Biden,219
Trump,272
Biden,250
Biden,242
Biden,262
Biden,265
Biden,241
Biden,200
Biden,246
Biden,231
Biden,175
Biden,265
Trump,270
Biden,242
Biden,247
Biden,222
Biden,232
Trump,282
Trump,287
Biden,216
Biden,253
Trump,271
Biden,244
Biden,242
Biden,213
Trump,271
Biden,247
Biden,269
Biden,216
Biden,241
Biden,206
Trump,273
Biden,217
Biden,213
Trump,270
Biden,230
Biden,253
Biden,200
Biden,208
Biden,266
Trump,301
Trump,272
Biden,206
Biden,240
Biden,211
Biden,256
Trump,278
Biden,217
Biden,263
Biden,185
Biden,247
Biden,269
Biden,268
Biden,267
Biden,227
Biden,220
Biden,257
Biden,209
Biden,242
Biden,246
Biden,244
Trump,279
Biden,237
Trump,289
Biden,248
Biden,246
Biden,231
Biden,247
Biden,262
Biden,212
Biden,263
Biden,258
Biden,268
Biden,217
Biden,249
Biden,254
Trump,282
Biden,266
Biden,236
Biden,246
Biden,268
Biden,220
Biden,251
Biden,257
Trump,291
Trump,276
Biden,247
Biden,247
Biden,260
Biden,256
Biden,266
Biden,241
Trump,289
Biden,262
Biden,248
Biden,218
Biden,241
Biden,265
Biden,265
Biden,212
Trump,278
Biden,253
Biden,257
Biden,255
Biden,268
Biden,241
Biden,186
Biden,254
Biden,231
Biden,260
Biden,269
Biden,266
Biden,253
Biden,236
Biden,268
Trump,272
Biden,187
Biden,261
Biden,227
Trump,281
Biden,235
Biden,260
Biden,242
Trump,284
Biden,266
Trump,285
Biden,263
Biden,231
Trump,287
Biden,250
Biden,269
Biden,256
Biden,253
Biden,245
Trump,281
Trump,270
Biden,224
Trump,282
Biden,237
Biden,257
Trump,278
Biden,211
Trump,279
Biden,250
Biden,254
Biden,254
Biden,214
Biden,257
Trump,287
Biden,267
Biden,227
Biden,231
Trump,288
Biden,268
Biden,182
Trump,274
Biden,214
Biden,261
Biden,228
Biden,257
Trump,281
Biden,249
Biden,262
Biden,244
Biden,255
Trump,289
Biden,234
Trump,296
Biden,263
Biden,239
Biden,264
Biden,269
Biden,214
Trump,291
Biden,181
Biden,174
Biden,260
Biden,254
Biden,268
Biden,217
Biden,220
Biden,268
Trump,279
Biden,258
Trump,287
Biden,231
Biden,216
Trump,275
Biden,230
Biden,253
Biden,179
Biden,254
Biden,257
Trump,273
Biden,269
Biden,242
Biden,236
Biden,248
Biden,248
Biden,256
Biden,237
Biden,268
Biden,227
Biden,250
Biden,249
Biden,253
Biden,254
Biden,237
Biden,246
Trump,287
Trump,272
Biden,247
Biden,258
Biden,242
Trump,276
Biden,266
Biden,228
Biden,217
Biden,239
Biden,266
Biden,264
Biden,210
Biden,257
Trump,272
Biden,236
Trump,282
Biden,224
Biden,237
Biden,252
Trump,271
Biden,268
Trump,283
Trump,270
Biden,190
Biden,261
Biden,252
Trump,284
Biden,244
Biden,253
Biden,262
Biden,268
Biden,213
Biden,269
Trump,272
Biden,247
Trump,275
Biden,242
Biden,225
Biden,238
Biden,223
Biden,250
Biden,223
Biden,236
Biden,204
Biden,266
Biden,203
Trump,276
Biden,241
Biden,268
Biden,262
Biden,249
Biden,215
Trump,278
Biden,232
Biden,220
Biden,257
Trump,298
Biden,253
Trump,280
Biden,255
Biden,259
Trump,297
Biden,262
Biden,260
Trump,270
Trump,284
Biden,246
Biden,208
Biden,263
Trump,281
Biden,231
Trump,277
Biden,210
Biden,244
Trump,272
Biden,263
Biden,262
Biden,268
Biden,210
Biden,248
Biden,217
Biden,265
Biden,245
Biden,233
Biden,230
Biden,247
Biden,263
Trump,285
Biden,268
Trump,279
Trump,283
Biden,238
Biden,229
Biden,244
Biden,242
Biden,208
Biden,252
Biden,198
Biden,266
Trump,272
Biden,235
Trump,280
Biden,269
Biden,269
Biden,268
Biden,233
Biden,251
Biden,223
Biden,234
Biden,249
Trump,303
Biden,245
Biden,242
Trump,275
Biden,214
Biden,249
Biden,263
Biden,268
Biden,247
Biden,232
Biden,266
Biden,257
Biden,236
Biden,265
Biden,267
Biden,205
Biden,216
Biden,221
Biden,253
Biden,261
Biden,268
Biden,242
Biden,253
Biden,268
Biden,265
Biden,183
Biden,252
Trump,284
Trump,281
Trump,284
Biden,228
Trump,276
Biden,259
Biden,250
Biden,250
Biden,236
Biden,208
Biden,259
Biden,265
Biden,255
Biden,238
Biden,247
Biden,250
Biden,257
Biden,203
Trump,274
Trump,272
Trump,275
Biden,263
Biden,257
Biden,224
Trump,275
Trump,282
Biden,214
Biden,212
Biden,226
Biden,232
Trump,274
Trump,270
Trump,275
Biden,241
Biden,257
Biden,231
Trump,287
Trump,272
Trump,297
Biden,243
Biden,257
Biden,253
Trump,279
Trump,276
Biden,233
Trump,271
Biden,239
Biden,255
Biden,254
Trump,277
Trump,285
Biden,260
Trump,291
Biden,199
Biden,222
Biden,252
Biden,213
Biden,226
Biden,217
Biden,262
Biden,263
Trump,275
Biden,256
Biden,256
Biden,246
Trump,273
Trump,276
Biden,210
Biden,257
Biden,176
Biden,252
Biden,251
Biden,253
Trump,270
Biden,254
Biden,265
Biden,226
Biden,261
Biden,241
Trump,278
Biden,232
Biden,267
Trump,288
Biden,248
Biden,256
Biden,261
Biden,253
Trump,272
Biden,228
Trump,276
Biden,233
Biden,257
Biden,216
Trump,271
Biden,261
Biden,265
Trump,272
Biden,241
Biden,259
Biden,247
Biden,247
Trump,272
Biden,208
Biden,207
Biden,268
Trump,275
Biden,247
Biden,261
Biden,233
Biden,227
Biden,212
Biden,261
Biden,234
Biden,262
Biden,255
Biden,253
Biden,236
Trump,287
Biden,227
Biden,257
Biden,248
Biden,268
Trump,282
Biden,249
Biden,219
Biden,248
Biden,237
Biden,262
Biden,253
Biden,247
Biden,238
Biden,268
Biden,202
Biden,254
Trump,287
Trump,271
Biden,249
Trump,278
Trump,272
Biden,268
Biden,251
Biden,242
Biden,262
Biden,241
Biden,263
Biden,268
Biden,268
Biden,213
Biden,263
Biden,265
Biden,261
Biden,263
Biden,247
Biden,267
Biden,254
Biden,250
Biden,239
Biden,250
Biden,250
Biden,262
Trump,270
Biden,236
Biden,260
Trump,276
Biden,260
Biden,242
Biden,246
Biden,227
Biden,240
Biden,215
Biden,256
Biden,261
Biden,259
Biden,239
Biden,228
Trump,296
Biden,227
Trump,272
Biden,251
Trump,306
Biden,253
Biden,193
Trump,286
Biden,229
Biden,232
Biden,263
Biden,268
Biden,261
Trump,298
Biden,228
Biden,256
Trump,274
Trump,284
Biden,226
Trump,287
Biden,264
Biden,265
Biden,167
Biden,234
Trump,272
Biden,259
Trump,286
Trump,284
Biden,269
Biden,264
Biden,210
Trump,289
Biden,192
Biden,193
Biden,254
Biden,253
Biden,231
Biden,247
Biden,238
Trump,276
Biden,250
Biden,265
Biden,243
Biden,255
Biden,258
Biden,214
Biden,241
Biden,234
Biden,266
Biden,246
Biden,263
Trump,272
Biden,172
Biden,259
Biden,250
Trump,289
Biden,265
Biden,238
Trump,278
Trump,271
Biden,249
Biden,222
Biden,181
Biden,223
Biden,217
Biden,234
Biden,241
Biden,268
Biden,212
Biden,230
Biden,227
Trump,271
Biden,260
Biden,233
Trump,284
Biden,257
Biden,251
Biden,245
Biden,247
Trump,304
Biden,267
Biden,244
Biden,236
Biden,263
Biden,263
Biden,255
Biden,229
Biden,260
Biden,264
Biden,227
Trump,273
Biden,250
Biden,236
Biden,258
Trump,287
Biden,263
Trump,272
Biden,228
Biden,247
Biden,246
Trump,274
Biden,236
Biden,224
Biden,242
Biden,261
Biden,257
Biden,266
Biden,257
Biden,250
Trump,271
Trump,289
Trump,281
Trump,272
Biden,251
Trump,288
Biden,242
Biden,179
Biden,241
Biden,231
Biden,203
Biden,234
Trump,276
Biden,257
Trump,272
Biden,265
Trump,279
Trump,272
Trump,271
Biden,262
Biden,238
Biden,261
Biden,243
Biden,223
Biden,247
Biden,214
Biden,251
Biden,207
Trump,287
Biden,239
Biden,268
Biden,227
Biden,250
Biden,245
Trump,286
Biden,224
Biden,167
Biden,226
Biden,202
Biden,253
Biden,268
Biden,249
Biden,230
Biden,253
Biden,233
Biden,267
Biden,252
Biden,263
Biden,250
Biden,239
Biden,253
Trump,271
Biden,204
Biden,255
Trump,271
Biden,255
Biden,268
Biden,265
Biden,233
Biden,254
Trump,271
Biden,261
Biden,244
Trump,275
Biden,260
Biden,269
Biden,253
Trump,270
Biden,254
Biden,247
Biden,257
Biden,261
Trump,271
Trump,297
Trump,277
Biden,240
Trump,278
Biden,245
Biden,261
Biden,216
Biden,204
Trump,271
Biden,235
Biden,261
Biden,233
Biden,259
Biden,220
Trump,283
Biden,247
Biden,234
Biden,246
Biden,217
Biden,237
Biden,220
Trump,287
Trump,297
Trump,281
Trump,275
Biden,257
Biden,252
Biden,238
Biden,254
Biden,268
Biden,243
Trump,279
Biden,268
Biden,262
Biden,207
Biden,249
Biden,252
Biden,239
Biden,249
Biden,268
Biden,220
Biden,250
Biden,267
Biden,238
Trump,272
Trump,281
Trump,280
Biden,243
Trump,276
Biden,265
Biden,217
Biden,222
Biden,214
Biden,243
Biden,269
Biden,235
Trump,315
Biden,185
Trump,272
Biden,217
Biden,250
Biden,268
Biden,257
Biden,253
Biden,263
Biden,230
Biden,256
Biden,252
Biden,253
Biden,257
Trump,284
Biden,269
Biden,250
Biden,253
Biden,230
Biden,236
Trump,322
Biden,235
