winner,points
Trump,304
Trump,275
Biden,253
Trump,292
Biden,254
Trump,277
Trump,279
Biden,266
Trump,279
Trump,285
Biden,228
Trump,275
Trump,290
Trump,283
Trump,271
Biden,267
Biden,268
Biden,253
Trump,298
Trump,286
Trump,272
Biden,266
Biden,258
Biden,263
Biden,260
Trump,282
Trump,282
Biden,250
Trump,285
Trump,286
Biden,248
Biden,269
Biden,267
Trump,273
Trump,273
Trump,279
Biden,266
Trump,275
Trump,272
Trump,308
Trump,288
Biden,239
Trump,292
Trump,270
Biden,248
Biden,267
Biden,242
Biden,269
Biden,268
Trump,273
Biden,268
Biden,254
Biden,250
Trump,288
Trump,291
Biden,269
Trump,298
Biden,208
Trump,280
Trump,316
Trump,275
Biden,227
Biden,235
Biden,253
Biden,233
Biden,248
Trump,283
Trump,275
Trump,283
Trump,283
Trump,300
Biden,263
Biden,239
Trump,274
Biden,254
Biden,236
Trump,298
Biden,269
Biden,269
Biden,267
Biden,243
Trump,294
Trump,311
Trump,283
Biden,258
Trump,300
Biden,252
Biden,267
Biden,189
Trump,283
Biden,248
Biden,201
Biden,254
Trump,301
Trump,288
Trump,272
Trump,279
Biden,229
Biden,245
Trump,279
Trump,298
Biden,204
Trump,279
Trump,286
Trump,279
Biden,267
Trump,295
Biden,241
Trump,277
Trump,298
Trump,270
Biden,229
Biden,211
Trump,334
Biden,247
Trump,281
Trump,277
Trump,271
Biden,267
Biden,256
Biden,268
Trump,272
Trump,275
Trump,292
Trump,278
Biden,267
Trump,284
Biden,227
Biden,264
Trump,283
Trump,310
Trump,275
Biden,175
Biden,257
Trump,282
Trump,281
Biden,258
Biden,250
Trump,285
Trump,276
Biden,268
Biden,231
Biden,247
Biden,252
Biden,224
Trump,285
Trump,303
Trump,273
Trump,289
Trump,282
Trump,277
Trump,283
Trump,307
Trump,296
Trump,288
Trump,289
Biden,268
Biden,252
Biden,253
Biden,262
Biden,224
Biden,258
Trump,288
Biden,257
Trump,298
Trump,287
Biden,234
Biden,268
Biden,263
Biden,259
Trump,273
Biden,255
Trump,279
Trump,273
Trump,283
Trump,303
Biden,227
Biden,251
Biden,254
Biden,269
Trump,290
Trump,270
Trump,283
Trump,279
Biden,251
Biden,230
Trump,298
Trump,274
Trump,283
Biden,188
Trump,289
Biden,269
Trump,279
Biden,269
Trump,290
Trump,275
Biden,258
Trump,300
Trump,298
Trump,299
Trump,310
Biden,243
Trump,292
Biden,246
Biden,260
Biden,269
Trump,283
Trump,281
Trump,285
Trump,298
Biden,267
Trump,275
Trump,305
Trump,298
Trump,279
Biden,249
Biden,236
Biden,236
Trump,282
Trump,311
Biden,247
Trump,285
Trump,279
Trump,273
Trump,306
Biden,250
Biden,246
Biden,236
Biden,256
Trump,279
Trump,274
Trump,298
Trump,298
Trump,284
Trump,275
Biden,226
Biden,251
Trump,273
Trump,288
Trump,298
Trump,286
Trump,272
Trump,276
Trump,273
Trump,302
Biden,268
Trump,275
Trump,277
Biden,247
Biden,256
Biden,257
Trump,294
Biden,254
Biden,255
Biden,266
Biden,248
Trump,274
Trump,298
Trump,285
Biden,265
Trump,295
Trump,272
Trump,300
Trump,288
Biden,240
Biden,241
Biden,264
Biden,254
Trump,291
Trump,271
Trump,272
Trump,314
Biden,250
Biden,265
Trump,298
Biden,266
Trump,286
Trump,306
Biden,247
Trump,298
Trump,301
Trump,273
Trump,279
Trump,285
Trump,275
Trump,294
Biden,232
Biden,224
Trump,283
Biden,257
Trump,287
Trump,292
Trump,277
Biden,254
Trump,272
Biden,262
Trump,271
Biden,262
Trump,277
Trump,288
Trump,283
Trump,277
Trump,290
Trump,273
Biden,260
Biden,249
Trump,294
Trump,298
Trump,271
Trump,280
Trump,282
Trump,271
Trump,288
Trump,292
Biden,267
Trump,275
Trump,277
Trump,307
Trump,311
Biden,263
Biden,265
Trump,298
Trump,281
Biden,208
Biden,215
Trump,270
Biden,227
Trump,280
Trump,271
Trump,286
Trump,286
Trump,287
Trump,283
Trump,295
Biden,250
Trump,300
Trump,297
Trump,298
Trump,279
Biden,251
Trump,283
Biden,243
Trump,272
Trump,275
Trump,290
Biden,267
Biden,218
Trump,311
Biden,258
Trump,270
Trump,292
Biden,243
Biden,249
Biden,246
Biden,250
Biden,267
Trump,271
Trump,283
Biden,241
Trump,289
Trump,284
Biden,260
Trump,283
Trump,273
Biden,260
Trump,294
Trump,283
Biden,251
Biden,220
Trump,277
Trump,270
Trump,293
Biden,264
Trump,288
Biden,267
Biden,264
Biden,269
Trump,273
Trump,285
Trump,298
Biden,256
Biden,254
Trump,281
Trump,298
Biden,257
Biden,252
Biden,245
Biden,237
Biden,234
Biden,262
Biden,228
Biden,253
Trump,292
Trump,289
Trump,291
Trump,275
Biden,264
Biden,256
Trump,271
Biden,254
Biden,252
Trump,271
Biden,248
Trump,283
Trump,284
Biden,264
Trump,279
Biden,258
Trump,278
Trump,298
Trump,294
Biden,259
Trump,281
Trump,284
Biden,253
Biden,244
Biden,269
Trump,272
Biden,223
Trump,275
Trump,287
Trump,275
Biden,234
Trump,279
Trump,298
Trump,274
Trump,280
Trump,276
Biden,251
Biden,213
Biden,263
Trump,300
Biden,268
Biden,253
Trump,292
Biden,252
Biden,266
Trump,275
Biden,266
Biden,269
Trump,273
Trump,270
Biden,246
Biden,223
Trump,284
Biden,269
Trump,280
Trump,279
Trump,301
Biden,241
Biden,263
Trump,314
Trump,277
Biden,238
Biden,269
Biden,266
Trump,290
Biden,217
Trump,287
Trump,278
Biden,261
Biden,241
Trump,279
Trump,281
Trump,300
Trump,279
Trump,277
Biden,249
Biden,236
Trump,277
Biden,267
Trump,272
Trump,280
Trump,285
Trump,290
Biden,254
Biden,239
Biden,268
Trump,283
Biden,255
Biden,266
Trump,279
Biden,224
Trump,285
Trump,288
Trump,279
Trump,288
Biden,264
Biden,264
Biden,253
Trump,294
Biden,260
Biden,267
Biden,261
Trump,298
Biden,269
Trump,283
Biden,254
Biden,253
Trump,300
Trump,273
Biden,268
Trump,310
Trump,290
Trump,283
Biden,249
Trump,298
Trump,273
Biden,250
Biden,264
Biden,261
Trump,277
Biden,265
Trump,288
Trump,276
Trump,279
Biden,229
Trump,322
Biden,269
Trump,284
Trump,273
Trump,283
Trump,272
Biden,268
Trump,292
Trump,279
Biden,240
Biden,240
Biden,269
Trump,272
Biden,254
Trump,279
Trump,282
Biden,269
Trump,273
Trump,281
Biden,247
Trump,299
Trump,282
Biden,237
Trump,288
Biden,260
Biden,257
Trump,276
Biden,260
Trump,283
Biden,269
Trump,282
Biden,264
Biden,236
Trump,292
Biden,221
Biden,267
Trump,283
Trump,303
Biden,251
Biden,268
Trump,273
Trump,273
Biden,259
Trump,283
Biden,239
Trump,279
Trump,273
Biden,247
Trump,298
Trump,286
Trump,275
Trump,297
Trump,295
Biden,243
Trump,272
Trump,276
Trump,288
Trump,282
Trump,292
Biden,263
Trump,282
Trump,288
Trump,283
Trump,277
Biden,237
Trump,305
Trump,298
Trump,274
Trump,300
Biden,269
Biden,266
Trump,305
Biden,260
Trump,298
Biden,269
Trump,279
Biden,254
Trump,295
Biden,213
Biden,258
Biden,253
Trump,276
Trump,315
Biden,244
Trump,296
Biden,267
Biden,265
Trump,284
Trump,289
Trump,283
Trump,298
Biden,269
Trump,272
Trump,301
Biden,259
Trump,285
Biden,264
Biden,265
Trump,292
Trump,279
Trump,293
Trump,279
Trump,302
Biden,256
Biden,262
Biden,247
Trump,310
Trump,298
Trump,275
Trump,308
Trump,271
Trump,300
Biden,261
Trump,288
Trump,273
Trump,272
Biden,269
Trump,273
Biden,229
Trump,287
Biden,210
Biden,253
Trump,272
Biden,260
Trump,283
Trump,278
Trump,271
Trump,271
Trump,311
Trump,273
Trump,282
Biden,263
Biden,257
Biden,267
Trump,273
Trump,273
Biden,260
Biden,269
Biden,231
Trump,281
Trump,294
Trump,284
Trump,274
Trump,298
Biden,257
Biden,246
Trump,300
Trump,294
Trump,279
Biden,254
Biden,226
Biden,252
Trump,301
Trump,277
Trump,317
Biden,255
Trump,290
Trump,289
Trump,277
Biden,248
Biden,215
Trump,282
Trump,285
Biden,267
Trump,277
Trump,326
Biden,265
Trump,308
Trump,275
Biden,264
Trump,284
Biden,257
Biden,233
Trump,310
Biden,258
Biden,260
Trump,282
Biden,263
Biden,268
Biden,242
Trump,289
Trump,287
Trump,275
Biden,264
Biden,235
Trump,279
Trump,311
Biden,216
Trump,283
Biden,269
Trump,279
Biden,264
Biden,255
Trump,273
Trump,298
Biden,251
Biden,265
Trump,273
Trump,292
Trump,292
Biden,263
Trump,296
Trump,297
Biden,196
Trump,295
Biden,264
Biden,254
Trump,275
Trump,271
Trump,290
Trump,287
Trump,283
Trump,277
Trump,300
Biden,268
Trump,298
Trump,287
Biden,251
Biden,254
Biden,254
Biden,204
Trump,281
Biden,263
Trump,273
Trump,273
Trump,297
Biden,269
Trump,288
Trump,319
Biden,242
Trump,290
Biden,255
Trump,275
Biden,256
Trump,285
Trump,273
Trump,271
Biden,260
Biden,263
Biden,248
Biden,269
Trump,285
Biden,236
Trump,270
Trump,277
Biden,253
Trump,289
Biden,267
Biden,258
Biden,249
Trump,283
Trump,305
Biden,269
Biden,238
Trump,279
Trump,290
Biden,258
Trump,288
Biden,263
Trump,288
Trump,274
Biden,234
Trump,308
Trump,281
Biden,269
Trump,277
Trump,279
Biden,254
Trump,279
Biden,218
Biden,242
Biden,255
Biden,245
Biden,250
Trump,288
Biden,260
Biden,252
Biden,269
Biden,259
Biden,249
Biden,233
Trump,300
Trump,326
Biden,247
Trump,277
Trump,273
Biden,260
Trump,287
Trump,289
Trump,274
Trump,270
Biden,269
Biden,266
Biden,254
Biden,218
Trump,272
Trump,292
Biden,249
Biden,265
Biden,233
Biden,264
Trump,283
Trump,288
Trump,295
Trump,285
Trump,281
Trump,285
Trump,273
Biden,252
Biden,253
Trump,274
Trump,288
Trump,277
Trump,287
Trump,285
Biden,266
Biden,233
Trump,300
Biden,260
Biden,194
Trump,282
Biden,248
Biden,269
Trump,273
Biden,254
Biden,253
Biden,258
Trump,273
Biden,207
Trump,287
Biden,234
Trump,288
Biden,250
Trump,284
Biden,252
Trump,288
Biden,254
Biden,249
Biden,262
Biden,208
Trump,270
Biden,258
Trump,279
Trump,281
Trump,283
Trump,305
Biden,237
Trump,288
Trump,288
Trump,300
Trump,272
Trump,293
Trump,285
Trump,283
Biden,264
Trump,292
Trump,287
Trump,308
Trump,283
Trump,291
Trump,273
Biden,264
Trump,285
Biden,239
Biden,257
Biden,263
Trump,287
Trump,288
Trump,287
Trump,285
Biden,262
Biden,230
Trump,279
Biden,245
Biden,229
Biden,230
Trump,288
Trump,287
Trump,282
Biden,254
Trump,271
Trump,296
Trump,308
Trump,282
Trump,298
Trump,278
Trump,277
Biden,256
Biden,260
Biden,264
Trump,283
Trump,273
Trump,277
Trump,273
Trump,288
Trump,290
Biden,266
Biden,269
Biden,255
Biden,236
Biden,263
Trump,281
Trump,287
Trump,273
Trump,273
Trump,285
Biden,247
Biden,257
Trump,271
Biden,231
Trump,279
Trump,290
Biden,268
Biden,265
Trump,307
Trump,272
Trump,271
Biden,268
Biden,244
Trump,279
Trump,284
Trump,272
Biden,229
Biden,254
Biden,264
Biden,239
Biden,253
Trump,298
Trump,293
Trump,270
Biden,269
Trump,273
Biden,207
Trump,295
Trump,275
Trump,284
Biden,243
Trump,288
Trump,279
Trump,274
Biden,258
Biden,269
Trump,273
Biden,269
Trump,300
Trump,283
Biden,260
Trump,272
Biden,269
Trump,288
Biden,253
Trump,275
Trump,282
Biden,233
Trump,273
Biden,227
Biden,267
Biden,253
Trump,288
Trump,287
Trump,298
Biden,225
Biden,269
Trump,273
Trump,274
Biden,264
Biden,258
Trump,290
Trump,279
Trump,270
Trump,272
Biden,254
Biden,264
Biden,228
Biden,267
Trump,273
Trump,298
Trump,279
Trump,279
Biden,242
Trump,297
Trump,285
Biden,262
Biden,266
Biden,241
Biden,242
Biden,257
Biden,257
Biden,254
Trump,288
Trump,271
Biden,263
Biden,265
Trump,298
Trump,286
Trump,277
Trump,274
Biden,257
Biden,253
Biden,269
Biden,262
Trump,292
Biden,239
Trump,275
Trump,285
Trump,270
Trump,271
Trump,281
Trump,282
Biden,254
Biden,267
Biden,269
Biden,250
Trump,294
Biden,238
Biden,269
Biden,266
Biden,267
Biden,259
Biden,252
Trump,300
Biden,268
Trump,273
Trump,283
Biden,269
Trump,279
Biden,256
Trump,275
Trump,283
Trump,279
Biden,218
Trump,282
Trump,281
Trump,275
Biden,238
Trump,284
Biden,259
Trump,302
Trump,276
Biden,264
Trump,275
Trump,273
Trump,295
Trump,287
Biden,247
Trump,298
Biden,251
Trump,352
Trump,276
Biden,256
Biden,258
Trump,288
Trump,279
Biden,244
Trump,276
Trump,276
Biden,235
Biden,227
Trump,273
Biden,263
Biden,261
Biden,264
Biden,269
Trump,294
Trump,298
Biden,258
Biden,234
Biden,249
Trump,298
Trump,298
Trump,281
Biden,265
Trump,292
Trump,275
Trump,276
Trump,273
Biden,262
Trump,279
Trump,288
Trump,273
Biden,254
Biden,255
Biden,264
Biden,263
Biden,255
Trump,284
Biden,245
Trump,281
Trump,288
Trump,273
Biden,267
Trump,300
Trump,283
Biden,199
Trump,277
Trump,304
Trump,282
Biden,254
Trump,298
Biden,256
Trump,270
Trump,288
Biden,262
Biden,267
Trump,282
Biden,245
Biden,259
Trump,283
Biden,264
Biden,242
Trump,288
Trump,281
Trump,290
Biden,245
Trump,279
Biden,238
Biden,267
Biden,246
Biden,261
Trump,281
Biden,242
Trump,282
Biden,266
Biden,229
Biden,245
Trump,298
Biden,241
Biden,243
Biden,259
Biden,258
Biden,258
Trump,274
Biden,233
Trump,279
Biden,243
Trump,302
Trump,287
Trump,276
Biden,265
Biden,236
Biden,250
Biden,260
Trump,276
Biden,268
Trump,282
Trump,271
Trump,283
Biden,257
Trump,273
Trump,289
Biden,262
Trump,298
Biden,223
Biden,264
Trump,279
Trump,294
Trump,284
Trump,298
Trump,274
Biden,254
Biden,261
Trump,302
Trump,283
Trump,290
Biden,252
Biden,257
Trump,274
Biden,269
Trump,295
Biden,260
Biden,205
Trump,300
Trump,271
Biden,203
Trump,270
Biden,267
Trump,283
Biden,258
Biden,266
Biden,255
Trump,289
Trump,273
Biden,257
Trump,275
Biden,232
Biden,268
Biden,269
Trump,300
Trump,298
Trump,307
Biden,199
Trump,305
Trump,289
Biden,268
Trump,279
Trump,285
Trump,283
Biden,252
Biden,247
Trump,288
Trump,270
Trump,298
Trump,296
Trump,281
Trump,288
Biden,264
Trump,288
Biden,263
Trump,272
Biden,269
Trump,273
Trump,273
Biden,243
Trump,291
Biden,228
Biden,255
Biden,269
Trump,288
Biden,269
Biden,263
Trump,283
Biden,238
Trump,286
Biden,260
Trump,272
Biden,258
Trump,273
Trump,274
Biden,263
Biden,252
Biden,254
Trump,284
Biden,264
Trump,316
Trump,273
Trump,270
Trump,290
Biden,229
Biden,266
Biden,248
Biden,264
Biden,264
Trump,284
Biden,256
Biden,266
Trump,270
Biden,262
Trump,270
Biden,255
Biden,254
Biden,250
Biden,261
Biden,258
Trump,295
Trump,271
Biden,244
Biden,268
Trump,284
Biden,266
Biden,248
Trump,288
Trump,280
Biden,254
Biden,245
Biden,263
Trump,281
Trump,270
Biden,224
Trump,293
Trump,293
Trump,273
Biden,232
Trump,332
Biden,265
Trump,302
Trump,273
Biden,249
Trump,279
Trump,285
Trump,279
Biden,238
Trump,289
Trump,300
Trump,290
Biden,269
Biden,238
Trump,289
Biden,268
Biden,267
Biden,234
Biden,241
Trump,292
Trump,281
Biden,249
Trump,272
Trump,294
Trump,298
Trump,285
Biden,233
Trump,283
Biden,246
Biden,261
Trump,290
Trump,290
Trump,283
Biden,256
Biden,240
Trump,290
Trump,288
Trump,278
Trump,288
Trump,305
Biden,248
Biden,268
Biden,243
Trump,298
Biden,265
Trump,273
Biden,269
Biden,257
Biden,268
Biden,254
Biden,215
Trump,277
Trump,298
Biden,258
Biden,269
Trump,319
Biden,257
Biden,255
Biden,266
Biden,247
Biden,263
Biden,249
Trump,290
Trump,298
Trump,289
Biden,268
Trump,273
Trump,289
Trump,281
Trump,289
Biden,264
Biden,243
Biden,260
Biden,266
Trump,295
Biden,262
Trump,294
Biden,240
Trump,308
Biden,267
Biden,244
Biden,264
Trump,294
Trump,292
Trump,288
Biden,226
Trump,282
Biden,243
Biden,264
Trump,287
Trump,288
Biden,248
Trump,283
Trump,277
Trump,288
Trump,277
Biden,264
Trump,284
Biden,257
Biden,255
Trump,281
Trump,281
Biden,213
Trump,273
Biden,269
Trump,276
Biden,265
Trump,292
Biden,239
Trump,302
Trump,298
Trump,279
Biden,264
Biden,244
Trump,298
Biden,260
Trump,288
Biden,261
Trump,302
Trump,278
Trump,287
Trump,281
Trump,271
Trump,279
Biden,267
Trump,279
Trump,283
Trump,288
Trump,278
Biden,243
Trump,274
Biden,265
Biden,265
Trump,290
Trump,281
Trump,289
Biden,259
Trump,283
Biden,234
Biden,266
Trump,277
Trump,283
Biden,268
Trump,275
Biden,261
Trump,280
Trump,288
Trump,279
Biden,268
Biden,258
Trump,308
Trump,300
Trump,274
Biden,258
Biden,262
Biden,258
Biden,254
Biden,243
Trump,283
Biden,263
Trump,324
Trump,291
Biden,250
Biden,230
Trump,276
Biden,264
Trump,306
Biden,238
Biden,241
Trump,299
Trump,298
Biden,267
Trump,277
Biden,254
Trump,277
Trump,283
Trump,288
Biden,263
Biden,265
Biden,241
Biden,264
Biden,264
Trump,275
Biden,223
Trump,294
Biden,253
Trump,274
Biden,252
Trump,309
Trump,300
Trump,275
Trump,272
Trump,276
Trump,281
Biden,255
Biden,256
Biden,264
Biden,237
Trump,270
Trump,273
Biden,263
Trump,279
Trump,279
Trump,298
Biden,268
Biden,258
Biden,261
Trump,298
Trump,283
Trump,301
Trump,279
Biden,242
Trump,313
Biden,268
Trump,296
Biden,252
Trump,298
Biden,256
Trump,287
Biden,258
Biden,267
Trump,271
Trump,275
Trump,292
Biden,269
Biden,269
Biden,239
Biden,258
Biden,251
Trump,278
Biden,237
Biden,268
Trump,309
Biden,260
Trump,300
Trump,319
Biden,254
Biden,261
Trump,300
Trump,279
Trump,279
Biden,227
Trump,283
Biden,261
Trump,314
Trump,298
Biden,255
Trump,287
Biden,255
Biden,224
Biden,253
Trump,290
Trump,281
Trump,300
Biden,238
Trump,270
Biden,264
Trump,288
Trump,272
Trump,273
Trump,290
Biden,166
Trump,271
Trump,283
Biden,248
Trump,279
Trump,290
Biden,237
Biden,251
Biden,269
Trump,275
Biden,258
Biden,268
Trump,288
Trump,272
Biden,257
Trump,272
Biden,229
Biden,248
Trump,277
Biden,269
Trump,273
Trump,273
Trump,341
Trump,291
Biden,254
Trump,321
Trump,298
Trump,272
Biden,243
Trump,285
Biden,257
Biden,249
Trump,278
Biden,266
Trump,279
Trump,274
Trump,282
Biden,261
Trump,286
Biden,245
Trump,284
Biden,240
Trump,271
Biden,264
Trump,297
Trump,296
Trump,271
Biden,250
Trump,277
Biden,264
Biden,225
Trump,277
Biden,254
Trump,289
Trump,279
Trump,292
Biden,253
Trump,283
Trump,297
Biden,229
Trump,298
Trump,275
Biden,261
Trump,300
Trump,281
Trump,274
Trump,279
Biden,223
Trump,274
Biden,257
Trump,272
Biden,238
Trump,288
Trump,276
Biden,245
Trump,298
Trump,277
Trump,298
Trump,284
Trump,272
Trump,271
Trump,290
Biden,223
Trump,279
Trump,275
Biden,210
Biden,253
Biden,244
Biden,269
Biden,219
Biden,259
Biden,252
Biden,253
Trump,298
Trump,287
Trump,285
Trump,292
Trump,272
Biden,258
Trump,279
Trump,295
Biden,250
Biden,247
Trump,298
Trump,285
Trump,273
Trump,283
Biden,253
Trump,271
Biden,250
Trump,278
Biden,269
Biden,268
Trump,293
Trump,273
Trump,277
Biden,263
Trump,294
Biden,233
Trump,310
Trump,298
Biden,215
Biden,252
Trump,288
Biden,239
Trump,290
Biden,237
Trump,294
Biden,254
Trump,287
Trump,308
Biden,215
Trump,311
Trump,293
Biden,254
Biden,235
Biden,257
Trump,303
Biden,252
Trump,283
Biden,265
Biden,262
Biden,267
Trump,283
Trump,290
Trump,283
Biden,254
Biden,246
Trump,273
Biden,242
Trump,276
Biden,236
Trump,277
Biden,258
Biden,230
Biden,265
Trump,276
Trump,308
Trump,272
Biden,266
Biden,254
Biden,232
Trump,292
Trump,274
Biden,255
Biden,241
Biden,265
Biden,239
Biden,254
Trump,281
Trump,278
Biden,247
Trump,282
Trump,303
Trump,271
Biden,266
Biden,268
Trump,272
Trump,308
Trump,279
Trump,274
Trump,320
Trump,295
Trump,288
Trump,294
Trump,279
Trump,291
Biden,227
Trump,270
Trump,280
Biden,243
Trump,271
Trump,288
Trump,295
Biden,251
Biden,269
Trump,279
Trump,285
Trump,285
Trump,298
Trump,283
Biden,262
Trump,284
Biden,266
Biden,265
Biden,262
Trump,291
Biden,220
Trump,277
Trump,288
Trump,283
Biden,215
Trump,284
Trump,272
Biden,254
Trump,298
Biden,262
Trump,294
Trump,283
Trump,282
Trump,297
Trump,285
Trump,275
Biden,267
Trump,281
Trump,298
Biden,266
Biden,268
Trump,287
Trump,302
Biden,234
Biden,231
Trump,285
Trump,272
Trump,275
Biden,260
Trump,280
Biden,242
Biden,240
Trump,290
Biden,256
Biden,226
Trump,287
Trump,279
Biden,267
Trump,277
Biden,239
Trump,300
Trump,298
Biden,235
Trump,287
Biden,242
Biden,264
Trump,282
Biden,255
Biden,268
Biden,247
Biden,259
Biden,252
Trump,271
Biden,250
Trump,288
Trump,298
Trump,271
Trump,292
Biden,269
Biden,267
Biden,234
Trump,284
Biden,263
Biden,264
Biden,269
Biden,269
Trump,282
Biden,235
Biden,254
Biden,267
Biden,266
Trump,278
Biden,249
Biden,253
Biden,269
Trump,298
Trump,278
Biden,258
Trump,277
Biden,257
Biden,234
Biden,251
Biden,268
Biden,235
Biden,250
Trump,307
Trump,292
Biden,258
Trump,298
Trump,288
Biden,267
Trump,298
Trump,294
Biden,259
Trump,283
Biden,254
Trump,275
Trump,308
Biden,269
Biden,228
Biden,247
Trump,276
Trump,294
Biden,256
Trump,282
Biden,269
Trump,289
Trump,276
Biden,261
Trump,274
Trump,273
Trump,287
Trump,283
Trump,310
Trump,274
Trump,292
Trump,298
Biden,259
Trump,276
Trump,279
Trump,279
Trump,289
Trump,288
Trump,273
Biden,256
Biden,262
Trump,298
Trump,276
Trump,277
Trump,284
Trump,277
Biden,258
Biden,269
Trump,270
Trump,276
Biden,240
Trump,283
Trump,303
Trump,298
Biden,264
Trump,278
Trump,292
Trump,298
Trump,298
Biden,248
Trump,288
Biden,269
Trump,290
Trump,279
Trump,282
Trump,295
Biden,250
Biden,249
Trump,298
Trump,275
Biden,241
Trump,281
Biden,254
Biden,256
Biden,245
Biden,241
Trump,270
Trump,288
Trump,288
Biden,257
Trump,283
Trump,298
Trump,274
Biden,221
Trump,273
Biden,254
Trump,281
Trump,270
Biden,269
Biden,253
Trump,289
Trump,300
Biden,266
Trump,276
Trump,276
Trump,277
Trump,273
Biden,269
Biden,214
Trump,283
Trump,298
Biden,240
Biden,250
Trump,283
Trump,282
Trump,301
Biden,222
Trump,271
Trump,281
Trump,285
Biden,239
Biden,257
Biden,234
Biden,237
Biden,260
Biden,237
Trump,305
Trump,287
Biden,257
Trump,292
Trump,299
Trump,270
Trump,287
Biden,259
Biden,224
Biden,262
Trump,290
Biden,235
Trump,279
Biden,254
Biden,263
Trump,283
Biden,224
Biden,233
Trump,273
Trump,278
Biden,269
Biden,228
Trump,270
Biden,239
Trump,292
Trump,287
Biden,268
Biden,263
Biden,264
Trump,285
Biden,262
Biden,269
Trump,288
Trump,298
Trump,272
Biden,217
Trump,275
Biden,245
Trump,277
Biden,244
Trump,284
Trump,283
Trump,291
Trump,288
Trump,271
Biden,237
Biden,261
Biden,239
Trump,280
Biden,265
Biden,266
Biden,237
Biden,264
Biden,255
Biden,265
Trump,300
Trump,273
Trump,295
Trump,271
Biden,268
Biden,269
Biden,258
Biden,268
Trump,271
Biden,262
Trump,288
Trump,285
Trump,300
Biden,256
Trump,281
Trump,298
Trump,298
Biden,230
Trump,286
Biden,269
Trump,305
Trump,271
Trump,290
Biden,245
Biden,219
Biden,259
Trump,277
Trump,274
Biden,268
Trump,293
Trump,300
Biden,255
Biden,254
Trump,301
Biden,240
Biden,262
Trump,300
Trump,295
Trump,277
Trump,297
Biden,262
Trump,271
Biden,256
Trump,277
Biden,265
Trump,286
Trump,300
Trump,290
Trump,294
Trump,288
Trump,281
Trump,295
Trump,287
Trump,302
Trump,316
Biden,268
Trump,287
Trump,288
Biden,264
Trump,291
Trump,287
Biden,258
Biden,266
Trump,280
Trump,278
Biden,245
Biden,243
Trump,289
Biden,257
Biden,267
Biden,253
Biden,230
Biden,254
Biden,223
Trump,299
Trump,297
Biden,260
Trump,279
Trump,281
Biden,255
Biden,269
Biden,257
Biden,262
Biden,248
Trump,279
Trump,271
Trump,282
Trump,279
Biden,254
Trump,291
Biden,265
Biden,259
Biden,253
Trump,279
Biden,263
Trump,288
Trump,282
Biden,235
Biden,260
Biden,263
Trump,276
Trump,277
Biden,241
Biden,269
Biden,269
Biden,267
Trump,289
Biden,184
Biden,238
Biden,236
Trump,289
Trump,271
Trump,288
Trump,352
Trump,300
Trump,290
Trump,290
Biden,218
Trump,275
Biden,261
Trump,282
Trump,275
Trump,292
Trump,288
Trump,283
Trump,273
Biden,269
Trump,282
Trump,270
Trump,296
Biden,258
Trump,271
Biden,248
Trump,331
Trump,287
Trump,281
Biden,269
Biden,236
Biden,264
Trump,289
Biden,235
Trump,279
Trump,279
Biden,233
Trump,288
Biden,238
Trump,292
Trump,275
Biden,251
Trump,280
Trump,291
Biden,266
Trump,282
Trump,298
Biden,269
Trump,275
Trump,304
Biden,264
Biden,238
Biden,263
Biden,264
Biden,249
Biden,260
Trump,279
Biden,239
Biden,269
Biden,228
Trump,302
Biden,265
Biden,251
Trump,278
Trump,290
Trump,285
Biden,262
Biden,238
Biden,257
Trump,293
Trump,275
Biden,251
Biden,263
Trump,284
Trump,292
Biden,262
Biden,223
Trump,283
Trump,295
Biden,218
Trump,305
Biden,243
Trump,281
Trump,279
Trump,293
Biden,243
Biden,242
Trump,298
Biden,245
Biden,241
Trump,286
Trump,301
Trump,288
Biden,269
Biden,234
Biden,250
Trump,286
Biden,237
Biden,265
Biden,253
Trump,272
Trump,285
Trump,290
Biden,254
Trump,278
Trump,296
Biden,269
Biden,245
Trump,275
Biden,248
Trump,282
Trump,289
Biden,262
Biden,269
Trump,288
Trump,281
Biden,245
Biden,251
Biden,258
Trump,283
Biden,238
Trump,281
Trump,285
Trump,283
Trump,279
Trump,278
Biden,269
Biden,269
Biden,267
Trump,298
Biden,269
Trump,282
Trump,283
Biden,231
Trump,275
Trump,292
Biden,269
Trump,290
Biden,268
Trump,286
Trump,270
Trump,274
Trump,285
Trump,272
Trump,298
Biden,266
Trump,285
Trump,299
Trump,296
Trump,290
Trump,274
Biden,238
Trump,281
Biden,244
Trump,279
Trump,300
Trump,279
Trump,277
Trump,282
Trump,284
Trump,285
Trump,280
Biden,252
Biden,268
Biden,266
Trump,277
Trump,273
Trump,279
Biden,244
Biden,253
Trump,300
Trump,288
Biden,267
Biden,265
Trump,287
Trump,310
Trump,279
Biden,245
Trump,274
Trump,284
Trump,274
Trump,273
Trump,277
Biden,258
Biden,264
Trump,307
Biden,269
Trump,275
Biden,225
Trump,300
Trump,283
Biden,250
Trump,285
Trump,302
Trump,300
Trump,282
Biden,259
Biden,258
Trump,283
Trump,292
Biden,247
Trump,289
Biden,254
Biden,254
Trump,288
Trump,292
Biden,267
Trump,273
Biden,226
Biden,224
Trump,295
Biden,254
