winner,points
Biden,198
Biden,250
Biden,233
Biden,262
Biden,258
Biden,224
Trump,303
Biden,265
Biden,247
Trump,289
Biden,251
Biden,216
Trump,276
Biden,221
Biden,266
Biden,193
Biden,234
Biden,243
Biden,184
Biden,248
Biden,243
Biden,252
Biden,236
Biden,245
Biden,242
Biden,224
Biden,232
Biden,244
Biden,264
Biden,236
Biden,217
Biden,224
Biden,232
Trump,312
Biden,230
Biden,222
Biden,255
Trump,281
Trump,284
Biden,262
Biden,258
Biden,216
Biden,214
Trump,270
Biden,250
Biden,227
Biden,207
Biden,238
Biden,264
Biden,260
Trump,281
Biden,240
Biden,241
Biden,224
Biden,254
Biden,264
Biden,218
Biden,265
Biden,267
Biden,242
Biden,228
Biden,247
Biden,238
Biden,265
Biden,234
Trump,277
Biden,249
Biden,241
Biden,224
Biden,188
Biden,243
Biden,204
Biden,229
Biden,214
Biden,247
Biden,269
Biden,252
Biden,213
Biden,237
Biden,228
Biden,266
Biden,264
Biden,264
Biden,255
Biden,261
Biden,234
Biden,245
Biden,181
Biden,210
Biden,210
Biden,232
Biden,263
Biden,240
Biden,248
Biden,268
Biden,266
Biden,240
Trump,271
Biden,211
Trump,279
Trump,293
Biden,219
Biden,219
Biden,175
Trump,288
Biden,242
Biden,252
Biden,257
Biden,268
Biden,209
Biden,248
Biden,221
Biden,239
Trump,272
Biden,234
Biden,245
Biden,218
Biden,208
Biden,223
Biden,243
Biden,266
Biden,182
Biden,258
Biden,256
Trump,278
Biden,253
Biden,248
Biden,260
Biden,238
Biden,254
Biden,238
Biden,239
Biden,236
Biden,172
Biden,260
Trump,270
Biden,230
Biden,229
Biden,260
Biden,207
Biden,220
Biden,253
Biden,243
Biden,253
Biden,197
Biden,227
Trump,296
Biden,259
Biden,220
Trump,274
Biden,238
Biden,211
Biden,213
Biden,243
Biden,221
Biden,254
Biden,252
Biden,262
Biden,197
Biden,231
Biden,261
Biden,239
Biden,256
Biden,235
Biden,247
Biden,200
Biden,238
Biden,218
Biden,218
Biden,258
Biden,218
Biden,243
Biden,262
Biden,262
Biden,204
Biden,254
Biden,218
Biden,260
Biden,243
Biden,205
Biden,252
Biden,258
Biden,257
Trump,274
Biden,242
Biden,264
Biden,257
Biden,210
Biden,252
Biden,202
Biden,225
Biden,225
Trump,308
Biden,215
Biden,223
Trump,277
Biden,218
Biden,258
Biden,262
Biden,269
Trump,279
Biden,196
Biden,247
Biden,263
Biden,236
Biden,210
Biden,267
Biden,258
Biden,253
Biden,233
Trump,274
Biden,235
Biden,194
Biden,247
Biden,260
Biden,244
Biden,256
Biden,215
Biden,239
Trump,289
Biden,254
Biden,258
Biden,216
Biden,236
Biden,218
Biden,267
Biden,262
Biden,234
Biden,243
Biden,197
Biden,258
Biden,226
Biden,204
Biden,217
Biden,269
Biden,220
Biden,263
Biden,263
Biden,213
Biden,235
Biden,201
Biden,224
Trump,273
Biden,242
Biden,203
Biden,206
Biden,263
Biden,221
Biden,254
Biden,235
Trump,277
Biden,260
Biden,254
Trump,287
Biden,240
Trump,271
Biden,214
Biden,267
Biden,224
Biden,268
Biden,259
Biden,207
Biden,255
Biden,248
Biden,243
Biden,263
Biden,255
Biden,263
Trump,273
Biden,260
Biden,247
Biden,245
Biden,252
Trump,272
Biden,263
Biden,141
Biden,252
Biden,234
Biden,261
Trump,277
Biden,260
Biden,262
Biden,198
Biden,246
Biden,223
Biden,187
Biden,261
Biden,191
Biden,232
Biden,223
Biden,256
Biden,232
Biden,200
Trump,287
Biden,242
Biden,184
Biden,248
Biden,212
Biden,265
Biden,254
Biden,240
Biden,263
Biden,234
Biden,217
Biden,221
Biden,192
Biden,263
Biden,224
Biden,256
Biden,245
Biden,248
Biden,246
Biden,268
Biden,258
Biden,254
Trump,280
Biden,258
Biden,243
Biden,254
Biden,224
Biden,252
Biden,195
Biden,262
Biden,224
Biden,251
Biden,251
Biden,243
Biden,258
Biden,254
Biden,251
Biden,191
Biden,241
Biden,226
Biden,243
Biden,242
Biden,254
Biden,261
Biden,253
Biden,256
Biden,221
Biden,218
Biden,224
Biden,211
Biden,258
Biden,253
Biden,223
Biden,240
Trump,270
Biden,243
Biden,208
Biden,264
Biden,211
Biden,265
Biden,264
Biden,184
Biden,213
Biden,192
Biden,176
Biden,235
Biden,263
Biden,249
Biden,239
Biden,237
Biden,253
Biden,219
Biden,212
Biden,233
Trump,270
Biden,176
Biden,248
Biden,234
Biden,239
Biden,266
Biden,242
Biden,218
Trump,324
Biden,257
Biden,224
Biden,239
Biden,225
Biden,253
Biden,254
Biden,218
Trump,287
Trump,284
Biden,252
Biden,248
Biden,237
Biden,246
Biden,245
Biden,258
Biden,234
Biden,217
Trump,277
Biden,243
Biden,245
Biden,247
Biden,260
Biden,254
Biden,242
Biden,246
Trump,308
Biden,180
Biden,233
Trump,284
Biden,217
Biden,228
Biden,239
Trump,271
Trump,282
Biden,230
Biden,246
Biden,206
Biden,266
Biden,253
Biden,240
Biden,204
Biden,237
Biden,257
Biden,253
Biden,243
Biden,235
Biden,208
Biden,243
Biden,196
Biden,258
Biden,245
Biden,254
Biden,269
Biden,266
Biden,256
Biden,168
Trump,292
Biden,216
Biden,228
Biden,247
Biden,220
Trump,314
Biden,223
Biden,249
Biden,264
Biden,223
Biden,236
Biden,220
Biden,266
Biden,225
Biden,243
Biden,213
Biden,205
Biden,253
Biden,248
Biden,249
Biden,227
Biden,239
Biden,263
Biden,249
Biden,238
Biden,257
Biden,257
Biden,245
Biden,192
Biden,208
Biden,223
Biden,201
Biden,226
Biden,254
Trump,277
Biden,266
Biden,239
Trump,280
Biden,250
Biden,224
Biden,213
Trump,273
Biden,242
Trump,275
Biden,233
Trump,270
Biden,242
Biden,192
Biden,210
Biden,243
Trump,283
Biden,225
Biden,251
Biden,256
Biden,213
Biden,227
Biden,204
Biden,225
Biden,258
Biden,233
Biden,264
Biden,235
Biden,223
Biden,229
Biden,225
Trump,289
Biden,266
Biden,224
Biden,224
Biden,222
Biden,263
Biden,267
Biden,262
Biden,194
Biden,233
Biden,263
Biden,251
Biden,213
Biden,248
Biden,222
Biden,264
Biden,254
Biden,256
Biden,207
Biden,211
Biden,239
Biden,266
Biden,221
Biden,260
Biden,178
Biden,222
Biden,264
Biden,206
Biden,202
Biden,263
Biden,267
Biden,243
Biden,243
Biden,254
Biden,253
Biden,243
Biden,254
Biden,243
Biden,239
Biden,254
Biden,233
Biden,200
Biden,258
Trump,274
Biden,243
Biden,217
Biden,254
Biden,227
Biden,225
Biden,197
Biden,223
Biden,238
Trump,270
Biden,203
Biden,204
Biden,257
Trump,270
Biden,244
Biden,268
Biden,258
Biden,249
Biden,199
Biden,250
Biden,268
Biden,233
Biden,221
Biden,244
Biden,229
Biden,194
Biden,228
Biden,238
Biden,234
Biden,240
Biden,255
Trump,275
Biden,231
Biden,255
Biden,234
Biden,229
Trump,277
Biden,242
Biden,247
Biden,204
Trump,279
Biden,261
Biden,201
Biden,261
Biden,225
Biden,242
Biden,228
Trump,276
Biden,210
Biden,246
Biden,251
Biden,227
Biden,221
Biden,252
Biden,244
Biden,231
Biden,248
Biden,252
Biden,268
Biden,245
Biden,214
Biden,257
Biden,203
Biden,189
Biden,252
Biden,211
Biden,243
Biden,215
Biden,269
Biden,227
Biden,254
Biden,203
Biden,230
Biden,218
Biden,235
Biden,254
Trump,280
Biden,223
Biden,219
Biden,231
Biden,254
Biden,262
Biden,238
Biden,233
Biden,245
Biden,208
Biden,254
Biden,238
Biden,248
Biden,257
Biden,234
Biden,230
Biden,236
Biden,238
Biden,236
Biden,250
Biden,212
Biden,269
Biden,223
Trump,283
Biden,225
Biden,178
Trump,296
Biden,166
Trump,273
Biden,198
Biden,198
Biden,222
Biden,244
Trump,279
Biden,258
Biden,240
Trump,288
Biden,167
Biden,269
Biden,223
Biden,253
Biden,243
Biden,268
Biden,234
Biden,248
Biden,203
Biden,263
Biden,240
Biden,205
Biden,254
Biden,263
Biden,253
Biden,188
Biden,265
Biden,240
Biden,217
Biden,248
Biden,228
Biden,263
Biden,218
Biden,256
Biden,268
Trump,277
Biden,222
Trump,281
Biden,197
Biden,268
Biden,247
Biden,266
Biden,243
Biden,255
Trump,308
Biden,250
Biden,173
Biden,194
Biden,232
Trump,273
Biden,264
Biden,237
Biden,240
Biden,232
Biden,252
Biden,241
Biden,235
Biden,223
Biden,201
Biden,237
Biden,225
Biden,226
Biden,252
Trump,301
Biden,252
Biden,252
Biden,234
Biden,215
Biden,205
Biden,231
Biden,233
Trump,270
Biden,253
Biden,184
Biden,234
Biden,267
Trump,274
Biden,210
Biden,267
Biden,213
Biden,214
Biden,221
Biden,217
Biden,221
Biden,260
Biden,231
Biden,239
Biden,234
Biden,258
Trump,276
Trump,276
Biden,207
Biden,229
Biden,191
Biden,260
Biden,221
Biden,239
Biden,254
Biden,243
Biden,258
Trump,282
Biden,213
Biden,175
Biden,181
Biden,251
Biden,181
Biden,247
Biden,231
Biden,227
Biden,249
Biden,248
Biden,257
Biden,258
Biden,221
Biden,237
Biden,266
Biden,237
Biden,255
Trump,293
Biden,254
Biden,212
Biden,247
Biden,243
Biden,218
Biden,260
Trump,279
Biden,236
Biden,247
Biden,204
Biden,238
Biden,221
Biden,213
Biden,194
Biden,223
Biden,220
Biden,253
Biden,238
Biden,253
Biden,252
Biden,230
Biden,220
Biden,235
Biden,254
Biden,243
Biden,250
Biden,211
Biden,256
Biden,177
Biden,254
Biden,266
Biden,263
Biden,207
Biden,237
Biden,240
Biden,265
Biden,222
Biden,261
Biden,177
Biden,246
Biden,253
Biden,231
Biden,245
Biden,198
Biden,237
Biden,243
Biden,218
Biden,253
Biden,236
Biden,244
Biden,232
Biden,266
Biden,245
Biden,229
Biden,255
Biden,259
Biden,242
Biden,255
Biden,251
Trump,279
Biden,269
Biden,180
Biden,202
Biden,251
Biden,269
Biden,238
Biden,268
Biden,224
Biden,251
Biden,242
Trump,285
Biden,213
Biden,240
Biden,268
Biden,267
Biden,208
Biden,253
Trump,288
Biden,245
Trump,280
Trump,273
Biden,224
Biden,242
Biden,255
Biden,242
Biden,240
Biden,196
Biden,258
Biden,269
Biden,212
Biden,199
Biden,263
Biden,229
Trump,287
Biden,196
Biden,207
Biden,228
Biden,244
Biden,240
Biden,239
Biden,207
Trump,273
Biden,254
Biden,256
Biden,199
Biden,234
Biden,266
Trump,282
Biden,247
Biden,251
Biden,208
Biden,254
Biden,244
Biden,240
Biden,239
Biden,244
Trump,293
Trump,272
Biden,249
Biden,223
Trump,285
Trump,274
Trump,282
Biden,218
Biden,267
Biden,219
Biden,248
Biden,247
Biden,241
Biden,188
Biden,224
Biden,245
Biden,205
Biden,228
Biden,220
Biden,247
Biden,197
Biden,253
Biden,258
Biden,240
Biden,264
Biden,258
Biden,252
Biden,257
Biden,243
Biden,242
Trump,279
Biden,259
Biden,225
Biden,221
Biden,232
Biden,245
Biden,237
Biden,263
Biden,164
Biden,247
Biden,231
Biden,227
Biden,208
Biden,199
Biden,251
Biden,254
Biden,225
Biden,223
Biden,252
Biden,240
Biden,213
Biden,199
Biden,233
Biden,261
Biden,248
Biden,248
Biden,254
Biden,255
Biden,218
Biden,254
Biden,251
Biden,220
Biden,233
Biden,247
Biden,258
Biden,243
Biden,192
Trump,272
Biden,247
Biden,218
Biden,236
Biden,224
Biden,251
Biden,249
Biden,259
Biden,226
Biden,221
Biden,214
Biden,264
Biden,255
Biden,245
Biden,208
Biden,220
Biden,237
Biden,237
Biden,246
Biden,258
Biden,264
Biden,257
Biden,263
Biden,257
Biden,223
Trump,282
Biden,223
Biden,245
Biden,256
Biden,208
Biden,222
Biden,208
Biden,200
Biden,238
Biden,210
Biden,239
Biden,187
Biden,236
Biden,220
Biden,215
Biden,253
Biden,184
Biden,248
Biden,237
Biden,243
Biden,254
Biden,250
Trump,276
Trump,300
Biden,254
Biden,255
Trump,280
Biden,242
Biden,264
Biden,264
Biden,236
Biden,245
Biden,210
Trump,274
Biden,248
Biden,223
Biden,253
Biden,247
Biden,237
Trump,289
Biden,264
Trump,282
Biden,202
Biden,245
Biden,226
Biden,225
Biden,250
Biden,221
Trump,288
Biden,237
Biden,263
Biden,247
Biden,251
Biden,221
Trump,282
Biden,245
Biden,248
Trump,273
Biden,254
Biden,231
Biden,236
Biden,237
Biden,197
Biden,216
Biden,248
Biden,222
Trump,271
Biden,254
Biden,207
Biden,269
Biden,231
Biden,258
Biden,234
Biden,221
Biden,236
Biden,244
Trump,281
Biden,229
Trump,286
Biden,239
Biden,174
Biden,185
Biden,260
Biden,232
Trump,308
Trump,270
Trump,290
Biden,268
Biden,251
Biden,250
Biden,227
Biden,193
Biden,263
Biden,203
Biden,210
Trump,280
Biden,258
Biden,236
Biden,201
Biden,238
Biden,266
Biden,215
Biden,237
Biden,239
Biden,243
Biden,246
Biden,201
Trump,270
Biden,262
Biden,228
Biden,232
Biden,252
Biden,249
Biden,247
Biden,237
Biden,243
Biden,249
Biden,154
Biden,230
Biden,179
Biden,202
Biden,261
Biden,217
Biden,252
Biden,244
Biden,238
Biden,219
Biden,248
Biden,215
Biden,244
Biden,199
Biden,200
Biden,200
Biden,204
Biden,263
Biden,251
Biden,251
Biden,197
Biden,258
Biden,254
Biden,185
Biden,255
Biden,212
Biden,243
Biden,251
Biden,207
Biden,207
Biden,269
Biden,233
Trump,275
Biden,258
Biden,265
Biden,239
Biden,254
Biden,262
Biden,218
Trump,298
Biden,240
Biden,249
Biden,232
Biden,241
Biden,259
Biden,256
Biden,253
Biden,202
Biden,253
Biden,224
Biden,223
Biden,267
Biden,269
Biden,195
Biden,217
Biden,233
Biden,246
Biden,224
Biden,224
Biden,193
Biden,231
Biden,248
Biden,206
Biden,224
Biden,268
Biden,266
Trump,276
Biden,221
Trump,281
Biden,243
Biden,223
Biden,251
Biden,254
Biden,196
Biden,266
Biden,258
Biden,184
Biden,262
Biden,200
Biden,258
Biden,238
Biden,228
Biden,204
Biden,235
Biden,205
Trump,270
Biden,187
Biden,243
Biden,191
Biden,243
Biden,243
Biden,229
Biden,237
Biden,268
Biden,218
Biden,250
Biden,253
Biden,264
Trump,271
Biden,254
Biden,221
Trump,279
Biden,229
Biden,240
Biden,243
Biden,254
Biden,240
Biden,238
Trump,279
Biden,256
Biden,243
Biden,225
Biden,228
Biden,224
Biden,247
Biden,227
Biden,234
Biden,248
Biden,240
Biden,184
Biden,257
Biden,259
Biden,207
Trump,307
Biden,234
Biden,251
Biden,248
Biden,254
Biden,254
Biden,216
Biden,224
Trump,273
Biden,256
Biden,246
Biden,240
Biden,242
Biden,218
Biden,258
Biden,242
Biden,197
Biden,253
Trump,279
Biden,213
Biden,252
Biden,241
Biden,253
Biden,260
Biden,218
Biden,204
Biden,197
Biden,260
Biden,242
Trump,285
Biden,238
Trump,284
Biden,229
Biden,231
Biden,211
Biden,204
Biden,237
Biden,229
Biden,239
Biden,219
Biden,243
Biden,264
Biden,253
Biden,246
Biden,201
Biden,261
Biden,212
Biden,198
Biden,259
Biden,262
Biden,208
Biden,259
Biden,208
Biden,210
Biden,237
Biden,234
Biden,228
Biden,237
Biden,256
Trump,274
Biden,167
Biden,224
Biden,269
Trump,270
Biden,262
Biden,206
Biden,235
Biden,205
Biden,224
Biden,240
Biden,255
Biden,209
Biden,222
Biden,248
Biden,237
Biden,223
Biden,245
Biden,243
Biden,239
Biden,200
Biden,229
Biden,197
Biden,232
Biden,211
Biden,256
Biden,237
Biden,236
Biden,269
Biden,181
Biden,251
Biden,222
Biden,240
Biden,254
Biden,240
Biden,253
Trump,279
Biden,207
Biden,255
Biden,239
Biden,252
Biden,251
Biden,242
Biden,254
Biden,263
Biden,268
Biden,250
Biden,234
Biden,252
Biden,254
Biden,257
Biden,236
Biden,225
Biden,228
Biden,267
Trump,277
Biden,253
Biden,251
Biden,229
Biden,237
Biden,259
Biden,245
Biden,237
Trump,299
Biden,268
Biden,246
Biden,251
Biden,247
Biden,237
Biden,213
Biden,197
Biden,223
Biden,215
Trump,286
Trump,309
Biden,254
Biden,264
Biden,188
Biden,227
Trump,279
Biden,251
Biden,258
Biden,256
Biden,217
Biden,204
Biden,221
Biden,230
Biden,213
Biden,234
Trump,275
Biden,264
Biden,243
Biden,228
Biden,208
Biden,251
Biden,205
Biden,255
Biden,248
Biden,237
Biden,247
Biden,237
Biden,264
Biden,247
Trump,279
Biden,243
Biden,207
Biden,262
Biden,192
Biden,230
Biden,228
Biden,252
Biden,257
Trump,271
Biden,248
Biden,239
Biden,229
Biden,231
Biden,260
Biden,224
Biden,265
Biden,221
Biden,256
Biden,247
Biden,248
Trump,270
Biden,212
Biden,229
Trump,271
Biden,247
Biden,252
Biden,218
Trump,288
Biden,218
Biden,250
Biden,233
Biden,251
Biden,197
Biden,267
Biden,254
Trump,281
Biden,264
Biden,266
Biden,215
Biden,215
Biden,204
Biden,227
Biden,250
Biden,231
Biden,226
Trump,274
Biden,223
Biden,268
Biden,227
Biden,168
Biden,221
Biden,204
Biden,230
Biden,240
Biden,194
Biden,227
Biden,209
Biden,253
Biden,237
Trump,284
Biden,256
Biden,229
Biden,263
Biden,237
Biden,235
Biden,251
Biden,246
Biden,204
Biden,157
Biden,234
Biden,240
Trump,288
Biden,255
Biden,262
Biden,238
Biden,209
Biden,221
Biden,229
Biden,228
Biden,264
Biden,171
Biden,189
Biden,187
Biden,215
Biden,237
Biden,245
Biden,265
Biden,219
Biden,253
Biden,236
Biden,235
Biden,258
Biden,251
Biden,254
Biden,240
Biden,210
Biden,245
Biden,237
Biden,258
Biden,235
Biden,229
Biden,252
Biden,255
Biden,236
Biden,191
Biden,202
Biden,216
Trump,273
Biden,263
Biden,226
Biden,225
Biden,224
Biden,230
Biden,248
Biden,248
Biden,196
Biden,228
Biden,242
Biden,229
Biden,253
Biden,248
Biden,198
Biden,187
Biden,224
Biden,218
Biden,251
Biden,207
Biden,249
Biden,205
Biden,268
Biden,229
Biden,222
Trump,272
Biden,228
Biden,240
Biden,218
Biden,248
Biden,215
Biden,210
Biden,235
Biden,233
Biden,197
Biden,267
Biden,218
Biden,243
Biden,262
Biden,187
Biden,250
Biden,266
Biden,232
Biden,228
Trump,280
Biden,252
Biden,183
Biden,208
Biden,243
Biden,202
Biden,214
Biden,221
Trump,273
Biden,230
Trump,292
Biden,239
Biden,260
Biden,232
Biden,240
Trump,293
Biden,255
Biden,254
Biden,218
Biden,213
Biden,269
Biden,237
Biden,251
Biden,260
Biden,226
Biden,228
Biden,239
Biden,243
Biden,243
Trump,271
Biden,226
Biden,249
Biden,264
Biden,258
Biden,226
Biden,252
Biden,257
Biden,248
Biden,248
Biden,237
Biden,253
Biden,223
Biden,254
Biden,219
Biden,238
Biden,248
Biden,234
Biden,188
Biden,266
Biden,254
Biden,219
Biden,233
Biden,254
Biden,258
Biden,255
Biden,263
Biden,260
Biden,226
Biden,214
Biden,259
Biden,221
Biden,261
Biden,266
Biden,204
Biden,224
Biden,258
Biden,224
Biden,184
Biden,269
Biden,237
Biden,239
Biden,213
Biden,246
Biden,269
Trump,274
Biden,200
Trump,279
Biden,236
Trump,271
Biden,224
Biden,237
Biden,210
Biden,213
Biden,219
Biden,178
Biden,248
Trump,270
Biden,215
Biden,203
Biden,257
Biden,215
Biden,148
Biden,153
Biden,262
Biden,234
Biden,239
Biden,251
Biden,153
Biden,240
Biden,216
Biden,246
Biden,204
Trump,270
Biden,221
Biden,260
Biden,205
Biden,175
Biden,202
Biden,208
Biden,247
Biden,267
Biden,224
Biden,267
Biden,244
Biden,235
Trump,272
Biden,251
Biden,266
Biden,259
Biden,256
Biden,223
Biden,210
Biden,261
Biden,207
Trump,273
Trump,284
Biden,239
Trump,278
Trump,281
Biden,178
Biden,268
Biden,238
Biden,235
Biden,188
Biden,224
Biden,226
Biden,254
Biden,229
Biden,255
Biden,232
Biden,241
Trump,273
Biden,232
Biden,266
Biden,223
Biden,212
Biden,269
Biden,223
Biden,232
Biden,230
Biden,243
Biden,248
Biden,237
Biden,226
Biden,245
Trump,281
Biden,207
Biden,206
Biden,218
Biden,238
Trump,273
Biden,242
Biden,258
Biden,266
Biden,236
Biden,256
Biden,266
Biden,217
Biden,237
Trump,282
Biden,217
Biden,256
Biden,247
Biden,246
Biden,215
Biden,219
Biden,248
Biden,234
Biden,246
Biden,214
Biden,231
Biden,206
Biden,219
Biden,264
Biden,263
Biden,253
Biden,261
Biden,255
Biden,223
Biden,254
Biden,231
Biden,239
Biden,238
Biden,251
Biden,240
Biden,240
Biden,254
Biden,210
Biden,173
Biden,204
Biden,208
Biden,253
Biden,266
Biden,242
Trump,281
Biden,201
Biden,234
Biden,239
Biden,247
Biden,269
Biden,224
Biden,187
Biden,250
Biden,255
Biden,237
Biden,237
Biden,245
Biden,245
Biden,261
Biden,229
Biden,196
Trump,270
Biden,222
Biden,222
Biden,258
Trump,278
Biden,185
Biden,269
Biden,203
Biden,183
Biden,231
Biden,246
Biden,192
Biden,238
Trump,285
Biden,227
Biden,224
Biden,247
Biden,245
Biden,256
Biden,244
Biden,246
Biden,199
Biden,268
Biden,254
Biden,210
Biden,269
Biden,267
Biden,243
Biden,221
Biden,221
Biden,237
Biden,239
Biden,207
Trump,282
Biden,195
Biden,224
Biden,250
Trump,271
Biden,239
Trump,277
Biden,224
Biden,228
Biden,220
Biden,263
Biden,261
Biden,217
Biden,252
Biden,224
Biden,227
Biden,213
Biden,208
Biden,221
Biden,237
Biden,229
Biden,241
Biden,237
Biden,253
Biden,254
Biden,234
Biden,188
Biden,218
Biden,201
Biden,214
Biden,209
Biden,231
Biden,218
Biden,243
Trump,270
Biden,214
Trump,318
Biden,189
Biden,257
Biden,198
Biden,224
Biden,228
Biden,261
Biden,268
Biden,262
Biden,234
Biden,235
Trump,273
Biden,254
Biden,253
Biden,258
Biden,254
Biden,247
Biden,245
Biden,248
Biden,197
Biden,182
Biden,202
Biden,198
Biden,246
Biden,217
Biden,255
Biden,180
Biden,229
Biden,257
Biden,195
Biden,255
Biden,262
Biden,215
Trump,277
Biden,259
Biden,254
Biden,253
Biden,253
Biden,224
Biden,233
Biden,249
Biden,166
Biden,245
Biden,258
Biden,238
Trump,283
Biden,207
Biden,225
Biden,236
Trump,279
Biden,249
Biden,225
Biden,232
Biden,248
Biden,254
Biden,214
Biden,233
Biden,251
Biden,254
Trump,270
Biden,186
Biden,256
Biden,227
Biden,209
Biden,208
Biden,238
Biden,234
Biden,173
Biden,207
Biden,190
Biden,247
Biden,245
Biden,203
Biden,223
Biden,243
Biden,259
Biden,200
Biden,254
Biden,254
Biden,228
Biden,256
Biden,265
Biden,217
Biden,231
Biden,257
Biden,235
Biden,198
Biden,243
Biden,175
Biden,265
Biden,238
Biden,242
Biden,223
Biden,257
Biden,178
Biden,254
Biden,234
Biden,253
Biden,197
Biden,231
Trump,275
Biden,211
Biden,225
Biden,170
Biden,238
Biden,245
Biden,264
Biden,258
Biden,233
Biden,240
Biden,246
Biden,233
Biden,206
Biden,243
Biden,253
Biden,254
Biden,233
Biden,254
Biden,214
Biden,250
Biden,258
Biden,208
Biden,249
Trump,270
Biden,237
Biden,216
Biden,230
Biden,238
Trump,275
Biden,201
Biden,215
Biden,269
Biden,262
Biden,239
Biden,237
Biden,248
Biden,242
Biden,252
Biden,238
Biden,244
Trump,270
Biden,232
Biden,254
Biden,242
Biden,235
Biden,244
Biden,268
Biden,220
Biden,268
Biden,223
Biden,205
Biden,263
Biden,250
Biden,248
Biden,264
Biden,183
Biden,252
Biden,220
Biden,253
Biden,229
Trump,288
Biden,224
Biden,266
Biden,254
Biden,207
Biden,243
Trump,276
Biden,264
Biden,235
Biden,242
Biden,204
Biden,206
Trump,273
Biden,194
Biden,253
Biden,254
Biden,243
Biden,248
Biden,233
Biden,192
Biden,228
Biden,245
Trump,273
Biden,222
Biden,267
Biden,219
Biden,226
Biden,265
Biden,254
Biden,254
Biden,264
Biden,239
Biden,224
Biden,228
Biden,229
Biden,196
Biden,243
Biden,169
Biden,211
Biden,237
Biden,222
Biden,258
Biden,228
Biden,217
Biden,203
Biden,239
Biden,258
Biden,238
Biden,214
Biden,216
Trump,270
Biden,218
Biden,227
Trump,271
Biden,230
Biden,232
Biden,266
Biden,224
Trump,279
Trump,278
Biden,192
Biden,151
Biden,248
Biden,221
Biden,263
Biden,168
Biden,206
Biden,221
Biden,243
Biden,175
Trump,279
Biden,216
Biden,251
Biden,269
Trump,290
Trump,272
Biden,220
Biden,264
Biden,263
Biden,250
Biden,258
Biden,213
Trump,280
Biden,167
Biden,243
Biden,224
Biden,180
Biden,214
Biden,237
Biden,248
Biden,251
Trump,305
Biden,243
Biden,246
Biden,212
Biden,248
Biden,221
Biden,254
Biden,219
Biden,206
Biden,258
Biden,263
Biden,255
Biden,244
Biden,217
Biden,231
Biden,197
Biden,234
Biden,229
Biden,228
Biden,251
Biden,241
Trump,270
Biden,221
Biden,254
Biden,249
Biden,266
Biden,221
Trump,270
Trump,277
Biden,244
Biden,220
Biden,254
Biden,225
Biden,248
Biden,248
Biden,238
Biden,228
Biden,236
Biden,234
Biden,254
Biden,207
Biden,224
Biden,254
Biden,238
Biden,238
Biden,248
Biden,234
Biden,234
Biden,239
Trump,278
Biden,269
Biden,269
Biden,245
Biden,210
Biden,216
Trump,272
Biden,232
Biden,245
Biden,250
Biden,213
Biden,218
Biden,243
Biden,246
Trump,270
Biden,264
Biden,214
Biden,226
Biden,207
Biden,215
Biden,208
Biden,266
Biden,261
Biden,196
Biden,242
Biden,237
Biden,191
Biden,213
Biden,243
Biden,249
Biden,245
Biden,205
Biden,203
Biden,221
Trump,273
Biden,218
Biden,253
Biden,251
Biden,237
Biden,235
Biden,245
Biden,269
Biden,247
Biden,235
Biden,206
Biden,248
Biden,212
Trump,274
Biden,167
Biden,232
Trump,283
Biden,229
Biden,244
Biden,244
Biden,254
Biden,250
Biden,252
Biden,263
Trump,292
Biden,217
Biden,255
Trump,282
Biden,265
Biden,232
Biden,247
Biden,229
Biden,237
Biden,237
Trump,290
Biden,238
Biden,246
Biden,255
Biden,258
Biden,197
Biden,233
Biden,187
Biden,258
Biden,246
Trump,270
Biden,255
Biden,211
Biden,176
Biden,191
Biden,247
Biden,218
Biden,215
Biden,207
Biden,262
Biden,223
Biden,202
Biden,267
Trump,295
Trump,302
Biden,243
Biden,227
Biden,237
Biden,248
Biden,200
Biden,246
Biden,237
Biden,252
Trump,274
Biden,247
Biden,248
Biden,255
Biden,263
Biden,224
Biden,244
Biden,238
Biden,258
Biden,240
Biden,200
Biden,227
Biden,215
Biden,250
Biden,187
Biden,204
Biden,227
Biden,204
Biden,239
Biden,247
Biden,242
Biden,203
Biden,257
Biden,223
Biden,243
Biden,246
Biden,238
Biden,247
Biden,231
Biden,210
Biden,264
Biden,239
Biden,252
Biden,214
Biden,243
Biden,269
Biden,243
Biden,251
Biden,260
Biden,243
Biden,208
Biden,224
Trump,278
Biden,224
Biden,260
Biden,197
Biden,221
Biden,224
Biden,218
Biden,172
Biden,247
Biden,188
Biden,237
Biden,250
Biden,249
Biden,226
Trump,275
Biden,203
Biden,229
Biden,253
Biden,217
Biden,260
Biden,263
Biden,233
Biden,200
Biden,235
Biden,259
Biden,247
Biden,259
Biden,217
Biden,245
Trump,272
Biden,253
Biden,262
Biden,237
Biden,269
Biden,258
Biden,204
Biden,185
Biden,240
Biden,232
Biden,254
Trump,274
Biden,240
Biden,261
Biden,184
Biden,255
Biden,258
Biden,165
Biden,214
Biden,237
Biden,268
Biden,258
Trump,287
Biden,229
Trump,270
Biden,224
Trump,296
Biden,243
Trump,306
Biden,188
Biden,156
Biden,247
Biden,247
Trump,274
Biden,251
Biden,212
Biden,242
Biden,224
Trump,298
Biden,253
Trump,288
Biden,167
Biden,241
Biden,241
Biden,241
Biden,199
