winner,points
Trump,322
Biden,223
Trump,288
Biden,262
Trump,284
Trump,276
Biden,262
Trump,281
Trump,334
Trump,280
Biden,260
Trump,307
Trump,283
Biden,264
Biden,267
Trump,300
Trump,283
Trump,273
Trump,290
Biden,262
Biden,244
Trump,270
Trump,270
Trump,300
Biden,265
Biden,252
Trump,305
Trump,306
Biden,269
Trump,301
Trump,328
Biden,252
Biden,257
Biden,248
Biden,265
Trump,276
Trump,308
Trump,281
Trump,285
Trump,279
Trump,284
Trump,293
Biden,267
Biden,239
Trump,310
Trump,274
Trump,277
Biden,254
Biden,265
Trump,273
Trump,298
Trump,283
Trump,270
Biden,238
Biden,231
Trump,286
Trump,282
Trump,277
Trump,310
Trump,336
Trump,286
Biden,264
Biden,265
Biden,253
Trump,270
Trump,299
Trump,302
Trump,320
Biden,184
Trump,277
Trump,296
Biden,264
Trump,270
Trump,287
Trump,294
Trump,285
Trump,306
Trump,324
Biden,251
Trump,284
Biden,268
Trump,278
Biden,259
Trump,284
Trump,312
Trump,276
Biden,236
Trump,275
Trump,294
Biden,265
Biden,255
Trump,300
Trump,314
Biden,257
Trump,315
Trump,359
Trump,290
Biden,232
Trump,298
Trump,284
Trump,300
Trump,281
Trump,283
Trump,295
Trump,300
Trump,325
Biden,267
Biden,224
Trump,314
Trump,297
Trump,292
Trump,288
Biden,239
Trump,271
Trump,298
Trump,313
Trump,292
Biden,269
Trump,311
Trump,299
Biden,220
Trump,313
Trump,297
Biden,241
Trump,294
Biden,259
Trump,299
Trump,321
Biden,261
Biden,264
Trump,292
Trump,289
Trump,276
Biden,211
Biden,268
Trump,329
Trump,282
Trump,291
Biden,223
Trump,296
Biden,253
Trump,279
Trump,286
Trump,300
Biden,236
Trump,292
Biden,259
Trump,283
Biden,249
Biden,244
Trump,288
Biden,255
Biden,250
Biden,251
Trump,290
Trump,285
Biden,247
Trump,305
Trump,285
Trump,303
Trump,347
Trump,272
Trump,273
Trump,282
Trump,325
Trump,292
Trump,273
Trump,313
Biden,263
Biden,243
Biden,253
Biden,257
Biden,258
Trump,277
Trump,323
Trump,280
Biden,232
Trump,271
Trump,291
Trump,318
Biden,267
Trump,307
Trump,296
Biden,221
Trump,287
Trump,276
Biden,214
Trump,288
Trump,291
Trump,273
Trump,276
Biden,237
Trump,283
Trump,297
Trump,298
Trump,277
Trump,271
Biden,257
Biden,239
Trump,278
Biden,267
Trump,301
Trump,283
Trump,306
Trump,300
Biden,257
Trump,294
Biden,221
Biden,266
Trump,279
Trump,284
Trump,332
Trump,306
Trump,282
Biden,252
Trump,287
Trump,292
Biden,258
Trump,292
Biden,263
Trump,288
Trump,332
Trump,298
Biden,236
Trump,311
Biden,242
Biden,267
Biden,262
Trump,300
Trump,321
Trump,299
Trump,305
Trump,277
Trump,285
Trump,292
Trump,281
Biden,260
Trump,288
Trump,300
Trump,300
Trump,303
Trump,282
Trump,287
Trump,304
Trump,281
Trump,332
Trump,294
Trump,314
Biden,253
Biden,231
Trump,278
Trump,300
Trump,297
Biden,234
Trump,285
Trump,311
Trump,284
Biden,263
Trump,292
Biden,252
Trump,272
Trump,284
Trump,311
Trump,309
Trump,310
Trump,278
Biden,255
Trump,286
Biden,226
Trump,299
Trump,288
Trump,310
Trump,286
Trump,281
Trump,301
Biden,257
Trump,301
Biden,263
Biden,256
Biden,246
Trump,300
Biden,269
Biden,231
Trump,279
Trump,280
Trump,282
Trump,334
Trump,290
Trump,293
Trump,293
Trump,312
Trump,280
Trump,280
Biden,256
Biden,249
Trump,289
Trump,285
Trump,321
Trump,292
Trump,323
Trump,285
Biden,251
Trump,316
Trump,280
Biden,260
Trump,300
Trump,302
Trump,285
Trump,295
Trump,311
Biden,266
Biden,261
Trump,301
Trump,286
Trump,298
Trump,311
Trump,314
Trump,278
Trump,344
Biden,263
Trump,291
Biden,202
Trump,315
Trump,286
Trump,275
Biden,269
Trump,280
Biden,260
Biden,269
Trump,306
Biden,241
Trump,299
Trump,289
Biden,248
Trump,307
Trump,313
Trump,346
Biden,264
Trump,320
Trump,275
Trump,293
Trump,279
Biden,234
Trump,294
Trump,312
Trump,297
Trump,304
Trump,283
Trump,307
Trump,274
Biden,224
Biden,264
Trump,286
Biden,243
Biden,234
Biden,251
Trump,279
Trump,292
Biden,263
Biden,267
Trump,314
Trump,307
Biden,266
Trump,293
Trump,271
Biden,264
Trump,298
Trump,285
Trump,284
Biden,250
Trump,307
Trump,275
Biden,269
Biden,267
Trump,300
Trump,326
Trump,284
Trump,293
Trump,328
Trump,274
Trump,293
Trump,313
Biden,255
Trump,310
Biden,242
Trump,282
Trump,314
Biden,257
Biden,248
Trump,299
Biden,224
Biden,251
Trump,310
Trump,270
Trump,284
Trump,302
Trump,307
Trump,325
Trump,286
Trump,313
Trump,297
Biden,253
Biden,268
Trump,270
Trump,317
Biden,249
Biden,241
Trump,320
Trump,303
Trump,283
Trump,315
Trump,284
Biden,264
Trump,314
Trump,290
Trump,270
Trump,282
Trump,290
Trump,300
Biden,262
Trump,282
Trump,307
Biden,236
Trump,292
Biden,245
Biden,265
Biden,234
Trump,348
Biden,262
Biden,262
Trump,294
Trump,317
Biden,259
Trump,290
Biden,243
Trump,288
Biden,254
Trump,322
Trump,309
Biden,260
Trump,310
Trump,297
Trump,296
Trump,299
Trump,293
Biden,240
Trump,301
Trump,338
Biden,265
Trump,284
Biden,242
Trump,274
Trump,287
Trump,292
Biden,266
Trump,302
Trump,305
Trump,306
Trump,315
Trump,309
Biden,256
Trump,293
Trump,299
Biden,255
Trump,293
Biden,236
Trump,299
Biden,264
Trump,315
Biden,239
Trump,297
Trump,289
Trump,275
Trump,286
Trump,313
Biden,246
Trump,308
Trump,288
Trump,301
Trump,296
Trump,300
Biden,243
Biden,265
Biden,248
Biden,254
Trump,279
Trump,307
Trump,286
Biden,263
Trump,270
Biden,266
Biden,211
Trump,316
Trump,295
Biden,248
Trump,318
Trump,282
Trump,291
Biden,260
Trump,302
Trump,279
Trump,328
Trump,314
Trump,297
Trump,280
Biden,253
Trump,281
Trump,291
Biden,262
Biden,251
Trump,285
Biden,250
Trump,287
Trump,308
Trump,302
Biden,259
Biden,260
Trump,296
Biden,266
Trump,270
Trump,288
Trump,318
Trump,294
Trump,305
Trump,280
Trump,301
Trump,278
Biden,235
Biden,223
Trump,290
Trump,286
Biden,264
Trump,325
Trump,305
Biden,254
Trump,329
Biden,248
Biden,267
Trump,295
Trump,312
Trump,298
Trump,284
Biden,246
Trump,315
Trump,280
Trump,294
Biden,259
Trump,302
Biden,257
Trump,278
Trump,306
Trump,288
Trump,308
Trump,320
Trump,314
Trump,296
Biden,225
Biden,257
Trump,336
Trump,277
Biden,267
Trump,287
Trump,284
Trump,272
Trump,276
Biden,268
Trump,302
Trump,321
Trump,271
Trump,327
Trump,316
Trump,343
Trump,302
Trump,303
Trump,292
Trump,289
Trump,325
Trump,297
Trump,279
Trump,317
Trump,301
Biden,268
Trump,295
Biden,217
Trump,314
Trump,327
Trump,332
Trump,290
Biden,253
Trump,308
Trump,275
Biden,263
Trump,286
Biden,249
Trump,310
Biden,245
Trump,294
Biden,253
Trump,284
Trump,275
Trump,303
Trump,274
Trump,289
Biden,256
Trump,298
Trump,304
Biden,260
Biden,252
Biden,234
Biden,257
Biden,266
Trump,304
Trump,294
Biden,251
Biden,251
Trump,303
Trump,282
Biden,255
Trump,300
Trump,293
Biden,250
Biden,254
Trump,323
Biden,245
Trump,275
Trump,310
Trump,280
Trump,292
Trump,295
Trump,311
Biden,252
Trump,272
Trump,291
Biden,266
Biden,246
Trump,282
Trump,314
Biden,245
Biden,245
Trump,282
Biden,264
Trump,272
Trump,338
Biden,234
Biden,268
Trump,289
Biden,251
Trump,312
Trump,317
Biden,265
Trump,299
Biden,219
Biden,260
Biden,252
Biden,260
Trump,288
Trump,298
Trump,301
Trump,315
Trump,278
Trump,328
Biden,262
Trump,297
Trump,282
Trump,310
Trump,313
Trump,302
Trump,305
Biden,265
Trump,290
Biden,250
Trump,270
Trump,293
Biden,204
Biden,230
Trump,305
Trump,289
Trump,291
Trump,280
Trump,302
Biden,256
Biden,261
Trump,284
Trump,290
Biden,257
Trump,281
Trump,298
Trump,276
Biden,266
Trump,305
Biden,266
Trump,291
Trump,290
Trump,324
Biden,237
Trump,279
Biden,265
Trump,290
Biden,264
Trump,288
Trump,289
Biden,246
Trump,328
Trump,301
Biden,215
Trump,305
Trump,275
Trump,298
Trump,305
Trump,302
Trump,280
Trump,289
Trump,289
Trump,297
Trump,304
Biden,239
Trump,303
Trump,289
Biden,240
Trump,273
Biden,257
Trump,304
Trump,294
Trump,344
Biden,216
Biden,217
Trump,274
Trump,306
Biden,238
Trump,272
Trump,276
Trump,296
Biden,264
Biden,258
Trump,299
Biden,266
Trump,289
Biden,260
Trump,300
Trump,279
Biden,256
Trump,311
Biden,252
Trump,306
Trump,295
Trump,275
Biden,216
Trump,302
Trump,298
Trump,295
Trump,294
Trump,297
Biden,264
Trump,291
Biden,219
Trump,308
Trump,288
Trump,293
Trump,303
Trump,274
Biden,222
Trump,278
Trump,329
Biden,269
Biden,246
Trump,281
Trump,271
Trump,324
Trump,290
Biden,268
Trump,300
Trump,270
Biden,256
Biden,236
Biden,257
Biden,249
Trump,321
Trump,288
Trump,270
Biden,249
Trump,279
Biden,255
Trump,275
Trump,272
Trump,316
Trump,305
Trump,291
Biden,248
Biden,250
Trump,283
Trump,281
Trump,295
Biden,266
Trump,292
Biden,262
Trump,351
Trump,310
Trump,305
Biden,241
Trump,302
Biden,248
Trump,295
Biden,254
Trump,283
Trump,279
Biden,256
Trump,283
Trump,301
Trump,273
Trump,282
Trump,295
Biden,251
Biden,217
Biden,246
Trump,306
Trump,279
Trump,274
Biden,253
Biden,252
Trump,273
Biden,248
Biden,260
Trump,294
Biden,238
Trump,276
Trump,278
Trump,298
Trump,275
Trump,303
Biden,236
Trump,327
Biden,243
Biden,242
Trump,285
Trump,287
Biden,221
Biden,265
Biden,242
Biden,267
Trump,278
Trump,304
Trump,297
Biden,251
Biden,260
Trump,311
Trump,283
Trump,283
Trump,318
Trump,288
Trump,321
Biden,263
Biden,262
Biden,259
Trump,295
Trump,304
Trump,307
Trump,272
Trump,315
Trump,325
Trump,324
Biden,269
Trump,276
Trump,270
Trump,310
Trump,316
Trump,287
Biden,259
Biden,264
Trump,319
Trump,281
Biden,269
Trump,298
Biden,256
Trump,278
Biden,267
Trump,316
Trump,291
Trump,281
Trump,270
Trump,279
Trump,289
Trump,313
Trump,317
Trump,306
Trump,293
Trump,307
Trump,287
Trump,296
Biden,268
Trump,300
Trump,279
Trump,297
Trump,300
Biden,234
Trump,288
Trump,299
Trump,274
Biden,230
Biden,258
Trump,280
Biden,260
Trump,307
Trump,274
Trump,295
Trump,302
Trump,320
Trump,308
Trump,310
Trump,311
Trump,309
Trump,300
Trump,319
Biden,268
Biden,250
Trump,342
Trump,295
Trump,306
Trump,312
Biden,256
Trump,308
Trump,292
Trump,322
Trump,328
Trump,313
Trump,277
Trump,328
Trump,304
Trump,336
Trump,292
Trump,303
Biden,252
Trump,283
Trump,339
Trump,283
Biden,241
Trump,279
Trump,272
Biden,266
Trump,273
Trump,275
Biden,224
Trump,289
Trump,302
Biden,257
Trump,297
Biden,214
Trump,271
Trump,275
Biden,241
Trump,291
Trump,305
Trump,281
Trump,307
Trump,273
Trump,297
Biden,241
Trump,305
Trump,275
Trump,281
Trump,285
Biden,249
Trump,272
Trump,296
Trump,285
Biden,259
Trump,283
Trump,313
Trump,306
Trump,304
Trump,304
Trump,334
Trump,318
Trump,270
Trump,307
Trump,276
Trump,315
Trump,284
Biden,247
Biden,230
Trump,301
Trump,285
Trump,290
Trump,285
Trump,284
Biden,268
Biden,226
Trump,293
Trump,283
Trump,306
Biden,228
Trump,275
Biden,239
Trump,273
Trump,277
Biden,260
Biden,240
Biden,228
Trump,273
Trump,281
Trump,307
Biden,259
Trump,317
Trump,281
Biden,266
Biden,259
Trump,270
Biden,268
Trump,276
Trump,298
Trump,285
Trump,301
Biden,263
Trump,299
Trump,349
Biden,239
Trump,299
Trump,305
Trump,325
Trump,293
Trump,276
Trump,280
Biden,227
Trump,343
Trump,337
Trump,323
Biden,257
Trump,297
Trump,306
Biden,239
Trump,296
Trump,276
Trump,290
Trump,273
Trump,295
Trump,278
Trump,308
Biden,242
Trump,287
Biden,263
Trump,315
Biden,268
Trump,272
Trump,299
Trump,270
Trump,270
Trump,285
Trump,321
Trump,284
Trump,297
Trump,277
Trump,274
Trump,283
Trump,325
Trump,292
Trump,287
Trump,274
Biden,222
Biden,247
Trump,302
Trump,317
Trump,276
Trump,287
Trump,286
Trump,281
Trump,280
Trump,296
Trump,301
Trump,293
Biden,255
Biden,254
Biden,254
Biden,237
Trump,296
Trump,291
Trump,281
Biden,254
Trump,284
Trump,282
Trump,312
Biden,256
Trump,303
Trump,294
Biden,265
Trump,286
Trump,271
Trump,299
Trump,273
Biden,247
Trump,277
Trump,319
Trump,285
Trump,270
Biden,267
Trump,294
Trump,308
Trump,294
Trump,297
Trump,273
Trump,286
Biden,235
Trump,290
Trump,325
Trump,279
Trump,278
Trump,289
Trump,293
Biden,262
Biden,244
Trump,294
Trump,278
Trump,300
Trump,308
Biden,268
Trump,291
Biden,264
Trump,300
Biden,247
Trump,286
Trump,298
Trump,294
Trump,278
Trump,304
Trump,276
Trump,310
Trump,327
Biden,267
Trump,315
Trump,326
Biden,269
Trump,291
Trump,291
Trump,297
Biden,265
Trump,316
Biden,265
Trump,298
Biden,263
Trump,297
Biden,268
Biden,260
Biden,239
Trump,302
Trump,318
Trump,291
Biden,266
Trump,288
Trump,274
Trump,286
Trump,305
Biden,269
Biden,249
Biden,263
Trump,286
Biden,228
Trump,308
Trump,298
Biden,239
Trump,272
Trump,314
Biden,266
Biden,259
Trump,289
Trump,290
Trump,282
Trump,295
Trump,311
Biden,261
Trump,310
Trump,308
Biden,258
Trump,299
Trump,271
Trump,299
Trump,289
Trump,293
Trump,278
Trump,315
Trump,308
Biden,247
Trump,310
Trump,280
Trump,305
Trump,289
Biden,259
Biden,259
Trump,303
Biden,257
Biden,268
Trump,296
Trump,273
Trump,291
Trump,283
Trump,294
Trump,279
Trump,324
Trump,302
Trump,275
Trump,300
Trump,305
Trump,286
Biden,242
Trump,276
Trump,274
Trump,302
Trump,308
Biden,240
Trump,297
Trump,302
Trump,300
Trump,309
Trump,306
Trump,316
Biden,253
Trump,309
Trump,272
Biden,256
Biden,266
Biden,260
Biden,260
Trump,292
Trump,287
Trump,294
Trump,307
Biden,267
Trump,273
Trump,293
Trump,305
Trump,311
Biden,220
Biden,267
Trump,307
Biden,269
Biden,231
Trump,307
Trump,271
Biden,262
Trump,285
Trump,308
Trump,274
Trump,281
Trump,317
Trump,301
Trump,286
Trump,291
Biden,238
Biden,232
Biden,269
Trump,315
Biden,245
Trump,323
Trump,304
Trump,306
Trump,280
Trump,313
Trump,289
Trump,273
Trump,283
Biden,265
Trump,301
Biden,266
Trump,294
Trump,324
Trump,294
Biden,230
Biden,261
Trump,317
Trump,292
Biden,258
Trump,289
Trump,281
Trump,292
Trump,302
Trump,313
Biden,231
Trump,314
Biden,255
Biden,229
Biden,266
Trump,292
Biden,261
Trump,319
Biden,269
Trump,290
Trump,303
Trump,297
Biden,269
Biden,269
Trump,325
Trump,309
Biden,241
Trump,309
Trump,312
Trump,304
Biden,267
Trump,290
Trump,277
Trump,287
Trump,293
Trump,284
Biden,246
Trump,285
Trump,315
Biden,260
Trump,301
Biden,261
Biden,266
Trump,294
Trump,295
Trump,273
Trump,293
Biden,265
Trump,282
Trump,301
Trump,279
Trump,282
Trump,316
Biden,259
Biden,244
Trump,338
Trump,276
Trump,280
Trump,326
Biden,269
Trump,274
Biden,254
Trump,276
Biden,251
Trump,299
Biden,262
Biden,263
Biden,253
Trump,294
Biden,231
Trump,320
Trump,270
Trump,299
Trump,306
Biden,264
Biden,266
Trump,277
Trump,288
Biden,252
Trump,326
Trump,286
Trump,289
Trump,276
Trump,306
Biden,228
Biden,238
Biden,207
Trump,283
Trump,281
Trump,277
Trump,314
Biden,251
Trump,287
Trump,309
Trump,280
Biden,233
Trump,306
Trump,289
Trump,308
Trump,300
Biden,262
Trump,276
Trump,298
Biden,235
Trump,300
Trump,297
Trump,282
Biden,234
Trump,284
Biden,222
Trump,336
Biden,259
Trump,274
Trump,275
Trump,318
Trump,284
Trump,289
Trump,296
Biden,266
Trump,298
Trump,277
Trump,285
Biden,258
Trump,298
Trump,275
Trump,309
Trump,288
Trump,283
Trump,281
Trump,296
Trump,312
Biden,250
Trump,301
Biden,267
Biden,253
Trump,311
Biden,253
Trump,284
Trump,295
Trump,291
Biden,235
Biden,256
Biden,232
Trump,289
Trump,308
Biden,247
Trump,295
Trump,286
Biden,246
Trump,280
Trump,289
Trump,308
Trump,300
Trump,285
Biden,256
Trump,309
Biden,265
Trump,311
Biden,216
Biden,246
Trump,291
Biden,260
Biden,261
Trump,328
Trump,273
Trump,296
Trump,285
Biden,227
Trump,309
Trump,279
Trump,312
Trump,294
Trump,281
Trump,282
Trump,304
Trump,296
Trump,314
Biden,266
Trump,289
Trump,301
Trump,288
Trump,288
Biden,269
Trump,298
Trump,305
Trump,309
Biden,265
Trump,306
Trump,286
Trump,296
Trump,303
Trump,273
Trump,289
Biden,266
Trump,275
Trump,289
Trump,299
Trump,280
Trump,291
Trump,275
Trump,280
Trump,301
Trump,290
Trump,295
Trump,303
Trump,286
Trump,272
Trump,278
Trump,318
Trump,306
Trump,312
Trump,281
Trump,283
Biden,237
Trump,330
Biden,259
Trump,296
Trump,305
Trump,286
Trump,286
Trump,282
Biden,260
Trump,277
Trump,282
Trump,284
Biden,254
Biden,265
Trump,277
Trump,294
Trump,289
Trump,316
Biden,256
Trump,296
Biden,269
Trump,294
Trump,304
Trump,304
Trump,310
Trump,286
Biden,259
Trump,304
Biden,262
Trump,273
Trump,288
Trump,301
Trump,279
Biden,244
Trump,297
Trump,312
Trump,317
Trump,299
Trump,282
Biden,263
Trump,309
Trump,285
Biden,260
Trump,297
Biden,265
Trump,306
Trump,278
Trump,310
Trump,295
Trump,279
Trump,285
Biden,258
Trump,307
Trump,290
Biden,269
Trump,275
Biden,234
Trump,279
Trump,290
Trump,287
Trump,297
Biden,254
Biden,254
Trump,298
Trump,283
Biden,232
Biden,259
Trump,278
Trump,281
Trump,302
Trump,289
Trump,289
Trump,278
Trump,287
Trump,274
Trump,303
Biden,267
Trump,291
Trump,296
Trump,290
Trump,292
Trump,283
Trump,284
Trump,271
Biden,239
Biden,265
Biden,268
Biden,266
Biden,254
Trump,285
Trump,310
Trump,289
Biden,268
Trump,285
Biden,252
Biden,253
Trump,307
Biden,251
Biden,258
Biden,249
Biden,251
Trump,305
Trump,275
Trump,275
Trump,281
Trump,313
Trump,284
Trump,292
Biden,259
Biden,269
Trump,338
Trump,280
Trump,279
Trump,317
Trump,295
Biden,252
Biden,225
Trump,306
Trump,294
Trump,302
Trump,341
Biden,256
Biden,266
Trump,316
Biden,255
Trump,300
Trump,275
Trump,318
Biden,259
Trump,276
Trump,270
Biden,268
Trump,323
Trump,278
Trump,304
Trump,294
Trump,276
Trump,331
Trump,296
Trump,284
Trump,283
Trump,276
Biden,261
Trump,285
Trump,290
Trump,301
Trump,308
Trump,305
Trump,298
Trump,322
Trump,277
Trump,320
Trump,300
Trump,298
Trump,295
Biden,251
Biden,229
Trump,271
Trump,292
Trump,272
Trump,285
Trump,282
Biden,244
Trump,282
Trump,270
Trump,288
Trump,314
Trump,297
Biden,263
Trump,284
Trump,290
Trump,304
Biden,261
Biden,266
Trump,335
Trump,282
Trump,298
Trump,284
Trump,317
Trump,285
Trump,280
Biden,218
Trump,301
Trump,323
Trump,292
Trump,315
Trump,321
Trump,272
Trump,282
Trump,313
Trump,292
Trump,275
Trump,275
Biden,252
Trump,323
Trump,306
Trump,279
Biden,264
Trump,271
Trump,290
Trump,272
Trump,326
Biden,250
Trump,302
Biden,214
Trump,316
Trump,289
Biden,266
Trump,293
Trump,297
Trump,276
Biden,264
Trump,318
Biden,264
Trump,272
Trump,279
Trump,311
Biden,195
Trump,299
Trump,275
Biden,267
Trump,280
Trump,290
Biden,219
Trump,288
Trump,273
Biden,242
Trump,276
Trump,275
Trump,312
Trump,308
Biden,259
Trump,313
Biden,254
Trump,310
Trump,286
Biden,266
Trump,273
Trump,275
Biden,262
Trump,279
Trump,281
Trump,319
Trump,283
Trump,292
Trump,316
Trump,282
Trump,300
Trump,293
Trump,281
Trump,271
Trump,282
Trump,277
Trump,288
Biden,251
Trump,311
Trump,291
Trump,325
Trump,305
Trump,289
Trump,289
Trump,279
Trump,314
Trump,284
Trump,273
Trump,282
Trump,310
Biden,242
Biden,255
Trump,315
Trump,287
Biden,252
Trump,295
Biden,242
Trump,313
Trump,296
Trump,283
Biden,266
Trump,276
Trump,281
Trump,288
Trump,287
Trump,286
Trump,322
Biden,230
Biden,238
Trump,276
Trump,275
Biden,259
Trump,321
Biden,243
Trump,318
Biden,266
Trump,339
Trump,285
Trump,309
Biden,264
Trump,294
Trump,295
Trump,273
Biden,262
Biden,261
Biden,268
Trump,296
Trump,314
Biden,262
Trump,297
Trump,274
Trump,289
Trump,271
Trump,292
Biden,236
Trump,283
Trump,286
Trump,287
Trump,299
Trump,289
Trump,302
Trump,307
Trump,276
Trump,272
Trump,293
Trump,299
Trump,299
Biden,269
Biden,243
Biden,262
Trump,285
Biden,267
Trump,271
Trump,286
Biden,208
Trump,279
Trump,277
Trump,298
Trump,287
Trump,273
Trump,283
Biden,255
Biden,264
Biden,268
Trump,282
Biden,258
Trump,296
Trump,271
Trump,271
Trump,273
Biden,251
Trump,281
Trump,324
Biden,240
Trump,308
Trump,294
Biden,231
Biden,268
Trump,271
Trump,290
Trump,279
Trump,273
Trump,304
Trump,289
Trump,293
Trump,292
Trump,272
Trump,285
Biden,231
Trump,302
Trump,317
Trump,274
Trump,311
Biden,255
Trump,291
Trump,296
Biden,264
Trump,295
Trump,286
Trump,273
Biden,189
Trump,279
Trump,306
Trump,284
Trump,302
Biden,256
Biden,241
Trump,285
Trump,298
Trump,284
Biden,263
Trump,295
Trump,270
Trump,288
Trump,288
Biden,268
Biden,249
Trump,284
Biden,233
Trump,271
Biden,244
Biden,245
Trump,286
Biden,265
Biden,255
Biden,230
Trump,331
Biden,261
Biden,236
Trump,315
Biden,259
Biden,225
Trump,289
Biden,257
Trump,290
Biden,258
Biden,236
Trump,276
Trump,309
Biden,269
Trump,294
Trump,340
Biden,254
Biden,265
Biden,221
Trump,319
Trump,282
Biden,200
Trump,294
Trump,270
Trump,299
Trump,282
Trump,278
Biden,250
Trump,292
Trump,276
Trump,297
Trump,291
Trump,301
Biden,258
Biden,253
Trump,280
Biden,258
Trump,291
Trump,303
Trump,297
Trump,283
Trump,281
Trump,293
Biden,239
Trump,292
Trump,317
Trump,287
Trump,270
Trump,297
Biden,242
Biden,265
Trump,302
Biden,247
Biden,249
Trump,288
Trump,312
Biden,266
Biden,231
Trump,273
Trump,273
Trump,304
Trump,298
Trump,314
Biden,217
Trump,285
Trump,276
Trump,324
Biden,265
Biden,269
Biden,260
Trump,290
Biden,262
Trump,274
Trump,313
Trump,285
Trump,297
Trump,281
Trump,305
Biden,269
Trump,321
Trump,328
Biden,243
Trump,295
Trump,287
Trump,289
Biden,214
Trump,307
Trump,291
Biden,264
Trump,325
Trump,315
Trump,287
Trump,286
Trump,320
Biden,259
Trump,311
Biden,252
Trump,331
Trump,270
Trump,271
Biden,262
Biden,246
Biden,249
Trump,292
Trump,303
Trump,272
Trump,281
Biden,268
Biden,260
Trump,283
Biden,263
Biden,269
Trump,314
Trump,281
Trump,302
Trump,312
Trump,301
Trump,285
Trump,304
Trump,312
Trump,304
Trump,348
Biden,255
Trump,276
Trump,312
Biden,262
Trump,289
Biden,254
Trump,276
Trump,302
Trump,292
Biden,253
Trump,309
Trump,281
Trump,300
Trump,338
Trump,315
Trump,290
Trump,310
Trump,301
Trump,318
Trump,285
Trump,284
Trump,295
Biden,233
Trump,299
Trump,289
Biden,264
Trump,307
Biden,261
Trump,282
Trump,299
Trump,303
Biden,252
Biden,255
Biden,269
Trump,302
Trump,270
Trump,285
Trump,296
Trump,282
Biden,265
Trump,308
Biden,268
Trump,330
Trump,298
Trump,272
Trump,302
Trump,293
Biden,212
Trump,299
Biden,258
Trump,280
Trump,328
Trump,295
Trump,278
Trump,308
Biden,256
Trump,303
Trump,295
Trump,308
Trump,290
Trump,294
Trump,312
Trump,323
Trump,314
Trump,292
Trump,309
Trump,305
Biden,224
Trump,295
Trump,290
Biden,234
Biden,262
Trump,273
Trump,310
Trump,284
Trump,298
Trump,293
Trump,276
Trump,304
Trump,281
Trump,297
Trump,275
Trump,272
Trump,316
Biden,260
Trump,312
Trump,318
Trump,280
Trump,318
Trump,341
Biden,265
Trump,285
Trump,275
Trump,302
Trump,293
Biden,260
Trump,287
Trump,324
Trump,308
Trump,285
Trump,308
Trump,285
Trump,286
Biden,266
Biden,252
Trump,279
Trump,279
Trump,285
Biden,237
Trump,282
Trump,301
Biden,235
Trump,288
Trump,293
Trump,272
Biden,257
Biden,261
Trump,295
Biden,263
Trump,282
Trump,285
Biden,267
Trump,322
Biden,262
Biden,253
Biden,262
Trump,287
Biden,258
Biden,264
Biden,264
Trump,311
Trump,292
Biden,268
Biden,268
Biden,265
Biden,264
Trump,272
Trump,286
Trump,317
Trump,283
Trump,278
Trump,293
Trump,277
Trump,283
Biden,255
Trump,307
Biden,246
Trump,293
Trump,301
Trump,294
Trump,306
Trump,276
Trump,272
Trump,303
Trump,335
Trump,320
Biden,269
Trump,298
Trump,281
Trump,331
Trump,298
Trump,320
Trump,273
Biden,254
Trump,276
Biden,245
Biden,269
Trump,293
Trump,298
Trump,323
Trump,305
Trump,275
Trump,300
Trump,280
Trump,317
Trump,314
Trump,308
Biden,263
Trump,298
Trump,312
Trump,295
Trump,312
Trump,281
Biden,254
Biden,251
Trump,284
Trump,280
Trump,294
Trump,301
Trump,323
Trump,317
Trump,290
Biden,268
Trump,293
Trump,311
Trump,314
Trump,292
Biden,266
Trump,335
Trump,305
Trump,290
Biden,261
Trump,288
Biden,255
Trump,295
Trump,301
Trump,299
Trump,274
Biden,269
Trump,274
Biden,225
Biden,258
Trump,293
Trump,291
Trump,289
Biden,241
Trump,270
Biden,264
Trump,321
Biden,266
Trump,298
Trump,281
Trump,285
Trump,292
Biden,245
Trump,299
Trump,294
Biden,260
Trump,270
Biden,239
Trump,284
Trump,270
Trump,298
Biden,199
Biden,237
Trump,299
Biden,268
Biden,256
Trump,293
Biden,269
Trump,278
Trump,279
Trump,279
Trump,285
Trump,345
Biden,246
Trump,290
Trump,296
Trump,289
Biden,262
Trump,305
Trump,321
Trump,284
Biden,240
Trump,274
Trump,286
Biden,263
Biden,203
Biden,252
Trump,284
Trump,302
Biden,243
Biden,255
Trump,285
Trump,274
Trump,319
Biden,256
Trump,307
Trump,272
Biden,234
Trump,293
Biden,256
Trump,312
Trump,282
Biden,237
Trump,282
Trump,281
Biden,249
Trump,284
Biden,251
Trump,299
Trump,293
Trump,281
Trump,313
Biden,269
Trump,273
Trump,320
Trump,291
Biden,249
Trump,270
Trump,294
Trump,292
Trump,289
Trump,290
Biden,251
Trump,332
Trump,315
Trump,275
Trump,314
Trump,284
Trump,300
Biden,252
Trump,274
Trump,278
Trump,271
Biden,263
Biden,261
Biden,253
Biden,250
Trump,294
Biden,263
Trump,316
Biden,257
Trump,291
Biden,263
Trump,297
Trump,294
Trump,305
Biden,263
Trump,311
Trump,305
Trump,314
Biden,225
Trump,274
Trump,274
Trump,277
Trump,297
Trump,316
Trump,287
Biden,245
Trump,288
