winner,points
Trump,278
Trump,290
Biden,254
Biden,258
Biden,264
Trump,282
Trump,272
Biden,251
Biden,258
Trump,283
Trump,282
Biden,256
Trump,272
Biden,261
Trump,275
Trump,273
Biden,266
Trump,287
Biden,269
Trump,290
Biden,253
Trump,296
Trump,283
Biden,245
Trump,298
Biden,253
Trump,303
Trump,288
Trump,285
Trump,292
Trump,276
Trump,277
Biden,258
Trump,270
Trump,273
Trump,292
Biden,227
Trump,292
Trump,273
Trump,281
Trump,288
Biden,258
Trump,284
Trump,288
Trump,273
Biden,260
Biden,262
Biden,258
Trump,273
Trump,288
Biden,266
Biden,267
Biden,264
Trump,298
Trump,290
Trump,285
Biden,254
Trump,288
Biden,254
Trump,290
Trump,277
Biden,269
Biden,260
Biden,243
Trump,290
Trump,304
Biden,245
Biden,269
Biden,177
Trump,298
Trump,283
Trump,301
Biden,264
Trump,288
Trump,273
Trump,279
Biden,257
Trump,277
Biden,258
Trump,288
Biden,266
Trump,285
Biden,266
Biden,266
Trump,290
Trump,279
Trump,290
Trump,283
Biden,264
Biden,254
Trump,283
Biden,231
Trump,288
Biden,248
Trump,282
Biden,269
Trump,296
Biden,243
Trump,279
Trump,292
Trump,283
Biden,254
Trump,284
Biden,267
Trump,281
Trump,283
Biden,263
Trump,300
Biden,262
Trump,298
Biden,243
Trump,285
Trump,286
Trump,273
Biden,253
Biden,266
Biden,239
Trump,305
Biden,265
Trump,273
Biden,265
Trump,288
Trump,279
Biden,264
Trump,288
Trump,295
Biden,267
Trump,279
Trump,292
Trump,279
Trump,294
Trump,290
Biden,265
Trump,282
Trump,289
Biden,265
Trump,282
Biden,239
Trump,300
Trump,275
Trump,279
Trump,330
Biden,254
Biden,262
Biden,268
Biden,233
Trump,288
Trump,292
Biden,268
Biden,269
Trump,271
Biden,269
Trump,298
Trump,317
Trump,298
Trump,273
Biden,266
Trump,288
Trump,294
Trump,273
Trump,279
Trump,295
Biden,253
Biden,266
Trump,286
Biden,256
Trump,276
Trump,278
Trump,288
Trump,287
Trump,298
Biden,258
Biden,253
Trump,285
Trump,287
Trump,298
Biden,269
Trump,279
Trump,272
Trump,279
Biden,269
Trump,271
Biden,267
Trump,273
Trump,297
Biden,264
Trump,302
Trump,298
Biden,264
Biden,269
Biden,224
Trump,283
Biden,254
Trump,285
Biden,253
Trump,283
Biden,245
Biden,255
Trump,282
Trump,285
Trump,289
Biden,269
Trump,300
Biden,254
Trump,272
Trump,277
Biden,245
Trump,307
Trump,273
Trump,271
Biden,259
Biden,269
Biden,258
Biden,257
Trump,276
Trump,300
Trump,273
Biden,236
Trump,288
Trump,293
Biden,262
Trump,273
Biden,264
Biden,258
Trump,283
Biden,253
Biden,256
Biden,269
Trump,273
Biden,264
Trump,273
Trump,279
Trump,287
Biden,269
Trump,277
Biden,256
Biden,253
Trump,273
Trump,283
Trump,282
Trump,279
Biden,267
Trump,273
Biden,263
Trump,285
Trump,271
Biden,269
Trump,275
Biden,262
Biden,254
Trump,298
Trump,284
Biden,263
Trump,283
Biden,269
Biden,260
Trump,283
Trump,292
Trump,298
Trump,271
Biden,269
Trump,276
Biden,269
Biden,250
Biden,213
Trump,288
Biden,234
Biden,269
Trump,271
Trump,275
Biden,258
Trump,285
Biden,264
Trump,288
Biden,260
Trump,295
Trump,279
Trump,273
Biden,264
Trump,279
Trump,300
Trump,298
Trump,283
Trump,271
Trump,272
Biden,253
Biden,268
Biden,238
Biden,234
Biden,264
Trump,279
Biden,254
Biden,251
Trump,307
Trump,271
Trump,273
Trump,283
Biden,254
Trump,272
Trump,298
Trump,275
Trump,298
Trump,288
Biden,269
Trump,273
Trump,287
Trump,288
Trump,290
Trump,279
Biden,262
Trump,271
Trump,303
Trump,282
Trump,279
Trump,275
Biden,265
Trump,278
Trump,307
Trump,282
Biden,258
Trump,274
Trump,288
Biden,249
Trump,277
Trump,270
Trump,283
Biden,254
Biden,269
Trump,271
Trump,280
Trump,285
Trump,283
Trump,298
Trump,287
Trump,284
Biden,264
Biden,256
Trump,272
Biden,264
Biden,267
Trump,278
Trump,290
Biden,268
Trump,286
Biden,254
Biden,253
Trump,283
Biden,261
Trump,279
Biden,244
Trump,277
Biden,269
Trump,279
Trump,298
Biden,263
Biden,239
Trump,277
Trump,279
Trump,292
Trump,273
Trump,272
Trump,283
Trump,281
Trump,280
Biden,253
Trump,282
Trump,298
Trump,302
Biden,258
Biden,269
Trump,270
Trump,279
Biden,266
Biden,269
Biden,239
Biden,268
Trump,271
Trump,273
Biden,210
Biden,264
Trump,309
Biden,234
Trump,283
Trump,287
Biden,264
Trump,285
Biden,268
Biden,258
Biden,253
Biden,254
Biden,261
Biden,254
Biden,266
Biden,260
Biden,254
Trump,273
Biden,253
Biden,269
Biden,255
Trump,279
Biden,252
Trump,283
Trump,308
Biden,263
Trump,283
Trump,290
Trump,290
Biden,269
Biden,239
Biden,264
Trump,281
Trump,276
Trump,283
Biden,256
Trump,274
Biden,269
Trump,279
Trump,289
Biden,268
Biden,267
Trump,273
Biden,269
Biden,249
Trump,276
Trump,279
Trump,291
Trump,282
Trump,273
Trump,294
Trump,285
Biden,261
Biden,251
Trump,275
Trump,286
Biden,269
Biden,260
Biden,265
Biden,262
Trump,298
Trump,279
Biden,261
Trump,272
Trump,275
Trump,271
Biden,265
Biden,251
Biden,208
Trump,287
Trump,272
Biden,243
Trump,281
Trump,279
Trump,291
Trump,307
Biden,258
Biden,262
Trump,273
Trump,298
Biden,254
Biden,260
Trump,317
Trump,291
Biden,269
Trump,275
Trump,272
Trump,282
Trump,290
Trump,279
Biden,258
Trump,302
Biden,248
Trump,288
Trump,272
Trump,289
Trump,275
Biden,229
Trump,298
Trump,297
Biden,258
Biden,256
Trump,276
Trump,298
Trump,299
Trump,273
Trump,277
Biden,258
Biden,255
Trump,271
Biden,251
Biden,266
Biden,269
Biden,264
Biden,259
Trump,292
Trump,284
Trump,270
Biden,269
Trump,279
Trump,298
Biden,253
Trump,329
Trump,287
Biden,269
Biden,261
Trump,275
Biden,263
Trump,288
Trump,279
Trump,284
Trump,275
Trump,273
Trump,300
Biden,247
Biden,269
Trump,283
Trump,292
Trump,296
Biden,254
Biden,269
Biden,265
Biden,268
Trump,316
Trump,290
Trump,298
Biden,231
Biden,253
Trump,300
Trump,279
Trump,271
Trump,292
Trump,290
Biden,267
Trump,272
Trump,298
Biden,264
Trump,294
Biden,258
Biden,214
Trump,273
Trump,294
Trump,302
Trump,292
Trump,277
Trump,275
Trump,292
Biden,253
Trump,273
Trump,288
Biden,242
Trump,270
Biden,258
Biden,262
Trump,276
Biden,265
Biden,267
Biden,269
Trump,285
Trump,283
Biden,243
Biden,256
Trump,298
Biden,269
Trump,275
Biden,263
Biden,269
Trump,273
Trump,271
Trump,270
Trump,298
Biden,226
Trump,288
Biden,257
Biden,226
Biden,237
Trump,287
Trump,277
Trump,271
Trump,281
Trump,283
Trump,270
Trump,298
Trump,273
Trump,289
Trump,298
Trump,271
Trump,282
Trump,286
Biden,264
Trump,288
Trump,287
Trump,288
Biden,247
Biden,257
Biden,269
Trump,282
Trump,279
Trump,279
Biden,269
Trump,288
Trump,283
Trump,274
Trump,279
Trump,292
Biden,247
Trump,298
Trump,285
Trump,288
Biden,212
Trump,344
Trump,279
Trump,273
Trump,283
Trump,288
Trump,291
Trump,304
Trump,281
Trump,290
Biden,264
Trump,322
Biden,263
Trump,273
Biden,247
Biden,269
Biden,262
Trump,273
Trump,283
Trump,271
Biden,259
Trump,277
Biden,269
Trump,284
Trump,298
Biden,257
Biden,255
Biden,265
Trump,279
Biden,266
Biden,250
Biden,245
Biden,254
Trump,282
Biden,248
Biden,252
Trump,310
Biden,238
Trump,298
Biden,258
Trump,273
Biden,259
Trump,273
Trump,283
Trump,292
Trump,283
Trump,288
Biden,259
Biden,263
Trump,283
Trump,281
Trump,273
Trump,294
Trump,289
Trump,273
Biden,254
Trump,282
Trump,280
Trump,297
Trump,278
Biden,264
Trump,273
Biden,254
Trump,307
Trump,282
Biden,235
Biden,243
Trump,298
Biden,252
Biden,266
Trump,292
Biden,253
Trump,292
Trump,285
Trump,282
Trump,288
Trump,326
Biden,243
Biden,263
Biden,258
Biden,262
Biden,254
Biden,263
Biden,252
Trump,276
Trump,273
Trump,277
Biden,232
Biden,254
Trump,283
Trump,273
Biden,262
Trump,300
Biden,253
Trump,283
Trump,298
Trump,270
Trump,295
Biden,268
Trump,282
Biden,266
Biden,264
Biden,263
Biden,261
Biden,259
Biden,263
Trump,284
Biden,269
Biden,254
Biden,266
Biden,267
Trump,280
Biden,269
Biden,255
Trump,273
Trump,280
Biden,269
Trump,297
Biden,243
Trump,298
Trump,292
Biden,256
Trump,271
Trump,309
Biden,261
Trump,293
Biden,262
Biden,256
Trump,298
Trump,298
Biden,239
Trump,282
Trump,275
Biden,266
Trump,288
Trump,296
Trump,288
Biden,267
Biden,269
Biden,239
Trump,273
Biden,268
Trump,298
Trump,275
Trump,273
Biden,268
Biden,262
Trump,270
Biden,268
Biden,268
Trump,275
Biden,266
Trump,273
Trump,297
Trump,280
Trump,298
Trump,301
Biden,252
Trump,298
Trump,283
Biden,218
Trump,300
Trump,273
Trump,288
Trump,291
Biden,263
Trump,301
Trump,300
Trump,298
Biden,269
Biden,268
Trump,270
Trump,320
Biden,269
Trump,288
Trump,296
Trump,281
Trump,283
Trump,279
Biden,257
Trump,288
Biden,269
Trump,298
Trump,276
Trump,293
Trump,283
Trump,273
Biden,254
Biden,253
Trump,278
Biden,259
Biden,269
Biden,269
Trump,285
Biden,255
Trump,270
Trump,283
Trump,287
Biden,263
Biden,248
Trump,283
Biden,268
Trump,288
Biden,264
Trump,295
Trump,273
Trump,276
Biden,253
Biden,266
Trump,278
Trump,298
Biden,254
Trump,285
Trump,282
Biden,230
Trump,298
Biden,255
Trump,290
Biden,244
Trump,281
Trump,288
Biden,269
Biden,233
Trump,271
Trump,301
Biden,262
Trump,276
Trump,289
Trump,300
Trump,283
Trump,277
Trump,284
Biden,253
Biden,262
Biden,245
Biden,258
Trump,295
Biden,264
Biden,256
Trump,270
Trump,296
Trump,289
Biden,267
Trump,298
Biden,258
Trump,288
Trump,275
Biden,238
Trump,273
Trump,288
Biden,234
Biden,238
Biden,253
Trump,272
Trump,289
Biden,231
Trump,299
Trump,283
Trump,276
Trump,280
Biden,240
Biden,234
Trump,270
Trump,275
Trump,273
Trump,287
Trump,302
Trump,279
Trump,284
Biden,254
Trump,286
Biden,255
Trump,273
Trump,280
Trump,288
Biden,265
Trump,295
Trump,288
Biden,264
Biden,263
Biden,247
Biden,268
Trump,272
Biden,253
Biden,234
Trump,283
Trump,286
Biden,268
Trump,290
Biden,263
Biden,264
Biden,269
Biden,263
Trump,271
Trump,293
Biden,267
Trump,283
Biden,268
Trump,302
Trump,288
Trump,278
Biden,250
Biden,265
Trump,271
Biden,254
Trump,281
Biden,254
Trump,297
Biden,269
Trump,279
Trump,278
Biden,266
Trump,279
Biden,254
Trump,295
Biden,254
Trump,271
Trump,277
Trump,283
Biden,209
Biden,238
Trump,277
Biden,256
Trump,271
Trump,293
Biden,260
Biden,225
Trump,301
Biden,269
Biden,264
Trump,288
Trump,273
Trump,273
Trump,282
Trump,290
Trump,291
Trump,288
Trump,291
Biden,266
Trump,299
Biden,248
Biden,243
Trump,282
Biden,226
Biden,265
Biden,263
Biden,264
Biden,263
Biden,269
Biden,258
Trump,342
Biden,250
Biden,245
Trump,281
Biden,228
Biden,264
Biden,237
Trump,283
Biden,254
Trump,278
Biden,264
Biden,232
Trump,273
Trump,283
Trump,279
Trump,288
Trump,273
Biden,267
Biden,243
Biden,258
Trump,277
Biden,239
Trump,275
Biden,254
Trump,270
Trump,277
Trump,275
Trump,292
Biden,249
Biden,269
Trump,288
Biden,264
Biden,254
Trump,271
Trump,297
Trump,284
Trump,282
Trump,275
Biden,258
Biden,264
Trump,327
Biden,267
Biden,258
Biden,269
Trump,277
Biden,263
Trump,277
Biden,269
Biden,263
Trump,279
Trump,300
Biden,266
Biden,268
Trump,283
Biden,235
Biden,252
Trump,282
Biden,269
Trump,288
Trump,284
Biden,265
Trump,274
Trump,273
Trump,273
Biden,261
Biden,269
Biden,267
Biden,254
Trump,283
Biden,263
Trump,275
Trump,288
Biden,256
Trump,273
Trump,281
Trump,287
Biden,259
Trump,273
Trump,284
Biden,239
Trump,275
Trump,279
Biden,269
Biden,263
Trump,281
Biden,236
Trump,279
Biden,239
Trump,276
Trump,273
Trump,281
Trump,273
Biden,268
Trump,298
Biden,265
Trump,288
Trump,282
Trump,281
Trump,298
Trump,279
Trump,279
Biden,248
Biden,254
Biden,267
Biden,268
Trump,288
Trump,288
Biden,266
Trump,290
Trump,295
Trump,272
Trump,292
Biden,269
Biden,254
Trump,271
Trump,281
Biden,233
Biden,262
Trump,273
Biden,266
Trump,270
Biden,243
Trump,273
Biden,256
Biden,263
Trump,298
Trump,298
Biden,264
Biden,258
Biden,268
Biden,239
Biden,266
Trump,281
Trump,287
Trump,311
Biden,254
Biden,256
Biden,219
Biden,269
Trump,271
Trump,273
Trump,273
Biden,233
Trump,271
Trump,279
Trump,270
Biden,261
Biden,267
Trump,292
Biden,256
Trump,293
Trump,292
Trump,290
Biden,231
Trump,288
Trump,278
Biden,266
Trump,287
Trump,279
Biden,242
Biden,268
Trump,292
Trump,271
Trump,290
Trump,288
Biden,258
Biden,267
Trump,357
Trump,288
Biden,256
Trump,271
Biden,260
Trump,281
Trump,298
Biden,262
Biden,264
Biden,257
Trump,283
Trump,292
Biden,242
Trump,278
Trump,290
Trump,279
Biden,257
Biden,254
Trump,285
Biden,263
Trump,327
Trump,277
Trump,278
Trump,277
Trump,273
Trump,296
Biden,264
Biden,268
Trump,300
Biden,263
Biden,257
Trump,272
Biden,242
Biden,267
Biden,259
Biden,245
Trump,288
Biden,264
Trump,296
Trump,298
Trump,283
Trump,273
Trump,287
Biden,258
Trump,288
Biden,263
Trump,283
Biden,237
Trump,277
Biden,230
Trump,279
Trump,284
Trump,278
Biden,258
Biden,263
Trump,290
Trump,279
Trump,298
Biden,257
Biden,262
Trump,282
Trump,318
Trump,283
Trump,297
Biden,267
Biden,218
Trump,301
Biden,254
Trump,270
Trump,298
Trump,277
Trump,273
Trump,294
Trump,290
Trump,273
Trump,279
Biden,263
Biden,269
Biden,243
Trump,276
Trump,272
Trump,279
Trump,283
Biden,262
Trump,279
Trump,273
Trump,277
Biden,248
Trump,311
Trump,282
Biden,258
Biden,254
Trump,298
Biden,255
Trump,277
Biden,253
Biden,245
Trump,309
Biden,269
Biden,254
Biden,264
Biden,254
Biden,256
Trump,281
Biden,267
Trump,279
Trump,304
Trump,279
Trump,273
Trump,288
Biden,269
Trump,287
Biden,258
Trump,279
Trump,279
Biden,263
Trump,276
Trump,275
Trump,284
Trump,275
Biden,258
Trump,273
Biden,269
Trump,272
Biden,269
Trump,284
Biden,268
Trump,285
Trump,273
Trump,273
Biden,205
Biden,253
Trump,288
Biden,269
Trump,288
Biden,254
Biden,253
Biden,263
Biden,201
Trump,279
Trump,298
Trump,277
Biden,258
Biden,261
Biden,253
Biden,243
Trump,276
Trump,302
Trump,315
Trump,271
Biden,264
Biden,264
Biden,264
Biden,261
Biden,264
Trump,273
Biden,248
Trump,288
Trump,271
Trump,299
Biden,243
Trump,282
Trump,276
Biden,248
Trump,298
Biden,248
Trump,270
Biden,248
Biden,248
Trump,270
Trump,290
Trump,288
Trump,294
Biden,257
Trump,298
Biden,266
Biden,264
Trump,292
Trump,273
Trump,288
Biden,246
Trump,298
Biden,266
Trump,275
Biden,269
Trump,292
Biden,269
Trump,273
Trump,272
Biden,264
Biden,254
Biden,243
Trump,291
Trump,276
Trump,281
Biden,254
Trump,273
Biden,263
Trump,283
Trump,276
Trump,273
Trump,279
Biden,254
Trump,273
Biden,229
Trump,272
Biden,240
Trump,289
Trump,292
Trump,297
Biden,253
Biden,267
Biden,265
Biden,269
Trump,287
Biden,241
Trump,298
Trump,283
Trump,288
Biden,230
Biden,224
Trump,273
Trump,289
Trump,281
Biden,263
Trump,279
Trump,300
Trump,282
Biden,264
Biden,265
Trump,298
Biden,269
Trump,288
Trump,298
Trump,279
Trump,273
Trump,288
Biden,253
Trump,288
Biden,266
Trump,298
Biden,243
Biden,259
Trump,277
Biden,268
Trump,275
Trump,288
Biden,237
Biden,264
Trump,273
Trump,288
Trump,270
Biden,268
Trump,281
Trump,283
Biden,266
Biden,266
Biden,260
Biden,251
Biden,269
Biden,263
Biden,254
Trump,300
Trump,271
Trump,275
Biden,269
Biden,254
Trump,273
Trump,315
Trump,298
Biden,257
Biden,269
Trump,277
Biden,214
Biden,269
Biden,249
Trump,283
Biden,258
Trump,287
Biden,243
Biden,251
Trump,291
Biden,266
Trump,293
Trump,298
Biden,263
Trump,277
Trump,282
Biden,269
Trump,270
Trump,276
Trump,279
Trump,309
Biden,241
Biden,269
Biden,243
Biden,254
Trump,273
Biden,258
Trump,279
Biden,248
Trump,300
Trump,271
Trump,285
Trump,273
Biden,260
Biden,253
Biden,250
Trump,285
Biden,261
Biden,268
Biden,264
Trump,272
Trump,300
Trump,272
Trump,276
Trump,290
Biden,258
Biden,267
Trump,281
Trump,279
Trump,298
Biden,262
Biden,244
Trump,298
Biden,256
Trump,288
Biden,264
Trump,279
Trump,284
Trump,279
Biden,258
Biden,243
Biden,247
Biden,258
Biden,264
Trump,280
Trump,298
Trump,276
Trump,279
Trump,286
Biden,250
Biden,257
Trump,276
Biden,255
Biden,268
Trump,279
Trump,288
Biden,230
Biden,254
Biden,263
Biden,254
Biden,269
Trump,278
Trump,282
Trump,288
Biden,254
Biden,252
Trump,300
Trump,292
Trump,317
Biden,222
Trump,281
Trump,284
Trump,273
Trump,298
Biden,258
Trump,288
Trump,294
Trump,282
Biden,246
Biden,254
Trump,276
Trump,291
Biden,269
Biden,269
Trump,274
Biden,265
Trump,279
Biden,248
Trump,273
Trump,288
Trump,285
Trump,288
Biden,249
Trump,273
Trump,295
Trump,283
Trump,290
Biden,240
Biden,255
Biden,249
Biden,260
Trump,279
Trump,280
Trump,271
Biden,238
Trump,282
Trump,298
Trump,273
Trump,291
Trump,285
Biden,265
Biden,269
Biden,268
Biden,225
Trump,309
Trump,272
Trump,279
Biden,268
Biden,265
Biden,264
Trump,273
Biden,269
Trump,279
Biden,260
Biden,258
Trump,279
Trump,288
Trump,282
Trump,286
Trump,271
Biden,237
Trump,292
Biden,268
Biden,247
Trump,283
Trump,286
Trump,293
Trump,298
Trump,270
Biden,263
Trump,273
Biden,266
Trump,306
Biden,218
Trump,279
Biden,207
Biden,269
Biden,239
Biden,234
Biden,246
Biden,268
Trump,279
Biden,254
Trump,282
Trump,292
Trump,290
Biden,261
Biden,266
Trump,275
Trump,289
Biden,243
Biden,258
Trump,277
Biden,229
Biden,269
Biden,246
Biden,250
Trump,290
Trump,278
Biden,261
Trump,298
Biden,269
Biden,239
Trump,288
Biden,243
Biden,267
Trump,292
Trump,275
Trump,290
Biden,248
Trump,273
Biden,243
Biden,256
Trump,292
Biden,258
Biden,232
Biden,269
Trump,298
Trump,270
Biden,265
Trump,283
Trump,273
Biden,254
Trump,297
Trump,272
Biden,257
Biden,269
Trump,279
Biden,266
Trump,300
Trump,288
Biden,231
Biden,247
Trump,281
Biden,261
Biden,248
Biden,265
Trump,289
Trump,279
Trump,288
Biden,264
Trump,289
Trump,292
Trump,288
Trump,357
Biden,269
Biden,243
Biden,246
Biden,258
Biden,257
Biden,240
Trump,292
Trump,278
Biden,239
Biden,237
Biden,263
Biden,266
Trump,275
Biden,266
Trump,273
Trump,298
Trump,275
Biden,250
Biden,265
Trump,294
Biden,259
Trump,298
Trump,273
Biden,264
Biden,269
Biden,254
Trump,299
Trump,290
Biden,261
Trump,291
Trump,298
Trump,273
Biden,267
Trump,281
Biden,232
Biden,253
Biden,263
Trump,273
Biden,252
Trump,273
Trump,331
Biden,265
Biden,254
Trump,288
Trump,273
Trump,285
Biden,256
Biden,244
Biden,222
Biden,247
Trump,273
Trump,279
Biden,269
Biden,266
Trump,283
Trump,285
Biden,268
Trump,279
Biden,260
Biden,254
Trump,288
Biden,241
Biden,246
Trump,279
Trump,318
Trump,272
Trump,274
Biden,269
Biden,255
Trump,288
Biden,258
Trump,281
Biden,262
Trump,272
Trump,282
Trump,297
Trump,275
Trump,279
Biden,248
Biden,235
Trump,281
Biden,257
Trump,276
Trump,270
Biden,245
Biden,263
Trump,280
Trump,274
Trump,286
Biden,260
Trump,271
Trump,295
Trump,308
Biden,261
Biden,253
Biden,269
Biden,269
Biden,262
Trump,283
Biden,259
Biden,269
Biden,266
Biden,263
Trump,287
Trump,292
Biden,249
Trump,275
Trump,279
Trump,287
Biden,269
Biden,254
Trump,287
Trump,279
Biden,243
Biden,268
Trump,270
Trump,342
Trump,284
Trump,279
Trump,284
Trump,283
Trump,279
Trump,342
Trump,284
Trump,288
Trump,291
Biden,245
Biden,268
Trump,279
Biden,264
Biden,256
Biden,264
Trump,290
Biden,254
Trump,288
Trump,275
Biden,264
Trump,300
Biden,248
Trump,288
Trump,281
Biden,243
Trump,290
Biden,257
Trump,276
Biden,267
Trump,278
Biden,265
Biden,245
Trump,281
Biden,264
Trump,283
Trump,298
Trump,284
Trump,316
Trump,282
Biden,269
Biden,243
Biden,262
Trump,297
Biden,266
Trump,296
Biden,254
Biden,251
Biden,248
Trump,282
Biden,253
Trump,290
Trump,274
Trump,277
Trump,298
Trump,298
Biden,245
Biden,239
Trump,274
Trump,273
Biden,264
Biden,258
Trump,277
Trump,298
Trump,272
Trump,282
Trump,273
Biden,244
Trump,279
Biden,237
Trump,288
Trump,285
Biden,269
Trump,279
Biden,268
Biden,264
Biden,248
Biden,269
Trump,292
Biden,264
Biden,254
Biden,262
Biden,250
Biden,269
Biden,268
Biden,203
Biden,253
Trump,293
Biden,269
Biden,269
Biden,269
Trump,277
Trump,284
Biden,239
Biden,235
Trump,273
Trump,282
Biden,259
Biden,265
Trump,275
Biden,269
Trump,287
Biden,245
Trump,290
Trump,306
Trump,276
Biden,259
Biden,248
Biden,265
Trump,275
Biden,239
Biden,263
Trump,278
Biden,262
Biden,269
Biden,240
Trump,287
Biden,250
Trump,280
Biden,264
Biden,227
Biden,268
Trump,284
Trump,298
Biden,258
Trump,288
Biden,264
Biden,257
Trump,286
Trump,292
Trump,292
Biden,248
Biden,262
Biden,246
Biden,265
Biden,245
Trump,299
Biden,245
Trump,283
Biden,263
Biden,232
Trump,290
Trump,300
Trump,273
Biden,265
Trump,282
Biden,267
Trump,277
Trump,284
Biden,257
Trump,298
Biden,254
Biden,254
Trump,288
Biden,269
Biden,236
Trump,288
Trump,275
Trump,279
Trump,303
Trump,292
Biden,269
Biden,254
Biden,255
Biden,269
Biden,268
Biden,255
Trump,282
Biden,254
Trump,298
Biden,256
Biden,232
Trump,284
Biden,257
Trump,289
Biden,269
Trump,283
Trump,283
Trump,277
Trump,281
Trump,271
Biden,247
Trump,271
Trump,288
Biden,253
Trump,271
Biden,266
Biden,269
Trump,273
Trump,280
Trump,279
Biden,256
Biden,250
Trump,288
Biden,227
Trump,292
Biden,258
Trump,283
Trump,298
Biden,254
Trump,271
Biden,259
Trump,282
Trump,288
Biden,269
Biden,242
Biden,262
Trump,277
Biden,242
Biden,264
Biden,264
Trump,288
Biden,254
Trump,279
Biden,247
Trump,298
Biden,260
Trump,290
Biden,224
Trump,295
Biden,254
Trump,279
Biden,255
Biden,247
Biden,250
Biden,269
Trump,285
Trump,275
Trump,279
Trump,282
Biden,230
Biden,265
Biden,223
Biden,269
Biden,239
Biden,229
Biden,247
Trump,290
Trump,281
Trump,273
Trump,286
Trump,275
Trump,288
Trump,298
Biden,268
Biden,263
Trump,288
Biden,264
Biden,267
Biden,239
Trump,271
Biden,237
Trump,282
Biden,269
Trump,279
Trump,274
Trump,288
Biden,253
Trump,286
Trump,292
Biden,262
Biden,247
Biden,258
Biden,269
Biden,247
Trump,278
Trump,288
Biden,264
Biden,258
Trump,288
Biden,254
Trump,298
Trump,287
Trump,287
Biden,258
Trump,271
Trump,284
Biden,269
Biden,263
Biden,254
Trump,273
Trump,273
Trump,287
Trump,275
Trump,289
Trump,279
Biden,269
Trump,275
Trump,279
Trump,271
Trump,273
Biden,266
Trump,283
Biden,253
Trump,311
Trump,300
Biden,263
Biden,203
Trump,284
Trump,278
Biden,269
Trump,300
Biden,267
Trump,300
Biden,251
Trump,272
Biden,253
Biden,262
Trump,281
Trump,280
Trump,282
Biden,269
Trump,286
Biden,263
Biden,264
Biden,256
Trump,283
Trump,283
Biden,264
Trump,285
Trump,288
Trump,291
Biden,254
Trump,283
Trump,270
Trump,275
Biden,258
Trump,281
Trump,289
Trump,284
Biden,238
Biden,243
Trump,276
Trump,288
Trump,275
Biden,245
Biden,262
Trump,309
Trump,301
Biden,238
Biden,218
Trump,292
Trump,273
Biden,230
Biden,247
Biden,254
Biden,236
Biden,263
Biden,253
Trump,288
Trump,272
Trump,298
Biden,249
Biden,223
Trump,295
Trump,283
Biden,254
Trump,300
Trump,300
Biden,254
Biden,263
Biden,254
Biden,268
Biden,264
Biden,269
Biden,209
Trump,276
Trump,285
Biden,269
Biden,234
Biden,269
Biden,224
Biden,264
Trump,275
Biden,254
Biden,267
Trump,301
Trump,298
Trump,273
Trump,285
Biden,254
Trump,272
Biden,268
Trump,283
Biden,254
Trump,281
Trump,277
Trump,288
Trump,288
Trump,291
Biden,258
Trump,301
Trump,282
Biden,255
Trump,288
Biden,252
Biden,262
Trump,279
Biden,254
Trump,298
Biden,255
Trump,295
Trump,277
Trump,279
Biden,262
Trump,283
Trump,301
Trump,288
Trump,298
Trump,300
Trump,275
Trump,288
Biden,264
Biden,266
Biden,254
Biden,268
Biden,264
Biden,227
Trump,271
Trump,285
Trump,279
Trump,279
Trump,281
Biden,252
Trump,288
Trump,280
Trump,297
Trump,283
Trump,283
Biden,258
Biden,268
Biden,262
Trump,278
Biden,238
Biden,250
Trump,312
Trump,298
Biden,252
Trump,282
Biden,263
Trump,298
Trump,285
Trump,291
Trump,301
Trump,272
Biden,248
Trump,278
Trump,298
Trump,279
Trump,282
Trump,287
Biden,266
Trump,302
Trump,284
Trump,316
Trump,279
Biden,258
Trump,277
Biden,254
Trump,271
Biden,252
Trump,279
Trump,285
Biden,268
Biden,254
Trump,287
Trump,282
Biden,248
Biden,244
Trump,288
Biden,258
Biden,263
Biden,264
Trump,279
Trump,291
Biden,258
Trump,282
Trump,277
Trump,295
Trump,290
Biden,269
Trump,288
Biden,245
Biden,264
Biden,269
Biden,268
Trump,298
Trump,282
Trump,290
Biden,269
Trump,290
Biden,243
Biden,213
Trump,284
Trump,281
Biden,266
Trump,286
Trump,298
Biden,262
Trump,273
Biden,218
Biden,241
Trump,275
Trump,282
Biden,258
Trump,283
Biden,254
Trump,282
Trump,286
Biden,262
Biden,266
Trump,283
Biden,238
Biden,260
Biden,247
Trump,283
Biden,258
Trump,277
Biden,264
Trump,280
Trump,302
Trump,283
Trump,301
Biden,221
Trump,292
Trump,291
Trump,333
Trump,309
Trump,302
Trump,281
Biden,263
Trump,276
Trump,284
Trump,288
Trump,272
Trump,279
Trump,298
Trump,272
Trump,283
Biden,269
Biden,262
Biden,247
Biden,239
Trump,289
Trump,275
Trump,295
Trump,272
Trump,306
Trump,295
Biden,254
Biden,254
Trump,271
Trump,273
Biden,262
Trump,279
Biden,264
Biden,257
Trump,277
Trump,300
Biden,265
Biden,256
Trump,315
Trump,282
Trump,279
Biden,265
Trump,275
Trump,273
Biden,250
Trump,290
Biden,243
Biden,269
Trump,283
Trump,282
Trump,275
Trump,273
Biden,269
Trump,279
Trump,281
Biden,264
Biden,262
Trump,289
Biden,248
Biden,242
Biden,269
Trump,292
