winner,points
Trump,308
Trump,276
Biden,268
Trump,284
Trump,278
Trump,310
Biden,232
Trump,307
Trump,288
Trump,278
Trump,300
Biden,248
Trump,277
Trump,296
Trump,284
Biden,258
Trump,305
Trump,301
Trump,296
Trump,284
Trump,282
Trump,279
Biden,269
Trump,324
Trump,284
Trump,303
Trump,283
Trump,276
Trump,317
Trump,293
Trump,311
Biden,240
Trump,313
Biden,253
Biden,250
Trump,298
Trump,328
Biden,267
Trump,274
Trump,314
Biden,265
Trump,273
Trump,304
Biden,253
Trump,339
Trump,281
Trump,325
Trump,309
Trump,296
Trump,280
Trump,330
Trump,309
Trump,299
Biden,258
Trump,330
Biden,241
Trump,276
Biden,269
Trump,295
Trump,286
Trump,276
Trump,274
Trump,292
Biden,261
Trump,321
Trump,324
Biden,252
Trump,272
Biden,255
Trump,319
Trump,317
Trump,290
Trump,290
Trump,284
Trump,305
Trump,317
Trump,273
Trump,307
Trump,274
Trump,301
Trump,321
Trump,283
Biden,262
Trump,304
Trump,291
Trump,306
Trump,331
Trump,311
Biden,269
Trump,274
Trump,318
Trump,290
Trump,295
Trump,278
Trump,301
Trump,282
Trump,304
Biden,261
Trump,316
Trump,301
Trump,300
Trump,324
Trump,289
Biden,255
Biden,260
Trump,290
Trump,370
Biden,246
Trump,293
Trump,290
Trump,298
Trump,284
Trump,322
Biden,259
Trump,298
Trump,304
Trump,282
Biden,256
Trump,332
Biden,260
Biden,259
Trump,309
Trump,304
Trump,272
Trump,291
Trump,353
Trump,306
Biden,266
Biden,238
Trump,290
Trump,306
Trump,291
Trump,290
Trump,305
Trump,327
Trump,319
Trump,319
Trump,305
Trump,281
Trump,331
Trump,319
Biden,251
Biden,217
Trump,303
Trump,303
Trump,284
Trump,338
Trump,298
Biden,256
Biden,254
Trump,285
Trump,298
Trump,301
Trump,286
Trump,278
Trump,310
Trump,306
Trump,328
Trump,327
Trump,310
Trump,308
Trump,322
Trump,293
Trump,299
Trump,282
Trump,302
Trump,320
Trump,282
Trump,308
Trump,279
Trump,275
Biden,227
Trump,298
Trump,276
Trump,282
Trump,277
Biden,264
Trump,324
Trump,330
Biden,229
Trump,313
Trump,320
Trump,276
Trump,283
Trump,346
Trump,295
Biden,266
Biden,266
Biden,253
Biden,263
Trump,280
Biden,254
Trump,280
Trump,313
Biden,261
Biden,257
Trump,290
Trump,299
Trump,281
Trump,284
Trump,295
Trump,282
Biden,251
Trump,272
Biden,234
Trump,281
Trump,317
Trump,301
Trump,339
Trump,321
Trump,299
Trump,332
Trump,314
Trump,277
Trump,313
Trump,321
Trump,290
Trump,281
Trump,313
Trump,285
Biden,231
Trump,298
Trump,280
Trump,313
Trump,322
Trump,325
Trump,273
Trump,296
Trump,296
Trump,289
Trump,297
Trump,318
Trump,303
Trump,298
Trump,303
Biden,257
Trump,311
Trump,296
Trump,323
Trump,316
Trump,298
Biden,211
Trump,278
Trump,312
Trump,289
Biden,263
Trump,368
Trump,332
Trump,326
Trump,294
Trump,279
Trump,273
Biden,252
Trump,298
Trump,328
Trump,332
Trump,314
Trump,314
Trump,307
Trump,278
Trump,294
Trump,277
Trump,319
Trump,351
Biden,258
Trump,301
Trump,289
Trump,317
Trump,324
Biden,269
Biden,263
Trump,325
Trump,311
Trump,284
Trump,289
Biden,265
Trump,301
Trump,275
Trump,285
Trump,302
Trump,283
Trump,333
Trump,304
Biden,253
Trump,313
Trump,291
Trump,280
Trump,340
Biden,267
Trump,289
Trump,294
Biden,260
Biden,199
Trump,288
Trump,338
Trump,346
Trump,298
Trump,311
Trump,304
Trump,275
Trump,333
Trump,292
Trump,272
Trump,290
Trump,304
Trump,286
Trump,339
Trump,285
Trump,307
Trump,306
Trump,308
Trump,289
Trump,305
Trump,292
Trump,288
Trump,321
Trump,294
Trump,313
Trump,288
Trump,305
Trump,274
Trump,280
Trump,286
Trump,290
Trump,323
Trump,300
Trump,276
Trump,277
Trump,295
Trump,318
Trump,282
Trump,322
Trump,290
Trump,308
Trump,318
Trump,289
Trump,338
Trump,299
Trump,294
Biden,263
Biden,224
Trump,277
Trump,291
Trump,333
Trump,322
Trump,285
Biden,256
Biden,257
Trump,276
Trump,296
Trump,345
Trump,313
Biden,257
Trump,281
Trump,306
Trump,311
Trump,312
Trump,312
Trump,302
Trump,304
Trump,323
Trump,276
Trump,284
Trump,275
Trump,318
Biden,269
Trump,288
Trump,273
Trump,299
Trump,302
Trump,276
Trump,288
Trump,279
Trump,274
Trump,312
Trump,329
Trump,305
Trump,340
Trump,322
Trump,293
Biden,250
Trump,296
Trump,304
Biden,248
Trump,305
Biden,263
Biden,268
Trump,306
Trump,305
Biden,265
Trump,306
Trump,302
Trump,312
Trump,294
Trump,286
Biden,259
Trump,291
Trump,318
Trump,297
Trump,322
Trump,315
Trump,284
Biden,256
Trump,301
Biden,259
Trump,281
Trump,351
Trump,303
Trump,321
Trump,322
Trump,284
Trump,303
Trump,274
Trump,293
Trump,329
Trump,314
Trump,308
Trump,315
Trump,325
Trump,274
Trump,321
Trump,328
Trump,280
Trump,276
Trump,297
Trump,300
Trump,306
Trump,272
Trump,283
Trump,309
Biden,222
Biden,249
Trump,289
Trump,283
Biden,258
Trump,307
Trump,293
Trump,297
Trump,279
Biden,264
Trump,288
Trump,277
Trump,309
Trump,278
Trump,306
Trump,290
Trump,278
Trump,325
Trump,294
Trump,290
Trump,282
Trump,299
Trump,297
Trump,297
Trump,297
Biden,265
Trump,280
Trump,327
Biden,257
Trump,297
Trump,293
Trump,290
Trump,295
Trump,294
Biden,264
Biden,267
Trump,295
Trump,303
Trump,302
Trump,302
Trump,319
Trump,331
Trump,331
Trump,302
Biden,266
Trump,277
Biden,267
Trump,275
Trump,307
Trump,288
Trump,312
Trump,295
Trump,273
Trump,308
Trump,299
Trump,299
Trump,325
Biden,260
Trump,305
Trump,270
Biden,259
Biden,251
Trump,274
Trump,326
Trump,312
Trump,311
Trump,338
Trump,304
Biden,261
Trump,287
Trump,317
Trump,294
Trump,296
Trump,305
Trump,290
Trump,315
Trump,276
Trump,330
Trump,301
Trump,281
Trump,301
Trump,313
Trump,296
Trump,277
Trump,298
Trump,298
Trump,304
Trump,295
Trump,286
Trump,277
Trump,296
Trump,301
Biden,254
Trump,304
Trump,302
Biden,258
Biden,241
Biden,265
Trump,279
Trump,316
Trump,274
Trump,294
Trump,288
Trump,288
Trump,315
Trump,288
Biden,257
Trump,312
Trump,317
Trump,279
Trump,308
Trump,270
Trump,270
Trump,287
Trump,306
Biden,260
Trump,297
Trump,276
Trump,338
Trump,301
Biden,251
Trump,319
Biden,247
Trump,334
Trump,293
Biden,268
Biden,258
Biden,256
Trump,290
Trump,318
Trump,306
Trump,286
Biden,225
Trump,322
Trump,321
Trump,342
Trump,287
Trump,339
Trump,302
Trump,281
Trump,307
Trump,312
Biden,261
Trump,314
Trump,318
Trump,277
Trump,306
Biden,269
Biden,236
Trump,308
Biden,257
Biden,259
Trump,284
Biden,261
Trump,326
Trump,277
Biden,231
Trump,362
Biden,249
Trump,301
Trump,271
Trump,284
Trump,287
Trump,331
Trump,286
Biden,232
Trump,290
Biden,260
Trump,298
Trump,309
Trump,294
Trump,296
Trump,299
Trump,291
Trump,314
Trump,293
Trump,297
Trump,276
Trump,289
Trump,324
Trump,309
Trump,326
Trump,355
Trump,282
Trump,298
Trump,325
Trump,294
Trump,277
Trump,288
Trump,304
Trump,311
Trump,302
Trump,326
Trump,301
Trump,285
Trump,325
Trump,285
Trump,295
Biden,264
Trump,284
Biden,243
Trump,277
Trump,274
Trump,271
Trump,282
Trump,313
Trump,284
Trump,311
Trump,298
Biden,259
Trump,338
Trump,295
Trump,279
Trump,302
Trump,309
Trump,279
Trump,341
Biden,249
Trump,278
Trump,301
Biden,246
Trump,301
Biden,265
Trump,293
Trump,295
Trump,304
Trump,328
Trump,290
Trump,328
Trump,302
Biden,258
Trump,309
Trump,304
Trump,274
Trump,303
Trump,304
Trump,276
Trump,299
Trump,295
Trump,286
Biden,255
Biden,262
Trump,300
Trump,291
Biden,265
Trump,308
Trump,314
Trump,302
Trump,308
Biden,258
Trump,322
Trump,279
Trump,300
Trump,295
Trump,270
Trump,280
Trump,279
Trump,292
Biden,230
Trump,307
Biden,264
Trump,300
Trump,307
Biden,266
Trump,319
Biden,264
Trump,315
Biden,236
Trump,299
Trump,301
Trump,320
Biden,266
Biden,254
Biden,260
Trump,280
Trump,317
Trump,301
Trump,290
Biden,264
Biden,260
Trump,277
Trump,292
Trump,289
Trump,271
Trump,289
Trump,295
Trump,292
Trump,317
Biden,264
Trump,299
Trump,290
Trump,302
Trump,315
Trump,345
Trump,319
Biden,261
Trump,294
Trump,298
Trump,305
Trump,285
Trump,291
Trump,282
Trump,294
Trump,284
Biden,241
Trump,307
Biden,256
Trump,280
Trump,313
Trump,286
Trump,294
Trump,299
Trump,279
Trump,294
Trump,320
Trump,295
Trump,301
Trump,292
Trump,278
Trump,302
Trump,298
Trump,287
Trump,284
Trump,319
Trump,310
Biden,264
Trump,314
Biden,257
Biden,267
Trump,271
Trump,316
Trump,326
Trump,272
Trump,350
Trump,309
Trump,297
Trump,305
Trump,310
Trump,315
Biden,249
Trump,307
Biden,250
Trump,275
Trump,291
Trump,302
Trump,301
Trump,277
Trump,284
Trump,298
Trump,279
Trump,330
Biden,254
Trump,313
Trump,292
Trump,318
Trump,308
Trump,281
Trump,333
Trump,324
Biden,260
Biden,229
Trump,274
Trump,347
Trump,302
Trump,290
Biden,265
Biden,204
Trump,296
Trump,311
Trump,290
Biden,217
Trump,299
Trump,331
Biden,261
Trump,288
Trump,311
Trump,302
Trump,282
Biden,235
Biden,253
Trump,288
Trump,275
Trump,284
Trump,310
Trump,303
Trump,302
Trump,328
Biden,215
Trump,291
Trump,282
Trump,289
Biden,263
Trump,279
Trump,334
Trump,339
Trump,278
Biden,256
Biden,257
Trump,302
Trump,293
Trump,303
Trump,306
Trump,302
Trump,280
Trump,288
Trump,327
Trump,287
Trump,310
Trump,303
Trump,307
Trump,284
Trump,310
Trump,277
Trump,313
Biden,253
Biden,234
Trump,299
Trump,274
Trump,281
Trump,274
Biden,257
Trump,332
Trump,300
Trump,290
Trump,318
Biden,222
Trump,300
Trump,313
Biden,255
Biden,252
Trump,314
Biden,229
Trump,291
Trump,321
Trump,297
Biden,257
Trump,285
Trump,283
Trump,312
Trump,298
Trump,288
Biden,269
Trump,282
Trump,273
Trump,324
Trump,300
Trump,327
Trump,288
Trump,280
Biden,219
Trump,282
Trump,293
Trump,308
Trump,302
Trump,286
Trump,291
Biden,251
Trump,282
Trump,330
Trump,271
Biden,229
Biden,244
Trump,296
Trump,319
Biden,250
Trump,284
Biden,261
Biden,269
Trump,299
Biden,268
Biden,259
Trump,307
Biden,250
Trump,301
Biden,268
Trump,297
Trump,296
Biden,262
Trump,300
Trump,312
Trump,295
Trump,275
Trump,276
Trump,293
Trump,317
Trump,298
Biden,239
Trump,310
Biden,265
Trump,299
Trump,302
Trump,303
Trump,296
Trump,293
Trump,283
Trump,278
Trump,313
Biden,233
Biden,261
Biden,262
Trump,304
Trump,295
Trump,318
Biden,269
Trump,285
Trump,276
Biden,253
Trump,285
Trump,301
Trump,288
Trump,273
Biden,256
Trump,324
Trump,333
Biden,268
Trump,291
Trump,300
Trump,302
Biden,253
Trump,275
Biden,250
Trump,315
Trump,279
Trump,314
Trump,298
Biden,247
Biden,229
Trump,335
Trump,302
Trump,337
Trump,283
Trump,298
Trump,309
Trump,281
Trump,316
Trump,278
Trump,329
Trump,292
Biden,254
Trump,298
Trump,280
Trump,319
Biden,249
Trump,294
Biden,243
Biden,253
Biden,254
Trump,328
Trump,278
Trump,271
Biden,242
Trump,297
Biden,266
Trump,307
Trump,317
Trump,301
Trump,309
Biden,252
Trump,337
Trump,293
Trump,319
Trump,335
Biden,263
Trump,294
Trump,289
Trump,287
Biden,233
Trump,273
Trump,286
Trump,309
Trump,308
Trump,298
Biden,241
Trump,325
Trump,308
Biden,252
Trump,305
Trump,275
Trump,316
Biden,266
Trump,337
Trump,325
Trump,303
Trump,283
Trump,297
Trump,296
Trump,283
Trump,308
Biden,245
Trump,308
Trump,304
Biden,260
Trump,301
Biden,265
Biden,243
Trump,286
Biden,245
Trump,306
Trump,302
Trump,298
Biden,262
Trump,273
Trump,314
Trump,314
Trump,314
Trump,306
Trump,281
Trump,297
Biden,258
Trump,276
Trump,303
Trump,284
Trump,326
Trump,279
Trump,302
Trump,307
Trump,339
Trump,308
Trump,285
Trump,328
Trump,272
Trump,287
Trump,305
Trump,296
Biden,263
Trump,293
Trump,311
Trump,309
Trump,305
Trump,290
Biden,263
Trump,313
Trump,284
Trump,296
Biden,250
Biden,267
Trump,289
Trump,336
Trump,315
Trump,286
Trump,334
Trump,270
Trump,325
Trump,315
Trump,287
Trump,306
Trump,282
Trump,282
Trump,301
Trump,308
Trump,327
Trump,282
Trump,319
Trump,290
Trump,299
Trump,308
Biden,234
Trump,317
Trump,293
Trump,279
Trump,275
Trump,309
Trump,307
Biden,237
Trump,287
Trump,311
Trump,295
Trump,303
Trump,287
Biden,254
Trump,314
Trump,281
Trump,312
Trump,293
Trump,290
Trump,287
Trump,301
Trump,301
Trump,301
Trump,326
Trump,310
Biden,263
Trump,311
Biden,269
Trump,316
Trump,288
Trump,320
Trump,293
Trump,319
Trump,317
Trump,274
Trump,311
Trump,317
Trump,295
Trump,332
Trump,287
Trump,348
Trump,310
Trump,303
Trump,293
Biden,260
Trump,295
Trump,308
Trump,281
Trump,298
Biden,266
Trump,292
Trump,327
Trump,329
Trump,333
Biden,249
Trump,287
Biden,254
Trump,284
Trump,297
Trump,284
Trump,349
Trump,311
Trump,303
Trump,300
Trump,324
Trump,285
Trump,308
Trump,278
Trump,326
Trump,311
Trump,280
Trump,295
Trump,302
Trump,311
Trump,272
Biden,260
Trump,284
Trump,305
Trump,292
Trump,286
Trump,330
Trump,308
Trump,292
Trump,316
Trump,295
Trump,271
Trump,294
Trump,305
Trump,295
Trump,285
Trump,293
Trump,315
Trump,308
Trump,293
Trump,328
Biden,247
Trump,296
Trump,300
Trump,352
Trump,301
Trump,291
Trump,319
Trump,305
Trump,328
Trump,300
Trump,306
Trump,277
Biden,246
Trump,273
Trump,313
Trump,298
Trump,309
Trump,319
Biden,259
Trump,296
Trump,277
Trump,296
Biden,236
Trump,309
Trump,323
Trump,295
Trump,333
Trump,315
Biden,266
Trump,328
Biden,263
Trump,287
Trump,343
Trump,271
Biden,249
Trump,316
Trump,281
Trump,301
Trump,308
Trump,284
Trump,303
Trump,306
Trump,297
Trump,313
Trump,275
Trump,292
Trump,318
Trump,305
Trump,276
Trump,322
Trump,318
Trump,337
Trump,315
Trump,319
Biden,240
Trump,338
Biden,254
Trump,282
Trump,291
Trump,308
Trump,275
Trump,286
Biden,262
Trump,311
Trump,303
Biden,255
Biden,249
Trump,285
Trump,298
Trump,332
Biden,249
Trump,308
Trump,298
Trump,317
Trump,279
Trump,327
Trump,270
Trump,308
Biden,268
Trump,287
Biden,243
Biden,267
Trump,314
Biden,265
Trump,280
Biden,259
Trump,294
Trump,296
Trump,323
Trump,289
Trump,317
Trump,296
Biden,261
Biden,231
Trump,333
Trump,327
Trump,320
Trump,284
Trump,315
Trump,335
Biden,259
Trump,279
Trump,282
Biden,266
Biden,266
Trump,317
Trump,299
Trump,288
Trump,308
Trump,309
Trump,299
Trump,306
Trump,285
Trump,292
Trump,291
Trump,274
Trump,322
Trump,305
Trump,302
Trump,314
Trump,281
Trump,294
Trump,305
Trump,297
Trump,282
Trump,280
Trump,293
Trump,288
Trump,314
Trump,290
Biden,239
Trump,291
Trump,288
Trump,272
Trump,306
Biden,224
Trump,327
Trump,306
Trump,304
Trump,301
Trump,336
Trump,296
Trump,275
Biden,267
Trump,315
Trump,336
Trump,301
Trump,323
Biden,256
Trump,335
Trump,301
Trump,283
Trump,310
Trump,271
Biden,245
Trump,312
Trump,288
Trump,321
Trump,315
Biden,214
Trump,316
Biden,263
Trump,337
Trump,295
Trump,276
Trump,303
Trump,306
Trump,291
Trump,324
Trump,294
Trump,301
Trump,329
Biden,218
Trump,291
Trump,288
Trump,334
Trump,297
Trump,298
Trump,310
Biden,257
Trump,299
Trump,289
Biden,246
Trump,311
Trump,310
Trump,287
Trump,309
Biden,262
Trump,286
Trump,291
Biden,268
Biden,263
Trump,334
Trump,275
Trump,309
Trump,295
Trump,294
Trump,304
Trump,307
Trump,290
Trump,292
Trump,318
Trump,293
Trump,330
Trump,274
Trump,271
Trump,336
Trump,310
Biden,269
Trump,282
Trump,290
Trump,300
Trump,292
Trump,331
Biden,225
Trump,282
Trump,293
Biden,260
Trump,291
Biden,233
Trump,317
Trump,315
Trump,302
Trump,311
Trump,287
Trump,307
Trump,310
Trump,319
Trump,312
Biden,259
Trump,307
Trump,278
Trump,270
Trump,302
Trump,288
Trump,304
Trump,306
Trump,292
Trump,303
Trump,298
Trump,339
Biden,254
Biden,252
Trump,306
Trump,319
Trump,317
Trump,281
Trump,323
Trump,286
Trump,288
Trump,280
Trump,274
Trump,315
Trump,290
Biden,249
Trump,312
Trump,279
Trump,291
Trump,333
Trump,303
Trump,289
Biden,235
Trump,299
Trump,289
Biden,269
Trump,324
Trump,332
Trump,297
Trump,275
Trump,296
Trump,282
Trump,331
Trump,270
Trump,315
Biden,244
Trump,301
Trump,312
Trump,311
Trump,276
Trump,328
Trump,331
Trump,327
Trump,303
Trump,277
Biden,262
Trump,294
Biden,236
Trump,333
Trump,273
Biden,269
Trump,302
Biden,259
Trump,302
Trump,296
Trump,270
Trump,282
Trump,289
Trump,303
Trump,309
Trump,301
Trump,316
Biden,217
Trump,305
Biden,217
Trump,328
Trump,314
Trump,304
Trump,315
Biden,246
Trump,283
Trump,292
Trump,277
Trump,319
Trump,323
Trump,308
Trump,302
Trump,281
Trump,295
Trump,291
Trump,294
Trump,315
Trump,296
Biden,259
Trump,271
Trump,292
Biden,268
Trump,311
Trump,309
Biden,263
Trump,292
Trump,312
Trump,317
Trump,297
Trump,296
Trump,320
Trump,327
Trump,324
Biden,263
Trump,292
Trump,280
Trump,304
Biden,245
Trump,295
Trump,319
Biden,262
Trump,296
Trump,293
Trump,279
Trump,312
Trump,315
Biden,233
Trump,300
Biden,255
Biden,230
Trump,337
Trump,282
Trump,309
Trump,288
Trump,274
Trump,307
Trump,303
Trump,298
Trump,299
Trump,278
Trump,327
Trump,286
Trump,285
Biden,238
Trump,330
Trump,307
Trump,273
Trump,273
Trump,313
Trump,276
Trump,321
Biden,267
Trump,318
Trump,295
Trump,319
Trump,310
Trump,286
Trump,281
Biden,230
Trump,315
Trump,303
Trump,318
Trump,279
Trump,285
Trump,296
Trump,325
Trump,317
Trump,309
Trump,344
Trump,296
Trump,293
Trump,288
Biden,225
Trump,304
Trump,299
Trump,319
Trump,301
Trump,279
Trump,305
Trump,284
Trump,289
Biden,267
Trump,285
Biden,267
Trump,292
Biden,266
Trump,310
Trump,277
Trump,272
Trump,283
Trump,285
Trump,313
Trump,339
Trump,314
Biden,261
Trump,300
Trump,282
Trump,322
Biden,268
Trump,285
Trump,305
Trump,323
Trump,312
Trump,304
Trump,304
Trump,325
Trump,299
Trump,323
Trump,281
Trump,304
Trump,300
Trump,299
Trump,301
Trump,294
Trump,298
Biden,253
Trump,272
Biden,230
Trump,314
Trump,320
Trump,299
Trump,309
Trump,302
Biden,244
Biden,262
Trump,323
Trump,301
Trump,275
Trump,321
Trump,315
Trump,271
Biden,239
Biden,256
Biden,242
Trump,273
Trump,310
Biden,269
Biden,238
Trump,287
Trump,277
Trump,313
Trump,318
Trump,318
Trump,294
Trump,305
Trump,292
Trump,336
Trump,336
Trump,281
Biden,235
Trump,280
Trump,299
Trump,293
Biden,252
Trump,311
Trump,293
Trump,343
Trump,293
Trump,311
Trump,316
Biden,258
Trump,274
Trump,337
Trump,272
Biden,258
Trump,302
Trump,282
Trump,305
Trump,293
Trump,288
Trump,313
Trump,299
Biden,268
Trump,319
Trump,288
Trump,312
Biden,242
Trump,328
Biden,251
Trump,285
Trump,288
Trump,281
Trump,282
Trump,304
Trump,314
Trump,309
Trump,303
Trump,273
Trump,287
Trump,335
Trump,316
Trump,288
Trump,321
Trump,329
Trump,273
Trump,317
Trump,307
Trump,305
Trump,273
Trump,313
Trump,317
Trump,293
Trump,323
Trump,317
Trump,301
Trump,304
Biden,235
Trump,276
Trump,291
Trump,344
Trump,276
Trump,307
Trump,293
Trump,293
Trump,305
Trump,278
Trump,328
Biden,246
Trump,276
Trump,284
Trump,301
Biden,258
Trump,292
Trump,334
Trump,324
Trump,318
Trump,286
Trump,315
Trump,312
Trump,284
Trump,279
Trump,312
Biden,255
Trump,349
Trump,317
Trump,276
Trump,278
Trump,292
Trump,279
Biden,269
Biden,261
Trump,303
Trump,279
Biden,269
Trump,321
Trump,289
Trump,270
Biden,267
Trump,273
Trump,312
Trump,279
Biden,265
Trump,285
Trump,317
Biden,248
Trump,311
Trump,278
Trump,294
Trump,303
Biden,238
Trump,285
Trump,301
Trump,311
Trump,290
Trump,316
Trump,280
Trump,319
Trump,299
Trump,307
Trump,280
Trump,303
Trump,320
Trump,305
Trump,273
Trump,301
Trump,277
Trump,304
Trump,301
Trump,306
Trump,329
Biden,265
Trump,295
Trump,333
Trump,306
Trump,304
Trump,320
Trump,290
Biden,244
Trump,295
Trump,294
Trump,295
Trump,277
Trump,303
Trump,317
Biden,254
Trump,313
Trump,282
Trump,300
Biden,260
Trump,276
Trump,307
Biden,246
Trump,325
Trump,324
Biden,238
Trump,309
Trump,294
Biden,240
Trump,295
Trump,296
Biden,243
Trump,301
Trump,317
Biden,235
Biden,245
Trump,316
Trump,325
Trump,271
Trump,288
Trump,288
Trump,333
Trump,288
Trump,302
Trump,288
Trump,316
Trump,285
Trump,307
Trump,304
Trump,336
Trump,298
Trump,298
Biden,239
Biden,269
Trump,295
Trump,270
Trump,310
Biden,220
Trump,279
Trump,278
Trump,322
Trump,300
Trump,283
Trump,281
Trump,304
Trump,324
Trump,309
Trump,342
Trump,341
Trump,284
Trump,286
Trump,292
Trump,311
Trump,307
Biden,247
Trump,326
Biden,267
Biden,233
Trump,289
Trump,295
Trump,314
Trump,284
Trump,302
Trump,275
Trump,285
Trump,304
Biden,246
Trump,277
Trump,304
Trump,310
Trump,279
Trump,305
Biden,254
Biden,265
Trump,311
Trump,281
Trump,307
Trump,291
Trump,303
Biden,228
Trump,314
Trump,301
Trump,320
Trump,279
Trump,304
Biden,245
Trump,343
Trump,289
Trump,347
Trump,307
Trump,289
Trump,315
Biden,251
Biden,217
Biden,263
Biden,267
Trump,312
Trump,274
Trump,286
Trump,286
Trump,275
Trump,286
Trump,312
Trump,297
Trump,307
Trump,274
Trump,306
Trump,305
Trump,330
Trump,292
Biden,248
Trump,284
Trump,293
Biden,258
Trump,295
Biden,246
Trump,321
Trump,298
Trump,308
Trump,328
Trump,272
Trump,312
Trump,300
Trump,337
Trump,319
Trump,298
Trump,328
Trump,277
Biden,259
Trump,333
Trump,332
Trump,305
Trump,319
Trump,294
Biden,268
Biden,248
Trump,294
Trump,297
Biden,269
Trump,279
Trump,345
Trump,317
Trump,299
Trump,337
Biden,269
Biden,250
Trump,306
Trump,307
Biden,263
Trump,337
Biden,249
Trump,286
Trump,317
Biden,264
Trump,302
Biden,235
Trump,324
Biden,256
Trump,286
Trump,299
Trump,301
Trump,301
Trump,294
Trump,283
Trump,304
Trump,274
Biden,265
Trump,308
Trump,357
Trump,311
Trump,310
Trump,270
Trump,331
Trump,299
Trump,337
Trump,316
Trump,298
Trump,337
Trump,298
Trump,301
Trump,299
Trump,306
Trump,298
Trump,298
Biden,249
Trump,307
Trump,315
Trump,330
Trump,308
Biden,264
Trump,296
Trump,314
Trump,310
Biden,265
Trump,298
Trump,299
Trump,333
Trump,270
Trump,286
Biden,260
Trump,284
Trump,349
Biden,269
Trump,279
Trump,285
Trump,304
Trump,302
Biden,259
Trump,280
Trump,297
Trump,301
Trump,277
Trump,273
Trump,292
Trump,301
Biden,237
Trump,292
Trump,278
Biden,267
Biden,257
Biden,259
Trump,287
Trump,291
Trump,285
Trump,277
Biden,264
Trump,350
Biden,269
Trump,298
Trump,290
Biden,256
Trump,293
Trump,289
Trump,306
Trump,315
Biden,259
Trump,313
Biden,267
Trump,300
Trump,299
Trump,275
Trump,306
Trump,304
Trump,301
Trump,310
Trump,296
Trump,322
Trump,309
Trump,300
Trump,352
Trump,289
Trump,302
Trump,299
Trump,278
Trump,312
Trump,295
Trump,273
Trump,291
Trump,312
Trump,317
Trump,296
Trump,274
Trump,312
Trump,307
Trump,340
Trump,313
Trump,302
Trump,272
Trump,346
Trump,290
Trump,274
Trump,308
Trump,304
Biden,268
Trump,315
Trump,330
Trump,294
Trump,286
Trump,282
Trump,287
Trump,312
Trump,275
Trump,285
Biden,258
Biden,266
Trump,303
Trump,315
Trump,323
Trump,315
Trump,310
Trump,320
Biden,231
Biden,266
Biden,236
Biden,218
Biden,240
Trump,304
Trump,306
Trump,282
Biden,268
Trump,292
Trump,320
Trump,277
Biden,260
Biden,264
Trump,281
Biden,260
Trump,300
Biden,241
Trump,288
Trump,283
Trump,298
Trump,298
Biden,258
Trump,360
Trump,284
Trump,318
Biden,251
Trump,327
Trump,314
Trump,309
Trump,297
Trump,281
Biden,239
Trump,283
Trump,311
Trump,311
Trump,286
Trump,302
Trump,301
Trump,312
Trump,282
Trump,298
Biden,238
Trump,311
Trump,287
Biden,245
Trump,277
Trump,286
Biden,267
Biden,265
Trump,281
Trump,340
Trump,285
Trump,285
Trump,318
Trump,345
Trump,308
Trump,320
Trump,285
Trump,300
Trump,297
Trump,303
Trump,315
Biden,268
Trump,295
Trump,312
Biden,253
Trump,319
Biden,264
Trump,297
Biden,262
Trump,273
Trump,289
Trump,346
Biden,235
Trump,298
Trump,311
Trump,309
Trump,324
Trump,318
Trump,321
Trump,279
Trump,309
Trump,320
Trump,304
Trump,339
Trump,308
Trump,296
Trump,285
Trump,300
Trump,292
Trump,271
Trump,328
Trump,303
Trump,291
Trump,314
Trump,286
Trump,325
Trump,278
Trump,328
Trump,309
Trump,304
Biden,252
Trump,325
Trump,303
Trump,298
Biden,261
Trump,299
Trump,311
Trump,299
Trump,321
Trump,281
Trump,315
Trump,312
Trump,291
Biden,264
Trump,279
Biden,249
Trump,277
Biden,266
Trump,309
Biden,249
Trump,319
Trump,280
Trump,290
Biden,238
Trump,297
Biden,247
Trump,276
Trump,281
Trump,328
Trump,308
Biden,261
Trump,275
Biden,225
Trump,306
Trump,272
Biden,252
Trump,302
Trump,301
Trump,306
Trump,343
Trump,283
Trump,297
Trump,318
Trump,310
Trump,294
Trump,298
Trump,308
Trump,272
Trump,284
Trump,306
Trump,301
Trump,311
Trump,280
Biden,260
Trump,315
Trump,306
Trump,286
Trump,322
Biden,266
Biden,238
Trump,340
Trump,307
Biden,257
Trump,293
Biden,267
Trump,290
Trump,322
Trump,318
Trump,299
Trump,333
Trump,315
Trump,292
Biden,263
Trump,300
Trump,316
Trump,306
Trump,313
Trump,284
Trump,327
Trump,282
Trump,291
Trump,302
Biden,258
Trump,289
Trump,273
Biden,256
Trump,313
Trump,279
Trump,285
Trump,278
Trump,270
Trump,283
Trump,311
Trump,312
Trump,288
Trump,292
Trump,312
Trump,325
Trump,300
Biden,262
Trump,310
Trump,290
Trump,321
Trump,302
Trump,271
Trump,300
Trump,312
Biden,256
Trump,319
Trump,295
Trump,306
Trump,331
Trump,332
Trump,276
Biden,253
Trump,335
Biden,269
Trump,281
Trump,311
Trump,313
Trump,324
Biden,256
Trump,316
Trump,281
Trump,282
Trump,310
Trump,278
Trump,294
Trump,288
Trump,304
Trump,307
Trump,335
Trump,295
Trump,292
Trump,319
