winner,points
Trump,287
Trump,272
Biden,242
Trump,270
Biden,267
Trump,288
Biden,257
Trump,281
Biden,244
Biden,269
Biden,240
Trump,288
Biden,266
Biden,269
Trump,283
Biden,230
Trump,279
Biden,244
Trump,277
Biden,200
Trump,283
Trump,300
Biden,267
Biden,256
Trump,297
Trump,298
Trump,270
Trump,273
Biden,260
Trump,277
Trump,288
Biden,256
Trump,287
Trump,279
Biden,263
Trump,298
Trump,272
Trump,288
Trump,323
Trump,288
Trump,271
Trump,290
Biden,269
Trump,273
Trump,298
Trump,315
Biden,264
Trump,283
Trump,273
Biden,254
Biden,243
Biden,258
Biden,269
Trump,276
Trump,277
Biden,253
Trump,271
Biden,256
Biden,266
Trump,285
Biden,254
Trump,296
Biden,266
Trump,320
Trump,286
Biden,241
Biden,249
Trump,275
Biden,266
Trump,298
Trump,273
Biden,263
Biden,263
Trump,283
Trump,297
Biden,244
Trump,276
Biden,255
Biden,239
Biden,268
Biden,256
Trump,288
Biden,262
Trump,283
Trump,302
Biden,264
Biden,259
Trump,292
Trump,330
Trump,305
Biden,256
Trump,279
Trump,281
Trump,285
Trump,300
Trump,292
Trump,271
Biden,264
Biden,260
Biden,260
Trump,285
Biden,253
Trump,271
Trump,300
Trump,300
Trump,274
Trump,279
Biden,259
Trump,290
Biden,245
Trump,273
Biden,256
Biden,265
Biden,264
Trump,273
Biden,261
Biden,269
Trump,328
Biden,230
Biden,229
Biden,226
Biden,222
Trump,273
Trump,282
Trump,300
Biden,217
Biden,266
Trump,292
Biden,254
Biden,239
Trump,300
Biden,268
Trump,302
Biden,252
Biden,266
Trump,279
Biden,266
Biden,234
Trump,279
Trump,282
Trump,287
Trump,273
Trump,270
Trump,271
Biden,255
Biden,262
Biden,267
Biden,251
Trump,290
Trump,298
Trump,300
Trump,273
Trump,279
Trump,315
Trump,290
Trump,283
Trump,282
Trump,271
Biden,254
Biden,251
Biden,232
Biden,245
Trump,296
Biden,254
Trump,270
Trump,273
Trump,281
Biden,218
Biden,207
Trump,277
Biden,224
Trump,273
Biden,251
Trump,299
Trump,283
Trump,291
Trump,278
Biden,251
Biden,268
Trump,287
Biden,265
Biden,254
Biden,235
Trump,281
Trump,296
Trump,273
Biden,269
Trump,300
Trump,291
Trump,277
Biden,243
Biden,258
Biden,264
Trump,278
Trump,270
Trump,300
Biden,254
Biden,248
Trump,295
Trump,277
Biden,243
Trump,288
Trump,299
Trump,279
Trump,277
Trump,289
Trump,279
Biden,256
Biden,262
Biden,258
Biden,250
Biden,268
Trump,274
Trump,288
Trump,298
Biden,258
Trump,273
Trump,272
Biden,249
Trump,290
Trump,271
Biden,224
Trump,277
Trump,279
Biden,263
Trump,280
Biden,269
Biden,241
Biden,251
Trump,286
Biden,261
Trump,292
Trump,273
Trump,296
Trump,288
Trump,279
Trump,290
Trump,281
Trump,298
Trump,279
Trump,282
Trump,270
Trump,285
Biden,243
Biden,223
Trump,275
Trump,288
Biden,249
Biden,222
Biden,269
Biden,236
Trump,285
Trump,288
Trump,300
Trump,298
Biden,224
Biden,264
Biden,268
Trump,296
Biden,243
Trump,288
Biden,259
Biden,268
Trump,272
Biden,254
Trump,294
Trump,283
Trump,279
Trump,274
Trump,309
Biden,254
Trump,279
Biden,239
Trump,282
Biden,266
Trump,273
Biden,243
Trump,279
Trump,284
Biden,263
Biden,234
Trump,300
Biden,254
Trump,278
Biden,254
Biden,254
Biden,234
Trump,277
Biden,242
Biden,267
Trump,285
Trump,275
Biden,269
Trump,302
Trump,298
Trump,271
Trump,309
Trump,294
Trump,286
Trump,277
Biden,253
Trump,273
Biden,228
Trump,279
Trump,303
Trump,287
Trump,272
Biden,269
Biden,250
Trump,285
Biden,266
Biden,256
Trump,273
Trump,273
Biden,240
Trump,290
Trump,281
Biden,266
Biden,243
Biden,269
Biden,264
Trump,272
Biden,257
Biden,260
Trump,282
Trump,294
Trump,278
Trump,272
Biden,269
Trump,275
Trump,290
Biden,251
Trump,286
Trump,298
Biden,256
Trump,277
Biden,240
Trump,273
Trump,279
Trump,283
Trump,285
Trump,288
Trump,279
Trump,289
Biden,227
Biden,235
Biden,260
Trump,287
Trump,298
Trump,287
Biden,255
Biden,269
Trump,300
Trump,275
Trump,273
Trump,284
Trump,301
Biden,269
Biden,260
Biden,226
Trump,277
Trump,295
Trump,279
Trump,288
Trump,287
Trump,276
Biden,264
Trump,295
Biden,250
Trump,298
Trump,288
Biden,260
Trump,294
Trump,300
Biden,254
Trump,281
Trump,273
Biden,259
Trump,288
Trump,277
Biden,248
Biden,229
Trump,277
Trump,277
Trump,275
Biden,269
Biden,264
Biden,254
Trump,292
Trump,273
Trump,285
Trump,277
Biden,269
Trump,279
Biden,236
Biden,238
Biden,255
Biden,221
Biden,242
Biden,257
Biden,266
Trump,274
Trump,282
Trump,286
Trump,302
Biden,254
Trump,279
Trump,295
Biden,261
Biden,264
Biden,249
Biden,258
Biden,254
Biden,263
Trump,277
Trump,288
Biden,262
Biden,261
Trump,285
Trump,300
Trump,288
Biden,268
Biden,248
Trump,307
Biden,249
Trump,298
Trump,300
Biden,259
Trump,280
Biden,248
Biden,266
Trump,283
Biden,269
Biden,268
Trump,289
Trump,273
Biden,255
Trump,306
Biden,262
Biden,262
Trump,279
Biden,257
Trump,294
Biden,216
Trump,283
Trump,288
Biden,222
Biden,258
Trump,284
Biden,243
Biden,243
Biden,222
Biden,256
Trump,287
Trump,276
Trump,282
Biden,254
Trump,279
Trump,291
Trump,285
Trump,274
Trump,290
Biden,268
Trump,277
Trump,290
Biden,256
Biden,269
Biden,238
Trump,282
Trump,288
Biden,268
Biden,256
Trump,284
Trump,285
Trump,282
Biden,262
Biden,236
Trump,300
Biden,243
Trump,287
Trump,311
Trump,276
Trump,277
Biden,268
Trump,273
Trump,272
Biden,243
Biden,263
Trump,279
Trump,274
Biden,240
Trump,288
Biden,269
Trump,277
Trump,288
Trump,279
Trump,273
Trump,300
Trump,289
Trump,277
Trump,285
Trump,271
Biden,230
Biden,254
Trump,288
Biden,228
Trump,294
Trump,283
Biden,268
Biden,267
Biden,263
Biden,236
Trump,302
Trump,287
Biden,263
Biden,268
Biden,269
Biden,260
Biden,267
Biden,268
Biden,239
Trump,308
Trump,271
Biden,268
Trump,288
Biden,256
Biden,246
Biden,234
Biden,248
Trump,292
Trump,278
Biden,267
Biden,268
Biden,260
Biden,264
Biden,260
Trump,275
Biden,258
Trump,279
Biden,255
Biden,256
Biden,254
Trump,270
Trump,276
Trump,271
Trump,298
Trump,275
Trump,311
Trump,319
Biden,249
Biden,269
Trump,281
Trump,287
Biden,258
Trump,288
Trump,300
Trump,277
Trump,277
Trump,272
Trump,279
Biden,252
Biden,242
Trump,275
Trump,308
Trump,273
Biden,268
Biden,233
Trump,288
Trump,288
Trump,288
Trump,299
Trump,288
Trump,293
Trump,279
Biden,254
Biden,266
Biden,244
Biden,237
Trump,282
Trump,300
Biden,233
Trump,289
Trump,299
Biden,268
Trump,277
Biden,251
Trump,282
Biden,269
Trump,275
Biden,232
Trump,280
Trump,291
Trump,317
Biden,269
Biden,256
Trump,275
Trump,282
Trump,283
Trump,283
Trump,275
Trump,298
Biden,269
Biden,232
Trump,295
Biden,264
Trump,282
Trump,279
Trump,282
Biden,257
Trump,294
Trump,278
Biden,234
Trump,281
Biden,256
Biden,264
Trump,285
Biden,245
Trump,271
Biden,256
Biden,264
Biden,254
Biden,260
Biden,247
Biden,249
Trump,283
Trump,299
Biden,254
Biden,244
Trump,288
Biden,263
Trump,271
Biden,258
Biden,265
Biden,267
Biden,224
Biden,232
Biden,236
Trump,279
Trump,271
Biden,269
Trump,283
Biden,254
Biden,266
Trump,279
Biden,233
Trump,279
Trump,272
Trump,279
Trump,271
Trump,296
Trump,279
Biden,237
Biden,259
Trump,297
Trump,292
Trump,277
Trump,299
Trump,284
Trump,275
Trump,291
Trump,279
Trump,288
Biden,264
Trump,275
Trump,292
Trump,279
Trump,288
Biden,247
Trump,302
Trump,279
Biden,267
Trump,296
Biden,269
Biden,269
Biden,246
Biden,269
Trump,299
Biden,254
Trump,311
Trump,288
Biden,228
Trump,279
Trump,288
Trump,276
Trump,271
Trump,290
Biden,263
Biden,257
Trump,282
Biden,256
Trump,299
Biden,262
Trump,298
Biden,254
Biden,258
Trump,336
Biden,263
Biden,241
Trump,290
Biden,254
Biden,240
Trump,308
Biden,252
Trump,274
Trump,273
Biden,258
Biden,253
Biden,266
Biden,265
Trump,312
Trump,309
Biden,268
Trump,277
Trump,285
Biden,239
Trump,338
Trump,285
Biden,244
Biden,269
Trump,282
Biden,257
Biden,264
Biden,254
Trump,271
Trump,271
Biden,240
Trump,274
Biden,255
Trump,279
Biden,231
Trump,299
Trump,279
Biden,266
Biden,251
Biden,266
Biden,267
Biden,255
Trump,288
Trump,300
Biden,264
Biden,233
Trump,298
Biden,256
Trump,290
Biden,252
Trump,311
Trump,305
Trump,273
Trump,290
Biden,253
Trump,285
Biden,262
Trump,279
Trump,279
Biden,253
Biden,262
Biden,247
Trump,273
Trump,283
Biden,259
Biden,269
Biden,266
Biden,251
Trump,279
Biden,263
Biden,258
Trump,271
Biden,263
Trump,277
Trump,288
Trump,272
Biden,267
Biden,267
Biden,263
Trump,287
Trump,292
Biden,239
Biden,248
Biden,246
Biden,256
Biden,264
Biden,269
Trump,283
Biden,261
Biden,250
Biden,208
Trump,275
Trump,272
Biden,261
Trump,311
Trump,288
Trump,286
Biden,250
Biden,243
Biden,267
Trump,273
Trump,288
Trump,280
Trump,274
Biden,224
Trump,276
Trump,298
Biden,261
Trump,271
Biden,250
Trump,279
Trump,281
Biden,237
Trump,277
Trump,272
Biden,264
Trump,282
Trump,301
Trump,279
Trump,313
Biden,250
Trump,272
Biden,243
Biden,264
Trump,273
Trump,279
Biden,222
Biden,255
Trump,308
Trump,288
Trump,277
Trump,271
Trump,281
Trump,282
Trump,273
Trump,283
Biden,258
Trump,281
Trump,277
Biden,267
Biden,268
Biden,254
Trump,283
Trump,277
Biden,258
Trump,273
Biden,228
Trump,274
Trump,272
Trump,282
Trump,273
Biden,241
Trump,288
Trump,276
Trump,279
Trump,276
Trump,275
Biden,247
Biden,268
Trump,283
Trump,273
Biden,257
Trump,285
Trump,298
Trump,273
Biden,202
Biden,267
Biden,267
Trump,273
Biden,254
Biden,269
Biden,263
Biden,260
Biden,258
Trump,285
Trump,278
Trump,280
Trump,287
Trump,276
Biden,248
Biden,205
Trump,296
Trump,279
Trump,287
Trump,275
Biden,268
Biden,258
Biden,260
Biden,238
Trump,271
Trump,273
Trump,298
Biden,260
Trump,272
Biden,245
Trump,275
Trump,283
Biden,213
Trump,288
Biden,256
Biden,254
Biden,261
Biden,245
Trump,292
Trump,273
Trump,289
Trump,287
Biden,226
Biden,225
Biden,258
Biden,251
Trump,326
Trump,292
Trump,279
Trump,279
Trump,297
Trump,288
Biden,263
Biden,257
Trump,283
Biden,258
Biden,258
Biden,254
Trump,300
Trump,270
Trump,278
Biden,264
Trump,290
Biden,266
Biden,242
Biden,248
Biden,256
Biden,246
Biden,262
Trump,278
Biden,265
Biden,252
Biden,266
Trump,291
Trump,305
Trump,297
Biden,258
Biden,250
Trump,277
Biden,261
Trump,282
Biden,262
Trump,271
Biden,226
Trump,282
Trump,301
Biden,264
Biden,269
Trump,271
Biden,254
Trump,300
Trump,292
Trump,298
Trump,282
Biden,253
Trump,270
Trump,307
Biden,243
Biden,269
Trump,298
Trump,283
Biden,254
Biden,264
Trump,305
Trump,278
Trump,285
Biden,269
Trump,295
Trump,281
Trump,290
Trump,285
Biden,264
Trump,301
Biden,263
Biden,264
Biden,237
Trump,312
Trump,305
Trump,298
Biden,231
Biden,247
Trump,283
Biden,253
Trump,280
Trump,290
Trump,289
Trump,298
Trump,273
Biden,239
Biden,248
Biden,268
Biden,266
Biden,268
Trump,287
Biden,246
Trump,292
Trump,282
Biden,263
Biden,234
Trump,273
Trump,287
Trump,294
Trump,273
Biden,229
Trump,277
Biden,268
Trump,279
Trump,275
Biden,255
Biden,269
Biden,269
Trump,311
Trump,271
Trump,300
Trump,277
Biden,221
Biden,246
Trump,288
Biden,254
Trump,295
Biden,265
Trump,301
Biden,268
Biden,268
Trump,271
Trump,290
Biden,229
Trump,299
Biden,243
Trump,283
Biden,247
Biden,269
Trump,278
Trump,301
Biden,254
Trump,311
Biden,269
Trump,288
Trump,279
Trump,309
Biden,248
Trump,304
Biden,235
Biden,238
Trump,313
Trump,279
Biden,263
Trump,287
Trump,282
Trump,283
Biden,230
Biden,247
Biden,245
Biden,265
Trump,275
Trump,277
Trump,292
Trump,288
Trump,299
Biden,255
Trump,298
Trump,283
Trump,328
Biden,269
Biden,268
Biden,252
Biden,269
Biden,260
Biden,241
Biden,264
Trump,274
Trump,274
Biden,260
Trump,285
Biden,258
Trump,288
Trump,271
Trump,281
Biden,243
Biden,259
Biden,269
Biden,245
Trump,279
Trump,273
Trump,272
Trump,296
Trump,290
Biden,256
Trump,283
Trump,275
Biden,247
Trump,294
Trump,273
Trump,271
Trump,271
Biden,260
Biden,269
Biden,244
Biden,230
Trump,274
Trump,287
Trump,288
Biden,259
Trump,285
Biden,267
Trump,301
Trump,272
Trump,272
Trump,300
Biden,210
Trump,283
Biden,245
Biden,257
Biden,239
Trump,272
Biden,264
Trump,285
Biden,264
Biden,254
Trump,298
Trump,275
Trump,300
Trump,315
Biden,263
Biden,262
Trump,279
Biden,265
Trump,279
Biden,239
Biden,254
Trump,285
Trump,277
Biden,268
Trump,296
Biden,216
Trump,286
Biden,260
Biden,251
Biden,266
Biden,257
Biden,258
Biden,264
Biden,239
Biden,262
Biden,269
Biden,261
Biden,257
Biden,250
Trump,281
Trump,277
Trump,287
Biden,251
Trump,287
Trump,300
Biden,267
Biden,266
Trump,273
Trump,298
Biden,224
Trump,290
Biden,269
Trump,279
Trump,282
Biden,228
Biden,262
Trump,270
Trump,278
Biden,263
Trump,292
Trump,291
Trump,288
Biden,266
Trump,280
Biden,249
Trump,273
Trump,300
Trump,298
Trump,271
Trump,288
Biden,258
Biden,266
Trump,273
Biden,213
Trump,279
Trump,288
Trump,279
Trump,298
Biden,250
Biden,262
Biden,268
Biden,257
Biden,264
Biden,249
Biden,259
Trump,288
Biden,260
Biden,250
Trump,298
Trump,273
Trump,284
Trump,300
Trump,270
Trump,287
Trump,279
Biden,268
Trump,286
Trump,280
Trump,311
Trump,283
Trump,273
Trump,285
Trump,273
Trump,274
Trump,277
Trump,283
Biden,258
Biden,236
Trump,305
Trump,271
Trump,281
Trump,298
Biden,253
Trump,277
Biden,250
Biden,250
Biden,267
Trump,279
Trump,300
Trump,282
Trump,275
Trump,300
Biden,245
Biden,257
Biden,257
Biden,233
Biden,233
Trump,281
Trump,275
Biden,249
Biden,267
Trump,282
Trump,302
Trump,289
Trump,301
Biden,260
Trump,283
Biden,264
Biden,258
Biden,239
Trump,296
Trump,283
Trump,302
Trump,290
Trump,300
Trump,301
Trump,339
Biden,266
Trump,278
Trump,279
Biden,248
Trump,293
Trump,304
Biden,267
Trump,279
Trump,271
Biden,262
Biden,269
Trump,303
Trump,290
Trump,280
Trump,283
Trump,331
Biden,257
Trump,289
Trump,273
Trump,299
Trump,280
Biden,254
Trump,283
Trump,298
Biden,252
Biden,247
Trump,335
Trump,281
Biden,269
Trump,300
Biden,264
Biden,241
Trump,283
Biden,259
Trump,290
Biden,264
Trump,289
Biden,267
Trump,272
Biden,269
Biden,262
Trump,271
Biden,232
Trump,277
Trump,272
Biden,249
Trump,276
Biden,253
Trump,315
Biden,268
Biden,269
Biden,269
Trump,327
Trump,277
Trump,296
Biden,249
Biden,266
Trump,279
Trump,278
Biden,252
Trump,287
Biden,250
Trump,288
Biden,245
Trump,291
Trump,292
Trump,271
Biden,238
Trump,299
Trump,312
Trump,290
Trump,298
Trump,279
Trump,282
Trump,288
Trump,288
Biden,269
Trump,283
Biden,248
Biden,258
Biden,237
Trump,285
Biden,226
Trump,285
Trump,283
Trump,287
Trump,300
Trump,283
Trump,298
Trump,289
Trump,291
Biden,269
Trump,285
Trump,306
Trump,292
Biden,207
Biden,257
Biden,267
Trump,299
Trump,301
Biden,258
Biden,246
Biden,269
Trump,285
Trump,279
Trump,277
Biden,268
Trump,273
Trump,274
Trump,273
Trump,298
Trump,284
Trump,279
Biden,269
Biden,252
Trump,273
Trump,330
Biden,255
Biden,254
Trump,299
Trump,272
Biden,266
Trump,278
Trump,279
Trump,287
Trump,298
Biden,265
Trump,277
Biden,244
Trump,273
Trump,273
Biden,268
Biden,269
Biden,260
Biden,258
Biden,233
Trump,277
Biden,269
Trump,297
Biden,234
Biden,268
Trump,298
Biden,257
Trump,280
Biden,229
Trump,280
Biden,263
Trump,277
Trump,282
Biden,267
Trump,288
Trump,289
Biden,266
Biden,257
Trump,288
Trump,303
Biden,233
Trump,286
Trump,282
Biden,257
Biden,255
Trump,285
Biden,230
Biden,266
Trump,292
Biden,254
Trump,298
Trump,278
Trump,319
Biden,260
Trump,279
Biden,265
Biden,260
Trump,283
Trump,297
Trump,296
Biden,254
Trump,271
Biden,263
Trump,283
Trump,306
Biden,269
Trump,270
Trump,274
Trump,280
Trump,293
Trump,304
Trump,275
Biden,263
Trump,290
Trump,288
Trump,270
Trump,274
Trump,270
Trump,283
Trump,283
Trump,285
Biden,258
Biden,266
Biden,265
Biden,236
Biden,260
Biden,260
Trump,278
Biden,258
Trump,273
Trump,283
Biden,269
Trump,273
Biden,255
Trump,275
Trump,273
Trump,299
Trump,285
Biden,253
Trump,273
Trump,275
Biden,260
Biden,259
Biden,253
Trump,277
Biden,252
Biden,253
Trump,292
Biden,249
Trump,277
Biden,262
Trump,303
Biden,256
Trump,273
Trump,283
Biden,258
Biden,264
Trump,277
Biden,249
Biden,254
Trump,288
Trump,293
Trump,283
Trump,327
Trump,298
Trump,284
Biden,209
Trump,285
Biden,268
Trump,282
Trump,285
Trump,273
Trump,300
Trump,300
Trump,279
Trump,288
Biden,266
Trump,271
Trump,283
Trump,290
Biden,239
Trump,271
Trump,292
Biden,268
Biden,266
Trump,288
Biden,224
Biden,269
Biden,245
Biden,251
Trump,300
Trump,297
Trump,289
Trump,322
Biden,264
Trump,281
Biden,262
Biden,257
Trump,271
Trump,280
Biden,235
Trump,293
Trump,287
Biden,269
Trump,273
Trump,277
Trump,311
Trump,280
Trump,310
Biden,264
Trump,283
Trump,275
Biden,266
Trump,292
Biden,240
Trump,287
Biden,249
Trump,285
Trump,288
Trump,297
Trump,298
Biden,254
Biden,258
Trump,279
Biden,267
Biden,250
Trump,279
Trump,290
Trump,288
Biden,256
Biden,256
Biden,254
Trump,279
Biden,258
Biden,203
Trump,277
Trump,274
Biden,223
Biden,262
Biden,256
Trump,275
Trump,273
Trump,282
Biden,252
Trump,294
Biden,229
Biden,264
Biden,234
Trump,272
Biden,269
Biden,252
Biden,245
Biden,254
Trump,299
Biden,268
Biden,268
Biden,269
Biden,244
Biden,218
Trump,281
Trump,271
Trump,288
Trump,273
Biden,265
Biden,267
Biden,258
Trump,292
Trump,298
Biden,244
Trump,271
Trump,311
Trump,275
Biden,269
Trump,301
Biden,267
Biden,248
Trump,286
Biden,264
Biden,253
Trump,284
Biden,216
Biden,263
Trump,288
Trump,279
Biden,246
Biden,262
Trump,275
Biden,256
Trump,276
Biden,244
Trump,288
Biden,258
Biden,258
Trump,321
Trump,275
Trump,300
Trump,270
Trump,279
Biden,220
Trump,298
Biden,249
Biden,256
Biden,258
Trump,283
Biden,261
Trump,277
Trump,283
Trump,272
Trump,279
Biden,242
Trump,300
Trump,290
Biden,240
Trump,279
Trump,275
Trump,292
Trump,282
Biden,259
Trump,287
Biden,260
Trump,298
Biden,254
Biden,231
Trump,279
Biden,251
Biden,237
Trump,298
Biden,269
Trump,273
Biden,224
Biden,239
Trump,273
Trump,296
Biden,258
Trump,277
Biden,251
Trump,272
Trump,300
Biden,266
Biden,247
Biden,268
Biden,226
Trump,281
Trump,287
Biden,254
Trump,288
Biden,215
Biden,233
Biden,261
Biden,227
Biden,263
Trump,283
Biden,269
Trump,279
Trump,271
Trump,277
Trump,281
Trump,282
Biden,239
Biden,212
Biden,243
Trump,314
Trump,275
Biden,247
Trump,285
Biden,253
Trump,277
Biden,255
Trump,311
Biden,245
Trump,294
Biden,255
Trump,279
Biden,264
Trump,281
Trump,271
Trump,279
Biden,245
Biden,258
Trump,288
Trump,271
Trump,271
Biden,250
Biden,265
Biden,240
Trump,289
Biden,258
Biden,265
Biden,243
Biden,255
Trump,289
Trump,298
Biden,245
Trump,300
Biden,260
Trump,284
Biden,251
Biden,232
Biden,266
Biden,260
Biden,242
Biden,254
Trump,300
Biden,257
Trump,280
Trump,271
Trump,276
Biden,250
Trump,298
Trump,275
Biden,256
Trump,298
Biden,268
Biden,255
Biden,236
Trump,275
Trump,279
Biden,254
Biden,212
Trump,277
Trump,283
Trump,271
Biden,250
Biden,242
Trump,297
Trump,298
Biden,266
Biden,254
Trump,304
Trump,281
Trump,272
Trump,290
Trump,311
Trump,293
Trump,277
Biden,260
Biden,269
Trump,279
Trump,284
Biden,269
Trump,271
Trump,285
Biden,264
Trump,299
Biden,269
Trump,279
Trump,279
Trump,283
Trump,301
Biden,250
Biden,250
Trump,273
Biden,269
Trump,292
Trump,298
Biden,254
Trump,282
Biden,268
Biden,230
Trump,279
Trump,273
Biden,232
Biden,258
Trump,275
Biden,269
Trump,273
Biden,242
Biden,263
Trump,290
Trump,274
Trump,287
Trump,291
Trump,300
Biden,249
Biden,265
Trump,289
Trump,273
Trump,289
Biden,269
Trump,273
Trump,298
Biden,220
Trump,284
Biden,256
Biden,267
Trump,292
Trump,270
Trump,298
Biden,257
Trump,279
Biden,254
Biden,252
Trump,308
Biden,255
Trump,298
Trump,273
Trump,282
Biden,238
Biden,256
Trump,279
Biden,258
Trump,278
Biden,254
Trump,288
Trump,285
Trump,275
Trump,309
Trump,279
Trump,284
Biden,269
Biden,267
Trump,299
Trump,283
Trump,283
Trump,305
Biden,243
Biden,233
Biden,268
Biden,261
Trump,292
Biden,266
Biden,269
Trump,273
Biden,256
Biden,239
Trump,291
Trump,279
Trump,283
Biden,267
Biden,247
Biden,232
Biden,250
Trump,285
Trump,298
Biden,243
Biden,269
Biden,258
Trump,306
Biden,216
Trump,290
Trump,271
Biden,264
Trump,285
Trump,279
Biden,239
Trump,298
Trump,273
Biden,258
Trump,285
Biden,189
Biden,254
Biden,254
Trump,270
Trump,288
Biden,253
Trump,290
Biden,254
Biden,238
Biden,257
Trump,281
Trump,298
Biden,262
Biden,254
Biden,254
Biden,268
Biden,260
Biden,254
Biden,256
Biden,261
Biden,265
Biden,257
Trump,282
Trump,274
Trump,288
Trump,288
Trump,280
Trump,271
Biden,255
Biden,266
Biden,250
Trump,283
Biden,255
Biden,246
Biden,242
Biden,258
Biden,204
Biden,266
Trump,285
Trump,279
Biden,247
Biden,269
Biden,237
Trump,294
Trump,295
Biden,225
Biden,269
Trump,288
Trump,298
Trump,277
Biden,266
Biden,262
Biden,269
Trump,292
Trump,274
Trump,285
Biden,218
Biden,262
Biden,246
Biden,225
Trump,279
Biden,237
Biden,245
Trump,282
Trump,285
Biden,254
Trump,277
Trump,298
Biden,264
Biden,260
Biden,260
Biden,254
Trump,292
Trump,274
Biden,259
Trump,275
Trump,272
Trump,273
Trump,283
Biden,236
Biden,268
Biden,269
Biden,259
Biden,261
Trump,292
Biden,237
Biden,221
Trump,286
Trump,279
Trump,279
Trump,282
Trump,279
Biden,258
Biden,240
Biden,259
Trump,295
Trump,288
Biden,240
Biden,265
Trump,272
Trump,272
Biden,269
Trump,286
Trump,278
Biden,248
Trump,277
Biden,264
Trump,300
Trump,287
Biden,238
Trump,298
Trump,298
Biden,269
Biden,262
Biden,269
Biden,267
Trump,286
Biden,261
Trump,281
Trump,277
Biden,215
Biden,258
Biden,269
Trump,279
Trump,290
Biden,261
Biden,238
Biden,257
Trump,321
Trump,275
Biden,233
Trump,276
Trump,295
Trump,298
Trump,289
Trump,298
Biden,224
Trump,288
Trump,290
Biden,269
Trump,283
Biden,253
Biden,251
Trump,282
Trump,300
Trump,279
Biden,263
Biden,258
Biden,264
Trump,284
Biden,264
Biden,262
Trump,295
Trump,282
Trump,338
Biden,260
Trump,282
Trump,277
Trump,283
Trump,292
Biden,235
Biden,241
Biden,252
Trump,281
Biden,266
Biden,234
Trump,282
Trump,276
Trump,271
Biden,267
Biden,256
Trump,300
Trump,310
Trump,293
Biden,248
Trump,285
Biden,267
Biden,263
Biden,256
Biden,254
Trump,274
Biden,240
Trump,270
Biden,255
Trump,291
Biden,263
Biden,267
Biden,250
Biden,241
Biden,263
Trump,290
Biden,254
Trump,281
Trump,274
Biden,253
Biden,251
Trump,288
Trump,282
Trump,277
Biden,262
Trump,271
Biden,262
Biden,263
Biden,268
Biden,239
Trump,279
Trump,298
Biden,266
Biden,237
Trump,273
Biden,253
Trump,290
Biden,268
Biden,259
Biden,269
Trump,270
Trump,273
Trump,278
Trump,274
Trump,272
Biden,250
Trump,282
Biden,251
Trump,290
Trump,288
Trump,289
Biden,252
Biden,262
Trump,298
Biden,247
Biden,269
Biden,269
Trump,273
Trump,285
Biden,267
Biden,258
Biden,254
Trump,284
Biden,252
Biden,268
Trump,292
Biden,230
Trump,293
Biden,269
Trump,278
Biden,268
Trump,304
Biden,264
Biden,266
Trump,328
Trump,290
Biden,260
Biden,243
Biden,256
Biden,263
Trump,298
Biden,257
Trump,273
Trump,302
Biden,234
Biden,243
Trump,298
Biden,259
Trump,281
Trump,285
Biden,269
Biden,205
Trump,290
Trump,276
Trump,272
Trump,273
Trump,303
Biden,232
Biden,269
Trump,283
Trump,279
Biden,267
Trump,305
Trump,281
Biden,260
Biden,253
Trump,298
Trump,285
Trump,271
Trump,298
Trump,277
Biden,269
Biden,263
Trump,285
Biden,264
Biden,260
Biden,264
Trump,278
Trump,276
Biden,248
Trump,290
Trump,290
Biden,263
Biden,256
Biden,264
Biden,254
Biden,249
Trump,283
Trump,280
Biden,252
Trump,298
Biden,258
Trump,273
Biden,251
Trump,283
Trump,273
Trump,279
Biden,269
Biden,256
Biden,265
Biden,269
Biden,260
Biden,264
Trump,283
Trump,271
Biden,269
Trump,295
Trump,283
Biden,254
Biden,264
Biden,237
Trump,277
Biden,267
Biden,263
Biden,251
Trump,296
Trump,273
Trump,277
Trump,300
Biden,244
Trump,305
Biden,221
Trump,273
Trump,278
Biden,245
Biden,266
Trump,280
Biden,221
Trump,294
Trump,306
Biden,258
Biden,230
Trump,279
Trump,285
Biden,253
Biden,226
Trump,277
Trump,288
Trump,283
Biden,264
Trump,278
Trump,297
Trump,273
Trump,283
Biden,255
Biden,258
Trump,284
Trump,273
Trump,290
Trump,294
Trump,271
Biden,255
Trump,277
Biden,243
Biden,268
Trump,298
Biden,252
Trump,273
Biden,237
Trump,308
Biden,264
Biden,265
Biden,264
Trump,277
Biden,256
Trump,283
Trump,288
Trump,279
Biden,223
Trump,308
Trump,282
Biden,258
Biden,247
Trump,287
Biden,252
Trump,284
Trump,279
Biden,235
Trump,309
Biden,268
Biden,261
Trump,285
Trump,327
Trump,287
Biden,254
Biden,266
Biden,229
Trump,276
Trump,275
Biden,267
Biden,266
Biden,239
Trump,281
Biden,252
Trump,288
Trump,279
Biden,264
Trump,288
Trump,284
Trump,292
Biden,256
Trump,300
Trump,272
Trump,298
Biden,269
Trump,294
Trump,284
Trump,283
Trump,273
Biden,259
Biden,264
Trump,292
Trump,289
Trump,275
Trump,289
Trump,288
Biden,243
Biden,253
Biden,233
Biden,259
Trump,279
Biden,267
Biden,254
Biden,261
Trump,293
Biden,239
Trump,295
Trump,273
Trump,280
Trump,273
Biden,257
Trump,308
Trump,273
Biden,267
Trump,277
Trump,273
