winner,points
Trump,289
Trump,277
Trump,292
Trump,304
Trump,283
Trump,324
Trump,275
Trump,312
Trump,304
Trump,282
Trump,296
Trump,328
Trump,310
Trump,298
Biden,264
Trump,275
Trump,316
Biden,266
Biden,241
Biden,237
Trump,284
Biden,265
Trump,316
Biden,260
Biden,266
Trump,300
Trump,279
Biden,242
Trump,289
Biden,235
Trump,305
Trump,299
Trump,303
Biden,258
Trump,301
Trump,289
Biden,248
Trump,306
Trump,301
Trump,328
Biden,250
Trump,279
Trump,325
Biden,252
Biden,252
Biden,261
Trump,310
Trump,283
Biden,232
Trump,342
Biden,255
Trump,289
Biden,269
Trump,323
Trump,304
Trump,300
Trump,290
Trump,290
Trump,322
Trump,315
Trump,294
Biden,192
Trump,296
Trump,321
Trump,279
Trump,283
Trump,306
Trump,272
Trump,294
Trump,271
Biden,236
Trump,304
Biden,257
Trump,291
Biden,260
Trump,270
Trump,291
Trump,304
Trump,271
Trump,290
Trump,275
Trump,319
Trump,331
Trump,286
Trump,288
Biden,265
Biden,263
Trump,276
Trump,287
Trump,314
Trump,316
Biden,251
Trump,285
Trump,286
Trump,297
Biden,259
Biden,246
Trump,306
Biden,264
Biden,267
Trump,303
Biden,263
Trump,290
Trump,301
Trump,301
Trump,286
Trump,322
Trump,301
Trump,307
Trump,280
Trump,273
Trump,307
Trump,275
Trump,278
Trump,328
Trump,296
Trump,277
Trump,306
Trump,289
Trump,303
Trump,313
Biden,241
Trump,305
Trump,287
Trump,323
Trump,280
Trump,280
Biden,269
Trump,284
Trump,279
Trump,296
Trump,296
Trump,285
Trump,335
Trump,306
Biden,245
Trump,271
Trump,280
Biden,260
Trump,293
Trump,279
Trump,287
Trump,282
Biden,261
Trump,316
Trump,288
Biden,240
Trump,295
Trump,280
Biden,242
Biden,254
Trump,284
Trump,320
Biden,230
Biden,244
Trump,282
Biden,269
Trump,279
Trump,291
Biden,259
Trump,316
Biden,226
Trump,320
Trump,289
Biden,266
Biden,250
Trump,306
Biden,264
Trump,276
Trump,271
Trump,304
Biden,263
Biden,260
Trump,274
Trump,280
Trump,287
Trump,300
Trump,293
Trump,295
Trump,288
Trump,305
Trump,304
Biden,265
Trump,300
Trump,288
Trump,297
Trump,293
Biden,264
Trump,270
Trump,289
Trump,299
Trump,271
Trump,283
Trump,320
Trump,291
Trump,350
Biden,224
Biden,254
Trump,292
Trump,306
Trump,309
Trump,286
Biden,262
Trump,286
Trump,303
Biden,245
Trump,282
Trump,283
Trump,300
Biden,199
Trump,291
Trump,307
Trump,292
Trump,275
Trump,288
Trump,297
Biden,248
Trump,299
Biden,239
Trump,273
Trump,310
Biden,265
Trump,277
Biden,245
Trump,275
Trump,273
Trump,284
Trump,291
Trump,313
Trump,273
Biden,267
Biden,232
Trump,275
Trump,323
Biden,265
Biden,263
Biden,236
Trump,299
Biden,264
Trump,283
Trump,285
Trump,304
Trump,281
Trump,304
Biden,257
Trump,273
Trump,303
Trump,271
Biden,268
Trump,283
Trump,288
Trump,284
Trump,270
Trump,312
Trump,286
Trump,294
Trump,273
Biden,260
Trump,317
Trump,305
Biden,242
Biden,232
Trump,293
Trump,309
Trump,312
Biden,217
Trump,283
Trump,293
Trump,286
Trump,323
Biden,252
Trump,301
Biden,264
Trump,270
Trump,278
Trump,284
Biden,269
Trump,286
Trump,296
Trump,302
Biden,224
Trump,300
Biden,235
Trump,284
Biden,249
Biden,269
Trump,276
Trump,285
Biden,250
Trump,309
Trump,279
Trump,319
Biden,227
Trump,294
Trump,341
Biden,265
Trump,284
Biden,230
Trump,326
Trump,282
Trump,308
Trump,276
Biden,266
Biden,227
Biden,248
Trump,275
Trump,315
Trump,296
Trump,315
Biden,249
Biden,246
Biden,259
Trump,301
Trump,287
Trump,273
Trump,288
Biden,246
Biden,236
Trump,310
Biden,210
Biden,252
Biden,269
Trump,300
Trump,292
Trump,322
Trump,313
Trump,321
Trump,270
Trump,309
Trump,307
Trump,307
Biden,265
Trump,290
Trump,295
Biden,265
Trump,284
Trump,287
Trump,274
Trump,293
Trump,324
Trump,297
Trump,286
Trump,292
Trump,280
Trump,293
Trump,280
Biden,243
Biden,268
Biden,265
Trump,286
Biden,255
Biden,224
Biden,247
Trump,272
Biden,259
Biden,253
Trump,281
Trump,280
Trump,274
Trump,294
Trump,322
Trump,276
Trump,289
Trump,302
Trump,276
Biden,264
Trump,289
Biden,268
Trump,297
Trump,283
Biden,239
Biden,254
Trump,277
Trump,302
Trump,307
Biden,263
Trump,321
Trump,278
Trump,304
Trump,270
Biden,264
Biden,257
Trump,293
Trump,318
Trump,301
Trump,311
Trump,305
Biden,261
Trump,293
Trump,283
Biden,240
Biden,259
Biden,234
Trump,284
Trump,274
Biden,266
Trump,298
Biden,226
Trump,307
Trump,292
Trump,293
Biden,266
Biden,251
Trump,325
Trump,293
Biden,255
Trump,303
Trump,313
Trump,279
Trump,279
Biden,269
Trump,321
Trump,296
Biden,264
Trump,275
Trump,273
Trump,286
Trump,321
Biden,257
Biden,249
Biden,258
Trump,292
Trump,294
Trump,295
Biden,265
Trump,289
Trump,332
Trump,299
Trump,312
Trump,290
Trump,305
Biden,256
Trump,298
Trump,284
Trump,298
Biden,263
Biden,248
Biden,265
Biden,262
Trump,299
Trump,276
Biden,213
Biden,268
Trump,289
Biden,242
Trump,278
Trump,289
Biden,252
Trump,305
Trump,308
Trump,359
Trump,308
Trump,290
Trump,280
Trump,309
Trump,299
Trump,294
Trump,305
Trump,277
Trump,271
Biden,196
Trump,288
Trump,273
Trump,309
Trump,287
Trump,288
Trump,306
Trump,313
Trump,307
Biden,260
Trump,273
Biden,268
Trump,283
Trump,329
Trump,274
Trump,292
Trump,285
Trump,287
Trump,298
Biden,262
Biden,243
Biden,233
Biden,253
Trump,276
Biden,235
Trump,296
Trump,314
Trump,279
Biden,263
Biden,228
Trump,285
Biden,264
Biden,228
Trump,288
Trump,319
Biden,222
Trump,300
Trump,272
Trump,304
Biden,264
Trump,303
Biden,261
Trump,281
Trump,284
Trump,321
Biden,265
Biden,233
Trump,311
Trump,341
Trump,281
Trump,288
Trump,311
Trump,272
Trump,287
Biden,261
Biden,258
Biden,251
Trump,294
Trump,329
Biden,245
Trump,298
Trump,275
Trump,334
Trump,279
Trump,299
Biden,227
Trump,307
Trump,313
Trump,290
Biden,264
Trump,315
Biden,238
Biden,248
Trump,288
Trump,293
Trump,287
Biden,246
Trump,285
Trump,278
Trump,282
Biden,259
Biden,217
Biden,236
Trump,298
Trump,284
Biden,267
Trump,289
Trump,323
Trump,324
Trump,313
Trump,294
Trump,288
Trump,283
Biden,258
Biden,262
Trump,344
Trump,291
Trump,281
Trump,310
Trump,317
Trump,286
Trump,284
Biden,261
Trump,276
Trump,298
Trump,297
Trump,277
Trump,293
Trump,280
Biden,269
Trump,344
Trump,298
Trump,270
Biden,255
Trump,306
Trump,327
Trump,270
Trump,286
Biden,233
Trump,308
Trump,300
Biden,240
Biden,243
Trump,310
Trump,271
Trump,312
Trump,292
Trump,272
Biden,268
Biden,265
Trump,313
Biden,243
Trump,274
Trump,278
Biden,230
Trump,286
Trump,277
Biden,216
Trump,305
Trump,315
Biden,255
Biden,261
Biden,255
Trump,306
Trump,279
Trump,302
Trump,298
Trump,297
Trump,276
Biden,269
Trump,303
Trump,303
Trump,307
Trump,285
Biden,246
Trump,279
Trump,282
Biden,252
Trump,297
Trump,282
Trump,286
Trump,271
Biden,254
Trump,314
Biden,269
Trump,298
Biden,264
Trump,295
Trump,296
Trump,329
Trump,299
Trump,288
Trump,277
Biden,242
Trump,327
Trump,290
Trump,305
Trump,283
Trump,287
Biden,258
Trump,282
Biden,257
Trump,293
Trump,294
Biden,269
Trump,290
Trump,276
Trump,286
Trump,284
Biden,255
Trump,306
Trump,295
Biden,211
Trump,273
Trump,273
Trump,332
Trump,334
Trump,284
Trump,273
Trump,313
Trump,312
Trump,319
Trump,273
Trump,281
Trump,284
Trump,304
Trump,294
Biden,265
Trump,298
Trump,288
Biden,231
Biden,265
Biden,264
Trump,282
Trump,296
Trump,304
Trump,303
Biden,217
Biden,251
Trump,280
Trump,297
Trump,307
Trump,295
Biden,249
Trump,286
Trump,310
Trump,297
Trump,285
Trump,279
Biden,238
Trump,328
Trump,343
Trump,280
Trump,291
Trump,293
Trump,275
Trump,270
Trump,273
Biden,241
Trump,280
Biden,189
Biden,268
Trump,275
Trump,279
Trump,332
Trump,313
Trump,291
Trump,287
Trump,273
Trump,297
Trump,276
Biden,177
Biden,238
Biden,267
Trump,295
Trump,317
Trump,305
Trump,284
Trump,279
Biden,243
Biden,258
Trump,292
Trump,275
Biden,251
Trump,324
Biden,268
Trump,284
Trump,273
Trump,270
Biden,245
Trump,270
Trump,270
Biden,257
Biden,269
Trump,324
Biden,267
Trump,296
Trump,300
Trump,292
Trump,292
Biden,247
Trump,324
Biden,248
Trump,282
Trump,290
Biden,269
Trump,284
Trump,318
Biden,240
Trump,281
Trump,332
Biden,219
Biden,247
Trump,293
Trump,310
Trump,291
Biden,262
Biden,265
Biden,263
Biden,241
Biden,269
Trump,297
Trump,279
Trump,311
Biden,258
Trump,280
Trump,322
Trump,286
Biden,238
Trump,298
Trump,300
Trump,306
Trump,270
Trump,278
Trump,292
Trump,306
Trump,283
Biden,233
Trump,287
Trump,298
Trump,299
Trump,318
Biden,261
Trump,294
Trump,279
Trump,316
Trump,310
Biden,249
Biden,262
Trump,275
Biden,258
Biden,264
Biden,263
Trump,286
Trump,312
Biden,231
Trump,283
Trump,274
Trump,273
Trump,291
Trump,298
Trump,284
Trump,298
Trump,288
Biden,264
Trump,317
Biden,265
Biden,210
Trump,297
Trump,292
Trump,282
Trump,297
Trump,306
Trump,298
Biden,257
Trump,295
Trump,280
Trump,320
Trump,272
Trump,313
Trump,308
Trump,295
Biden,263
Trump,316
Trump,273
Trump,323
Biden,238
Trump,296
Biden,265
Trump,306
Biden,236
Biden,268
Trump,290
Biden,263
Trump,314
Trump,309
Trump,292
Trump,293
Trump,287
Biden,254
Trump,295
Trump,309
Trump,276
Trump,275
Trump,292
Biden,241
Trump,305
Biden,251
Biden,258
Trump,292
Biden,253
Trump,300
Trump,303
Trump,288
Trump,304
Trump,304
Biden,262
Trump,338
Trump,291
Trump,281
Trump,279
Trump,275
Biden,269
Trump,311
Trump,274
Trump,286
Biden,251
Trump,275
Biden,258
Trump,277
Biden,255
Biden,265
Biden,267
Trump,294
Trump,280
Biden,261
Biden,251
Trump,275
Biden,261
Biden,239
Biden,259
Trump,282
Biden,255
Trump,343
Trump,309
Trump,301
Trump,270
Biden,259
Biden,260
Biden,261
Trump,295
Trump,319
Trump,272
Trump,314
Biden,241
Trump,302
Trump,286
Biden,234
Trump,318
Trump,287
Trump,283
Trump,292
Trump,288
Trump,296
Trump,312
Trump,303
Trump,275
Biden,227
Biden,267
Biden,244
Trump,294
Trump,304
Trump,272
Trump,277
Trump,278
Biden,269
Trump,314
Trump,280
Trump,318
Trump,306
Biden,261
Trump,299
Biden,211
Biden,241
Biden,252
Biden,227
Biden,251
Trump,300
Trump,295
Biden,237
Trump,290
Trump,282
Trump,289
Trump,296
Biden,241
Trump,296
Trump,278
Trump,303
Biden,266
Trump,302
Biden,260
Trump,296
Biden,265
Biden,265
Trump,294
Biden,260
Trump,318
Biden,236
Trump,283
Biden,255
Biden,238
Biden,258
Biden,266
Biden,245
Trump,280
Biden,252
Trump,298
Biden,251
Trump,292
Biden,264
Trump,280
Biden,266
Trump,322
Trump,286
Trump,286
Trump,325
Trump,291
Biden,251
Trump,293
Biden,265
Trump,335
Trump,300
Trump,317
Biden,264
Trump,294
Trump,301
Trump,281
Biden,259
Trump,270
Trump,295
Biden,195
Biden,252
Trump,296
Biden,266
Biden,265
Trump,272
Trump,302
Biden,252
Trump,306
Trump,302
Trump,282
Trump,303
Trump,283
Trump,316
Trump,299
Biden,244
Trump,306
Trump,288
Trump,278
Biden,262
Biden,256
Trump,291
Trump,301
Trump,308
Biden,264
Trump,275
Biden,259
Trump,290
Trump,271
Trump,314
Biden,253
Trump,293
Biden,254
Biden,237
Trump,301
Trump,290
Trump,289
Trump,317
Biden,210
Biden,266
Trump,271
Trump,318
Trump,340
Biden,263
Trump,327
Biden,250
Trump,276
Biden,234
Biden,268
Trump,334
Trump,283
Trump,306
Trump,280
Trump,284
Trump,288
Trump,274
Trump,313
Trump,289
Trump,293
Trump,285
Biden,258
Trump,298
Trump,311
Trump,273
Biden,255
Biden,247
Trump,298
Trump,270
Biden,263
Trump,318
Trump,302
Biden,231
Trump,297
Trump,281
Biden,219
Trump,294
Trump,303
Biden,248
Biden,264
Biden,265
Trump,293
Biden,238
Trump,290
Trump,291
Trump,304
Trump,287
Trump,272
Trump,283
Biden,247
Trump,278
Biden,231
Biden,219
Biden,250
Biden,246
Biden,259
Trump,277
Trump,295
Biden,248
Trump,276
Biden,252
Biden,256
Trump,300
Trump,280
Trump,272
Trump,311
Biden,234
Trump,309
Trump,316
Biden,258
Biden,260
Trump,282
Trump,296
Biden,255
Trump,298
Biden,246
Biden,253
Trump,302
Biden,267
Trump,279
Trump,294
Biden,256
Trump,320
Trump,275
Biden,259
Biden,256
Trump,283
Biden,208
Trump,287
Biden,248
Trump,289
Trump,274
Trump,287
Trump,290
Trump,289
Trump,299
Biden,204
Biden,266
Trump,296
Trump,277
Trump,286
Trump,315
Trump,315
Trump,294
Trump,282
Trump,280
Trump,288
Biden,217
Biden,243
Trump,303
Trump,320
Trump,289
Trump,286
Trump,281
Trump,293
Biden,258
Biden,225
Trump,270
Trump,276
Biden,225
Trump,276
Biden,198
Trump,322
Biden,250
Trump,298
Trump,309
Trump,304
Biden,268
Biden,249
Biden,250
Trump,278
Trump,285
Trump,300
Trump,316
Biden,256
Biden,249
Trump,281
Trump,280
Trump,317
Biden,247
Trump,322
Biden,259
Trump,271
Trump,308
Biden,248
Trump,317
Trump,278
Trump,285
Biden,264
Trump,278
Trump,320
Biden,243
Biden,268
Trump,309
Biden,220
Biden,247
Trump,300
Trump,273
Biden,240
Biden,226
Trump,295
Biden,260
Biden,249
Trump,304
Trump,283
Biden,251
Trump,270
Trump,294
Biden,250
Biden,268
Biden,269
Trump,317
Trump,302
Trump,284
Trump,272
Trump,292
Trump,272
Trump,304
Trump,299
Biden,197
Biden,267
Trump,282
Trump,270
Trump,301
Trump,283
Trump,298
Trump,272
Trump,275
Trump,300
Trump,289
Biden,242
Trump,280
Trump,328
Trump,287
Trump,296
Trump,286
Trump,270
Biden,254
Trump,311
Trump,308
Trump,292
Biden,248
Trump,279
Trump,272
Trump,289
Trump,316
Trump,322
Biden,210
Trump,322
Trump,300
Biden,215
Trump,299
Trump,285
Biden,267
Biden,266
Trump,278
Trump,298
Trump,304
Trump,302
Biden,269
Biden,232
Trump,301
Biden,269
Trump,329
Biden,268
Trump,283
Trump,275
Trump,317
Trump,290
Biden,219
Trump,273
Biden,254
Trump,290
Trump,318
Biden,249
Trump,309
Trump,278
Trump,301
Trump,299
Trump,321
Trump,301
Trump,292
Trump,296
Trump,272
Trump,296
Trump,279
Trump,270
Trump,303
Trump,274
Trump,306
Trump,280
Trump,327
Trump,281
Trump,274
Biden,255
Trump,317
Trump,277
Trump,303
Biden,228
Biden,263
Trump,288
Biden,258
Biden,264
Biden,247
Trump,308
Biden,226
Trump,270
Trump,283
Trump,325
Trump,295
Trump,314
Trump,281
Biden,265
Biden,263
Biden,259
Biden,267
Biden,237
Trump,319
Trump,308
Trump,282
Biden,257
Trump,284
Trump,296
Trump,345
Trump,270
Biden,254
Biden,265
Biden,239
Trump,313
Trump,275
Trump,287
Trump,289
Biden,217
Biden,254
Trump,305
Trump,286
Trump,274
Trump,301
Trump,302
Trump,328
Trump,271
Trump,270
Trump,313
Trump,287
Trump,301
Biden,260
Trump,283
Trump,303
Trump,288
Trump,316
Trump,322
Trump,301
Biden,225
Trump,305
Trump,294
Trump,283
Biden,269
Biden,236
Biden,260
Trump,274
Trump,332
Trump,298
Trump,308
Trump,280
Biden,234
Trump,282
Trump,288
Trump,293
Trump,289
Biden,262
Trump,288
Biden,268
Trump,302
Trump,326
Trump,330
Trump,304
Biden,260
Trump,275
Trump,298
Biden,246
Trump,298
Trump,283
Biden,266
Trump,284
Trump,300
Trump,287
Trump,280
Trump,285
Trump,298
Trump,273
Trump,275
Trump,306
Trump,295
Biden,264
Biden,219
Trump,294
Trump,296
Trump,295
Biden,263
Biden,238
Trump,299
Trump,307
Trump,274
Biden,267
Trump,312
Trump,293
Biden,247
Trump,298
Trump,272
Trump,324
Trump,274
Trump,285
Trump,304
Biden,258
Trump,286
Biden,264
Biden,253
Trump,279
Biden,244
Biden,253
Trump,299
Trump,275
Trump,297
Trump,317
Trump,289
Biden,255
Trump,294
Trump,288
Trump,337
Biden,234
Trump,303
Biden,256
Biden,264
Trump,274
Trump,286
Trump,280
Trump,293
Trump,302
Trump,311
Biden,247
Trump,318
Trump,295
Trump,283
Trump,311
Trump,285
Biden,246
Trump,311
Trump,280
Biden,258
Trump,284
Biden,263
Biden,224
Trump,293
Trump,273
Trump,293
Trump,309
Trump,275
Biden,218
Trump,286
Trump,305
Biden,258
Biden,258
Trump,292
Trump,277
Trump,298
Trump,274
Trump,279
Biden,248
Trump,274
Trump,281
Trump,288
Trump,316
Trump,300
Biden,266
Biden,266
Trump,293
Trump,305
Trump,282
Trump,276
Trump,278
Trump,300
Trump,289
Trump,299
Trump,299
Trump,295
Biden,252
Trump,311
Trump,306
Trump,326
Biden,265
Biden,224
Biden,267
Biden,245
Trump,284
Trump,306
Trump,310
Trump,312
Trump,291
Biden,245
Biden,264
Trump,279
Biden,224
Trump,281
Biden,244
Biden,264
Trump,319
Trump,293
Trump,286
Trump,273
Biden,268
Trump,297
Trump,271
Biden,250
Trump,289
Trump,285
Biden,243
Trump,277
Biden,242
Trump,339
Trump,323
Trump,289
Trump,271
Trump,325
Trump,296
Trump,273
Trump,281
Trump,277
Trump,291
Trump,305
Biden,263
Trump,323
Trump,270
Trump,274
Biden,267
Trump,275
Biden,264
Trump,298
Trump,281
Biden,263
Trump,294
Trump,328
Trump,285
Trump,288
Trump,298
Biden,238
Trump,286
Biden,193
Biden,227
Trump,279
Trump,278
Trump,317
Trump,275
Trump,275
Trump,309
Biden,245
Trump,274
Trump,278
Trump,339
Trump,302
Trump,306
Biden,239
Trump,274
Trump,305
Trump,278
Trump,295
Biden,266
Trump,280
Trump,303
Trump,308
Trump,294
Trump,270
Trump,284
Trump,279
Trump,273
Biden,265
Trump,284
Trump,295
Trump,315
Trump,289
Biden,267
Biden,262
Trump,294
Trump,287
Trump,274
Trump,312
Trump,304
Biden,233
Trump,289
Trump,290
Trump,334
Biden,263
Trump,318
Trump,272
Trump,285
Trump,353
Biden,243
Trump,287
Trump,289
Trump,315
Biden,260
Biden,269
Trump,275
Trump,300
Biden,262
Trump,300
Trump,324
Biden,265
Trump,323
Trump,300
Trump,311
Trump,277
Trump,302
Trump,279
Trump,291
Biden,268
Trump,313
Trump,298
Biden,267
Biden,265
Biden,268
Trump,277
Trump,316
Biden,259
Trump,272
Trump,271
Trump,330
Trump,300
Trump,316
Trump,322
Trump,288
Trump,292
Trump,308
Trump,288
Biden,260
Trump,285
Trump,276
Trump,273
Trump,303
Biden,217
Trump,313
Trump,309
Trump,289
Trump,296
Trump,337
Trump,291
Biden,263
Trump,298
Trump,315
Trump,296
Biden,225
Trump,290
Trump,287
Biden,239
Trump,277
Biden,238
Trump,296
Trump,280
Biden,260
Biden,268
Trump,280
Biden,241
Trump,291
Biden,263
Biden,224
Trump,281
Biden,253
Biden,246
Biden,258
Trump,300
Trump,293
Trump,299
Trump,296
Biden,250
Biden,248
Trump,298
Biden,268
Trump,300
Biden,229
Trump,273
Trump,275
Trump,284
Trump,280
Trump,309
Trump,291
Biden,253
Trump,288
Trump,315
Trump,289
Trump,273
Trump,297
Trump,292
Trump,285
Trump,305
Trump,295
Trump,338
Trump,285
Trump,287
Trump,288
Trump,283
Biden,255
Trump,286
Trump,283
Trump,301
Trump,305
Biden,262
Trump,307
Trump,290
Trump,292
Biden,264
Trump,295
Trump,276
Biden,246
Trump,289
Biden,247
Trump,280
Trump,333
Biden,267
Trump,291
Trump,287
Biden,243
Trump,327
Trump,300
Trump,310
Trump,311
Trump,272
Biden,241
Trump,289
Trump,292
Trump,302
Biden,228
Biden,264
Biden,254
Trump,285
Trump,278
Biden,268
Biden,259
Trump,302
Biden,260
Trump,290
Trump,288
Biden,241
Biden,249
Trump,272
Trump,273
Trump,299
Trump,291
Biden,249
Trump,319
Trump,273
Trump,272
Trump,290
Trump,297
Biden,232
Trump,311
Trump,306
Biden,261
Trump,287
Trump,270
Trump,274
Trump,314
Biden,240
Trump,297
Biden,238
Trump,291
Biden,255
Trump,316
Trump,328
Biden,259
Trump,277
Trump,293
Biden,252
Trump,297
Trump,315
Trump,295
Biden,264
Biden,265
Trump,319
Biden,257
Trump,272
Trump,288
Biden,259
Trump,285
Trump,313
Biden,267
Trump,293
Biden,259
Trump,297
Biden,261
Trump,298
Trump,276
Trump,296
Trump,283
Biden,256
Trump,296
Biden,258
Trump,318
Trump,270
Trump,270
Biden,244
Trump,322
Trump,298
Trump,276
Biden,222
Trump,274
Trump,282
Trump,272
Biden,267
Biden,263
Trump,292
Trump,294
Biden,253
Trump,295
Trump,293
Trump,317
Biden,252
Trump,308
Biden,255
Trump,286
Trump,291
Trump,279
Trump,300
Trump,307
Trump,285
Trump,280
Trump,291
Biden,234
Trump,279
Biden,228
Biden,249
Biden,252
Trump,296
Trump,349
Biden,222
Biden,260
Biden,225
Trump,295
Trump,312
Biden,258
Trump,282
Biden,267
Trump,297
Biden,269
Biden,263
Trump,282
Trump,272
Biden,254
Trump,287
Trump,339
Trump,289
Trump,291
Biden,259
Trump,302
Biden,247
Trump,316
Trump,277
Trump,286
Trump,277
Biden,260
Trump,320
Trump,297
Biden,268
Trump,276
Biden,249
Trump,285
Trump,271
Trump,272
Trump,278
Trump,302
Biden,263
Trump,309
Trump,325
Trump,333
Trump,290
Biden,231
Trump,286
Trump,279
Biden,253
Biden,239
Trump,299
Trump,304
Trump,313
Trump,310
Trump,317
Trump,318
Trump,279
Biden,248
Biden,215
Trump,351
Trump,270
Trump,286
Trump,274
Trump,309
Trump,273
Trump,313
Biden,249
Trump,270
Trump,295
Trump,284
Trump,285
Trump,335
Trump,297
Trump,306
Trump,319
Trump,275
Biden,251
Trump,273
Biden,224
Biden,256
Trump,275
Trump,298
Biden,234
Trump,280
Biden,233
Biden,258
Trump,314
Trump,292
Trump,277
Trump,286
Trump,349
Trump,297
Biden,265
Trump,274
Trump,274
Trump,307
Trump,286
Trump,272
Trump,290
Trump,296
Trump,275
Trump,306
Trump,276
Biden,231
Trump,311
Biden,259
Trump,294
Biden,228
Trump,288
Trump,282
Biden,244
Trump,300
Trump,286
Trump,290
Biden,257
Biden,243
Trump,281
Trump,270
Biden,265
Biden,256
Trump,296
Trump,291
Trump,297
Trump,270
Trump,293
Trump,303
Trump,275
Trump,296
Trump,270
Trump,313
Trump,292
Biden,243
Biden,258
Biden,263
Trump,308
Trump,327
Trump,284
Trump,282
Trump,317
Trump,302
Biden,262
Trump,289
Biden,267
Trump,277
Trump,313
Trump,272
Trump,297
Trump,324
Trump,321
Biden,263
Trump,315
Trump,281
Trump,297
Trump,295
Trump,310
Trump,299
Biden,257
Trump,300
Trump,290
Trump,312
Trump,295
Trump,278
Biden,243
Biden,240
Trump,271
Biden,254
Trump,285
Trump,289
Trump,335
Trump,270
Biden,260
Trump,298
Biden,203
Biden,258
Trump,294
Trump,272
Biden,266
Biden,269
Trump,292
Biden,262
Trump,275
Trump,308
Trump,278
Biden,265
Trump,277
Biden,250
Trump,273
Biden,266
Trump,287
Trump,287
Trump,286
Trump,304
Trump,287
Trump,282
Trump,329
Trump,321
Biden,257
Trump,276
Trump,274
Trump,305
Biden,247
Trump,295
Trump,277
Biden,260
Trump,332
Trump,306
Biden,251
Trump,276
Trump,305
Trump,283
Trump,280
Biden,266
Trump,287
Trump,274
Trump,297
Trump,284
Trump,286
Trump,311
Trump,314
Trump,283
Trump,301
Biden,263
Biden,250
Trump,298
Trump,292
Trump,282
Trump,273
Trump,324
Trump,315
Trump,317
Trump,279
Biden,257
Biden,255
Trump,314
Trump,284
Trump,304
Trump,289
Biden,232
Trump,272
Biden,257
Trump,286
Trump,298
Trump,277
Trump,283
Trump,279
Biden,253
Trump,319
Biden,253
Trump,315
Biden,253
Trump,280
Biden,242
Trump,282
Trump,327
Trump,297
Trump,327
Biden,267
Biden,249
Trump,315
Trump,294
Biden,190
Biden,255
Trump,300
Trump,302
Trump,277
Biden,265
Biden,259
Biden,229
Trump,294
Biden,264
Biden,266
Biden,251
Biden,265
Trump,297
Trump,300
Trump,306
Trump,329
Trump,289
Trump,292
Trump,356
Trump,285
Biden,235
Trump,301
Trump,284
Trump,285
Biden,256
Trump,301
Trump,296
Biden,252
Trump,275
Biden,227
Trump,273
Trump,309
Trump,292
Trump,278
Trump,316
Biden,225
Trump,295
Biden,225
Biden,234
Trump,319
Biden,215
Trump,290
Biden,233
Biden,259
Trump,279
Trump,324
Biden,255
Trump,310
Trump,310
Biden,228
Trump,275
Biden,253
Biden,252
Biden,230
Biden,263
Trump,288
Trump,297
Trump,313
Biden,251
Biden,255
Trump,323
Trump,288
Biden,263
Trump,289
Biden,228
Biden,225
Biden,246
Trump,280
Trump,293
Trump,277
Biden,254
Trump,299
Trump,278
Biden,233
Trump,291
Trump,281
Trump,271
Trump,302
Biden,235
Trump,297
Trump,286
Biden,250
Trump,291
Trump,321
Trump,304
Biden,267
Biden,266
Trump,297
Trump,293
Trump,324
Trump,291
Trump,292
Biden,255
Trump,317
Biden,249
Trump,275
Biden,236
Trump,298
Trump,281
Biden,264
Trump,270
Trump,274
Biden,244
Trump,312
Biden,269
Trump,284
Trump,293
Biden,248
Trump,292
Biden,256
Biden,258
Trump,348
Trump,328
Trump,275
Trump,351
Biden,233
Trump,270
Trump,291
Trump,283
Trump,273
Trump,308
Biden,238
Biden,245
Trump,279
Trump,281
Trump,275
Trump,289
Trump,281
Trump,294
Trump,293
Trump,310
Biden,268
Trump,310
Biden,260
Biden,243
Trump,276
Trump,324
Biden,255
Biden,233
Trump,281
Trump,291
Trump,281
Trump,308
Biden,260
Trump,314
Biden,263
Trump,324
Trump,279
Biden,267
Trump,279
Biden,252
Trump,287
Biden,256
Trump,311
Trump,284
Trump,314
Trump,291
Biden,230
Trump,311
Biden,250
Biden,235
Trump,327
Biden,234
Trump,312
Trump,285
Biden,248
Trump,271
Trump,305
Biden,260
Trump,291
Trump,283
Biden,257
Trump,273
Trump,287
Biden,255
Biden,267
Biden,251
Trump,318
Trump,281
Trump,291
Trump,282
Trump,308
Trump,296
Biden,259
Trump,277
Trump,278
Biden,268
Biden,263
Biden,268
Biden,231
Biden,241
Trump,298
Trump,292
Trump,285
Biden,250
Trump,275
Biden,257
Trump,292
Biden,249
Biden,267
Trump,283
Biden,268
Biden,249
Trump,276
Biden,257
Trump,279
Trump,276
Trump,279
Biden,237
Biden,262
Biden,269
Trump,310
Trump,300
Biden,265
Trump,323
Trump,310
Trump,276
Trump,322
Biden,246
Trump,277
Trump,330
Biden,262
Biden,218
Trump,312
Trump,296
Trump,286
Trump,319
Trump,295
Biden,247
Trump,312
Trump,280
Biden,269
Biden,241
Trump,308
Biden,248
Trump,297
Biden,263
Trump,295
Trump,293
Trump,286
Trump,316
Trump,275
Trump,290
Trump,332
Trump,324
Trump,278
Trump,292
Trump,314
Trump,286
Biden,256
Trump,285
Biden,260
Biden,266
Biden,263
Trump,285
Trump,315
Trump,275
Trump,272
Trump,308
Biden,264
Trump,282
Biden,250
Trump,277
Biden,261
