winner,points
Trump,273
Biden,250
Biden,244
Biden,265
Biden,248
Trump,295
Trump,271
Biden,243
Biden,266
Biden,233
Biden,254
Trump,286
Trump,284
Biden,266
Trump,298
Trump,282
Trump,272
Biden,262
Trump,286
Biden,235
Trump,279
Biden,258
Biden,213
Biden,243
Biden,226
Biden,234
Biden,244
Trump,295
Trump,270
Trump,298
Biden,266
Trump,276
Trump,282
Biden,223
Biden,248
Biden,258
Biden,259
Trump,305
Trump,298
Trump,283
Biden,251
Biden,268
Biden,254
Biden,268
Trump,279
Biden,262
Biden,248
Biden,253
Biden,268
Trump,290
Biden,247
Biden,249
Biden,258
Trump,283
Trump,290
Trump,279
Trump,277
Trump,270
Biden,264
Trump,310
Trump,279
Biden,258
Biden,244
Trump,275
Trump,272
Trump,277
Biden,249
Trump,281
Trump,282
Trump,276
Biden,252
Trump,283
Biden,269
Biden,268
Biden,224
Trump,279
Biden,254
Trump,301
Trump,277
Biden,264
Biden,251
Biden,264
Biden,245
Trump,272
Trump,276
Biden,255
Biden,253
Biden,264
Biden,261
Trump,290
Biden,251
Biden,252
Trump,283
Biden,254
Biden,238
Biden,264
Biden,264
Trump,273
Trump,298
Biden,264
Biden,220
Biden,177
Biden,251
Trump,270
Trump,273
Biden,265
Biden,221
Biden,268
Biden,213
Trump,276
Trump,273
Biden,254
Trump,277
Trump,279
Biden,257
Biden,266
Biden,243
Trump,277
Biden,207
Trump,279
Biden,255
Trump,282
Biden,247
Trump,296
Trump,272
Biden,269
Biden,236
Trump,272
Trump,298
Trump,288
Biden,233
Trump,284
Biden,222
Biden,237
Biden,243
Trump,273
Biden,267
Trump,275
Biden,264
Biden,262
Biden,233
Biden,269
Biden,257
Trump,274
Biden,269
Biden,251
Biden,267
Trump,276
Trump,292
Trump,277
Biden,254
Biden,267
Biden,221
Trump,286
Trump,274
Biden,243
Biden,247
Biden,266
Biden,221
Biden,258
Biden,256
Biden,268
Biden,260
Trump,277
Biden,262
Biden,258
Biden,232
Biden,248
Trump,279
Trump,272
Trump,272
Biden,224
Trump,274
Biden,269
Biden,232
Biden,254
Trump,285
Trump,316
Biden,241
Trump,283
Biden,234
Biden,268
Trump,281
Biden,262
Trump,298
Trump,279
Biden,269
Biden,257
Biden,264
Trump,298
Biden,248
Biden,258
Biden,263
Trump,290
Biden,251
Biden,247
Trump,271
Biden,264
Trump,271
Trump,279
Biden,166
Biden,254
Biden,239
Trump,285
Trump,303
Biden,254
Biden,263
Biden,256
Biden,248
Biden,236
Trump,293
Biden,252
Biden,254
Biden,269
Trump,273
Biden,242
Biden,264
Trump,273
Biden,254
Trump,279
Biden,251
Biden,254
Biden,237
Trump,273
Biden,247
Trump,274
Biden,244
Biden,240
Biden,243
Biden,253
Biden,250
Trump,289
Trump,276
Trump,279
Trump,292
Trump,298
Biden,255
Trump,301
Trump,273
Trump,277
Biden,263
Biden,253
Trump,273
Trump,280
Biden,243
Biden,255
Biden,268
Biden,266
Trump,276
Biden,254
Biden,238
Biden,191
Biden,269
Trump,281
Trump,279
Trump,299
Biden,269
Biden,224
Biden,254
Biden,254
Trump,289
Biden,254
Biden,263
Trump,277
Biden,247
Trump,299
Biden,246
Trump,274
Biden,264
Trump,291
Biden,249
Biden,269
Trump,308
Biden,258
Trump,286
Biden,231
Biden,228
Trump,281
Biden,213
Trump,295
Biden,248
Biden,224
Trump,287
Trump,283
Biden,253
Trump,283
Biden,254
Biden,252
Trump,281
Biden,253
Biden,228
Biden,244
Biden,265
Trump,273
Biden,267
Biden,266
Biden,241
Biden,267
Biden,269
Biden,265
Trump,281
Trump,282
Biden,254
Biden,258
Trump,283
Trump,295
Trump,295
Trump,273
Biden,220
Trump,288
Biden,247
Biden,269
Biden,253
Trump,278
Biden,264
Biden,269
Trump,270
Biden,268
Trump,283
Trump,281
Biden,269
Trump,283
Biden,250
Trump,287
Biden,247
Trump,273
Biden,254
Biden,244
Biden,212
Biden,233
Trump,298
Trump,281
Trump,270
Trump,298
Biden,254
Biden,251
Biden,265
Trump,271
Biden,264
Biden,229
Biden,245
Trump,279
Biden,268
Biden,260
Biden,253
Trump,272
Biden,265
Biden,263
Biden,264
Trump,283
Trump,289
Trump,295
Trump,306
Trump,273
Biden,245
Biden,266
Biden,234
Trump,294
Trump,281
Biden,233
Biden,267
Biden,267
Biden,251
Biden,209
Biden,262
Biden,262
Biden,253
Biden,263
Biden,261
Biden,243
Biden,239
Trump,280
Biden,255
Biden,235
Biden,263
Biden,226
Trump,283
Biden,248
Trump,295
Biden,263
Trump,293
Trump,270
Biden,251
Biden,266
Trump,273
Trump,293
Biden,248
Trump,291
Biden,258
Biden,269
Trump,279
Biden,260
Trump,276
Biden,260
Biden,269
Biden,258
Biden,267
Biden,256
Biden,236
Biden,224
Trump,270
Biden,269
Biden,269
Biden,224
Trump,322
Biden,233
Trump,273
Biden,257
Biden,209
Biden,230
Trump,277
Biden,269
Trump,273
Biden,223
Biden,243
Biden,269
Trump,276
Trump,276
Biden,264
Biden,243
Trump,275
Biden,252
Trump,288
Biden,254
Trump,298
Biden,269
Trump,273
Trump,285
Biden,254
Trump,273
Trump,298
Biden,252
Trump,282
Biden,251
Trump,272
Biden,242
Trump,271
Biden,258
Biden,254
Trump,282
Trump,298
Biden,223
Trump,290
Trump,284
Biden,261
Trump,294
Trump,288
Trump,282
Biden,262
Trump,279
Trump,301
Trump,288
Trump,270
Biden,196
Biden,261
Biden,237
Biden,240
Biden,243
Biden,213
Biden,245
Biden,227
Biden,264
Biden,210
Biden,243
Biden,261
Trump,286
Biden,254
Biden,269
Biden,249
Biden,260
Trump,308
Trump,277
Biden,264
Trump,279
Biden,243
Biden,252
Biden,269
Trump,295
Trump,276
Trump,279
Biden,249
Trump,283
Trump,283
Biden,268
Biden,243
Biden,267
Trump,273
Trump,282
Biden,219
Biden,262
Trump,273
Biden,268
Biden,224
Biden,267
Trump,276
Biden,259
Trump,277
Trump,288
Trump,276
Biden,262
Trump,279
Trump,277
Biden,253
Biden,269
Biden,258
Trump,283
Biden,262
Biden,253
Biden,243
Biden,254
Trump,309
Trump,295
Trump,289
Biden,262
Biden,254
Trump,287
Trump,273
Trump,279
Biden,248
Biden,212
Biden,267
Biden,237
Trump,288
Trump,277
Biden,243
Biden,263
Biden,260
Trump,294
Trump,315
Biden,249
Biden,259
Trump,288
Biden,254
Biden,230
Biden,268
Biden,266
Biden,269
Biden,263
Trump,290
Trump,273
Biden,253
Biden,243
Biden,248
Biden,207
Trump,272
Biden,246
Trump,279
Trump,289
Trump,292
Trump,280
Trump,288
Trump,276
Trump,295
Biden,247
Biden,248
Trump,273
Trump,288
Trump,276
Trump,286
Biden,260
Biden,233
Biden,266
Biden,256
Trump,283
Trump,293
Biden,256
Trump,277
Trump,289
Trump,288
Trump,283
Biden,224
Trump,293
Biden,240
Biden,253
Trump,285
Biden,251
Trump,312
Trump,301
Biden,258
Biden,258
Biden,263
Trump,322
Biden,267
Trump,274
Biden,237
Biden,264
Biden,239
Trump,279
Trump,299
Biden,238
Trump,279
Trump,283
Trump,271
Biden,243
Biden,269
Trump,297
Trump,276
Biden,256
Biden,251
Trump,339
Biden,243
Biden,218
Biden,227
Biden,262
Biden,241
Trump,276
Trump,283
Biden,258
Trump,290
Biden,249
Biden,245
Biden,266
Trump,283
Biden,268
Trump,279
Trump,298
Biden,260
Trump,279
Trump,298
Biden,252
Trump,272
Trump,310
Biden,246
Trump,273
Trump,288
Biden,217
Biden,249
Biden,233
Trump,277
Trump,280
Trump,284
Trump,274
Biden,253
Biden,263
Biden,267
Biden,265
Biden,263
Biden,269
Trump,277
Biden,243
Biden,215
Trump,282
Biden,250
Trump,277
Biden,254
Biden,252
Biden,261
Biden,257
Trump,292
Biden,257
Biden,269
Biden,266
Biden,263
Biden,241
Trump,287
Biden,265
Biden,257
Trump,278
Trump,288
Biden,258
Trump,298
Biden,252
Biden,245
Biden,265
Trump,307
Biden,249
Biden,258
Biden,259
Biden,249
Trump,273
Trump,298
Biden,264
Trump,271
Biden,251
Biden,263
Trump,272
Trump,278
Biden,266
Trump,293
Trump,273
Trump,286
Biden,268
Biden,265
Biden,258
Trump,279
Biden,234
Trump,272
Biden,268
Trump,279
Biden,261
Biden,250
Trump,270
Biden,251
Biden,224
Trump,277
Trump,273
Biden,236
Biden,266
Biden,249
Biden,252
Trump,282
Trump,303
Trump,297
Biden,251
Biden,254
Biden,269
Biden,254
Trump,286
Biden,257
Trump,288
Biden,253
Biden,264
Biden,245
Trump,276
Trump,281
Biden,249
Biden,237
Biden,256
Biden,269
Biden,207
Trump,303
Biden,245
Trump,287
Trump,292
Biden,258
Trump,290
Trump,283
Biden,254
Trump,367
Biden,269
Trump,298
Trump,273
Trump,277
Trump,283
Trump,285
Biden,267
Trump,291
Biden,199
Trump,277
Biden,266
Biden,251
Trump,290
Biden,264
Biden,269
Biden,218
Biden,269
Trump,279
Biden,254
Trump,286
Biden,239
Biden,260
Trump,279
Trump,285
Biden,261
Biden,255
Trump,295
Biden,217
Trump,282
Trump,276
Biden,266
Biden,258
Biden,268
Biden,243
Biden,236
Biden,262
Biden,217
Biden,263
Trump,276
Trump,292
Trump,273
Trump,271
Trump,273
Trump,270
Trump,283
Biden,247
Biden,248
Trump,297
Biden,214
Trump,279
Biden,254
Biden,238
Biden,228
Trump,298
Biden,269
Trump,273
Biden,241
Biden,269
Biden,262
Biden,245
Biden,244
Trump,292
Biden,266
Biden,254
Trump,271
Trump,288
Trump,273
Biden,202
Biden,268
Biden,262
Biden,247
Biden,249
Biden,229
Biden,267
Biden,224
Biden,263
Trump,288
Trump,271
Trump,288
Trump,279
Biden,203
Trump,287
Trump,283
Biden,225
Biden,262
Trump,290
Trump,282
Trump,273
Biden,269
Biden,269
Biden,243
Trump,325
Biden,243
Biden,254
Trump,275
Trump,298
Trump,273
Biden,251
Trump,287
Trump,277
Biden,258
Trump,282
Trump,277
Biden,262
Biden,254
Trump,296
Biden,254
Trump,283
Trump,302
Trump,274
Biden,240
Biden,226
Biden,221
Biden,245
Biden,259
Trump,298
Biden,269
Trump,277
Trump,298
Biden,245
Biden,254
Biden,239
Biden,269
Biden,268
Trump,292
Trump,275
Trump,273
Biden,247
Biden,217
Biden,266
Trump,277
Trump,279
Biden,203
Biden,258
Trump,272
Biden,254
Biden,230
Biden,265
Biden,235
Trump,348
Trump,281
Biden,221
Trump,283
Trump,273
Trump,282
Biden,225
Trump,283
Biden,257
Biden,269
Biden,247
Biden,269
Trump,279
Trump,270
Biden,255
Trump,281
Trump,273
Biden,249
Biden,259
Trump,288
Biden,269
Trump,286
Biden,206
Biden,219
Trump,273
Trump,306
Biden,248
Trump,277
Biden,267
Trump,272
Biden,247
Trump,271
Trump,298
Biden,267
Biden,253
Trump,288
Biden,232
Biden,269
Trump,322
Biden,265
Biden,223
Biden,269
Trump,279
Trump,273
Biden,264
Biden,243
Trump,288
Biden,234
Biden,260
Biden,263
Trump,288
Biden,261
Trump,279
Trump,283
Biden,232
Trump,287
Biden,220
Trump,313
Biden,234
Biden,228
Biden,263
Trump,288
Biden,221
Biden,269
Trump,271
Biden,269
Biden,217
Trump,288
Biden,226
Biden,238
Biden,245
Trump,281
Biden,245
Biden,252
Biden,248
Trump,292
Trump,289
Biden,267
Trump,331
Biden,262
Trump,298
Biden,254
Trump,279
Biden,266
Trump,282
Biden,261
Biden,229
Biden,268
Trump,283
Biden,248
Biden,247
Biden,253
Biden,266
Biden,251
Biden,254
Biden,260
Biden,249
Biden,226
Trump,277
Biden,223
Trump,272
Biden,234
Biden,239
Biden,263
Biden,233
Biden,243
Biden,264
Trump,288
Biden,267
Biden,252
Trump,279
Trump,288
Trump,277
Biden,256
Trump,277
Trump,298
Trump,273
Trump,280
Biden,269
Trump,279
Biden,254
Biden,268
Trump,298
Biden,237
Biden,260
Biden,258
Biden,256
Trump,281
Trump,292
Trump,279
Trump,298
Biden,259
Biden,251
Biden,245
Trump,285
Trump,276
Trump,283
Biden,247
Biden,254
Biden,258
Trump,312
Biden,258
Trump,273
Biden,254
Biden,224
Trump,283
Biden,222
Trump,288
Biden,245
Trump,277
Trump,270
Biden,263
Trump,307
Trump,279
Trump,289
Biden,256
Biden,260
Biden,269
Trump,276
Biden,269
Biden,264
Trump,271
Biden,239
Biden,248
Trump,279
Biden,241
Trump,284
Trump,296
Trump,287
Biden,210
Trump,279
Biden,268
Biden,252
Biden,213
Biden,224
Trump,279
Biden,269
Trump,290
Biden,262
Biden,253
Trump,273
Trump,273
Biden,252
Biden,258
Trump,295
Trump,293
Trump,273
Trump,271
Biden,262
Biden,240
Trump,281
Biden,258
Biden,258
Trump,277
Biden,193
Biden,254
Trump,298
Biden,232
Trump,301
Trump,296
Biden,254
Trump,273
Biden,258
Biden,259
Trump,288
Trump,281
Biden,267
Biden,255
Biden,266
Trump,296
Trump,283
Trump,273
Biden,223
Biden,246
Biden,264
Biden,258
Biden,243
Trump,273
Biden,260
Biden,258
Biden,268
Trump,289
Trump,298
Trump,297
Trump,308
Trump,272
Biden,247
Biden,232
Trump,279
Biden,243
Biden,263
Trump,280
Biden,266
Trump,270
Trump,271
Biden,261
Biden,267
Biden,248
Trump,278
Biden,243
Biden,233
Biden,243
Biden,266
Biden,230
Biden,240
Biden,254
Trump,283
Biden,263
Trump,279
Biden,227
Trump,289
Trump,277
Trump,284
Biden,232
Trump,289
Biden,263
Trump,281
Trump,279
Biden,253
Biden,219
Trump,288
Trump,289
Biden,251
Biden,251
Biden,255
Biden,233
Biden,253
Trump,298
Trump,288
Biden,257
Biden,258
Biden,264
Biden,268
Trump,288
Trump,274
Trump,278
Biden,265
Trump,291
Trump,279
Trump,273
Biden,264
Biden,254
Biden,269
Trump,288
Biden,257
Trump,282
Biden,264
Trump,299
Biden,234
Biden,256
Trump,272
Trump,298
Biden,251
Biden,269
Biden,247
Trump,277
Trump,279
Trump,270
Biden,254
Trump,290
Trump,297
Biden,245
Trump,288
Trump,273
Trump,297
Trump,288
Trump,301
Biden,254
Biden,268
Trump,270
Trump,286
Biden,248
Biden,207
Trump,277
Biden,263
Biden,258
Biden,246
Biden,254
Trump,272
Trump,283
Trump,279
Biden,254
Biden,239
Biden,229
Biden,251
Biden,268
Biden,254
Trump,274
Trump,288
Biden,228
Trump,274
Biden,262
Biden,263
Biden,254
Trump,272
Biden,235
Trump,276
Trump,282
Trump,277
Trump,291
Trump,273
Biden,261
Biden,236
Biden,239
Trump,298
Biden,269
Biden,251
Trump,279
Biden,259
Biden,258
Biden,237
Trump,277
Biden,196
Trump,288
Biden,267
Trump,273
Biden,243
Biden,269
Trump,298
Biden,269
Trump,278
Biden,249
Biden,267
Biden,265
Biden,263
Trump,283
Biden,212
Biden,262
Trump,272
Biden,259
Biden,266
Biden,238
Trump,279
Biden,239
Trump,279
Biden,269
Biden,240
Biden,245
Trump,272
Biden,258
Biden,266
Biden,224
Biden,267
Trump,279
Biden,221
Biden,237
Trump,270
Biden,253
Biden,269
Biden,267
Biden,262
Biden,207
Biden,263
Trump,283
Trump,272
Biden,239
Trump,295
Biden,269
Trump,299
Biden,242
Trump,279
Biden,264
Trump,298
Biden,253
Trump,277
Biden,224
Trump,270
Trump,285
Trump,273
Biden,250
Biden,213
Biden,212
Trump,288
Trump,272
Trump,283
Biden,262
Trump,292
Biden,222
Biden,251
Biden,230
Biden,264
Biden,237
Trump,277
Trump,272
Biden,240
Trump,277
Trump,278
Biden,242
Biden,269
Biden,263
Biden,253
Biden,258
Trump,282
Biden,248
Biden,267
Biden,254
Biden,269
Biden,224
Trump,288
Biden,268
Trump,275
Biden,253
Trump,282
Trump,279
Trump,273
Trump,276
Trump,288
Trump,288
Trump,283
Biden,239
Biden,264
Biden,269
Trump,280
Trump,279
Biden,266
Trump,275
Trump,272
Biden,242
Trump,283
Trump,279
Biden,238
Biden,264
Biden,266
Biden,246
Biden,259
Trump,279
Biden,222
Trump,274
Biden,237
Biden,245
Biden,269
Biden,184
Biden,261
Trump,288
Biden,266
Biden,269
Biden,269
Biden,263
Biden,264
Biden,248
Biden,252
Biden,247
Trump,285
Biden,265
Biden,256
Biden,260
Biden,254
Trump,273
Trump,275
Biden,256
Biden,243
Trump,271
Biden,269
Trump,298
Trump,288
Biden,255
Trump,287
Trump,287
Trump,298
Trump,298
Biden,256
Biden,266
Biden,250
Biden,267
Biden,243
Trump,284
Biden,243
Biden,258
Biden,269
Trump,273
Trump,280
Biden,232
Biden,267
Biden,259
Trump,280
Trump,273
Biden,238
Biden,267
Trump,285
Biden,258
Biden,268
Biden,241
Trump,272
Trump,273
Biden,264
Trump,288
Trump,287
Biden,267
Biden,242
Trump,273
Trump,277
Biden,245
Biden,260
Trump,288
Biden,219
Trump,275
Trump,288
Biden,250
Trump,283
Biden,269
Trump,279
Trump,282
Trump,286
Trump,291
Biden,234
Biden,266
Biden,242
Biden,209
Biden,239
Trump,282
Trump,274
Trump,274
Trump,276
Biden,266
Trump,277
Biden,258
Trump,279
Trump,272
Biden,236
Trump,271
Biden,237
Biden,248
Trump,282
Trump,274
Trump,279
Biden,266
Biden,269
Trump,277
Biden,231
Biden,220
Trump,275
Biden,235
Biden,242
Biden,268
Trump,278
Biden,259
Biden,228
Biden,257
Biden,250
Trump,283
Biden,219
Trump,298
Biden,238
Biden,268
Trump,280
Trump,279
Trump,270
Biden,262
Biden,251
Biden,258
Biden,258
Biden,240
Trump,302
Biden,207
Biden,242
Trump,284
Biden,269
Biden,267
Trump,277
Biden,195
Trump,286
Trump,288
Trump,293
Biden,214
Trump,277
Trump,287
Trump,273
Biden,254
Biden,207
Trump,272
Biden,249
Biden,268
Biden,269
Trump,283
Trump,273
Trump,288
Trump,275
Biden,218
Trump,297
Trump,270
Trump,283
Biden,249
Trump,277
Biden,243
Biden,249
Trump,272
Trump,272
Trump,279
Biden,258
Trump,279
Trump,273
Trump,277
Trump,274
Biden,232
Trump,279
Biden,228
Biden,253
Trump,283
Biden,254
Biden,242
Biden,218
Trump,277
Biden,267
Biden,245
Biden,258
Biden,227
Trump,289
Trump,298
Biden,268
Trump,272
Biden,247
Biden,269
Trump,288
Biden,252
Trump,311
Biden,243
Trump,290
Trump,276
Biden,268
Biden,212
Biden,237
Biden,268
Trump,273
Trump,288
Biden,248
Biden,254
Trump,277
Trump,273
Biden,239
Biden,213
Biden,263
Trump,280
Biden,269
Trump,279
Biden,232
Biden,269
Biden,261
Biden,256
Trump,292
Biden,268
Trump,285
Biden,254
Biden,254
Trump,276
Trump,285
Biden,196
Biden,254
Biden,261
Biden,255
Trump,279
Biden,263
Trump,280
Trump,277
Biden,243
Biden,251
Biden,267
Trump,328
Trump,279
Biden,236
Trump,279
Trump,283
Biden,258
Biden,208
Biden,258
Trump,283
Biden,269
Biden,268
Biden,258
Trump,272
Biden,261
Biden,235
Trump,270
Trump,297
Biden,232
Biden,247
Biden,264
Biden,269
Trump,300
Biden,266
Biden,187
Trump,271
Biden,253
Trump,292
Biden,264
Biden,259
Biden,269
Biden,261
Biden,259
Biden,248
Biden,258
Biden,238
Biden,231
Biden,239
Trump,288
Biden,254
Trump,302
Trump,277
Biden,259
Biden,247
Trump,286
Biden,242
Trump,273
Trump,279
Biden,259
Biden,258
Trump,270
Biden,249
Trump,279
Trump,276
Biden,267
Trump,279
Trump,293
Trump,288
Biden,262
Biden,267
Trump,294
Biden,242
Biden,263
Biden,254
Biden,254
Trump,272
Biden,227
Biden,260
Trump,283
Trump,288
Trump,286
Biden,225
Biden,237
Biden,229
Biden,259
Biden,266
Biden,257
Biden,216
Trump,275
Trump,277
Trump,288
Trump,337
Biden,262
Trump,281
Trump,284
Trump,308
Biden,257
Trump,308
Trump,288
Biden,224
Trump,307
Trump,298
Trump,350
Biden,261
Biden,268
Biden,244
Trump,284
Biden,264
Biden,264
Trump,295
Trump,274
Trump,287
Biden,267
Biden,265
Biden,254
Trump,288
Biden,233
Biden,243
Trump,271
Trump,287
Biden,267
Trump,283
Trump,287
Biden,248
Biden,254
Biden,243
Trump,279
Trump,271
Biden,268
Biden,243
Biden,254
Biden,269
Biden,269
Biden,261
Trump,273
Trump,280
Biden,269
Biden,269
Trump,283
Biden,268
Trump,291
Trump,281
Biden,248
Biden,263
Biden,225
Biden,268
Biden,260
Biden,252
Biden,257
Biden,263
Trump,279
Trump,276
Trump,308
Biden,254
Trump,291
Biden,254
Trump,288
Trump,277
Trump,277
Biden,263
Biden,253
Trump,272
Trump,273
Biden,248
Biden,240
Biden,242
Biden,253
Biden,269
Trump,281
Trump,273
Biden,218
Biden,254
Biden,241
Biden,214
Trump,292
Biden,250
Trump,279
Biden,202
Biden,258
Biden,267
Trump,295
Biden,263
Biden,253
Biden,269
Biden,269
Trump,274
Biden,249
Biden,262
Biden,239
Biden,242
Trump,277
Trump,281
Trump,286
Trump,296
Biden,266
Trump,283
Biden,261
Biden,218
Biden,246
Biden,262
Trump,277
Biden,257
Trump,284
Trump,280
Biden,203
Biden,256
Trump,278
Trump,275
Biden,263
Biden,254
Trump,279
Biden,245
Trump,279
Trump,273
Trump,277
Biden,251
Trump,272
Trump,289
Biden,264
Biden,238
Biden,238
Trump,282
Trump,282
Trump,276
Biden,257
Biden,173
Trump,295
Biden,257
Biden,258
Biden,255
Biden,224
Trump,287
Trump,283
Biden,227
Trump,272
Biden,218
Biden,266
Trump,292
Biden,245
Biden,253
Biden,224
Biden,269
Biden,249
Trump,287
Biden,269
Trump,292
Trump,288
Trump,273
Trump,277
Trump,279
Biden,255
Biden,267
Biden,243
Biden,254
Biden,247
Biden,243
Biden,267
Biden,239
Trump,299
Trump,288
Trump,291
Trump,284
Biden,266
Biden,242
Biden,222
Biden,266
Trump,271
Biden,262
Biden,264
Trump,271
Biden,268
Biden,194
Trump,291
Trump,281
Biden,214
Trump,308
Biden,269
Trump,275
Trump,274
Biden,268
Trump,279
Biden,232
Biden,252
Biden,263
Biden,262
Biden,268
Biden,263
Biden,233
Biden,218
Trump,279
Biden,263
Biden,257
Biden,263
Trump,275
Biden,264
Biden,254
Biden,264
Biden,261
Trump,284
Biden,264
Biden,233
Biden,256
Trump,292
Biden,260
Biden,269
Biden,264
Trump,285
Biden,256
Biden,258
Trump,298
Trump,276
Trump,273
Trump,292
Trump,279
Trump,292
Trump,273
Biden,262
Trump,285
Trump,272
Biden,251
Biden,265
Trump,272
Biden,262
Trump,274
Trump,295
Biden,232
Biden,261
Trump,288
Biden,267
Trump,287
Trump,295
Trump,281
Trump,298
Trump,288
Trump,294
Biden,269
Biden,254
Trump,295
Biden,257
Biden,266
Trump,290
Biden,266
Biden,263
Biden,243
Trump,295
Trump,288
Biden,254
Biden,256
Trump,279
Trump,294
Biden,255
Biden,239
Biden,269
Biden,243
Trump,279
Biden,258
Biden,267
Biden,261
Biden,239
Trump,279
Biden,251
Trump,275
Trump,273
Biden,221
Biden,227
Biden,254
Biden,261
Trump,288
Biden,252
Biden,248
Trump,273
Biden,247
Biden,248
Trump,287
Trump,277
Biden,255
Biden,254
Trump,270
Biden,269
Biden,248
Biden,236
Trump,279
Trump,279
Trump,283
Trump,279
Biden,265
Biden,268
Biden,267
Biden,253
Trump,274
Trump,300
Trump,273
Trump,283
Trump,273
Biden,239
Trump,309
Biden,224
Biden,268
Biden,237
Biden,261
Trump,292
Biden,228
Biden,268
Biden,233
Biden,257
Biden,218
Biden,251
Trump,300
Trump,288
Biden,241
Biden,257
Trump,298
Trump,298
Trump,285
Biden,262
Trump,298
Biden,266
Biden,262
Biden,251
Biden,259
Trump,282
Biden,258
Biden,253
Trump,273
Biden,224
Biden,241
Trump,275
Trump,298
Trump,283
Biden,266
Biden,245
Biden,253
Biden,239
Biden,248
Trump,282
Biden,248
Biden,269
Biden,235
Trump,279
Biden,266
Biden,248
Biden,269
Trump,311
Biden,243
Trump,292
Biden,253
Trump,287
Biden,258
Trump,271
Trump,288
Trump,273
Trump,274
Trump,287
Trump,275
Trump,282
Trump,279
Biden,264
Biden,269
Trump,277
Biden,252
Trump,289
Biden,269
Trump,284
Biden,258
Biden,243
Biden,231
Trump,279
Biden,247
Biden,258
Biden,204
Trump,273
Biden,268
Trump,278
Trump,296
Trump,273
Biden,254
Biden,248
Biden,264
Biden,256
Biden,254
Biden,246
Trump,273
Biden,242
Biden,232
Trump,298
Biden,256
Trump,277
Trump,279
Biden,248
Biden,237
Biden,264
Biden,251
Biden,269
Biden,254
Trump,273
Biden,251
Biden,212
Biden,197
Biden,221
Trump,272
Biden,252
Biden,267
Trump,286
Biden,247
Trump,298
Trump,288
Biden,257
Trump,291
Trump,304
Trump,274
Trump,276
Biden,220
Trump,273
Biden,262
Biden,257
Trump,277
Biden,269
Trump,282
Trump,290
Trump,301
Trump,300
Trump,298
Trump,282
Trump,273
Biden,256
Biden,258
Biden,228
Biden,254
Biden,265
Biden,258
Trump,273
Trump,336
Trump,293
Trump,278
Biden,267
Trump,298
Trump,272
Biden,249
Trump,282
Trump,294
Trump,279
Biden,240
Trump,302
Trump,298
Biden,252
Biden,221
Biden,215
Biden,267
Trump,280
Biden,254
Biden,254
Biden,257
Biden,262
Biden,254
Biden,262
Trump,283
Biden,263
Biden,260
Biden,228
Biden,237
Trump,297
Biden,264
Biden,215
Biden,249
Biden,264
Biden,251
Biden,252
Biden,249
Biden,252
Biden,262
Biden,266
Biden,254
Trump,272
Trump,273
Biden,248
Biden,219
Biden,262
Trump,283
Biden,260
Biden,258
Trump,288
Trump,277
Biden,262
Biden,254
Trump,273
Biden,213
Trump,274
Biden,256
Biden,267
Trump,283
Trump,292
Biden,264
Trump,270
Trump,292
Trump,298
Trump,287
Trump,298
Biden,238
Biden,267
Trump,278
Biden,269
Biden,268
Trump,298
Trump,277
Biden,268
Biden,228
Trump,285
Biden,262
Trump,279
Trump,298
Trump,273
Trump,271
Trump,282
Trump,299
Biden,226
Trump,271
Trump,282
Biden,263
Biden,266
Trump,277
Biden,269
Trump,273
Biden,269
Trump,283
Trump,286
Trump,273
Biden,253
Biden,269
Biden,218
Biden,211
Biden,258
Biden,258
Biden,263
Biden,264
Trump,274
Trump,286
Trump,288
Biden,263
Biden,269
Trump,292
Biden,247
Trump,312
Biden,253
Biden,229
Biden,269
Trump,283
Biden,249
Biden,260
Biden,242
Biden,224
Trump,279
Biden,238
Trump,272
Trump,273
Trump,291
Trump,317
Trump,280
Trump,298
Biden,246
Biden,227
Trump,281
Biden,254
Biden,224
Trump,282
Biden,243
Biden,261
Biden,265
Biden,207
Trump,282
Trump,291
Biden,261
Trump,277
Biden,224
Trump,276
Trump,302
Biden,261
Biden,254
Trump,283
Biden,205
Trump,290
Biden,268
Biden,260
Biden,264
Biden,256
Biden,267
Biden,243
Trump,285
Biden,248
Biden,253
Biden,258
Biden,197
Biden,250
Trump,274
Trump,272
Biden,268
Trump,311
Trump,319
Biden,253
Biden,256
Trump,282
Biden,269
Trump,288
Biden,264
Biden,203
Trump,279
Trump,287
Trump,283
Biden,255
Trump,288
Biden,228
Trump,288
Trump,279
Biden,264
Biden,268
Biden,249
Biden,237
Biden,261
Biden,264
Trump,282
Trump,279
Biden,218
Biden,234
Trump,285
Biden,269
Trump,288
Trump,283
Trump,302
Biden,238
Biden,257
Trump,283
Trump,287
Biden,228
Trump,288
Biden,256
Biden,238
Trump,279
Trump,279
Trump,292
Biden,224
Biden,252
Trump,273
Biden,250
Trump,283
Biden,194
Trump,311
Biden,237
Biden,212
Biden,242
Trump,277
Biden,268
Trump,295
Biden,260
Trump,300
Trump,283
Biden,240
Trump,288
Trump,287
Biden,254
Biden,258
Biden,208
Trump,298
Biden,264
Biden,230
Trump,288
Trump,277
Trump,337
Trump,277
Trump,299
Biden,264
Biden,269
Biden,269
Trump,282
Trump,288
Biden,260
Biden,258
Biden,266
Trump,298
Biden,234
Biden,249
