winner,points
Trump,317
Trump,318
Trump,298
Trump,305
Trump,317
Trump,316
Trump,288
Biden,263
Biden,240
Trump,286
Trump,296
Trump,314
Trump,290
Trump,284
Trump,293
Trump,270
Trump,330
Trump,296
Biden,264
Trump,310
Biden,237
Trump,280
Trump,312
Trump,283
Trump,285
Trump,319
Trump,288
Trump,277
Trump,285
Trump,284
Trump,316
Trump,295
Trump,289
Trump,336
Trump,303
Biden,258
Trump,300
Trump,283
Trump,320
Trump,295
Trump,284
Biden,268
Trump,270
Trump,308
Trump,314
Trump,332
Trump,290
Biden,245
Trump,296
Biden,267
Trump,277
Trump,290
Trump,293
Trump,270
Trump,305
Trump,298
Trump,315
Trump,301
Trump,295
Trump,285
Trump,310
Biden,256
Trump,360
Trump,296
Biden,266
Trump,283
Trump,303
Trump,329
Trump,299
Trump,286
Trump,281
Biden,264
Trump,315
Trump,322
Trump,280
Trump,283
Biden,206
Trump,305
Trump,285
Trump,285
Trump,275
Trump,319
Trump,292
Trump,283
Trump,340
Trump,300
Trump,277
Trump,298
Biden,254
Trump,302
Trump,280
Biden,222
Trump,313
Trump,273
Trump,283
Trump,338
Trump,322
Trump,288
Trump,298
Trump,325
Biden,259
Trump,271
Trump,301
Trump,279
Biden,246
Trump,299
Trump,283
Trump,306
Trump,307
Trump,282
Trump,274
Trump,283
Trump,283
Trump,320
Trump,283
Trump,296
Biden,252
Trump,307
Trump,292
Trump,293
Biden,228
Trump,290
Trump,301
Trump,312
Trump,326
Trump,324
Trump,300
Trump,290
Trump,309
Biden,259
Trump,327
Trump,314
Trump,338
Trump,337
Biden,260
Trump,312
Trump,311
Biden,264
Trump,341
Biden,214
Biden,240
Trump,322
Trump,308
Trump,272
Trump,298
Trump,303
Biden,248
Biden,236
Trump,301
Trump,320
Trump,270
Trump,275
Trump,334
Trump,328
Biden,226
Trump,275
Trump,318
Trump,292
Trump,315
Trump,294
Trump,301
Biden,244
Trump,283
Trump,294
Trump,340
Trump,287
Trump,270
Trump,316
Trump,285
Biden,266
Biden,263
Trump,286
Trump,296
Trump,280
Trump,306
Trump,326
Trump,332
Trump,271
Trump,330
Trump,309
Trump,326
Trump,326
Trump,281
Trump,341
Trump,327
Biden,269
Trump,304
Trump,313
Biden,257
Trump,330
Trump,316
Biden,243
Trump,271
Trump,290
Trump,276
Trump,309
Trump,288
Trump,321
Trump,289
Trump,272
Trump,305
Trump,308
Trump,325
Biden,252
Biden,257
Trump,276
Trump,299
Trump,295
Trump,318
Biden,250
Trump,309
Trump,336
Biden,256
Trump,279
Trump,297
Trump,275
Trump,308
Trump,292
Trump,316
Trump,305
Trump,319
Trump,279
Trump,309
Trump,274
Biden,262
Trump,307
Trump,283
Trump,288
Trump,325
Trump,298
Trump,309
Trump,301
Biden,245
Trump,279
Trump,293
Trump,332
Trump,278
Trump,314
Biden,259
Trump,297
Trump,292
Trump,303
Trump,303
Biden,223
Trump,302
Trump,292
Trump,286
Trump,272
Trump,300
Trump,324
Trump,306
Trump,281
Trump,292
Biden,253
Trump,281
Trump,319
Biden,255
Trump,303
Trump,303
Trump,304
Trump,304
Trump,295
Trump,293
Trump,337
Trump,270
Trump,335
Trump,313
Trump,321
Trump,294
Trump,312
Trump,340
Biden,264
Trump,335
Trump,284
Trump,295
Trump,300
Biden,257
Trump,289
Trump,287
Trump,318
Biden,258
Trump,284
Trump,274
Trump,328
Trump,291
Biden,261
Trump,287
Trump,314
Trump,278
Trump,308
Trump,286
Trump,292
Trump,295
Trump,314
Trump,307
Trump,315
Trump,320
Trump,321
Trump,298
Trump,288
Trump,271
Biden,261
Trump,305
Trump,292
Trump,283
Trump,283
Trump,302
Trump,289
Trump,280
Trump,305
Trump,285
Trump,328
Trump,330
Trump,291
Trump,350
Trump,313
Trump,342
Trump,283
Trump,285
Trump,302
Biden,245
Trump,280
Trump,289
Trump,292
Trump,282
Trump,282
Trump,315
Trump,327
Trump,306
Trump,311
Biden,260
Biden,242
Trump,288
Biden,260
Trump,298
Trump,277
Trump,293
Trump,293
Trump,334
Biden,265
Biden,237
Trump,309
Biden,267
Trump,270
Trump,345
Trump,296
Trump,286
Trump,274
Biden,204
Trump,312
Trump,294
Trump,334
Trump,296
Trump,295
Trump,318
Trump,337
Trump,279
Trump,303
Trump,288
Biden,268
Trump,305
Trump,288
Trump,299
Trump,316
Trump,279
Biden,258
Trump,334
Biden,250
Trump,351
Trump,282
Trump,307
Trump,281
Trump,309
Trump,280
Biden,267
Trump,327
Biden,269
Trump,320
Trump,280
Trump,292
Trump,311
Trump,333
Biden,246
Trump,313
Trump,292
Trump,289
Trump,309
Trump,296
Biden,253
Trump,303
Trump,273
Trump,282
Trump,270
Trump,309
Trump,296
Trump,272
Trump,282
Trump,312
Trump,293
Trump,301
Biden,250
Trump,321
Trump,301
Trump,280
Trump,278
Trump,311
Trump,329
Trump,281
Biden,256
Trump,270
Trump,275
Trump,312
Biden,260
Trump,291
Trump,313
Trump,324
Trump,321
Trump,287
Trump,315
Trump,311
Trump,292
Trump,299
Trump,291
Trump,288
Trump,305
Trump,271
Biden,259
Trump,274
Trump,280
Trump,293
Trump,274
Trump,273
Trump,351
Biden,228
Trump,292
Biden,267
Trump,331
Trump,281
Trump,279
Biden,259
Trump,320
Trump,291
Trump,310
Biden,260
Trump,340
Trump,315
Trump,295
Trump,325
Trump,304
Trump,289
Trump,306
Biden,246
Trump,308
Biden,266
Trump,270
Trump,301
Trump,284
Trump,335
Trump,299
Biden,260
Trump,307
Trump,322
Trump,346
Trump,288
Trump,349
Trump,323
Trump,312
Trump,279
Biden,267
Trump,278
Trump,277
Biden,249
Trump,284
Trump,300
Trump,325
Trump,315
Trump,291
Trump,290
Trump,333
Trump,290
Trump,301
Trump,298
Trump,319
Biden,233
Trump,284
Trump,282
Trump,291
Biden,250
Biden,269
Trump,277
Trump,298
Trump,313
Trump,276
Trump,324
Trump,294
Trump,292
Trump,325
Trump,298
Trump,314
Trump,294
Biden,231
Biden,264
Trump,279
Trump,300
Trump,284
Trump,332
Trump,301
Trump,273
Trump,270
Trump,283
Trump,302
Trump,337
Trump,294
Trump,295
Biden,231
Trump,291
Trump,316
Trump,303
Trump,341
Trump,319
Trump,290
Trump,301
Trump,274
Trump,292
Trump,319
Trump,292
Trump,332
Trump,303
Trump,300
Trump,331
Trump,295
Trump,335
Trump,309
Trump,273
Trump,292
Trump,279
Trump,297
Trump,317
Trump,317
Trump,275
Trump,302
Trump,301
Trump,276
Trump,289
Trump,307
Trump,278
Trump,330
Trump,319
Trump,328
Trump,346
Trump,344
Trump,317
Trump,294
Trump,311
Biden,269
Biden,250
Biden,269
Trump,322
Trump,287
Trump,318
Trump,282
Trump,298
Trump,324
Trump,319
Trump,329
Trump,289
Trump,330
Trump,302
Trump,276
Biden,260
Trump,297
Trump,324
Trump,298
Trump,296
Trump,292
Trump,293
Trump,303
Trump,286
Biden,234
Biden,254
Trump,322
Trump,293
Trump,303
Trump,282
Trump,280
Trump,281
Trump,293
Trump,299
Trump,291
Trump,299
Trump,295
Biden,268
Trump,280
Trump,332
Trump,291
Trump,317
Trump,298
Trump,329
Trump,292
Trump,293
Trump,292
Trump,286
Trump,308
Trump,310
Trump,311
Trump,279
Biden,264
Trump,279
Biden,258
Trump,328
Trump,306
Trump,277
Biden,253
Biden,259
Biden,241
Trump,299
Trump,271
Trump,300
Trump,283
Trump,313
Trump,300
Trump,314
Trump,345
Biden,264
Trump,337
Trump,314
Trump,283
Trump,342
Trump,336
Trump,292
Trump,330
Trump,321
Trump,293
Trump,313
Trump,275
Trump,287
Trump,273
Trump,324
Trump,335
Trump,323
Trump,350
Trump,347
Trump,314
Trump,274
Trump,318
Trump,292
Trump,277
Trump,271
Trump,296
Trump,310
Trump,300
Trump,295
Trump,318
Biden,251
Trump,318
Trump,311
Trump,314
Biden,263
Trump,312
Trump,336
Trump,290
Trump,328
Trump,296
Trump,296
Trump,326
Trump,324
Trump,293
Trump,282
Trump,325
Biden,264
Trump,326
Trump,318
Trump,311
Trump,306
Trump,305
Trump,303
Trump,331
Trump,297
Trump,304
Trump,321
Trump,300
Trump,287
Trump,285
Trump,347
Trump,306
Trump,280
Biden,259
Biden,258
Biden,257
Trump,326
Trump,300
Biden,258
Biden,244
Biden,254
Trump,287
Biden,265
Trump,282
Biden,259
Trump,272
Biden,268
Trump,297
Trump,303
Biden,231
Trump,298
Trump,281
Trump,301
Trump,280
Biden,245
Trump,337
Trump,286
Trump,270
Trump,276
Trump,281
Trump,283
Biden,259
Trump,308
Biden,229
Trump,288
Trump,273
Trump,340
Biden,257
Trump,288
Trump,358
Trump,302
Trump,295
Biden,227
Trump,304
Trump,303
Trump,281
Trump,353
Trump,294
Trump,313
Trump,328
Trump,316
Trump,300
Trump,277
Trump,338
Trump,296
Trump,293
Trump,279
Biden,257
Trump,324
Trump,305
Trump,350
Trump,294
Trump,285
Trump,277
Trump,299
Trump,288
Trump,325
Trump,328
Trump,304
Trump,322
Trump,289
Trump,277
Trump,323
Trump,299
Trump,273
Trump,316
Trump,323
Biden,257
Biden,249
Trump,288
Biden,262
Trump,295
Trump,295
Trump,307
Trump,300
Trump,304
Trump,290
Trump,319
Trump,288
Biden,265
Trump,316
Trump,311
Trump,318
Trump,284
Trump,290
Trump,312
Trump,280
Trump,326
Trump,326
Trump,294
Trump,289
Trump,282
Trump,304
Trump,327
Biden,248
Trump,300
Trump,319
Biden,228
Trump,311
Trump,329
Trump,288
Trump,331
Trump,297
Trump,287
Trump,285
Biden,236
Trump,287
Biden,235
Trump,300
Trump,283
Trump,282
Trump,287
Trump,272
Trump,303
Trump,280
Trump,342
Trump,288
Biden,253
Trump,285
Trump,304
Trump,311
Trump,315
Trump,299
Biden,253
Trump,329
Trump,305
Trump,314
Biden,254
Trump,308
Biden,244
Trump,311
Trump,305
Trump,320
Trump,292
Trump,282
Trump,330
Trump,295
Trump,297
Trump,321
Trump,313
Biden,269
Trump,290
Trump,319
Trump,275
Trump,314
Biden,248
Trump,297
Biden,247
Trump,304
Trump,315
Trump,272
Trump,302
Trump,310
Trump,299
Trump,307
Trump,290
Trump,333
Trump,319
Trump,308
Trump,297
Biden,267
Trump,272
Trump,300
Biden,264
Trump,297
Trump,287
Trump,313
Trump,290
Trump,299
Trump,297
Trump,287
Trump,356
Trump,307
Trump,319
Trump,320
Biden,261
Trump,288
Trump,288
Trump,292
Trump,272
Trump,302
Trump,297
Trump,283
Trump,298
Trump,292
Trump,300
Trump,305
Trump,275
Trump,309
Trump,333
Trump,302
Biden,252
Trump,319
Trump,286
Trump,290
Trump,279
Trump,312
Trump,284
Biden,255
Trump,322
Trump,289
Trump,272
Trump,277
Trump,305
Trump,289
Trump,314
Trump,290
Biden,251
Trump,281
Biden,263
Biden,268
Trump,293
Trump,286
Trump,287
Biden,246
Trump,274
Trump,293
Trump,287
Trump,327
Trump,319
Trump,288
Trump,276
Trump,284
Trump,281
Trump,276
Trump,309
Trump,308
Trump,316
Biden,247
Trump,278
Trump,288
Trump,324
Trump,302
Biden,266
Trump,288
Trump,299
Biden,265
Trump,342
Trump,278
Trump,312
Trump,301
Trump,345
Biden,244
Trump,310
Trump,311
Trump,286
Trump,291
Trump,301
Trump,296
Trump,367
Trump,322
Trump,298
Trump,315
Trump,285
Trump,275
Trump,330
Trump,293
Trump,303
Trump,276
Trump,285
Trump,295
Trump,302
Trump,284
Trump,272
Trump,319
Trump,296
Trump,277
Trump,333
Trump,320
Trump,296
Trump,289
Trump,280
Trump,304
Biden,263
Trump,306
Trump,293
Trump,293
Trump,304
Trump,286
Trump,325
Trump,303
Trump,310
Trump,294
Trump,283
Trump,271
Trump,309
Biden,254
Trump,287
Biden,257
Trump,340
Trump,301
Trump,312
Trump,290
Trump,286
Trump,270
Trump,280
Trump,281
Trump,284
Trump,276
Trump,299
Biden,259
Trump,303
Trump,278
Biden,259
Trump,300
Trump,331
Trump,339
Trump,299
Trump,317
Trump,319
Biden,269
Trump,284
Biden,269
Trump,294
Trump,327
Trump,299
Trump,346
Trump,282
Trump,301
Trump,286
Trump,300
Trump,315
Trump,309
Trump,305
Trump,309
Trump,274
Trump,287
Trump,310
Trump,303
Trump,311
Trump,305
Trump,323
Trump,288
Trump,290
Trump,289
Biden,269
Trump,296
Trump,300
Trump,292
Trump,329
Trump,301
Trump,299
Trump,289
Trump,309
Trump,273
Trump,298
Biden,256
Trump,322
Trump,311
Trump,284
Trump,274
Trump,285
Trump,298
Trump,324
Biden,263
Trump,296
Biden,257
Trump,312
Biden,268
Trump,271
Trump,289
Trump,350
Trump,327
Trump,290
Trump,334
Trump,280
Trump,302
Trump,313
Trump,292
Trump,270
Trump,271
Biden,256
Trump,292
Trump,307
Trump,302
Trump,300
Trump,287
Trump,300
Trump,294
Trump,317
Trump,302
Biden,248
Trump,305
Trump,294
Trump,286
Trump,296
Trump,280
Biden,262
Trump,288
Trump,286
Trump,307
Trump,303
Trump,326
Trump,321
Trump,288
Trump,301
Trump,329
Trump,279
Biden,260
Trump,320
Trump,308
Biden,242
Trump,307
Trump,287
Biden,269
Biden,252
Trump,282
Trump,298
Trump,275
Trump,296
Trump,303
Trump,273
Biden,238
Trump,344
Biden,225
Trump,297
Trump,274
Trump,281
Trump,298
Trump,283
Trump,324
Trump,272
Biden,267
Biden,263
Trump,277
Trump,289
Trump,296
Trump,276
Trump,300
Trump,340
Biden,265
Trump,272
Trump,308
Trump,282
Trump,302
Biden,265
Trump,334
Trump,325
Trump,303
Trump,279
Trump,274
Biden,261
Trump,292
Trump,295
Trump,343
Trump,281
Trump,290
Trump,312
Biden,231
Trump,292
Trump,310
Trump,299
Biden,260
Trump,299
Trump,315
Trump,285
Trump,272
Trump,287
Trump,290
Trump,306
Biden,251
Trump,341
Biden,266
Trump,312
Trump,286
Trump,303
Biden,221
Trump,293
Trump,334
Biden,242
Trump,321
Trump,331
Biden,256
Trump,326
Trump,305
Trump,322
Trump,322
Trump,277
Trump,331
Trump,365
Trump,297
Biden,263
Trump,326
Trump,297
Trump,282
Trump,276
Trump,299
Biden,216
Trump,295
Trump,329
Trump,270
Trump,277
Trump,286
Biden,266
Trump,271
Trump,363
Trump,308
Trump,324
Trump,325
Biden,266
Trump,326
Trump,312
Trump,343
Trump,332
Biden,266
Trump,329
Trump,284
Trump,318
Trump,294
Trump,300
Trump,327
Trump,301
Trump,305
Biden,268
Trump,295
Trump,274
Trump,299
Trump,306
Biden,242
Biden,265
Trump,316
Trump,304
Trump,314
Trump,319
Trump,296
Biden,264
Trump,316
Trump,298
Trump,318
Trump,281
Trump,299
Trump,282
Trump,291
Biden,248
Trump,327
Trump,306
Trump,313
Trump,280
Trump,319
Trump,309
Trump,299
Biden,224
Trump,299
Trump,308
Biden,234
Trump,326
Trump,300
Trump,342
Biden,268
Trump,282
Trump,304
Trump,291
Trump,310
Trump,311
Trump,308
Trump,299
Biden,230
Trump,282
Trump,280
Biden,211
Biden,263
Trump,323
Trump,299
Trump,323
Trump,332
Trump,297
Trump,277
Trump,332
Trump,314
Trump,276
Trump,330
Biden,260
Trump,283
Trump,287
Trump,300
Trump,281
Trump,319
Trump,302
Trump,288
Trump,293
Trump,324
Trump,278
Trump,315
Trump,312
Trump,293
Biden,267
Trump,296
Trump,280
Biden,259
Trump,302
Trump,304
Trump,306
Biden,255
Trump,272
Trump,308
Trump,305
Trump,298
Biden,249
Biden,264
Biden,248
Trump,292
Trump,291
Trump,318
Trump,308
Trump,282
Trump,294
Trump,281
Trump,303
Trump,295
Trump,308
Biden,249
Trump,296
Trump,287
Trump,294
Trump,284
Trump,307
Trump,291
Trump,312
Trump,293
Biden,266
Trump,292
Biden,247
Trump,305
Biden,260
Trump,291
Trump,292
Trump,313
Trump,292
Trump,305
Trump,283
Trump,280
Biden,234
Trump,296
Trump,302
Trump,293
Trump,320
Trump,310
Trump,316
Trump,337
Trump,277
Biden,267
Trump,274
Trump,317
Trump,306
Biden,210
Trump,310
Biden,264
Trump,299
Trump,318
Trump,322
Trump,303
Trump,305
Biden,229
Trump,283
Trump,313
Trump,314
Trump,296
Trump,303
Trump,276
Trump,300
Biden,252
Trump,279
Trump,275
Biden,254
Trump,294
Trump,330
Biden,264
Trump,307
Trump,288
Biden,244
Trump,292
Biden,261
Trump,336
Trump,301
Trump,303
Trump,294
Trump,282
Trump,334
Trump,292
Trump,322
Trump,306
Trump,308
Trump,305
Trump,301
Biden,251
Trump,285
Trump,290
Trump,332
Trump,310
Trump,283
Trump,301
Trump,285
Trump,317
Trump,317
Trump,293
Trump,296
Trump,313
Biden,252
Biden,269
Trump,271
Trump,296
Trump,271
Biden,258
Trump,313
Trump,299
Trump,315
Biden,254
Trump,301
Trump,318
Trump,304
Trump,295
Trump,304
Biden,258
Trump,297
Biden,204
Trump,293
Trump,275
Trump,287
Trump,327
Trump,271
Trump,335
Biden,244
Trump,300
Trump,293
Biden,255
Trump,299
Trump,324
Trump,323
Trump,309
Trump,309
Trump,323
Trump,301
Trump,297
Trump,329
Trump,284
Trump,321
Trump,292
Trump,314
Trump,344
Trump,287
Trump,312
Trump,280
Biden,262
Trump,328
Trump,292
Trump,319
Biden,255
Trump,290
Trump,320
Trump,311
Biden,261
Biden,257
Trump,270
Trump,311
Trump,296
Trump,323
Trump,333
Trump,310
Biden,268
Trump,290
Trump,300
Trump,284
Trump,293
Trump,327
Trump,286
Trump,270
Trump,281
Trump,303
Trump,271
Trump,273
Trump,325
Trump,302
Trump,294
Biden,262
Trump,342
Trump,289
Trump,300
Trump,290
Trump,300
Trump,332
Trump,293
Trump,301
Trump,291
Trump,277
Biden,254
Trump,272
Trump,294
Trump,308
Trump,293
Trump,297
Trump,309
Biden,249
Trump,294
Trump,286
Trump,282
Trump,285
Biden,255
Biden,225
Trump,291
Trump,298
Biden,259
Trump,312
Trump,302
Trump,272
Trump,283
Biden,263
Biden,219
Trump,285
Trump,271
Trump,284
Trump,355
Trump,313
Trump,271
Trump,289
Trump,308
Trump,306
Trump,317
Biden,268
Biden,268
Trump,280
Trump,291
Trump,303
Trump,309
Trump,302
Trump,299
Trump,324
Biden,264
Trump,311
Trump,291
Trump,273
Biden,257
Trump,274
Trump,313
Trump,305
Trump,279
Trump,275
Trump,291
Trump,290
Trump,273
Trump,316
Trump,286
Trump,299
Trump,300
Trump,281
Trump,292
Biden,256
Trump,299
Trump,277
Trump,287
Trump,303
Trump,315
Trump,291
Trump,298
Trump,311
Trump,305
Trump,297
Trump,296
Trump,293
Trump,271
Biden,251
Trump,344
Biden,252
Trump,303
Trump,306
Biden,269
Biden,248
Trump,282
Trump,282
Trump,278
Trump,311
Trump,330
Trump,317
Trump,289
Trump,299
Trump,305
Trump,310
Biden,229
Trump,335
Trump,310
Trump,301
Trump,310
Trump,272
Trump,290
Trump,309
Trump,281
Trump,312
Trump,308
Trump,276
Trump,282
Trump,301
Trump,277
Biden,259
Trump,296
Trump,303
Trump,327
Trump,276
Biden,221
Trump,274
Trump,293
Trump,276
Trump,298
Trump,314
Trump,316
Trump,302
Trump,316
Trump,312
Trump,281
Trump,295
Biden,253
Trump,300
Trump,300
Trump,347
Trump,280
Trump,308
Trump,333
Trump,283
Trump,282
Trump,315
Trump,300
Trump,287
Biden,266
Trump,299
Biden,231
Trump,302
Trump,345
Trump,275
Biden,249
Trump,299
Trump,306
Trump,293
Trump,309
Trump,284
Trump,305
Trump,300
Trump,315
Trump,282
Biden,263
Trump,337
Trump,354
Trump,295
Trump,337
Trump,296
Trump,283
Trump,286
Trump,328
Trump,327
Trump,309
Trump,280
Trump,293
Trump,307
Trump,293
Trump,280
Trump,275
Trump,295
Trump,307
Trump,292
Trump,280
Trump,275
Trump,271
Trump,291
Trump,277
Trump,280
Trump,276
Trump,311
Trump,321
Trump,291
Trump,299
Trump,300
Trump,313
Biden,254
Trump,311
Trump,288
Trump,276
Trump,296
Biden,261
Trump,287
Trump,297
Biden,266
Trump,318
Trump,311
Trump,314
Trump,289
Trump,289
Trump,302
Trump,299
Trump,321
Trump,277
Trump,318
Biden,267
Trump,322
Biden,269
Biden,269
Trump,328
Biden,261
Trump,303
Trump,306
Trump,297
Trump,309
Biden,265
Trump,331
Trump,321
Trump,318
Trump,332
Trump,322
Trump,325
Biden,255
Trump,303
Trump,305
Biden,245
Trump,336
Trump,287
Trump,296
Trump,320
Trump,305
Trump,288
Trump,309
Biden,258
Trump,295
Trump,319
Trump,287
Biden,268
Trump,311
Trump,299
Trump,295
Trump,304
Trump,303
Trump,316
Trump,314
Trump,291
Trump,289
Trump,301
Trump,299
Trump,300
Trump,278
Trump,308
Trump,274
Trump,333
Trump,307
Trump,296
Trump,301
Trump,300
Trump,336
Trump,286
Trump,278
Biden,258
Trump,299
Trump,297
Trump,304
Trump,280
Trump,293
Trump,320
Trump,300
Trump,324
Trump,296
Biden,259
Biden,217
Trump,331
Biden,264
Biden,261
Trump,274
Trump,285
Trump,283
Trump,309
Biden,261
Trump,291
Trump,295
Trump,286
Trump,315
Trump,328
Trump,302
Trump,283
Trump,339
Biden,231
Trump,293
Trump,300
Trump,286
Trump,313
Trump,315
Trump,295
Trump,311
Trump,318
Trump,272
Trump,303
Trump,317
Trump,287
Trump,296
Biden,251
Trump,306
Trump,291
Trump,280
Trump,310
Trump,321
Trump,286
Trump,309
Trump,314
Trump,288
Trump,297
Trump,306
Trump,289
Trump,298
Trump,305
Biden,244
Trump,281
Trump,337
Trump,311
Biden,231
Trump,305
Trump,299
Trump,315
Trump,313
Biden,249
Trump,303
Biden,263
Trump,293
Trump,306
Trump,288
Trump,290
Trump,289
Trump,307
Trump,312
Trump,286
Trump,318
Trump,300
Trump,324
Trump,333
Biden,255
Trump,313
Biden,269
Trump,312
Trump,358
Trump,278
Trump,315
Trump,295
Trump,293
Trump,362
Trump,323
Trump,337
Trump,327
Trump,291
Trump,301
Trump,307
Trump,279
Trump,317
Trump,279
Trump,280
Trump,332
Trump,311
Trump,283
Trump,273
Biden,257
Trump,318
Trump,301
Trump,321
Trump,306
Trump,273
Trump,303
Trump,323
Trump,293
Biden,262
Biden,256
Trump,299
Trump,291
Biden,239
Biden,247
Trump,315
Trump,300
Biden,264
Trump,329
Trump,329
Biden,230
Trump,332
Trump,280
Trump,292
Trump,322
Trump,300
Trump,304
Trump,307
Trump,334
Trump,296
Trump,336
Trump,306
Trump,285
Trump,284
Biden,237
Trump,297
Biden,265
Biden,250
Trump,288
Trump,288
Trump,287
Trump,306
Trump,307
Trump,309
Trump,272
Trump,317
Trump,296
Trump,280
Trump,315
Trump,279
Biden,269
Trump,277
Trump,273
Biden,259
Trump,272
Trump,320
Biden,260
Trump,271
Biden,266
Trump,307
Trump,283
Trump,313
Trump,277
Trump,294
Trump,309
Biden,255
Trump,325
Trump,319
Trump,341
Biden,261
Trump,315
Biden,247
Trump,297
Trump,302
Trump,288
Trump,295
Biden,252
Trump,338
Trump,291
Trump,283
Biden,265
Trump,338
Trump,303
Trump,338
Trump,298
Trump,313
Trump,284
Trump,286
Trump,317
Trump,326
Trump,282
Trump,326
Trump,282
Biden,210
Trump,293
Trump,307
Trump,294
Trump,275
Trump,321
Trump,275
Trump,288
Trump,311
Trump,333
Trump,271
Trump,301
Trump,293
Trump,313
Trump,303
Trump,282
Trump,326
Trump,276
Trump,302
Trump,306
Trump,314
Biden,265
Trump,306
Biden,261
Trump,310
Trump,275
Trump,298
Trump,323
Trump,285
Trump,292
Trump,294
Trump,286
Trump,278
Trump,281
Biden,258
Biden,253
Trump,316
Biden,263
Trump,324
Trump,298
Biden,266
Trump,306
Trump,329
Biden,262
Biden,263
Biden,256
Trump,270
Trump,355
Trump,281
Biden,266
Trump,271
Trump,348
Trump,286
Biden,229
Trump,293
Trump,290
Trump,287
Trump,299
Trump,317
Trump,328
Trump,304
Trump,335
Trump,335
Trump,301
Trump,310
Biden,268
Trump,290
Trump,311
Trump,270
Trump,298
Trump,295
Trump,275
Biden,258
Trump,314
Trump,320
Biden,216
Trump,306
Biden,255
Trump,289
Trump,277
Biden,251
Trump,321
Trump,309
Biden,237
Trump,272
Biden,229
Trump,298
Trump,307
Trump,276
Trump,309
Trump,317
Trump,296
Trump,296
Trump,313
Trump,305
Trump,306
Biden,265
Trump,309
Trump,313
Trump,280
Trump,296
Trump,312
Trump,349
Trump,323
Biden,248
Trump,305
Trump,285
Trump,288
Trump,310
Trump,288
Biden,232
Trump,315
Trump,328
Trump,290
Trump,305
Trump,291
Biden,258
Trump,319
Trump,285
Trump,287
Trump,333
Trump,297
Trump,294
Biden,251
Trump,295
Trump,314
Biden,236
Trump,312
Trump,291
Biden,252
Trump,306
Trump,303
Biden,258
Trump,277
Trump,277
Trump,312
Biden,251
Trump,273
Trump,325
Trump,291
Trump,324
Trump,292
Trump,275
Trump,278
Trump,320
Trump,337
Biden,269
Biden,203
Trump,295
Trump,299
Trump,330
Trump,290
Trump,293
Trump,294
Trump,270
Trump,289
Trump,309
Trump,323
Trump,284
Trump,293
Trump,280
Trump,287
Trump,274
Biden,262
Trump,291
Trump,287
Trump,305
Biden,264
Trump,278
Trump,340
Trump,298
Trump,308
Trump,308
Trump,305
Trump,309
Trump,297
Trump,346
Trump,274
Trump,283
Trump,329
Trump,280
Trump,280
Trump,302
Trump,276
Trump,279
Trump,285
Trump,324
Trump,325
Biden,258
Trump,320
Trump,302
Trump,328
Biden,269
Trump,322
Trump,291
Trump,311
Biden,269
Trump,282
Trump,283
Trump,273
Trump,284
Trump,291
Trump,274
Trump,309
Trump,290
Trump,294
Biden,258
Trump,336
Trump,293
Trump,295
Trump,309
Trump,295
Trump,292
Trump,313
Trump,307
Biden,260
Trump,294
Trump,326
Biden,258
Trump,304
Biden,233
Trump,308
Trump,277
Trump,294
Biden,265
Trump,299
Trump,314
Biden,228
Trump,324
Trump,297
Trump,303
Trump,325
Trump,325
Biden,261
Trump,307
Trump,329
Trump,307
Biden,259
Trump,285
Trump,286
Trump,312
Trump,338
Trump,284
Trump,307
Trump,316
Trump,288
Trump,309
Trump,270
Trump,279
Trump,322
Trump,289
Biden,237
Trump,278
Trump,303
Biden,239
Trump,313
Biden,264
Trump,298
Trump,275
Trump,325
Trump,279
Trump,322
Trump,315
Trump,324
Trump,320
Trump,278
Trump,361
Trump,305
Trump,284
Trump,285
Trump,322
Trump,308
Trump,316
Trump,311
Trump,284
Trump,305
Trump,303
Trump,324
Trump,294
Trump,322
Trump,316
Biden,229
Biden,267
Trump,310
Biden,262
Trump,289
Trump,277
Trump,325
Biden,269
Biden,253
Trump,273
Trump,304
Trump,278
Trump,306
Trump,293
Trump,313
Trump,284
Trump,329
Trump,296
Biden,254
Trump,299
Trump,305
Trump,296
Trump,306
Trump,294
Trump,272
Trump,295
Trump,327
Trump,280
Trump,290
Trump,289
Trump,310
Trump,301
Biden,262
Trump,310
Trump,280
Trump,280
Trump,317
Biden,266
Trump,285
Trump,285
Trump,292
Trump,327
Trump,282
Trump,315
Trump,333
Trump,282
Trump,333
Trump,350
Biden,261
Trump,304
Trump,286
Trump,271
Trump,275
Trump,309
Trump,338
Biden,223
Trump,306
Trump,333
Trump,299
Trump,292
Trump,300
Trump,271
Trump,299
Trump,270
Biden,258
Trump,298
Trump,307
Trump,274
Biden,256
Trump,273
Trump,296
Trump,273
Trump,317
Trump,281
Trump,284
Trump,284
Trump,302
Trump,289
Trump,316
Trump,312
Trump,283
Trump,303
Biden,265
Trump,284
Trump,306
Trump,309
Trump,282
Trump,320
Biden,255
Trump,322
Trump,300
Trump,296
Trump,297
Trump,336
Trump,270
Trump,292
Trump,285
Biden,241
Trump,275
Biden,245
Trump,287
Trump,312
Trump,308
Trump,299
Trump,296
Trump,287
Trump,323
Trump,300
Trump,271
Trump,274
Biden,218
Trump,300
Trump,292
Trump,299
Trump,320
Trump,291
