winner,points
Trump,280
Biden,252
Trump,282
Trump,272
Trump,286
Trump,279
Biden,263
Trump,302
Trump,284
Biden,265
Biden,230
Trump,279
Biden,238
Trump,288
Trump,289
Trump,281
Trump,280
Biden,259
Trump,270
Biden,250
Trump,281
Biden,261
Trump,281
Trump,289
Trump,304
Trump,285
Trump,273
Trump,282
Trump,283
Trump,279
Biden,253
Biden,254
Biden,260
Trump,273
Biden,263
Biden,269
Trump,283
Trump,279
Biden,220
Biden,231
Biden,247
Trump,288
Biden,257
Trump,293
Trump,274
Biden,241
Trump,285
Trump,279
Trump,281
Trump,298
Trump,283
Biden,234
Trump,276
Biden,265
Trump,293
Trump,284
Trump,273
Trump,277
Trump,287
Trump,277
Biden,245
Trump,321
Biden,265
Biden,249
Biden,252
Biden,269
Biden,264
Trump,276
Biden,252
Trump,271
Biden,224
Biden,251
Trump,271
Trump,290
Trump,281
Biden,269
Trump,274
Biden,264
Biden,248
Trump,301
Biden,268
Trump,294
Trump,305
Biden,244
Biden,264
Biden,222
Trump,297
Trump,271
Biden,268
Trump,293
Trump,272
Biden,258
Trump,272
Biden,252
Biden,234
Trump,271
Biden,260
Trump,279
Biden,258
Biden,245
Biden,255
Trump,275
Trump,281
Trump,279
Biden,219
Trump,270
Biden,256
Biden,237
Trump,283
Biden,264
Trump,315
Trump,286
Biden,254
Trump,278
Biden,258
Biden,246
Biden,245
Trump,283
Biden,250
Trump,277
Trump,298
Biden,263
Biden,269
Trump,288
Biden,243
Trump,282
Trump,292
Biden,238
Biden,253
Biden,261
Trump,295
Trump,285
Biden,258
Biden,254
Trump,271
Biden,256
Trump,308
Biden,258
Biden,266
Trump,271
Biden,233
Biden,265
Trump,299
Biden,269
Biden,266
Biden,269
Trump,292
Biden,243
Trump,288
Biden,245
Trump,273
Trump,287
Biden,235
Biden,269
Biden,205
Biden,254
Biden,249
Trump,304
Trump,297
Trump,273
Trump,273
Biden,266
Biden,265
Biden,256
Biden,257
Biden,237
Trump,282
Biden,258
Trump,288
Biden,236
Biden,265
Biden,260
Trump,289
Biden,244
Biden,237
Trump,282
Trump,273
Biden,269
Trump,279
Biden,269
Trump,275
Biden,263
Biden,256
Trump,291
Biden,263
Trump,290
Trump,290
Biden,226
Biden,259
Trump,304
Trump,302
Biden,243
Trump,274
Trump,277
Biden,259
Trump,283
Biden,236
Trump,292
Biden,248
Trump,277
Trump,282
Trump,279
Trump,277
Trump,296
Biden,263
Biden,218
Biden,268
Biden,266
Biden,238
Trump,277
Trump,317
Biden,231
Biden,243
Trump,270
Trump,277
Trump,293
Trump,301
Trump,310
Biden,249
Trump,273
Trump,281
Trump,279
Trump,284
Biden,267
Biden,267
Trump,288
Biden,258
Biden,242
Trump,288
Biden,268
Trump,271
Trump,299
Biden,265
Biden,251
Biden,241
Trump,298
Trump,288
Trump,316
Trump,273
Trump,288
Trump,279
Biden,253
Trump,288
Biden,269
Biden,254
Trump,275
Trump,270
Trump,275
Biden,263
Trump,282
Trump,275
Biden,261
Biden,242
Biden,257
Biden,257
Biden,226
Biden,251
Biden,269
Biden,261
Biden,253
Trump,281
Trump,290
Trump,292
Biden,267
Trump,271
Biden,225
Biden,257
Trump,271
Trump,271
Biden,251
Biden,253
Trump,272
Biden,256
Trump,271
Biden,262
Trump,291
Trump,279
Biden,253
Biden,268
Biden,247
Biden,268
Trump,273
Biden,232
Trump,277
Biden,260
Biden,254
Biden,254
Trump,283
Trump,277
Biden,262
Trump,279
Trump,282
Trump,271
Trump,277
Biden,234
Biden,269
Biden,239
Trump,285
Biden,269
Trump,274
Biden,211
Biden,267
Trump,294
Biden,250
Biden,267
Biden,213
Trump,293
Biden,264
Biden,256
Trump,276
Biden,263
Biden,259
Biden,237
Biden,254
Biden,253
Trump,298
Biden,266
Biden,222
Trump,283
Trump,277
Trump,273
Biden,253
Biden,261
Trump,289
Trump,270
Trump,276
Trump,305
Biden,264
Biden,258
Biden,260
Biden,255
Biden,269
Trump,288
Biden,269
Trump,298
Biden,239
Biden,228
Biden,252
Biden,267
Biden,259
Trump,282
Biden,248
Biden,228
Trump,272
Biden,256
Trump,281
Biden,265
Trump,273
Biden,221
Biden,244
Biden,202
Biden,252
Trump,276
Biden,203
Trump,295
Trump,298
Biden,264
Trump,287
Trump,324
Trump,281
Trump,271
Biden,234
Biden,252
Trump,298
Biden,265
Biden,239
Biden,259
Biden,268
Biden,269
Trump,312
Trump,279
Biden,234
Biden,266
Trump,274
Trump,292
Trump,281
Biden,253
Biden,232
Biden,269
Trump,288
Biden,264
Trump,277
Trump,270
Biden,266
Biden,268
Biden,225
Biden,267
Trump,300
Biden,258
Biden,262
Biden,263
Trump,297
Trump,273
Trump,279
Biden,256
Biden,258
Trump,280
Biden,258
Biden,253
Trump,270
Trump,277
Trump,348
Biden,250
Biden,225
Trump,299
Biden,244
Biden,266
Trump,333
Trump,298
Trump,288
Biden,259
Trump,285
Biden,237
Trump,301
Trump,288
Trump,273
Trump,288
Trump,276
Biden,254
Biden,264
Biden,258
Biden,256
Biden,253
Trump,300
Trump,280
Trump,285
Trump,287
Biden,259
Biden,269
Biden,243
Trump,275
Biden,253
Trump,279
Trump,271
Trump,277
Trump,275
Biden,256
Trump,280
Biden,220
Biden,227
Biden,263
Biden,264
Trump,279
Biden,239
Trump,275
Biden,267
Trump,271
Trump,275
Trump,298
Biden,269
Biden,225
Trump,294
Biden,263
Trump,282
Biden,250
Biden,260
Trump,278
Trump,281
Biden,266
Trump,288
Trump,276
Biden,263
Trump,273
Biden,263
Trump,287
Trump,288
Biden,242
Biden,248
Trump,294
Trump,284
Biden,268
Biden,233
Trump,282
Trump,271
Biden,249
Trump,300
Biden,252
Biden,238
Trump,273
Biden,259
Trump,273
Biden,247
Biden,257
Trump,286
Trump,282
Trump,308
Trump,279
Trump,289
Trump,283
Biden,253
Biden,253
Trump,288
Biden,265
Biden,266
Trump,298
Trump,307
Trump,279
Trump,270
Trump,283
Trump,270
Biden,268
Trump,270
Biden,204
Trump,273
Trump,300
Trump,272
Trump,313
Biden,245
Biden,236
Trump,308
Trump,273
Biden,223
Trump,275
Biden,237
Trump,302
Biden,256
Biden,266
Biden,266
Biden,263
Biden,260
Trump,287
Biden,240
Trump,273
Trump,273
Biden,236
Biden,263
Biden,251
Trump,282
Biden,264
Trump,287
Biden,263
Biden,262
Trump,279
Biden,239
Trump,300
Trump,289
Trump,278
Biden,248
Trump,299
Trump,272
Biden,243
Biden,260
Trump,287
Biden,249
Biden,231
Biden,258
Biden,269
Biden,268
Biden,262
Biden,247
Biden,253
Biden,268
Trump,284
Biden,263
Trump,289
Trump,290
Biden,263
Biden,235
Biden,255
Biden,268
Trump,298
Trump,283
Trump,290
Biden,214
Trump,279
Trump,276
Biden,262
Biden,266
Trump,287
Biden,246
Biden,258
Biden,228
Trump,275
Trump,281
Trump,271
Biden,259
Trump,279
Biden,244
Biden,239
Biden,223
Trump,275
Trump,287
Trump,293
Biden,235
Trump,271
Trump,292
Biden,243
Biden,254
Trump,296
Trump,281
Trump,298
Biden,266
Trump,288
Trump,299
Trump,289
Biden,258
Biden,269
Trump,283
Biden,219
Biden,268
Trump,290
Trump,270
Trump,297
Biden,269
Trump,308
Trump,310
Trump,270
Biden,269
Trump,290
Biden,264
Trump,284
Biden,261
Trump,289
Biden,260
Biden,254
Biden,263
Trump,298
Trump,298
Trump,285
Biden,249
Biden,254
Trump,289
Trump,279
Biden,264
Trump,273
Biden,230
Biden,237
Trump,290
Trump,301
Biden,258
Biden,254
Biden,245
Biden,232
Biden,243
Biden,227
Biden,264
Biden,241
Trump,281
Biden,230
Biden,264
Trump,278
Biden,268
Biden,258
Trump,288
Trump,284
Trump,270
Trump,285
Trump,288
Biden,238
Biden,267
Biden,269
Trump,279
Biden,269
Biden,253
Trump,281
Trump,296
Trump,287
Trump,276
Trump,276
Trump,279
Trump,279
Trump,281
Trump,270
Biden,258
Trump,336
Biden,267
Trump,301
Trump,270
Trump,298
Biden,247
Biden,264
Trump,282
Trump,291
Trump,303
Trump,289
Biden,263
Trump,270
Biden,256
Biden,262
Trump,311
Biden,209
Biden,245
Biden,206
Biden,256
Trump,277
Biden,263
Biden,258
Biden,268
Biden,240
Biden,258
Biden,263
Biden,231
Biden,260
Trump,294
Trump,281
Biden,264
Biden,248
Trump,303
Trump,275
Biden,217
Trump,289
Biden,233
Trump,290
Biden,254
Trump,281
Trump,290
Biden,254
Biden,243
Biden,252
Trump,271
Trump,280
Biden,262
Trump,307
Biden,224
Biden,250
Biden,237
Trump,279
Trump,286
Biden,248
Biden,260
Biden,234
Trump,279
Biden,266
Biden,267
Biden,264
Trump,277
Trump,292
Trump,298
Biden,257
Biden,240
Trump,275
Biden,239
Biden,233
Trump,276
Biden,264
Biden,221
Trump,287
Biden,253
Biden,269
Trump,271
Biden,256
Trump,288
Trump,275
Trump,277
Biden,253
Biden,265
Trump,290
Biden,249
Trump,281
Trump,281
Biden,267
Biden,253
Biden,232
Biden,257
Trump,277
Biden,268
Biden,210
Biden,239
Biden,266
Biden,268
Biden,256
Trump,298
Trump,273
Biden,267
Biden,260
Biden,265
Trump,273
Biden,269
Biden,210
Trump,283
Biden,269
Trump,288
Trump,274
Trump,279
Biden,259
Trump,288
Trump,275
Biden,256
Biden,247
Biden,245
Trump,305
Biden,223
Biden,269
Biden,268
Trump,275
Biden,266
Trump,271
Trump,292
Trump,288
Trump,275
Biden,264
Trump,271
Trump,276
Trump,283
Biden,236
Biden,260
Trump,283
Biden,266
Trump,288
Biden,247
Biden,258
Trump,283
Trump,282
Biden,229
Biden,261
Trump,310
Trump,277
Trump,300
Biden,266
Trump,294
Biden,239
Trump,279
Trump,295
Trump,280
Trump,286
Trump,302
Biden,241
Trump,276
Trump,272
Biden,262
Trump,275
Biden,230
Trump,288
Trump,272
Trump,281
Trump,295
Trump,279
Trump,295
Trump,298
Biden,257
Trump,275
Trump,300
Trump,277
Trump,301
Biden,233
Biden,269
Trump,273
Biden,268
Biden,223
Trump,281
Trump,290
Trump,279
Biden,239
Biden,196
Trump,283
Biden,243
Trump,279
Trump,290
Biden,226
Biden,218
Trump,293
Biden,261
Trump,296
Trump,277
Biden,254
Biden,266
Trump,272
Biden,261
Trump,274
Biden,224
Trump,271
Biden,243
Biden,254
Biden,258
Trump,279
Biden,254
Biden,258
Trump,287
Trump,288
Trump,285
Biden,260
Trump,288
Trump,286
Biden,251
Trump,281
Biden,258
Biden,244
Trump,271
Trump,279
Trump,272
Trump,287
Biden,254
Biden,217
Trump,278
Biden,250
Biden,264
Trump,285
Biden,235
Trump,297
Trump,298
Biden,261
Trump,284
Biden,269
Biden,235
Trump,302
Trump,302
Trump,275
Biden,209
Trump,294
Biden,250
Trump,275
Trump,281
Biden,254
Trump,287
Biden,256
Trump,283
Biden,243
Trump,289
Biden,258
Biden,269
Biden,260
Trump,297
Trump,273
Trump,282
Biden,227
Biden,263
Trump,292
Biden,266
Biden,262
Biden,247
Trump,277
Biden,243
Biden,238
Biden,256
Biden,238
Trump,281
Trump,294
Biden,251
Trump,288
Biden,267
Biden,223
Trump,275
Biden,257
Biden,248
Trump,273
Biden,246
Trump,288
Trump,280
Trump,273
Biden,260
Trump,298
Trump,270
Trump,288
Trump,281
Biden,243
Biden,266
Trump,292
Biden,241
Biden,265
Biden,254
Biden,257
Trump,273
Trump,279
Biden,263
Trump,273
Biden,267
Biden,258
Trump,307
Trump,295
Trump,277
Trump,293
Biden,262
Trump,298
Trump,289
Biden,253
Biden,253
Biden,238
Trump,300
Trump,271
Biden,269
Trump,289
Biden,253
Biden,257
Trump,274
Trump,295
Trump,289
Trump,282
Biden,234
Biden,262
Trump,290
Trump,273
Biden,268
Biden,262
Biden,242
Trump,270
Biden,265
Biden,251
Trump,286
Biden,239
Trump,279
Trump,279
Biden,240
Biden,250
Biden,258
Biden,248
Trump,281
Trump,276
Biden,242
Trump,276
Biden,239
Trump,270
Biden,243
Biden,236
Biden,254
Biden,266
Trump,277
Trump,271
Biden,260
Biden,243
Biden,252
Biden,260
Biden,263
Trump,301
Trump,282
Trump,280
Trump,273
Trump,290
Biden,222
Trump,298
Biden,244
Biden,234
Biden,267
Trump,299
Trump,270
Biden,254
Trump,272
Biden,253
Trump,283
Biden,260
Biden,237
Biden,264
Biden,266
Trump,277
Biden,243
Biden,249
Biden,262
Biden,224
Trump,271
Biden,252
Biden,267
Biden,255
Biden,253
Trump,287
Biden,237
Biden,264
Biden,206
Biden,252
Trump,271
Trump,297
Biden,263
Biden,256
Trump,295
Trump,286
Biden,226
Trump,270
Biden,235
Trump,275
Biden,213
Biden,266
Trump,279
Trump,275
Biden,247
Biden,268
Biden,250
Trump,274
Trump,286
Trump,273
Trump,282
Biden,238
Biden,255
Biden,254
Trump,298
Biden,248
Trump,272
Biden,261
Biden,227
Trump,298
Trump,298
Trump,292
Biden,256
Trump,276
Trump,278
Trump,288
Biden,260
Trump,294
Biden,263
Trump,296
Trump,302
Biden,247
Biden,263
Trump,308
Biden,258
Biden,248
Biden,269
Biden,255
Trump,271
Biden,254
Biden,253
Biden,264
Trump,298
Trump,283
Biden,264
Biden,245
Biden,269
Trump,276
Trump,274
Biden,263
Biden,268
Trump,279
Biden,226
Trump,281
Biden,249
Trump,272
Biden,251
Biden,199
Biden,232
Trump,277
Trump,308
Biden,254
Biden,268
Trump,285
Trump,288
Trump,276
Trump,301
Trump,292
Trump,287
Biden,259
Biden,258
Trump,274
Trump,298
Trump,272
Biden,267
Biden,251
Trump,308
Trump,308
Trump,279
Trump,271
Biden,254
Trump,285
Biden,213
Biden,255
Biden,249
Biden,269
Trump,271
Biden,269
Trump,285
Trump,272
Biden,243
Trump,292
Biden,264
Trump,273
Trump,297
Biden,263
Trump,276
Biden,269
Biden,230
Biden,239
Trump,282
Biden,220
Biden,266
Biden,247
Biden,231
Biden,256
Biden,250
Trump,282
Trump,292
Biden,219
Trump,279
Biden,264
Biden,266
Biden,269
Trump,282
Trump,301
Biden,255
Biden,259
Biden,262
Trump,280
Trump,298
Trump,275
Trump,273
Biden,186
Biden,223
Trump,273
Biden,231
Biden,255
Trump,279
Trump,272
Biden,263
Biden,269
Biden,252
Biden,266
Trump,270
Biden,257
Trump,313
Trump,288
Trump,279
Biden,213
Trump,295
Biden,253
Trump,297
Biden,237
Biden,258
Biden,258
Biden,252
Biden,264
Biden,259
Biden,264
Trump,273
Biden,269
Trump,295
Trump,273
Trump,296
Trump,272
Trump,279
Trump,281
Biden,255
Biden,252
Trump,279
Biden,251
Biden,226
Biden,253
Biden,269
Trump,283
Biden,267
Trump,295
Biden,228
Trump,282
Trump,278
Trump,277
Biden,247
Biden,257
Trump,288
Trump,296
Trump,279
Biden,189
Trump,289
Biden,230
Biden,269
Biden,269
Trump,288
Trump,270
Biden,199
Biden,265
Biden,255
Trump,288
Biden,260
Biden,261
Biden,248
Biden,265
Trump,288
Biden,249
Biden,252
Trump,279
Trump,271
Biden,263
Biden,269
Biden,253
Biden,264
Trump,286
Biden,215
Biden,263
Biden,209
Biden,197
Biden,263
Trump,311
Trump,292
Biden,197
Biden,230
Trump,298
Trump,277
Biden,264
Biden,267
Biden,267
Trump,290
Trump,298
Trump,279
Trump,271
Biden,264
Trump,294
Biden,269
Trump,294
Biden,267
Biden,267
Biden,265
Biden,248
Trump,281
Trump,288
Biden,253
Biden,228
Biden,264
Biden,246
Trump,298
Biden,238
Trump,276
Biden,252
Trump,270
Biden,259
Biden,269
Biden,258
Biden,252
Trump,285
Trump,300
Biden,239
Biden,253
Trump,290
Biden,230
Biden,268
Trump,280
Biden,191
Biden,257
Biden,224
Biden,242
Biden,258
Trump,282
Trump,286
Biden,252
Biden,249
Trump,285
Trump,302
Trump,288
Trump,284
Trump,279
Biden,258
Trump,283
Trump,292
Biden,256
Trump,283
Biden,269
Trump,300
Biden,254
Trump,280
Biden,269
Biden,255
Biden,250
Biden,254
Trump,272
Trump,337
Trump,273
Trump,295
Trump,273
Trump,281
Biden,223
Trump,283
Trump,282
Trump,281
Trump,288
Trump,277
Biden,259
Biden,268
Biden,229
Trump,295
Trump,273
Biden,231
Biden,269
Biden,253
Trump,288
Trump,276
Biden,259
Trump,279
Biden,249
Trump,304
Biden,255
Biden,269
Biden,201
Biden,249
Trump,276
Biden,247
Biden,258
Trump,318
Biden,269
Biden,250
Biden,234
Biden,266
Trump,289
Trump,279
Trump,288
Biden,238
Biden,252
Trump,270
Trump,305
Trump,285
Biden,252
Biden,268
Biden,264
Trump,274
Trump,271
Trump,296
Biden,264
Biden,249
Trump,292
Biden,266
Biden,251
Biden,240
Biden,262
Biden,224
Trump,279
Biden,237
Biden,254
Trump,302
Biden,264
Biden,212
Trump,272
Biden,261
Biden,250
Trump,299
Biden,242
Trump,287
Biden,254
Biden,225
Trump,288
Trump,288
Trump,279
Trump,283
Trump,277
Biden,248
Trump,273
Trump,287
Trump,270
Trump,284
Trump,298
Trump,313
Trump,288
Biden,260
Biden,265
Trump,288
Biden,256
Trump,283
Trump,300
Biden,264
Biden,268
Trump,277
Trump,272
Biden,216
Trump,289
Biden,263
Biden,258
Biden,261
Trump,285
Biden,219
Biden,229
Trump,281
Biden,264
Trump,276
Biden,264
Trump,289
Trump,275
Biden,251
Biden,237
Trump,286
Biden,254
Trump,295
Trump,292
Biden,222
Biden,254
Trump,272
Biden,208
Biden,264
Biden,259
Trump,273
Biden,266
Trump,283
Trump,280
Biden,243
Biden,253
Trump,275
Trump,281
Biden,256
Biden,256
Trump,291
Trump,279
Biden,238
Trump,289
Biden,264
Trump,273
Trump,271
Trump,297
Biden,243
Biden,254
Trump,291
Biden,264
Biden,247
Trump,303
Trump,287
Biden,268
Biden,242
Biden,264
Biden,269
Biden,254
Trump,277
Trump,271
Biden,256
Trump,290
Trump,294
Biden,248
Biden,269
Biden,205
Biden,207
Trump,283
Trump,289
Biden,266
Trump,288
Trump,296
Biden,266
Biden,257
Biden,256
Trump,288
Trump,271
Biden,249
Trump,281
Trump,288
Trump,276
Biden,259
Trump,273
Biden,268
Biden,241
Biden,258
Trump,295
Biden,257
Trump,284
Biden,268
Biden,232
Biden,265
Trump,273
Biden,245
Trump,273
Trump,275
Trump,279
Trump,277
Biden,263
Biden,266
Biden,242
Biden,207
Biden,208
Trump,271
Trump,279
Biden,245
Trump,279
Trump,282
Trump,285
Biden,235
Trump,278
Trump,274
Trump,283
Trump,298
Trump,292
Biden,265
Biden,240
Trump,280
Trump,298
Trump,294
Trump,279
Trump,282
Biden,266
Trump,286
Trump,279
Trump,276
Trump,281
Biden,264
Biden,266
Trump,287
Biden,245
Biden,268
Biden,243
Trump,277
Trump,282
Trump,271
Trump,276
Biden,260
Biden,269
Biden,264
Trump,298
Trump,285
Trump,302
Trump,283
Biden,250
Biden,250
Biden,259
Biden,250
Biden,258
Biden,252
Trump,277
Biden,224
Biden,266
Trump,285
Biden,261
Biden,243
Trump,294
Trump,291
Biden,263
Trump,273
Trump,285
Biden,266
Trump,296
Trump,288
Trump,271
Trump,287
Trump,289
Biden,238
Biden,243
Biden,200
Trump,290
Trump,286
Biden,265
Biden,257
Trump,276
Biden,254
Trump,273
Trump,274
Trump,274
Trump,276
Biden,259
Biden,267
Trump,273
Biden,255
Biden,268
Biden,247
Trump,286
Biden,243
Biden,255
Biden,258
Trump,298
Trump,303
Biden,244
Biden,262
Biden,224
Biden,249
Trump,273
Trump,298
Biden,248
Biden,228
Trump,273
Trump,283
Biden,248
Biden,262
Trump,289
Trump,297
Trump,290
Trump,278
Trump,291
Biden,252
Trump,283
Trump,270
Trump,279
Biden,260
Biden,224
Trump,280
Trump,271
Biden,255
Biden,257
Biden,265
Trump,272
Biden,254
Trump,286
Biden,250
Biden,260
Biden,258
Trump,279
Trump,270
Biden,255
Biden,249
Biden,256
Biden,266
Biden,254
Biden,268
Trump,280
Trump,304
Biden,267
Biden,258
Biden,254
Trump,284
Trump,279
Trump,273
Trump,289
Biden,269
Trump,270
Trump,280
Biden,219
Biden,259
Trump,324
Trump,290
Trump,279
Biden,259
Trump,300
Trump,298
Trump,277
Biden,248
Trump,288
Biden,228
Biden,269
Trump,272
Trump,298
Trump,275
Trump,280
Trump,298
Biden,268
Biden,229
Trump,279
Biden,254
Biden,222
Biden,266
Biden,256
Trump,271
Trump,273
Biden,269
Biden,243
Biden,234
Biden,254
Trump,284
Biden,245
Biden,268
Biden,241
Biden,255
Biden,237
Biden,217
Trump,270
Biden,256
Trump,307
Trump,295
Trump,290
Biden,199
Trump,283
Trump,287
Biden,229
Biden,260
Biden,268
Trump,292
Biden,265
Biden,231
Trump,279
Biden,218
Biden,269
Trump,274
Biden,240
Trump,300
Biden,268
Trump,301
Trump,279
Biden,268
Biden,266
Trump,288
Trump,270
Trump,271
Biden,267
Biden,246
Biden,243
Biden,253
Trump,273
Trump,273
Trump,280
Biden,254
Biden,255
Biden,240
Biden,249
Biden,218
Biden,269
Trump,288
Trump,279
Trump,279
Trump,275
Biden,247
Biden,263
Trump,270
Trump,290
Biden,252
Biden,266
Trump,283
Biden,247
Biden,264
Trump,279
Trump,288
Biden,266
Biden,264
Trump,308
Trump,272
Trump,298
Biden,256
Trump,279
Trump,273
Biden,238
Biden,268
Trump,277
Biden,269
Biden,243
Biden,234
Trump,289
Biden,260
Biden,251
Biden,231
Biden,253
Trump,280
Trump,290
Biden,248
Biden,269
Trump,270
Biden,255
Trump,279
Biden,235
Biden,264
Biden,269
Biden,257
Biden,263
Biden,249
Biden,240
Biden,240
Trump,293
Trump,277
Biden,266
Trump,294
Biden,207
Trump,283
Trump,296
Biden,260
Biden,268
Biden,254
Biden,246
Biden,269
Biden,267
Biden,264
Trump,298
Trump,279
Biden,255
Trump,297
Biden,236
Trump,273
Biden,256
Trump,298
Biden,268
Biden,249
Trump,303
Biden,236
Trump,288
Trump,288
Trump,292
Trump,301
Trump,290
Trump,271
Trump,281
Trump,284
Biden,263
Biden,235
Biden,243
Trump,271
Trump,271
Trump,310
Trump,283
Biden,254
Trump,286
Trump,287
Biden,269
Biden,225
Trump,272
Biden,260
Biden,254
Biden,238
Trump,283
Trump,281
Biden,269
Biden,254
Trump,270
Trump,278
Biden,269
Biden,253
Biden,268
Biden,246
Trump,298
Biden,258
Trump,275
Trump,289
Biden,268
Trump,277
Biden,269
Trump,301
Biden,213
Biden,199
Biden,253
Trump,298
Trump,273
Trump,298
Trump,283
Biden,267
Biden,239
Biden,253
Trump,291
Biden,254
Biden,243
Trump,287
Biden,250
Biden,231
Trump,298
Biden,263
Trump,283
Biden,269
Biden,249
Biden,255
Biden,269
Biden,254
Biden,263
Biden,229
Biden,266
Trump,272
Trump,281
Trump,298
Biden,252
Trump,273
Trump,290
Biden,256
Biden,251
Biden,264
Biden,261
Trump,271
Biden,251
Trump,273
Biden,256
Trump,277
Biden,239
Trump,280
Trump,291
Biden,256
Biden,263
Trump,295
Biden,258
Trump,298
Trump,284
Trump,296
Trump,298
Trump,285
Biden,250
Biden,236
Biden,268
Trump,285
Biden,269
Biden,264
Biden,267
Trump,271
Biden,251
Biden,268
Trump,281
Biden,269
Biden,268
Biden,267
Trump,285
Biden,248
Biden,251
Trump,273
Biden,242
Biden,263
Trump,282
Biden,241
Trump,300
Trump,292
Biden,269
Trump,293
Biden,256
Trump,281
Trump,272
Biden,258
Biden,268
Trump,273
Trump,284
Biden,239
Biden,258
Biden,264
Biden,256
Trump,273
Trump,292
Trump,281
Biden,264
Trump,281
Trump,344
Biden,255
Biden,269
Trump,288
Biden,262
Trump,276
Trump,288
Biden,267
Biden,250
Trump,296
Trump,295
Biden,254
Trump,284
Biden,265
Trump,273
Trump,287
Biden,267
Biden,213
Trump,273
Trump,271
Biden,225
Biden,237
Biden,246
Trump,298
Trump,280
Biden,264
Trump,274
Biden,266
Biden,264
Biden,262
Trump,280
Trump,275
Biden,262
Trump,283
Trump,292
Biden,248
Trump,275
Biden,237
Trump,308
Biden,252
Biden,263
Trump,283
Trump,306
Trump,273
Biden,234
Biden,252
Trump,270
Trump,270
Biden,223
Trump,295
Trump,298
Biden,259
Biden,183
Biden,230
Trump,290
Trump,292
Trump,307
Trump,277
Trump,290
Trump,272
Trump,272
Trump,279
Trump,281
Biden,269
Trump,278
Trump,271
Trump,305
Trump,292
Biden,238
Biden,227
Biden,269
Trump,305
Trump,308
Trump,292
Biden,253
Biden,254
Trump,289
Trump,301
Biden,204
Biden,261
Biden,258
Biden,249
Trump,291
Biden,249
Trump,311
Biden,268
Trump,284
Trump,288
Trump,283
Trump,290
Trump,298
Biden,245
Biden,260
Trump,280
Trump,298
Biden,269
Trump,277
Trump,298
Biden,261
Trump,295
Biden,255
Biden,266
Trump,271
Biden,264
Trump,309
Biden,231
Trump,281
Biden,263
Biden,264
Biden,248
Biden,260
Biden,260
Biden,263
Trump,279
Trump,279
Trump,288
Biden,242
Trump,277
Biden,256
Trump,298
Trump,283
Biden,247
Trump,272
Biden,266
Biden,248
Biden,251
Biden,267
Biden,257
Biden,261
Biden,260
Trump,274
Biden,231
Biden,254
Trump,287
Biden,248
Biden,269
Biden,254
Trump,285
Biden,223
Trump,306
Biden,261
Biden,260
Biden,264
Biden,242
Biden,262
Trump,278
Biden,233
Biden,249
Biden,255
Trump,279
Biden,243
Biden,241
Trump,298
Biden,241
Trump,288
Biden,261
Biden,241
Biden,269
Biden,258
Biden,268
Trump,287
Biden,211
Biden,243
Trump,289
Biden,262
Trump,281
Trump,275
Biden,246
Trump,287
Biden,203
Biden,258
Trump,270
Biden,264
Biden,268
Trump,276
Biden,254
Trump,279
Biden,264
Trump,279
Trump,305
Trump,281
Trump,271
Biden,244
Trump,288
Trump,281
Trump,292
Trump,272
Trump,290
Biden,249
Biden,256
Trump,298
Biden,269
Biden,268
Biden,268
Trump,298
Biden,249
Biden,258
Trump,271
Trump,283
Trump,289
Biden,233
Biden,255
Biden,243
Biden,263
Biden,258
Trump,272
Biden,258
Trump,311
Trump,276
Trump,273
Biden,255
Trump,278
Biden,261
Trump,286
Trump,280
Trump,285
Trump,273
Biden,228
Trump,273
Biden,254
Biden,258
Trump,298
Biden,258
Trump,274
Trump,291
Biden,249
Trump,298
Biden,248
Biden,264
Trump,282
Trump,298
Biden,267
Trump,298
Trump,276
Biden,269
Biden,269
Biden,258
Biden,262
Biden,258
Trump,271
Trump,274
Trump,298
Biden,260
Trump,271
Biden,264
Biden,254
Trump,300
Trump,293
Biden,268
Trump,288
Biden,214
Biden,232
Trump,273
Trump,277
Biden,243
Biden,255
Trump,307
Biden,267
Trump,302
Trump,310
Trump,279
Trump,271
Biden,193
Biden,260
Biden,258
Biden,248
Trump,288
Biden,269
Trump,280
Biden,246
Biden,262
Trump,287
Biden,228
Biden,206
Biden,238
Biden,256
Trump,276
Trump,290
Trump,294
Biden,263
Trump,298
Biden,245
Biden,265
Biden,237
Biden,268
Biden,265
Biden,257
Biden,247
Biden,258
Trump,281
Trump,275
Trump,312
Biden,263
Biden,256
Trump,288
Trump,296
Biden,264
Biden,268
Trump,286
Trump,290
Biden,240
Biden,268
Biden,249
Biden,264
Trump,270
Biden,249
Biden,257
Biden,260
Biden,243
Trump,279
Trump,289
Biden,255
Biden,261
Trump,270
Trump,276
Biden,258
Biden,258
Biden,217
Trump,281
Biden,256
Trump,284
Trump,295
Trump,285
Biden,258
Biden,260
Biden,260
Biden,269
Trump,273
Biden,237
Trump,291
Biden,262
Biden,215
Trump,288
Biden,258
Trump,281
Biden,247
Biden,251
Trump,272
Biden,253
Trump,292
Biden,258
Biden,269
Biden,266
Biden,269
Biden,259
Trump,288
Trump,283
Biden,252
Biden,256
Trump,283
Biden,235
Biden,255
Trump,303
Trump,279
Trump,281
Trump,300
Trump,281
Biden,263
Trump,282
Biden,263
Biden,239
Biden,269
Trump,300
Biden,226
