winner,points
Trump,307
Trump,297
Trump,324
Trump,283
Trump,300
Trump,290
Biden,256
Biden,234
Trump,274
Trump,322
Trump,274
Trump,296
Trump,301
Biden,200
Biden,263
Trump,272
Trump,281
Biden,236
Biden,237
Trump,303
Trump,289
Trump,289
Trump,310
Biden,269
Trump,322
Trump,292
Trump,297
Biden,258
Biden,261
Trump,275
Trump,313
Biden,258
Trump,292
Biden,252
Trump,293
Trump,276
Trump,312
Trump,304
Trump,282
Trump,284
Trump,282
Trump,309
Biden,206
Trump,328
Trump,321
Trump,307
Trump,297
Trump,286
Trump,289
Trump,285
Trump,360
Trump,271
Biden,234
Trump,289
Biden,238
Trump,282
Biden,259
Trump,279
Trump,279
Biden,265
Biden,233
Biden,264
Trump,273
Trump,325
Trump,304
Biden,267
Trump,315
Trump,280
Trump,314
Trump,327
Trump,273
Trump,280
Biden,223
Trump,370
Trump,289
Trump,285
Biden,256
Trump,315
Trump,328
Trump,309
Trump,279
Biden,249
Trump,331
Biden,269
Biden,267
Trump,312
Biden,263
Biden,245
Trump,271
Trump,325
Biden,249
Trump,280
Trump,288
Trump,271
Trump,304
Trump,274
Trump,328
Biden,259
Trump,305
Trump,346
Trump,309
Trump,300
Trump,311
Trump,300
Biden,264
Trump,273
Trump,289
Trump,281
Trump,293
Trump,302
Trump,314
Trump,287
Trump,284
Biden,252
Trump,276
Biden,253
Biden,237
Trump,275
Trump,313
Trump,286
Trump,293
Trump,323
Biden,239
Biden,266
Biden,258
Trump,324
Biden,262
Biden,244
Trump,299
Biden,232
Biden,245
Trump,305
Trump,298
Trump,284
Trump,288
Trump,310
Trump,281
Trump,293
Trump,271
Biden,265
Biden,264
Trump,322
Biden,264
Trump,294
Trump,285
Biden,240
Biden,252
Biden,269
Trump,303
Biden,268
Trump,295
Trump,296
Biden,254
Biden,262
Trump,287
Trump,271
Trump,288
Trump,278
Trump,315
Trump,321
Trump,284
Biden,267
Trump,295
Trump,321
Trump,289
Trump,281
Trump,295
Biden,242
Trump,277
Biden,218
Trump,316
Trump,333
Trump,270
Trump,299
Trump,285
Trump,324
Trump,292
Biden,259
Trump,332
Trump,285
Biden,265
Trump,335
Trump,310
Trump,317
Trump,273
Trump,307
Trump,296
Trump,300
Trump,279
Trump,276
Trump,278
Trump,274
Trump,282
Trump,286
Trump,279
Trump,284
Trump,284
Trump,285
Biden,269
Biden,222
Biden,256
Trump,307
Biden,257
Trump,280
Trump,286
Trump,306
Trump,272
Trump,274
Biden,243
Trump,309
Trump,277
Trump,311
Trump,271
Trump,283
Trump,299
Trump,284
Trump,291
Trump,302
Trump,320
Trump,280
Trump,299
Biden,221
Biden,256
Trump,319
Trump,320
Biden,269
Trump,279
Biden,267
Biden,214
Biden,263
Trump,318
Biden,267
Trump,325
Trump,320
Trump,272
Trump,295
Biden,264
Trump,284
Biden,253
Trump,299
Trump,294
Biden,246
Biden,228
Trump,292
Trump,305
Biden,261
Trump,321
Trump,270
Trump,304
Trump,298
Trump,275
Trump,291
Trump,301
Trump,296
Biden,223
Trump,272
Biden,268
Trump,293
Biden,231
Trump,301
Trump,314
Trump,294
Biden,265
Trump,277
Trump,280
Trump,294
Trump,300
Trump,313
Biden,249
Biden,258
Trump,298
Trump,277
Trump,271
Biden,250
Trump,288
Trump,282
Biden,252
Biden,231
Trump,303
Trump,270
Biden,268
Biden,254
Biden,267
Trump,281
Trump,330
Trump,290
Trump,279
Trump,293
Biden,259
Trump,292
Trump,288
Trump,279
Trump,292
Trump,276
Trump,313
Trump,303
Trump,291
Trump,279
Trump,280
Trump,303
Trump,315
Trump,281
Trump,273
Trump,290
Trump,283
Biden,269
Trump,318
Biden,266
Biden,245
Trump,306
Trump,296
Biden,240
Biden,233
Trump,279
Trump,276
Trump,270
Trump,319
Trump,290
Trump,302
Biden,262
Biden,218
Biden,259
Trump,314
Trump,289
Trump,299
Biden,268
Biden,240
Trump,283
Trump,290
Trump,288
Trump,292
Biden,259
Biden,255
Trump,288
Trump,278
Trump,278
Trump,295
Biden,243
Trump,303
Trump,278
Biden,248
Trump,306
Trump,278
Biden,257
Trump,301
Biden,213
Trump,300
Trump,335
Trump,297
Trump,282
Trump,285
Trump,297
Trump,300
Trump,300
Trump,292
Trump,273
Trump,277
Trump,314
Biden,199
Trump,283
Trump,288
Biden,246
Biden,255
Trump,297
Trump,291
Trump,283
Biden,252
Trump,306
Trump,316
Trump,295
Trump,293
Trump,297
Biden,247
Biden,240
Biden,244
Biden,269
Trump,279
Biden,268
Trump,277
Trump,321
Trump,313
Trump,307
Trump,289
Trump,272
Trump,316
Trump,280
Biden,265
Trump,291
Biden,269
Trump,337
Trump,298
Trump,308
Biden,255
Trump,277
Biden,222
Trump,294
Trump,323
Biden,245
Trump,302
Trump,314
Trump,294
Trump,279
Trump,319
Biden,243
Trump,278
Trump,288
Trump,277
Trump,283
Biden,258
Trump,280
Trump,288
Biden,257
Trump,282
Trump,273
Trump,278
Biden,264
Trump,274
Biden,256
Biden,211
Biden,265
Biden,242
Biden,269
Biden,266
Trump,336
Trump,296
Trump,281
Trump,278
Trump,277
Biden,267
Trump,292
Biden,268
Trump,292
Biden,265
Biden,262
Trump,284
Trump,272
Trump,271
Trump,275
Trump,283
Biden,265
Biden,251
Biden,218
Biden,268
Trump,312
Trump,311
Trump,314
Trump,295
Trump,286
Trump,276
Trump,284
Trump,291
Trump,276
Trump,288
Trump,317
Biden,259
Biden,202
Biden,247
Biden,262
Trump,283
Trump,280
Trump,293
Trump,272
Biden,244
Trump,311
Trump,304
Trump,330
Trump,287
Trump,295
Trump,280
Trump,303
Trump,301
Trump,284
Trump,287
Trump,304
Trump,285
Trump,288
Trump,270
Trump,312
Trump,285
Biden,263
Trump,276
Biden,267
Biden,264
Trump,284
Trump,299
Trump,271
Trump,289
Biden,256
Trump,296
Trump,273
Trump,336
Trump,282
Trump,283
Trump,317
Biden,243
Trump,311
Trump,315
Trump,283
Biden,198
Trump,315
Trump,282
Trump,272
Trump,319
Biden,225
Trump,292
Trump,307
Biden,239
Biden,267
Trump,274
Trump,270
Trump,298
Trump,284
Biden,268
Trump,271
Biden,222
Biden,250
Trump,299
Trump,288
Trump,292
Trump,285
Trump,306
Biden,259
Biden,240
Trump,296
Biden,269
Biden,248
Trump,272
Biden,210
Biden,248
Trump,293
Biden,264
Biden,248
Trump,318
Trump,285
Trump,284
Trump,336
Trump,292
Biden,227
Biden,245
Trump,288
Trump,280
Trump,284
Trump,328
Biden,259
Biden,260
Biden,233
Trump,290
Trump,305
Trump,274
Trump,328
Biden,260
Trump,293
Trump,289
Biden,266
Trump,284
Trump,317
Trump,289
Trump,285
Trump,295
Trump,271
Trump,301
Trump,313
Trump,270
Biden,231
Trump,283
Trump,275
Trump,278
Biden,234
Biden,269
Biden,254
Trump,285
Trump,289
Trump,272
Trump,281
Trump,302
Trump,339
Trump,291
Trump,297
Trump,273
Trump,324
Trump,277
Trump,307
Biden,252
Trump,290
Trump,279
Trump,278
Trump,306
Trump,306
Trump,298
Biden,259
Trump,315
Trump,296
Biden,267
Trump,289
Biden,260
Biden,259
Biden,266
Biden,267
Trump,330
Trump,280
Biden,248
Trump,292
Trump,299
Trump,288
Biden,268
Biden,243
Trump,321
Trump,283
Trump,304
Trump,301
Trump,299
Trump,270
Biden,259
Trump,291
Trump,275
Trump,324
Trump,271
Trump,311
Trump,293
Biden,235
Trump,280
Trump,317
Trump,299
Trump,273
Trump,277
Trump,297
Biden,254
Trump,301
Trump,300
Trump,303
Trump,275
Trump,270
Biden,238
Trump,303
Biden,242
Biden,255
Biden,254
Trump,285
Trump,287
Biden,209
Trump,270
Trump,282
Trump,297
Trump,289
Trump,297
Trump,286
Biden,253
Trump,280
Trump,271
Trump,312
Trump,298
Biden,233
Biden,262
Trump,289
Trump,283
Trump,305
Trump,312
Biden,266
Trump,303
Trump,296
Trump,333
Trump,343
Trump,301
Trump,304
Biden,233
Biden,243
Trump,307
Trump,318
Trump,304
Biden,230
Trump,273
Biden,244
Trump,288
Trump,279
Trump,284
Biden,254
Trump,297
Biden,226
Biden,262
Trump,274
Biden,245
Biden,261
Trump,279
Trump,314
Biden,269
Trump,270
Trump,270
Biden,239
Trump,292
Trump,298
Biden,252
Trump,298
Trump,286
Trump,300
Trump,317
Trump,290
Trump,273
Trump,275
Biden,234
Trump,299
Biden,228
Biden,245
Trump,320
Trump,314
Trump,295
Trump,285
Biden,242
Biden,218
Trump,276
Trump,304
Trump,304
Trump,303
Trump,275
Trump,303
Biden,257
Trump,279
Biden,257
Trump,297
Biden,269
Trump,288
Biden,269
Biden,235
Trump,295
Trump,281
Trump,295
Trump,293
Trump,305
Trump,277
Trump,319
Trump,286
Trump,328
Trump,314
Trump,273
Biden,260
Trump,284
Trump,277
Trump,272
Trump,326
Trump,322
Biden,254
Biden,263
Trump,292
Biden,242
Trump,278
Trump,281
Trump,285
Biden,254
Trump,305
Trump,301
Trump,322
Trump,300
Biden,266
Trump,271
Trump,289
Biden,263
Biden,265
Trump,282
Trump,306
Trump,288
Trump,280
Trump,309
Trump,284
Biden,254
Trump,295
Trump,299
Trump,278
Trump,287
Trump,301
Trump,288
Trump,306
Trump,294
Trump,287
Biden,269
Trump,285
Trump,321
Trump,301
Trump,290
Trump,294
Trump,303
Biden,198
Biden,244
Trump,291
Biden,241
Biden,245
Trump,280
Trump,304
Trump,281
Trump,296
Trump,297
Trump,281
Trump,316
Trump,327
Trump,285
Trump,284
Trump,289
Trump,270
Trump,316
Trump,277
Biden,239
Trump,302
Trump,298
Trump,284
Trump,291
Biden,249
Biden,261
Trump,334
Trump,288
Trump,278
Trump,303
Trump,283
Biden,258
Trump,297
Biden,219
Trump,298
Trump,281
Trump,296
Trump,289
Trump,291
Trump,295
Biden,246
Trump,298
Trump,287
Trump,307
Trump,270
Trump,275
Biden,269
Trump,292
Trump,278
Biden,266
Trump,305
Trump,284
Trump,316
Biden,256
Trump,284
Trump,312
Trump,311
Biden,256
Biden,241
Trump,290
Trump,281
Trump,298
Trump,310
Trump,327
Biden,253
Biden,269
Trump,327
Trump,320
Trump,286
Trump,314
Trump,279
Trump,330
Trump,323
Trump,312
Trump,293
Biden,265
Trump,294
Biden,253
Trump,302
Trump,301
Biden,256
Trump,309
Biden,226
Trump,295
Trump,271
Trump,289
Trump,297
Trump,314
Biden,248
Trump,284
Trump,336
Trump,286
Trump,304
Biden,253
Trump,318
Biden,242
Trump,304
Trump,311
Trump,311
Trump,323
Trump,292
Biden,265
Trump,292
Trump,302
Trump,308
Trump,296
Trump,298
Trump,311
Trump,311
Biden,267
Trump,318
Trump,279
Trump,307
Trump,283
Biden,256
Trump,288
Trump,282
Trump,285
Biden,258
Trump,303
Trump,290
Trump,302
Trump,311
Trump,329
Trump,298
Trump,290
Trump,282
Biden,268
Trump,292
Trump,295
Trump,296
Trump,304
Trump,293
Trump,273
Biden,269
Biden,255
Trump,307
Trump,306
Biden,262
Biden,267
Trump,303
Biden,231
Trump,291
Trump,282
Biden,263
Biden,251
Trump,362
Trump,287
Trump,315
Trump,300
Trump,351
Biden,253
Trump,274
Trump,295
Trump,281
Biden,248
Trump,296
Trump,289
Trump,295
Biden,255
Trump,319
Biden,266
Biden,241
Trump,282
Trump,325
Biden,237
Biden,265
Biden,265
Trump,294
Trump,306
Trump,293
Trump,306
Biden,260
Trump,270
Trump,274
Biden,227
Trump,282
Biden,248
Trump,293
Trump,324
Trump,274
Biden,248
Trump,297
Trump,303
Trump,292
Biden,264
Trump,285
Trump,320
Trump,283
Biden,265
Trump,303
Trump,283
Trump,313
Trump,299
Trump,303
Trump,295
Biden,239
Trump,271
Trump,276
Trump,315
Trump,312
Trump,300
Trump,327
Trump,294
Trump,328
Trump,319
Biden,260
Trump,304
Biden,240
Trump,299
Trump,282
Biden,261
Trump,284
Biden,227
Trump,270
Biden,266
Biden,248
Biden,265
Trump,303
Trump,337
Trump,288
Biden,234
Trump,294
Trump,304
Biden,242
Biden,243
Trump,279
Biden,266
Trump,284
Trump,319
Trump,282
Biden,255
Trump,313
Biden,234
Trump,326
Trump,300
Biden,245
Trump,285
Biden,237
Trump,281
Trump,277
Trump,296
Trump,271
Trump,295
Trump,303
Trump,302
Trump,289
Trump,297
Biden,245
Biden,254
Trump,299
Trump,297
Biden,230
Trump,296
Trump,306
Trump,273
Biden,229
Trump,300
Biden,226
Trump,335
Trump,319
Biden,256
Trump,274
Trump,277
Trump,311
Biden,267
Trump,319
Biden,253
Biden,242
Trump,277
Trump,303
Trump,272
Trump,308
Trump,349
Biden,253
Trump,281
Trump,303
Trump,285
Biden,269
Trump,304
Biden,258
Biden,262
Biden,249
Biden,215
Trump,299
Trump,318
Trump,306
Trump,314
Trump,289
Trump,291
Biden,227
Biden,252
Biden,264
Trump,271
Trump,282
Trump,309
Trump,308
Trump,307
Biden,255
Biden,264
Trump,293
Trump,279
Trump,285
Trump,281
Biden,218
Trump,305
Biden,253
Trump,308
Biden,267
Trump,304
Trump,272
Trump,287
Trump,318
Trump,296
Trump,289
Trump,294
Trump,271
Trump,303
Biden,263
Trump,298
Trump,275
Trump,273
Biden,269
Biden,238
Trump,314
Trump,288
Biden,240
Biden,265
Trump,290
Biden,254
Trump,310
Trump,324
Biden,221
Biden,253
Biden,248
Trump,276
Trump,296
Biden,256
Trump,306
Trump,279
Trump,327
Biden,260
Trump,330
Trump,296
Trump,305
Biden,259
Biden,269
Trump,302
Biden,221
Trump,291
Trump,305
Biden,253
Biden,258
Trump,320
Trump,276
Trump,274
Trump,289
Trump,288
Biden,268
Trump,300
Biden,243
Trump,275
Trump,327
Trump,288
Biden,261
Biden,222
Biden,242
Trump,301
Trump,277
Trump,284
Trump,314
Trump,293
Biden,250
Biden,243
Biden,260
Trump,342
Biden,269
Biden,264
Trump,287
Biden,248
Trump,296
Trump,315
Trump,288
Trump,306
Trump,313
Trump,287
Trump,304
Trump,290
Trump,278
Trump,304
Trump,289
Trump,285
Trump,306
Biden,263
Trump,303
Trump,294
Biden,213
Trump,285
Trump,311
Trump,294
Trump,288
Biden,268
Trump,275
Trump,296
Trump,293
Trump,323
Biden,250
Trump,293
Trump,301
Trump,297
Trump,307
Biden,268
Trump,270
Trump,291
Trump,306
Biden,256
Trump,304
Trump,300
Trump,301
Trump,324
Trump,318
Trump,311
Trump,314
Trump,284
Biden,259
Biden,258
Trump,302
Trump,272
Biden,256
Trump,276
Trump,302
Biden,250
Trump,321
Biden,260
Trump,300
Trump,294
Trump,290
Trump,304
Trump,296
Biden,256
Trump,349
Biden,256
Biden,237
Trump,295
Trump,294
Trump,304
Biden,216
Trump,276
Trump,321
Trump,323
Trump,273
Trump,283
Trump,292
Biden,244
Biden,255
Biden,267
Trump,317
Trump,271
Trump,303
Trump,285
Trump,294
Trump,284
Trump,273
Biden,239
Trump,296
Trump,296
Biden,224
Trump,309
Trump,286
Trump,294
Trump,294
Biden,252
Trump,278
Trump,309
Trump,301
Biden,267
Trump,314
Trump,304
Trump,277
Biden,258
Trump,298
Trump,292
Biden,260
Trump,279
Trump,318
Biden,268
Trump,298
Biden,264
Trump,275
Trump,290
Trump,321
Trump,304
Trump,293
Trump,290
Biden,254
Trump,306
Trump,307
Biden,263
Trump,275
Trump,293
Trump,295
Trump,306
Biden,266
Trump,302
Biden,220
Trump,328
Biden,226
Biden,250
Trump,276
Trump,278
Biden,257
Trump,283
Trump,279
Trump,282
Biden,254
Biden,257
Trump,302
Trump,271
Trump,308
Biden,260
Trump,292
Biden,234
Trump,296
Trump,278
Trump,286
Biden,262
Biden,265
Biden,249
Trump,312
Trump,312
Trump,286
Biden,223
Trump,315
Trump,306
Trump,294
Trump,291
Trump,303
Trump,321
Biden,261
Trump,321
Biden,250
Biden,254
Trump,299
Trump,282
Trump,282
Trump,272
Trump,282
Trump,280
Trump,299
Trump,292
Biden,215
Trump,301
Trump,291
Trump,296
Trump,279
Trump,323
Trump,306
Biden,264
Biden,247
Trump,278
Biden,261
Biden,256
Trump,274
Trump,285
Trump,278
Trump,301
Trump,305
Biden,196
Trump,315
Trump,294
Trump,306
Trump,294
Trump,282
Biden,233
Trump,287
Trump,293
Biden,264
Trump,293
Trump,315
Trump,304
Trump,286
Trump,327
Trump,303
Trump,286
Trump,300
Trump,308
Trump,279
Biden,241
Trump,275
Trump,284
Biden,252
Biden,241
Biden,226
Biden,252
Trump,281
Trump,292
Trump,309
Biden,210
Biden,267
Trump,277
Trump,307
Trump,290
Trump,317
Biden,256
Biden,261
Trump,332
Biden,221
Trump,314
Trump,301
Biden,269
Biden,258
Biden,268
Trump,280
Trump,293
Trump,275
Trump,302
Trump,280
Trump,276
Trump,288
Biden,243
Biden,269
Trump,311
Trump,327
Trump,273
Trump,313
Biden,245
Trump,281
Trump,285
Trump,298
Trump,292
Trump,275
Trump,281
Trump,311
Trump,286
Biden,264
Trump,314
Trump,310
Trump,302
Trump,313
Trump,306
Trump,328
Trump,271
Trump,311
Biden,256
Biden,264
Trump,286
Trump,297
Trump,293
Trump,324
Trump,284
Biden,260
Trump,298
Biden,269
Trump,301
Biden,252
Trump,286
Biden,251
Trump,299
Trump,296
Biden,266
Trump,280
Trump,279
Trump,275
Trump,277
Trump,320
Biden,265
Trump,289
Trump,279
Trump,282
Biden,269
Trump,284
Trump,297
Trump,294
Trump,301
Trump,294
Biden,257
Trump,288
Biden,260
Trump,293
Trump,315
Trump,289
Trump,286
Biden,263
Trump,276
Trump,284
Trump,299
Trump,296
Trump,270
Biden,186
Trump,299
Trump,281
Trump,281
Trump,323
Trump,301
Biden,269
Trump,282
Trump,300
Trump,317
Trump,274
Biden,232
Trump,303
Trump,317
Trump,282
Biden,263
Trump,292
Trump,291
Trump,280
Trump,291
Trump,296
Biden,245
Trump,305
Trump,311
Trump,296
Biden,234
Biden,258
Biden,257
Trump,336
Trump,293
Trump,281
Trump,302
Trump,285
Biden,202
Biden,258
Trump,335
Trump,291
Biden,260
Trump,283
Biden,267
Trump,299
Trump,308
Trump,285
Trump,301
Biden,261
Trump,321
Trump,309
Trump,293
Trump,300
Biden,264
Trump,286
Trump,304
Trump,311
Trump,321
Trump,312
Biden,263
Biden,255
Biden,267
Trump,322
Trump,272
Trump,271
Trump,305
Trump,278
Biden,254
Trump,274
Biden,212
Trump,299
Trump,305
Trump,296
Trump,279
Trump,302
Trump,278
Trump,319
Trump,305
Biden,226
Trump,296
Biden,202
Trump,307
Biden,268
Biden,244
Biden,247
Biden,223
Trump,271
Trump,290
Biden,263
Biden,224
Trump,314
Biden,197
Trump,297
Trump,277
Biden,246
Trump,292
Biden,266
Biden,258
Biden,258
Trump,299
Biden,237
Trump,303
Biden,265
Trump,297
Biden,247
Trump,305
Trump,279
Biden,263
Biden,248
Biden,256
Trump,294
Trump,290
Biden,228
Trump,284
Biden,205
Trump,274
Biden,264
Trump,287
Trump,335
Biden,261
Biden,246
Biden,268
Trump,299
Biden,244
Trump,298
Biden,247
Biden,248
Trump,280
Biden,233
Trump,289
Trump,297
Trump,274
Trump,313
Trump,319
Biden,244
Biden,258
Trump,270
Trump,311
Trump,276
Trump,311
Biden,254
Biden,262
Trump,280
Biden,251
Biden,234
Trump,324
Trump,294
Trump,289
Trump,292
Biden,231
Biden,259
Trump,302
Trump,300
Trump,301
Trump,297
Trump,300
Trump,290
Trump,276
Trump,316
Trump,317
Biden,257
Biden,258
Biden,265
Trump,297
Biden,267
Trump,272
Trump,289
Biden,252
Trump,279
Trump,301
Trump,282
Trump,293
Trump,297
Trump,311
Biden,269
Trump,309
Trump,317
Biden,258
Trump,278
Trump,322
Trump,311
Trump,301
Biden,255
Biden,255
Biden,256
Trump,303
Trump,272
Biden,251
Trump,327
Trump,283
Trump,296
Trump,290
Trump,274
Biden,261
Trump,282
Biden,264
Biden,256
Trump,284
Trump,277
Biden,266
Trump,295
Biden,242
Trump,275
Trump,287
Biden,264
Biden,245
Trump,312
Trump,320
Biden,213
Trump,272
Trump,299
Trump,272
Trump,278
Trump,309
Trump,294
Trump,292
Trump,307
Trump,299
Trump,285
Biden,243
Trump,286
Trump,302
Trump,304
Biden,247
Trump,270
Trump,307
Trump,302
Trump,309
Trump,285
Biden,226
Trump,290
Trump,289
Trump,277
Biden,214
Trump,292
Biden,269
Biden,262
Biden,254
Trump,290
Trump,270
Trump,289
Trump,301
Biden,268
Biden,210
Trump,314
Trump,290
Trump,284
Trump,307
Biden,252
Trump,273
Trump,338
Trump,286
Biden,256
Biden,225
Trump,273
Trump,288
Trump,294
Trump,287
Biden,236
Trump,317
Biden,269
Trump,281
Trump,326
Trump,304
Trump,278
Biden,248
Trump,297
Biden,255
Trump,295
Trump,292
Trump,281
Trump,306
Biden,254
Trump,309
Trump,295
Biden,251
Trump,290
Trump,294
Trump,319
Biden,259
Trump,271
Trump,292
Trump,275
Biden,264
Biden,267
Trump,314
Trump,302
Trump,316
Trump,297
Trump,292
Biden,250
Trump,302
Trump,295
Trump,306
Biden,234
Trump,271
Biden,242
Trump,292
Trump,272
Trump,304
Trump,277
Trump,308
Biden,248
Trump,328
Biden,255
Trump,313
Trump,293
Biden,193
Trump,288
Trump,311
Trump,316
Trump,315
Trump,277
Biden,258
Trump,277
Trump,282
Trump,283
Trump,294
Trump,303
Trump,283
Biden,262
Biden,264
Trump,276
Biden,269
Biden,263
Trump,324
Biden,258
Biden,260
Trump,285
Trump,305
Biden,261
Trump,323
Trump,295
Trump,287
Trump,310
Trump,301
Biden,258
Trump,315
Trump,279
Trump,280
Biden,237
Trump,275
Biden,237
Biden,245
Trump,270
Trump,285
Trump,308
Biden,231
Trump,287
Trump,301
Trump,271
Trump,290
Trump,311
Trump,306
Trump,307
Trump,287
Trump,280
Trump,336
Trump,284
Biden,234
Trump,284
Trump,279
Trump,339
Trump,277
Trump,302
Trump,298
Trump,284
Biden,258
Trump,278
Biden,243
Biden,242
Biden,244
Trump,323
Trump,283
Trump,275
Biden,261
Trump,280
Biden,231
Trump,305
Trump,298
Trump,324
Biden,268
Biden,256
Biden,243
Trump,293
Trump,300
Biden,265
Biden,259
Biden,202
Trump,286
Biden,228
Trump,271
Trump,272
Trump,309
Biden,233
Trump,287
Biden,217
Biden,248
Trump,278
Biden,237
Biden,269
Trump,326
Trump,283
Biden,268
Trump,320
Trump,279
Trump,315
Trump,318
Biden,267
Trump,304
Biden,248
Trump,323
Trump,278
Biden,264
Trump,289
Trump,296
Trump,273
Biden,249
Trump,275
Biden,263
Trump,271
Biden,255
Biden,233
Biden,263
Trump,280
Biden,261
Biden,259
Trump,296
Biden,260
Trump,289
Trump,272
Trump,283
Trump,271
Trump,299
Biden,238
Trump,287
Trump,330
Biden,238
Biden,216
Biden,253
Biden,231
Biden,220
Trump,308
Trump,291
Trump,314
Biden,266
Trump,279
Biden,239
Trump,298
Biden,267
Trump,313
Trump,282
Biden,246
Trump,278
Trump,271
Trump,301
Trump,346
Trump,286
Trump,297
Biden,228
Trump,300
Trump,325
Trump,277
Trump,285
Trump,277
Trump,329
Trump,326
Trump,302
Trump,278
Trump,316
Trump,279
Biden,224
Trump,274
Biden,257
Trump,301
Biden,239
Trump,310
Trump,286
Trump,311
Trump,283
Trump,341
Biden,257
Biden,244
Trump,279
Biden,250
Trump,313
Trump,331
Biden,243
Biden,241
Trump,283
Trump,278
Trump,272
Trump,281
Trump,276
Trump,321
Trump,271
Trump,277
Biden,231
Trump,270
Biden,266
Trump,275
Trump,291
Trump,300
Trump,311
Trump,284
Trump,278
Trump,286
Biden,234
Biden,228
Trump,318
Trump,300
Trump,321
Trump,294
Biden,222
Trump,279
Trump,300
Biden,269
Trump,300
Trump,314
Trump,293
Trump,281
Trump,334
Trump,348
Trump,273
Biden,262
Trump,298
Trump,319
Trump,284
Trump,309
Trump,283
Trump,291
Trump,298
Trump,298
Biden,259
Biden,246
Trump,281
Trump,295
Biden,256
Biden,246
Trump,306
Biden,260
Biden,262
Trump,332
Biden,214
Biden,268
Trump,306
Biden,249
Trump,286
Trump,284
Trump,284
Trump,291
Biden,267
Biden,262
Biden,250
Trump,279
Trump,293
Biden,266
Biden,259
Trump,335
Trump,287
Trump,286
Biden,254
Biden,245
Trump,279
Trump,288
Trump,280
Biden,248
Trump,279
Trump,284
Trump,341
Biden,263
Trump,298
Trump,293
Trump,275
Biden,252
Trump,306
Trump,282
Trump,282
Biden,269
Trump,288
Trump,286
Trump,313
Trump,317
Biden,262
Trump,292
Trump,357
Trump,272
Biden,266
Biden,257
Trump,297
Trump,316
Biden,210
Trump,275
Biden,244
Biden,249
Trump,287
Trump,313
Trump,331
Trump,285
Trump,276
Trump,287
Trump,301
Biden,234
Trump,291
Biden,226
Biden,264
Biden,269
Biden,256
Trump,277
Trump,299
Trump,281
Biden,262
Biden,250
Trump,282
Trump,279
Trump,325
Trump,331
Biden,260
Trump,318
Biden,229
Biden,264
Trump,311
Trump,298
Trump,294
Trump,296
Trump,275
Trump,279
Biden,239
Trump,286
Trump,284
Trump,317
Trump,277
Trump,318
Trump,300
Trump,279
Trump,320
Trump,291
Biden,248
Trump,298
Trump,298
Trump,285
Trump,288
Trump,316
Biden,251
Biden,258
Trump,276
Biden,247
Trump,340
Trump,300
Trump,330
Biden,226
Trump,281
Trump,331
Trump,301
Trump,288
Biden,267
Trump,301
Trump,277
Trump,302
Trump,299
Biden,246
Trump,341
Trump,286
Trump,330
Trump,274
Trump,317
Trump,316
Trump,272
Trump,277
Biden,260
Trump,292
Trump,319
Biden,252
Trump,311
Trump,298
Biden,229
Trump,272
Biden,252
Trump,284
Trump,321
Trump,273
Biden,240
Trump,306
Trump,279
Trump,337
Trump,293
Trump,301
Trump,306
Biden,262
Biden,251
Trump,299
Trump,295
Biden,218
Trump,308
Trump,284
Biden,259
Trump,299
Trump,287
Trump,287
Trump,273
Trump,330
Trump,314
Biden,247
Trump,292
Biden,214
Biden,220
Trump,289
Trump,277
Trump,282
Trump,299
Trump,288
Trump,327
Biden,263
Trump,307
Biden,251
Trump,302
Trump,322
Biden,253
Biden,266
Trump,313
Biden,233
Trump,287
Trump,303
Trump,284
Biden,256
Biden,231
Trump,277
Biden,244
Trump,333
Trump,316
Trump,310
Trump,280
Trump,297
Trump,300
Trump,326
Trump,298
Biden,255
Trump,294
Trump,272
Trump,301
Trump,319
Biden,268
Trump,277
Trump,295
Trump,319
Trump,356
Trump,314
Trump,273
Biden,224
Trump,313
Trump,296
Trump,286
Trump,293
Biden,260
Trump,287
Trump,288
Biden,259
Biden,249
Biden,238
Biden,248
Trump,270
Trump,311
Trump,309
Biden,236
Biden,255
Trump,304
Biden,229
Trump,283
Biden,247
Trump,289
Trump,297
Trump,293
Biden,269
Trump,281
Trump,309
Biden,237
Trump,274
Trump,271
Trump,308
Trump,303
Trump,309
Trump,299
Trump,280
Trump,273
Biden,263
Trump,283
Trump,285
Biden,265
Biden,261
Trump,274
Trump,300
Trump,294
Trump,274
Trump,271
Trump,270
Biden,201
Trump,287
Biden,259
Trump,299
Trump,308
Trump,294
Trump,310
Trump,303
Trump,291
Trump,283
Trump,281
Trump,292
Trump,299
Biden,260
Biden,224
Trump,308
Trump,286
Biden,248
Biden,258
Trump,290
Trump,274
Trump,280
Trump,292
Biden,239
Biden,261
Biden,258
Trump,304
Biden,265
Biden,241
Biden,265
Trump,274
Trump,320
Biden,244
Biden,258
Trump,274
Trump,294
Biden,233
Biden,232
Trump,297
Biden,266
Biden,257
Trump,295
Biden,227
Trump,292
Biden,259
Biden,246
Trump,292
Biden,264
Trump,276
Biden,250
Trump,289
Trump,322
Trump,343
Biden,237
Biden,265
Biden,267
Trump,317
Trump,287
Trump,287
Trump,294
Trump,294
Trump,293
Trump,292
Trump,297
Biden,249
Trump,296
Trump,329
Biden,196
Trump,298
Biden,248
Biden,258
Trump,293
Trump,305
Trump,283
