winner,points
Trump,287
Biden,242
Trump,294
Biden,262
Biden,267
Biden,258
Biden,254
Biden,268
Trump,298
Biden,259
Trump,288
Biden,243
Biden,269
Biden,267
Trump,310
Biden,228
Biden,253
Biden,254
Trump,285
Trump,288
Biden,269
Biden,266
Trump,273
Biden,258
Trump,285
Biden,262
Trump,273
Trump,290
Trump,290
Trump,273
Trump,311
Biden,254
Trump,270
Trump,288
Biden,242
Biden,254
Trump,301
Trump,270
Biden,269
Biden,238
Trump,295
Biden,262
Biden,240
Biden,243
Biden,269
Trump,292
Trump,279
Trump,277
Biden,241
Biden,229
Trump,295
Biden,263
Trump,287
Biden,268
Trump,316
Biden,213
Trump,298
Trump,306
Trump,293
Biden,246
Trump,285
Trump,283
Biden,243
Biden,266
Biden,240
Biden,231
Trump,302
Trump,292
Biden,221
Trump,298
Trump,277
Trump,288
Trump,281
Trump,295
Biden,238
Trump,276
Biden,269
Biden,264
Biden,254
Trump,280
Trump,278
Biden,235
Biden,232
Biden,243
Trump,288
Biden,251
Biden,234
Trump,271
Biden,184
Biden,268
Biden,224
Biden,263
Trump,298
Biden,263
Biden,256
Trump,292
Biden,268
Trump,286
Biden,239
Trump,287
Trump,326
Trump,273
Trump,285
Biden,243
Trump,283
Trump,280
Biden,225
Biden,265
Biden,248
Trump,278
Trump,292
Trump,286
Trump,271
Trump,288
Trump,287
Biden,267
Trump,281
Biden,254
Biden,266
Trump,273
Trump,283
Biden,269
Biden,268
Trump,298
Biden,226
Biden,254
Biden,264
Biden,269
Biden,258
Trump,277
Biden,248
Biden,258
Biden,243
Trump,283
Biden,240
Biden,254
Trump,284
Biden,230
Biden,219
Trump,298
Trump,290
Biden,258
Biden,248
Trump,288
Trump,274
Biden,252
Biden,263
Biden,247
Biden,242
Biden,261
Biden,262
Biden,264
Trump,273
Biden,244
Biden,247
Biden,243
Trump,285
Biden,233
Biden,255
Biden,268
Trump,279
Biden,248
Biden,267
Trump,278
Trump,279
Trump,273
Biden,265
Trump,277
Trump,282
Biden,254
Biden,248
Trump,298
Biden,265
Biden,236
Biden,211
Trump,303
Biden,215
Trump,326
Biden,261
Biden,261
Trump,279
Biden,209
Biden,261
Trump,290
Trump,285
Trump,292
Trump,273
Biden,238
Biden,243
Biden,214
Biden,223
Biden,264
Biden,264
Biden,254
Trump,283
Biden,269
Biden,254
Trump,305
Biden,247
Trump,273
Trump,275
Trump,279
Trump,294
Biden,250
Biden,258
Biden,264
Trump,289
Trump,285
Biden,263
Biden,258
Trump,273
Biden,258
Trump,273
Trump,278
Trump,283
Biden,210
Trump,310
Trump,298
Biden,269
Biden,269
Trump,297
Biden,247
Trump,297
Trump,285
Trump,290
Trump,295
Biden,251
Trump,280
Biden,266
Trump,292
Trump,279
Biden,241
Biden,251
Biden,254
Trump,306
Biden,269
Biden,262
Trump,277
Trump,287
Trump,288
Trump,273
Biden,244
Trump,282
Biden,237
Trump,276
Trump,270
Biden,258
Trump,270
Biden,269
Biden,263
Trump,288
Biden,269
Trump,288
Trump,282
Biden,261
Biden,249
Biden,203
Biden,243
Biden,254
Trump,276
Biden,264
Trump,286
Trump,281
Trump,281
Trump,288
Trump,298
Trump,319
Biden,268
Biden,246
Biden,233
Trump,291
Biden,254
Biden,247
Biden,241
Biden,264
Biden,269
Biden,269
Trump,276
Biden,216
Trump,272
Biden,260
Trump,270
Biden,243
Biden,243
Biden,262
Trump,288
Biden,233
Trump,286
Trump,299
Biden,254
Biden,187
Trump,286
Biden,254
Trump,286
Biden,269
Biden,210
Biden,224
Biden,253
Biden,255
Biden,264
Biden,262
Trump,273
Trump,293
Biden,254
Biden,263
Trump,275
Trump,279
Trump,295
Trump,298
Trump,295
Biden,249
Biden,258
Biden,254
Trump,272
Trump,280
Biden,248
Trump,278
Trump,276
Biden,245
Biden,250
Trump,273
Biden,264
Trump,291
Trump,271
Biden,267
Biden,263
Biden,257
Biden,207
Biden,255
Biden,254
Trump,309
Trump,274
Biden,230
Biden,256
Trump,300
Biden,263
Biden,269
Trump,273
Biden,222
Trump,285
Biden,242
Trump,278
Biden,233
Biden,240
Biden,267
Trump,270
Trump,271
Biden,258
Biden,260
Trump,278
Trump,282
Trump,273
Biden,264
Biden,239
Trump,288
Biden,254
Trump,293
Trump,321
Biden,251
Trump,283
Trump,295
Biden,263
Trump,288
Trump,283
Trump,277
Biden,267
Trump,280
Trump,279
Biden,267
Trump,273
Biden,269
Biden,266
Biden,248
Biden,248
Biden,250
Biden,254
Biden,264
Biden,222
Trump,272
Trump,281
Biden,263
Biden,251
Biden,253
Trump,279
Biden,264
Biden,263
Biden,214
Biden,265
Trump,270
Biden,221
Trump,298
Biden,234
Biden,269
Trump,298
Trump,308
Biden,258
Biden,266
Biden,264
Biden,260
Trump,288
Biden,248
Biden,237
Biden,243
Biden,232
Biden,258
Biden,255
Trump,279
Trump,273
Trump,273
Biden,220
Trump,272
Trump,281
Biden,265
Trump,273
Biden,260
Biden,269
Biden,264
Trump,283
Biden,254
Biden,243
Trump,298
Biden,269
Trump,298
Biden,266
Biden,244
Biden,234
Trump,298
Trump,289
Trump,279
Trump,290
Biden,255
Trump,302
Biden,258
Biden,258
Trump,287
Trump,283
Biden,249
Biden,256
Biden,255
Biden,249
Biden,264
Trump,286
Biden,262
Biden,214
Biden,227
Biden,264
Biden,211
Biden,244
Trump,272
Trump,289
Biden,248
Trump,288
Biden,233
Biden,264
Biden,265
Trump,288
Biden,207
Biden,234
Biden,253
Biden,244
Trump,270
Biden,258
Trump,274
Trump,298
Biden,233
Biden,255
Trump,277
Biden,265
Trump,300
Trump,279
Trump,273
Biden,252
Biden,261
Biden,266
Trump,283
Biden,265
Biden,239
Trump,300
Trump,277
Biden,255
Trump,296
Trump,278
Trump,322
Biden,254
Biden,264
Trump,273
Biden,263
Biden,268
Biden,256
Biden,265
Biden,257
Biden,239
Biden,260
Trump,271
Biden,266
Trump,295
Biden,269
Biden,231
Trump,298
Trump,295
Trump,273
Trump,291
Biden,233
Biden,252
Biden,220
Trump,288
Trump,287
Trump,270
Biden,263
Trump,282
Biden,269
Biden,249
Biden,260
Biden,222
Trump,280
Biden,243
Biden,263
Biden,229
Biden,238
Trump,279
Trump,299
Trump,275
Trump,321
Trump,296
Trump,281
Trump,299
Biden,254
Biden,267
Trump,302
Biden,253
Trump,287
Biden,228
Biden,269
Trump,280
Biden,254
Biden,268
Biden,239
Trump,298
Trump,292
Trump,292
Biden,264
Biden,258
Trump,288
Biden,254
Biden,243
Biden,246
Biden,254
Trump,273
Trump,279
Trump,298
Trump,276
Biden,254
Trump,282
Biden,233
Trump,279
Trump,277
Trump,273
Trump,308
Biden,239
Biden,263
Trump,328
Trump,285
Biden,243
Trump,270
Biden,239
Biden,262
Trump,293
Biden,269
Trump,296
Trump,271
Biden,250
Biden,240
Biden,253
Biden,224
Trump,279
Trump,273
Biden,266
Trump,288
Biden,247
Biden,212
Trump,271
Trump,283
Biden,269
Biden,237
Biden,269
Trump,298
Trump,285
Trump,280
Biden,224
Biden,219
Trump,277
Biden,228
Trump,270
Biden,268
Biden,258
Trump,288
Trump,270
Biden,263
Trump,282
Trump,302
Biden,264
Biden,268
Trump,308
Trump,294
Biden,269
Biden,269
Biden,198
Biden,262
Biden,252
Biden,224
Trump,277
Trump,281
Trump,300
Biden,269
Trump,286
Trump,289
Biden,269
Biden,258
Trump,285
Trump,288
Trump,288
Trump,279
Biden,263
Biden,247
Biden,255
Trump,302
Trump,280
Biden,252
Biden,213
Trump,288
Biden,264
Biden,255
Trump,288
Trump,285
Trump,279
Biden,256
Trump,270
Trump,288
Biden,268
Trump,290
Trump,270
Biden,269
Trump,289
Biden,253
Trump,312
Biden,199
Biden,256
Trump,283
Biden,248
Biden,227
Biden,233
Biden,198
Biden,238
Biden,267
Biden,218
Biden,249
Biden,264
Biden,227
Biden,269
Biden,237
Biden,224
Biden,250
Biden,244
Biden,258
Biden,243
Trump,295
Biden,259
Trump,299
Trump,276
Trump,279
Trump,307
Biden,254
Biden,248
Biden,255
Trump,279
Biden,268
Biden,266
Biden,237
Trump,292
Biden,258
Trump,271
Biden,269
Trump,292
Trump,288
Biden,255
Biden,268
Trump,277
Biden,228
Trump,288
Biden,253
Trump,286
Biden,254
Biden,259
Biden,227
Trump,272
Biden,256
Trump,282
Trump,270
Trump,273
Biden,268
Trump,302
Trump,306
Trump,274
Trump,277
Trump,283
Biden,230
Biden,248
Biden,262
Biden,269
Biden,256
Trump,282
Trump,272
Trump,294
Trump,298
Biden,224
Biden,256
Trump,287
Biden,267
Biden,240
Biden,262
Trump,276
Biden,187
Biden,254
Biden,261
Trump,283
Trump,285
Biden,251
Biden,266
Biden,257
Biden,170
Trump,276
Biden,266
Trump,288
Biden,240
Trump,296
Biden,258
Biden,253
Trump,288
Trump,282
Biden,255
Trump,272
Biden,243
Trump,276
Biden,258
Trump,273
Trump,276
Trump,298
Biden,261
Trump,284
Biden,251
Trump,282
Trump,298
Trump,285
Trump,279
Biden,264
Biden,245
Trump,273
Biden,255
Trump,287
Trump,274
Biden,266
Trump,279
Trump,333
Biden,258
Biden,260
Biden,268
Trump,285
Trump,273
Trump,287
Trump,273
Trump,276
Trump,327
Biden,249
Biden,258
Biden,258
Trump,279
Biden,264
Biden,212
Biden,268
Trump,283
Trump,270
Biden,253
Trump,282
Trump,277
Trump,285
Trump,279
Biden,266
Biden,262
Trump,271
Trump,279
Trump,301
Trump,272
Trump,279
Biden,233
Trump,280
Trump,283
Trump,279
Trump,287
Trump,279
Trump,273
Trump,288
Biden,252
Biden,256
Biden,239
Biden,214
Biden,247
Trump,279
Trump,283
Biden,258
Trump,285
Trump,279
Trump,293
Biden,263
Biden,261
Trump,310
Trump,295
Trump,270
Biden,267
Biden,254
Trump,310
Trump,284
Biden,266
Biden,242
Trump,301
Biden,234
Biden,233
Biden,263
Biden,239
Biden,264
Trump,321
Biden,264
Trump,279
Trump,281
Biden,254
Biden,236
Trump,288
Trump,292
Biden,264
Trump,279
Biden,239
Biden,208
Biden,246
Trump,280
Trump,273
Biden,264
Trump,289
Trump,281
Trump,274
Biden,254
Trump,286
Trump,333
Trump,273
Trump,287
Biden,253
Biden,252
Biden,258
Biden,254
Trump,287
Biden,254
Trump,279
Biden,262
Trump,271
Biden,269
Biden,269
Trump,277
Biden,251
Biden,267
Biden,261
Biden,248
Biden,244
Trump,277
Trump,279
Trump,288
Trump,288
Trump,305
Biden,264
Biden,254
Trump,290
Biden,259
Biden,261
Biden,232
Trump,270
Biden,214
Trump,288
Biden,251
Trump,288
Biden,226
Biden,243
Trump,273
Biden,248
Biden,267
Biden,229
Biden,249
Trump,276
Biden,250
Trump,273
Biden,266
Trump,278
Biden,236
Biden,243
Trump,297
Biden,251
Trump,291
Trump,294
Trump,275
Trump,282
Biden,213
Biden,207
Biden,245
Biden,208
Biden,205
Trump,289
Trump,278
Trump,295
Biden,260
Biden,258
Trump,272
Biden,252
Trump,288
Trump,283
Biden,228
Trump,279
Trump,287
Biden,264
Biden,252
Biden,263
Biden,205
Trump,272
Biden,268
Trump,277
Biden,241
Trump,285
Biden,228
Biden,260
Biden,248
Biden,256
Trump,288
Biden,263
Biden,240
Biden,262
Biden,267
Trump,281
Biden,247
Biden,197
Biden,253
Biden,267
Biden,265
Trump,298
Biden,258
Trump,310
Biden,266
Biden,246
Biden,263
Trump,277
Biden,249
Trump,270
Biden,253
Biden,267
Biden,207
Biden,242
Trump,282
Biden,266
Trump,298
Biden,247
Trump,283
Biden,262
Trump,286
Biden,258
Biden,269
Biden,269
Biden,241
Biden,258
Trump,286
Trump,273
Biden,261
Biden,226
Trump,283
Trump,288
Biden,258
Biden,261
Biden,249
Trump,288
Biden,253
Trump,279
Trump,272
Trump,273
Trump,288
Biden,262
Trump,288
Trump,292
Biden,267
Trump,272
Trump,288
Trump,298
Trump,293
Trump,284
Trump,288
Biden,249
Biden,257
Biden,243
Trump,283
Biden,254
Biden,258
Biden,224
Biden,238
Trump,293
Trump,281
Biden,243
Trump,285
Biden,261
Trump,298
Biden,240
Biden,268
Trump,328
Biden,249
Biden,257
Biden,237
Biden,244
Biden,237
Biden,249
Biden,252
Biden,245
Biden,255
Biden,258
Trump,286
Trump,279
Trump,286
Biden,268
Biden,227
Trump,273
Biden,265
Trump,288
Trump,273
Biden,269
Biden,243
Biden,246
Trump,273
Biden,256
Trump,283
Biden,268
Trump,288
Trump,283
Biden,254
Trump,296
Biden,254
Trump,273
Biden,254
Biden,254
Trump,272
Biden,251
Trump,272
Trump,271
Biden,268
Trump,287
Biden,251
Trump,298
Biden,254
Biden,254
Biden,250
Trump,277
Trump,305
Biden,264
Trump,288
Biden,255
Biden,268
Trump,270
Trump,279
Biden,258
Trump,288
Trump,282
Biden,252
Trump,273
Biden,254
Trump,270
Trump,278
Biden,193
Biden,233
Trump,282
Biden,224
Trump,298
Trump,279
Biden,242
Biden,226
Biden,242
Biden,248
Biden,231
Trump,282
Trump,287
Biden,263
Trump,270
Biden,227
Biden,262
Biden,266
Biden,262
Trump,283
Biden,269
Trump,270
Biden,260
Trump,292
Trump,271
Biden,254
Biden,253
Trump,272
Biden,243
Trump,283
Biden,269
Biden,264
Trump,282
Biden,265
Biden,264
Biden,236
Biden,254
Biden,264
Biden,269
Biden,251
Biden,269
Trump,276
Biden,268
Trump,288
Biden,257
Trump,271
Trump,299
Trump,276
Trump,298
Biden,266
Trump,277
Biden,258
Biden,266
Biden,257
Trump,279
Trump,283
Biden,266
Biden,253
Trump,311
Biden,267
Trump,278
Biden,249
Trump,289
Biden,258
Trump,288
Trump,326
Biden,253
Biden,245
Trump,274
Trump,277
Trump,275
Biden,239
Biden,260
Trump,273
Biden,258
Biden,254
Biden,264
Biden,268
Trump,288
Trump,271
Trump,283
Biden,203
Biden,262
Biden,250
Biden,258
Trump,298
Biden,254
Biden,261
Trump,273
Biden,220
Biden,266
Trump,302
Biden,267
Trump,281
Trump,303
Trump,270
Biden,267
Biden,263
Trump,274
Trump,271
Biden,266
Biden,212
Biden,261
Biden,264
Trump,277
Trump,276
Trump,283
Biden,239
Trump,283
Biden,262
Trump,301
Biden,264
Biden,243
Trump,288
Trump,272
Trump,275
Biden,259
Biden,243
Biden,228
Biden,177
Trump,276
Trump,298
Biden,243
Trump,283
Biden,251
Trump,273
Trump,285
Trump,277
Biden,245
Trump,298
Trump,288
Biden,260
Trump,295
Biden,217
Trump,282
Trump,274
Biden,268
Trump,279
Biden,241
Biden,263
Biden,269
Biden,241
Trump,308
Biden,253
Biden,262
Biden,214
Biden,254
Biden,254
Biden,258
Biden,264
Trump,283
Trump,279
Trump,279
Biden,238
Biden,262
Biden,250
Biden,267
Trump,299
Trump,281
Trump,279
Trump,276
Trump,273
Biden,264
Biden,248
Trump,273
Trump,277
Biden,240
Trump,273
Biden,258
Biden,224
Trump,288
Biden,249
Trump,292
Biden,183
Biden,237
Trump,298
Biden,262
Biden,259
Trump,283
Trump,271
Trump,273
Trump,283
Biden,237
Biden,262
Trump,278
Biden,239
Biden,245
Biden,266
Biden,269
Trump,295
Trump,283
Trump,276
Biden,259
Biden,265
Trump,288
Trump,332
Trump,298
Trump,284
Trump,281
Biden,241
Biden,251
Trump,275
Biden,266
Trump,292
Trump,283
Trump,292
Biden,243
Biden,246
Biden,244
Biden,266
Biden,266
Trump,294
Biden,269
Trump,279
Trump,271
Trump,289
Trump,293
Trump,287
Trump,273
Biden,229
Trump,283
Biden,247
Trump,300
Trump,298
Biden,235
Biden,212
Trump,271
Biden,249
Biden,267
Biden,267
Biden,240
Biden,233
Trump,277
Trump,294
Biden,254
Trump,278
Biden,269
Trump,273
Biden,269
Biden,267
Trump,310
Trump,298
Trump,298
Biden,267
Trump,289
Biden,224
Biden,207
Trump,300
Trump,305
Trump,273
Biden,258
Trump,271
Biden,253
Biden,268
Trump,277
Trump,288
Biden,259
Trump,273
Trump,302
Biden,257
Trump,270
Biden,264
Trump,288
Trump,281
Trump,273
Trump,300
Biden,268
Trump,289
Biden,262
Biden,264
Trump,282
Biden,258
Trump,275
Trump,292
Biden,263
Trump,271
Trump,287
Trump,271
Biden,268
Trump,288
Biden,214
Trump,287
Biden,256
Biden,253
Trump,279
Trump,288
Trump,281
Trump,298
Biden,260
Biden,261
Biden,265
Trump,279
Biden,224
Biden,248
Biden,268
Biden,214
Biden,269
Biden,267
Trump,295
Biden,242
Trump,287
Biden,213
Trump,288
Biden,258
Trump,310
Trump,288
Biden,250
Trump,288
Biden,235
Biden,243
Biden,247
Trump,280
Biden,266
Biden,269
Biden,266
Biden,269
Biden,255
Trump,280
Biden,264
Trump,272
Biden,257
Biden,264
Trump,278
Biden,269
Trump,283
Biden,263
Trump,276
Biden,242
Biden,247
Biden,258
Biden,254
Biden,262
Biden,215
Biden,258
Biden,240
Biden,269
Trump,332
Biden,250
Biden,262
Trump,283
Trump,282
Trump,273
Biden,269
Biden,212
Trump,282
Biden,242
Trump,288
Trump,287
Biden,223
Trump,289
Trump,272
Trump,295
Trump,273
Trump,270
Biden,259
Biden,248
Biden,260
Trump,279
Trump,287
Trump,298
Biden,263
Biden,267
Biden,251
Biden,268
Biden,263
Biden,241
Biden,255
Trump,279
Trump,280
Trump,277
Trump,271
Trump,298
Biden,250
Biden,224
Trump,273
Biden,239
Trump,283
Trump,271
Biden,264
Trump,287
Trump,282
Biden,250
Trump,274
Biden,253
Trump,288
Biden,249
Trump,296
Biden,223
Trump,274
Biden,264
Biden,216
Trump,298
Biden,262
Trump,279
Biden,258
Biden,258
Trump,288
Trump,289
Trump,279
Biden,268
Trump,279
Biden,269
Trump,301
Biden,243
Biden,261
Trump,279
Biden,265
Trump,285
Trump,282
Biden,266
Biden,243
Biden,249
Biden,254
Biden,266
Trump,270
Biden,262
Trump,279
Biden,264
Trump,272
Biden,243
Trump,282
Biden,249
Biden,258
Trump,285
Biden,247
Trump,295
Trump,277
Biden,257
Biden,258
Trump,288
Trump,297
Trump,287
Trump,288
Biden,254
Trump,274
Biden,254
Trump,296
Trump,292
Trump,287
Biden,264
Biden,253
Trump,279
Biden,258
Biden,247
Biden,233
Biden,263
Trump,276
Trump,272
Trump,279
Biden,269
Biden,263
Biden,247
Biden,256
Trump,283
Trump,276
Trump,283
Biden,233
Biden,243
Trump,270
Biden,254
Biden,258
Trump,288
Biden,245
Trump,276
Trump,281
Trump,295
Trump,273
Trump,272
Biden,264
Trump,280
Biden,258
Trump,298
Biden,251
Trump,271
Trump,284
Trump,288
Trump,283
Biden,262
Trump,270
Biden,179
Biden,235
Trump,283
Biden,269
Trump,279
Biden,258
Biden,241
Trump,283
Biden,237
Biden,224
Biden,232
Trump,287
Biden,227
Biden,253
Trump,283
Trump,298
Trump,273
Trump,277
Biden,255
Trump,282
Biden,237
Biden,182
Biden,243
Trump,279
Biden,253
Biden,247
Biden,242
Trump,285
Biden,226
Biden,254
Trump,276
Trump,298
Biden,233
Biden,254
Trump,279
Biden,247
Trump,279
Trump,272
Biden,266
Biden,254
Trump,279
Trump,270
Biden,262
Trump,279
Biden,258
Biden,269
Trump,270
Biden,266
Trump,279
Biden,253
Biden,260
Biden,260
Trump,276
Biden,242
Trump,288
Trump,296
Biden,257
Trump,283
Trump,273
Trump,273
Biden,269
Biden,266
Biden,258
Trump,276
Trump,289
Trump,296
Trump,333
Biden,254
Biden,257
Biden,246
Biden,269
Biden,267
Biden,260
Biden,259
Trump,285
Biden,225
Biden,269
Biden,261
Biden,269
Biden,255
Biden,263
Trump,285
Biden,262
Biden,244
Trump,273
Biden,263
Trump,288
Trump,272
Trump,293
Biden,266
Biden,264
Trump,284
Trump,282
Biden,248
Trump,271
Trump,279
Biden,248
Biden,262
Biden,250
Trump,288
Biden,224
Trump,274
Trump,285
Trump,282
Biden,243
Trump,288
Trump,279
Trump,275
Biden,268
Biden,251
Trump,273
Biden,269
Biden,251
Trump,288
Biden,252
Biden,269
Biden,223
Biden,258
Trump,287
Biden,221
Biden,239
Biden,269
Trump,279
Biden,213
Trump,291
Biden,249
Biden,268
Trump,277
Trump,291
Biden,265
Trump,296
Biden,265
Biden,268
Trump,283
Trump,288
Biden,269
Trump,271
Biden,230
Trump,282
Biden,237
Trump,311
Trump,280
Biden,269
Trump,288
Biden,253
Biden,266
Biden,260
Trump,275
Biden,267
Trump,272
Biden,268
Trump,271
Trump,292
Trump,285
Biden,268
Trump,307
Trump,273
Biden,269
Trump,288
Trump,275
Biden,269
Biden,269
Trump,279
Trump,273
Trump,283
Biden,255
Biden,229
Trump,287
Biden,227
Biden,213
Trump,279
Trump,273
Biden,260
Biden,269
Biden,267
Biden,259
Trump,283
Biden,269
Trump,298
Trump,282
Biden,251
Trump,277
Trump,277
Biden,263
Trump,285
Biden,258
Trump,278
Trump,288
Biden,269
Trump,273
Biden,245
Biden,255
Biden,267
Trump,278
Biden,248
Trump,273
Biden,257
Biden,267
Biden,258
Trump,273
Biden,258
Trump,272
Trump,286
Trump,298
Biden,245
Trump,289
Trump,283
Trump,286
Biden,254
Biden,258
Biden,264
Trump,305
Trump,283
Biden,257
Trump,274
Trump,288
Biden,264
Biden,263
Biden,264
Trump,277
Biden,256
Trump,298
Trump,273
Trump,273
Biden,259
Biden,252
Biden,258
Biden,243
Biden,248
Trump,276
Biden,249
Trump,288
Trump,279
Biden,258
Trump,279
Biden,251
Biden,248
Biden,232
Biden,256
Biden,254
Biden,263
Biden,257
Biden,265
Trump,283
Trump,277
Biden,254
Biden,260
Trump,286
Trump,298
Trump,300
Biden,256
Trump,273
Biden,243
Trump,282
Biden,264
Biden,234
Biden,261
Trump,287
Biden,197
Trump,283
Trump,273
Biden,255
Trump,279
Trump,277
Biden,221
Biden,259
Trump,287
Trump,271
Biden,259
Biden,262
Biden,218
Biden,254
Trump,298
Biden,250
Biden,269
Biden,184
Biden,267
Biden,244
Biden,263
Biden,254
Trump,274
Trump,272
Biden,248
Biden,231
Biden,262
Trump,304
Biden,254
Trump,288
Trump,340
Biden,263
Biden,238
Trump,277
Biden,260
Biden,256
Trump,288
Trump,297
Trump,275
Trump,300
Biden,241
Trump,298
Biden,235
Trump,292
Trump,298
Biden,255
Biden,257
Trump,280
Biden,251
Biden,269
Trump,292
Trump,282
Trump,279
Biden,248
Trump,294
Biden,256
Biden,252
Biden,248
Biden,259
Biden,257
Trump,271
Biden,218
Biden,269
Biden,233
Biden,243
Biden,227
Biden,263
Biden,257
Trump,295
Biden,253
Trump,291
Trump,283
Biden,269
Biden,263
Biden,254
Trump,295
Trump,292
Biden,257
Trump,276
Biden,234
Trump,290
Biden,244
Trump,280
Trump,270
Trump,277
Biden,243
Trump,272
Biden,259
Biden,269
Biden,255
Trump,288
Trump,274
Trump,279
Biden,254
Biden,250
Trump,279
Trump,298
Trump,291
Biden,258
Biden,268
Trump,272
Trump,283
Biden,256
Biden,269
Biden,235
Biden,237
Biden,258
Trump,283
Biden,269
Biden,262
Biden,264
Biden,254
Biden,248
Biden,266
Biden,237
Trump,283
Trump,277
Biden,226
Biden,265
Trump,277
Biden,243
Trump,281
Trump,298
Trump,298
Trump,288
Biden,254
Biden,253
Trump,288
Biden,249
Biden,253
Trump,273
Trump,298
Trump,283
Biden,237
Biden,258
Biden,268
Trump,272
Biden,248
Trump,308
Biden,240
Biden,231
Trump,342
Trump,279
Trump,273
Biden,248
Trump,273
Biden,269
Biden,266
Trump,285
Trump,274
Biden,258
Trump,288
Biden,268
Trump,273
Trump,282
Biden,258
Biden,255
Biden,257
Trump,271
Biden,243
Biden,255
Biden,236
Trump,290
Trump,298
Biden,264
Biden,254
Biden,254
Trump,274
Biden,269
Trump,279
Biden,267
Biden,250
Trump,279
Biden,256
Trump,312
Trump,280
Trump,298
Biden,269
Trump,288
Biden,269
Biden,264
Biden,230
Biden,229
Biden,229
Trump,298
Trump,273
Trump,285
Trump,276
Biden,253
Biden,251
Trump,272
Biden,249
Biden,264
Biden,263
Biden,229
Trump,272
Biden,250
Trump,292
Trump,273
Biden,269
Trump,287
Trump,270
Trump,287
Trump,287
Trump,272
Biden,254
Biden,267
Trump,288
Trump,273
Trump,272
Biden,254
Trump,288
Trump,288
Trump,270
Biden,256
Trump,276
Biden,214
Trump,293
Biden,254
Trump,283
Trump,276
Trump,286
Biden,262
Biden,242
Biden,259
Trump,288
Trump,286
Trump,273
Biden,254
Biden,255
Biden,227
Trump,300
Trump,284
Biden,239
Biden,258
Biden,257
Biden,268
Biden,269
Trump,292
Trump,274
Biden,255
Biden,252
Trump,298
Biden,253
Biden,254
Biden,269
Biden,255
Trump,298
Trump,285
Biden,258
Trump,289
Trump,299
Trump,273
Trump,284
Biden,228
Biden,224
Biden,262
Trump,272
Trump,307
Trump,283
Biden,267
Trump,270
Biden,263
Biden,256
Trump,288
Trump,271
Trump,277
Trump,309
Biden,237
Trump,273
Biden,264
Trump,280
Biden,224
Trump,302
Trump,305
Trump,287
Biden,254
Biden,242
Biden,260
Trump,298
Trump,298
Biden,238
Biden,257
Trump,277
Trump,298
Biden,226
Biden,251
Biden,269
Trump,285
Trump,279
Biden,264
Biden,258
Biden,213
Trump,273
Biden,250
Trump,292
Trump,298
Trump,284
Trump,272
Biden,268
Trump,331
Biden,255
Biden,254
Trump,298
Trump,277
Trump,275
Biden,229
Biden,258
Biden,252
Biden,262
Biden,261
Biden,266
Biden,254
Biden,258
Biden,264
Biden,262
Trump,283
Trump,331
Biden,264
Trump,288
Trump,297
Trump,273
Biden,224
Trump,303
Biden,240
Trump,293
Trump,273
Biden,267
Trump,288
Biden,232
Biden,267
Biden,268
Biden,237
Trump,288
Biden,266
Trump,285
Biden,263
Biden,224
Trump,276
Trump,292
Trump,274
Biden,246
Trump,287
Trump,277
Biden,245
Biden,265
Biden,239
Trump,307
Trump,283
Biden,258
Biden,242
Biden,247
Trump,288
Trump,297
Trump,276
Trump,288
Biden,254
Trump,279
Biden,221
Biden,234
Trump,281
Biden,267
Biden,262
Trump,272
Biden,199
Biden,254
Biden,258
Biden,239
Biden,245
Biden,258
Trump,288
Trump,273
Trump,288
Trump,276
Trump,302
Biden,254
Trump,288
Trump,288
Biden,232
Biden,250
Biden,258
Biden,243
Biden,245
Trump,288
Biden,259
Trump,273
Biden,246
Trump,272
Trump,271
Biden,269
Trump,288
Trump,311
Biden,204
Biden,262
Biden,269
Trump,279
Trump,273
Biden,258
Trump,270
Biden,268
Trump,295
Biden,247
Trump,273
Biden,269
Biden,252
Trump,282
Biden,267
Trump,298
Biden,268
Biden,233
Biden,240
Trump,298
Biden,258
Trump,281
Biden,266
Biden,243
Trump,277
Trump,279
Trump,280
Trump,276
Trump,271
Trump,273
Trump,282
Trump,270
Biden,239
Biden,258
Biden,258
Trump,275
Biden,258
Trump,301
Trump,298
Trump,273
Biden,249
Trump,280
Biden,264
Trump,297
Biden,267
Trump,271
Biden,248
Biden,253
Biden,222
Biden,248
Trump,273
Biden,254
Biden,266
Biden,269
Trump,298
Biden,269
Biden,255
Biden,254
Biden,256
Trump,302
Trump,273
Trump,283
Trump,292
Trump,272
Biden,268
Trump,279
Biden,258
Biden,264
Trump,273
Trump,276
Biden,261
Trump,284
Biden,224
Biden,258
Biden,262
Biden,269
Biden,248
Trump,273
Trump,279
Biden,269
Biden,269
Trump,273
Biden,269
Biden,254
Trump,286
Biden,256
Biden,258
Biden,248
Trump,302
Trump,288
Biden,232
Trump,295
Trump,294
Biden,254
Biden,258
Trump,298
Biden,254
Trump,290
Biden,240
Biden,269
Trump,273
Trump,283
Biden,258
Trump,288
Biden,238
Biden,263
Biden,216
Biden,260
Trump,283
Biden,269
Biden,251
Trump,277
Biden,266
Biden,212
Biden,269
Biden,262
Biden,263
Biden,248
Biden,243
Trump,273
Trump,276
Biden,269
Trump,285
Biden,242
Trump,275
Biden,248
Trump,283
Trump,311
