winner,points
Biden,254
Trump,270
Biden,238
Biden,234
Biden,237
Trump,291
Biden,226
Biden,239
Biden,260
Biden,261
Biden,248
Biden,211
Biden,211
Biden,231
Biden,216
Biden,187
Biden,257
Biden,269
Biden,252
Biden,263
Biden,243
Trump,271
Biden,242
Biden,255
Biden,243
Biden,207
Biden,237
Biden,242
Biden,247
Biden,262
Biden,209
Biden,227
Biden,186
Biden,253
Biden,263
Biden,267
Biden,258
Biden,248
Trump,273
Biden,212
Biden,228
Biden,249
Biden,221
Biden,252
Biden,264
Biden,222
Biden,235
Biden,239
Biden,261
Biden,232
Biden,243
Biden,224
Trump,276
Biden,240
Biden,261
Biden,216
Biden,237
Biden,255
Biden,245
Biden,254
Biden,248
Biden,216
Biden,218
Biden,237
Biden,264
Biden,255
Biden,217
Biden,242
Biden,224
Biden,245
Biden,233
Biden,215
Biden,245
Biden,224
Biden,216
Trump,285
Biden,226
Biden,247
Trump,279
Biden,252
Biden,243
Biden,224
Biden,236
Biden,237
Biden,212
Biden,213
Biden,247
Biden,218
Biden,244
Biden,245
Biden,269
Biden,233
Biden,209
Biden,250
Biden,214
Trump,296
Biden,251
Biden,202
Biden,262
Biden,198
Biden,236
Biden,218
Biden,223
Biden,201
Biden,256
Biden,196
Biden,254
Biden,193
Biden,239
Biden,257
Biden,263
Biden,188
Biden,239
Biden,228
Biden,222
Biden,259
Biden,204
Biden,244
Biden,254
Biden,221
Biden,201
Biden,236
Trump,299
Biden,217
Biden,259
Biden,231
Biden,207
Trump,277
Biden,258
Biden,258
Trump,286
Biden,257
Trump,271
Biden,258
Biden,261
Biden,247
Trump,282
Biden,221
Biden,202
Biden,238
Biden,195
Biden,241
Biden,249
Biden,256
Biden,221
Biden,217
Biden,206
Trump,273
Biden,198
Biden,218
Biden,250
Biden,245
Biden,213
Biden,256
Biden,239
Biden,238
Biden,249
Biden,245
Biden,243
Biden,268
Trump,287
Biden,269
Biden,223
Biden,237
Biden,240
Biden,215
Trump,279
Trump,270
Biden,266
Biden,248
Biden,232
Biden,227
Biden,249
Biden,247
Biden,228
Biden,269
Trump,272
Biden,266
Biden,237
Biden,232
Biden,245
Biden,267
Biden,224
Biden,248
Trump,300
Biden,243
Biden,249
Trump,279
Biden,260
Biden,258
Biden,205
Biden,241
Biden,251
Biden,254
Biden,246
Biden,202
Biden,269
Biden,239
Biden,221
Biden,242
Biden,243
Biden,251
Biden,223
Biden,166
Biden,242
Biden,254
Trump,291
Biden,238
Biden,243
Trump,288
Biden,228
Biden,254
Biden,230
Biden,213
Biden,199
Biden,235
Trump,270
Trump,295
Biden,251
Biden,268
Biden,236
Trump,282
Biden,238
Biden,248
Biden,250
Biden,239
Biden,253
Biden,226
Biden,229
Biden,263
Trump,296
Biden,264
Biden,269
Biden,229
Biden,262
Biden,230
Biden,207
Biden,251
Biden,264
Biden,210
Biden,199
Biden,261
Biden,251
Trump,276
Biden,244
Trump,286
Biden,197
Biden,187
Biden,262
Biden,229
Biden,260
Biden,218
Biden,248
Trump,276
Biden,239
Biden,241
Biden,216
Biden,252
Biden,212
Biden,256
Biden,252
Trump,272
Biden,248
Biden,224
Biden,269
Biden,246
Biden,258
Biden,213
Biden,231
Biden,266
Biden,254
Biden,237
Biden,248
Biden,259
Biden,245
Biden,264
Biden,264
Biden,210
Biden,230
Biden,250
Biden,269
Biden,266
Biden,269
Biden,234
Biden,259
Biden,205
Biden,237
Biden,229
Biden,199
Biden,240
Biden,167
Biden,198
Biden,207
Trump,305
Biden,252
Biden,252
Biden,187
Biden,248
Biden,215
Trump,271
Biden,218
Biden,236
Trump,282
Biden,263
Biden,230
Biden,239
Biden,264
Biden,254
Biden,237
Biden,258
Biden,269
Biden,261
Biden,209
Trump,273
Biden,223
Biden,223
Biden,262
Biden,206
Trump,273
Biden,261
Biden,215
Biden,233
Biden,181
Biden,255
Trump,287
Biden,259
Biden,215
Biden,251
Biden,248
Biden,262
Biden,246
Biden,197
Trump,326
Biden,185
Biden,236
Biden,217
Biden,235
Biden,260
Biden,268
Biden,192
Trump,273
Biden,221
Biden,184
Biden,218
Trump,285
Biden,203
Biden,220
Biden,248
Biden,189
Biden,234
Biden,236
Biden,212
Biden,269
Biden,236
Biden,253
Biden,227
Biden,267
Trump,277
Biden,238
Biden,243
Trump,300
Biden,243
Biden,207
Biden,240
Trump,286
Biden,238
Trump,294
Biden,198
Biden,226
Biden,262
Biden,249
Trump,285
Trump,277
Biden,229
Biden,257
Biden,181
Biden,248
Biden,230
Trump,271
Biden,248
Trump,277
Biden,262
Biden,228
Biden,184
Biden,227
Biden,236
Biden,258
Biden,241
Biden,264
Biden,238
Biden,230
Biden,232
Biden,262
Biden,227
Biden,240
Biden,251
Biden,234
Biden,248
Biden,225
Biden,217
Trump,274
Biden,254
Trump,293
Biden,247
Biden,251
Biden,232
Biden,209
Biden,210
Biden,232
Biden,248
Biden,249
Trump,272
Biden,258
Trump,288
Biden,245
Biden,262
Trump,292
Biden,249
Trump,274
Biden,262
Biden,243
Biden,218
Biden,266
Biden,198
Biden,202
Biden,199
Biden,203
Biden,263
Trump,273
Biden,258
Biden,258
Biden,236
Biden,213
Biden,253
Biden,250
Trump,288
Biden,248
Biden,263
Biden,253
Biden,241
Trump,283
Biden,243
Biden,261
Biden,254
Biden,227
Biden,253
Biden,255
Trump,287
Biden,218
Biden,197
Biden,220
Trump,272
Biden,234
Biden,262
Biden,221
Biden,192
Biden,192
Biden,217
Biden,268
Biden,232
Biden,238
Biden,266
Biden,266
Biden,264
Biden,269
Biden,159
Biden,248
Biden,261
Biden,255
Biden,227
Biden,247
Biden,253
Biden,241
Biden,259
Biden,213
Biden,263
Trump,273
Biden,228
Biden,239
Biden,231
Biden,242
Biden,240
Biden,228
Biden,208
Biden,243
Biden,240
Biden,269
Biden,234
Biden,268
Biden,264
Biden,223
Biden,240
Biden,260
Biden,258
Biden,226
Biden,191
Trump,287
Biden,259
Trump,313
Biden,244
Biden,186
Biden,216
Biden,265
Trump,293
Biden,224
Biden,252
Biden,263
Biden,261
Biden,250
Biden,247
Biden,208
Biden,225
Biden,176
Biden,238
Biden,268
Biden,257
Biden,221
Biden,258
Biden,231
Trump,275
Biden,245
Biden,239
Biden,269
Biden,253
Biden,259
Biden,245
Biden,212
Biden,226
Biden,245
Biden,210
Trump,270
Biden,254
Biden,265
Biden,259
Biden,258
Biden,252
Biden,235
Biden,172
Biden,268
Biden,243
Biden,190
Biden,215
Biden,243
Biden,257
Biden,251
Biden,231
Biden,224
Biden,214
Trump,277
Biden,254
Biden,208
Biden,242
Biden,242
Biden,267
Biden,206
Biden,247
Biden,253
Biden,207
Biden,264
Biden,241
Biden,212
Biden,255
Biden,240
Trump,327
Biden,249
Biden,263
Biden,224
Biden,238
Biden,235
Biden,242
Biden,175
Biden,255
Biden,194
Biden,253
Biden,175
Biden,244
Biden,233
Biden,207
Biden,248
Biden,218
Biden,247
Biden,264
Biden,252
Biden,234
Biden,243
Biden,258
Trump,271
Biden,243
Biden,262
Biden,190
Biden,235
Biden,246
Biden,243
Biden,263
Biden,250
Biden,261
Biden,211
Trump,288
Biden,254
Biden,222
Trump,283
Biden,248
Biden,221
Trump,273
Biden,207
Biden,260
Biden,221
Biden,231
Trump,271
Biden,251
Biden,251
Biden,257
Biden,255
Biden,213
Biden,236
Biden,248
Trump,282
Biden,266
Biden,269
Biden,244
Biden,248
Biden,266
Trump,270
Biden,247
Biden,206
Biden,227
Biden,249
Biden,218
Biden,258
Biden,225
Biden,245
Biden,252
Trump,277
Biden,224
Trump,279
Biden,267
Biden,259
Trump,276
Biden,233
Biden,200
Biden,238
Biden,214
Trump,273
Biden,243
Trump,298
Biden,202
Biden,256
Biden,225
Biden,269
Biden,256
Biden,185
Trump,325
Biden,249
Biden,263
Biden,254
Biden,157
Trump,282
Biden,253
Biden,267
Biden,251
Biden,233
Trump,273
Biden,229
Trump,288
Biden,243
Biden,224
Biden,193
Trump,286
Biden,197
Biden,228
Biden,213
Biden,233
Biden,178
Biden,242
Biden,236
Biden,162
Biden,263
Trump,273
Biden,241
Biden,229
Biden,203
Biden,235
Biden,259
Biden,255
Biden,261
Biden,239
Biden,240
Biden,258
Biden,228
Biden,263
Biden,234
Biden,255
Biden,196
Biden,240
Biden,243
Biden,243
Trump,279
Trump,286
Biden,243
Biden,242
Biden,222
Biden,263
Biden,228
Biden,237
Biden,257
Biden,247
Biden,262
Biden,229
Trump,290
Biden,240
Biden,258
Biden,266
Biden,257
Biden,251
Biden,237
Biden,265
Biden,261
Biden,240
Biden,251
Biden,200
Biden,201
Biden,204
Biden,208
Biden,209
Biden,246
Biden,248
Biden,262
Biden,229
Biden,173
Biden,227
Biden,213
Biden,266
Biden,255
Biden,236
Biden,264
Biden,267
Biden,254
Biden,194
Biden,206
Biden,207
Biden,236
Trump,273
Trump,280
Biden,258
Biden,251
Biden,253
Biden,243
Biden,236
Biden,201
Biden,267
Biden,238
Biden,257
Biden,239
Biden,196
Biden,214
Biden,262
Biden,244
Trump,271
Biden,257
Biden,266
Biden,246
Biden,244
Biden,254
Biden,260
Biden,268
Biden,236
Biden,243
Biden,243
Biden,248
Biden,243
Biden,235
Biden,243
Biden,265
Biden,199
Biden,231
Biden,245
Biden,250
Biden,249
Biden,254
Biden,208
Biden,242
Biden,210
Biden,246
Biden,243
Biden,249
Biden,215
Biden,223
Trump,270
Biden,252
Biden,236
Biden,267
Biden,232
Trump,273
Biden,239
Biden,248
Biden,253
Trump,285
Biden,233
Biden,178
Biden,238
Trump,286
Biden,229
Biden,248
Biden,264
Biden,255
Trump,278
Biden,210
Biden,199
Biden,214
Biden,228
Biden,254
Biden,239
Biden,241
Biden,238
Biden,240
Biden,264
Biden,200
Biden,219
Biden,207
Biden,267
Biden,235
Biden,198
Biden,254
Biden,252
Biden,219
Biden,264
Biden,248
Biden,248
Trump,286
Biden,237
Biden,269
Biden,241
Trump,292
Trump,284
Biden,266
Biden,245
Biden,185
Biden,207
Biden,185
Biden,192
Biden,226
Biden,241
Biden,252
Biden,248
Biden,234
Biden,228
Biden,214
Biden,232
Biden,258
Biden,257
Biden,242
Biden,235
Biden,194
Biden,231
Biden,246
Biden,224
Biden,248
Biden,251
Biden,200
Biden,230
Biden,249
Biden,226
Biden,198
Biden,256
Trump,281
Biden,247
Biden,264
Biden,225
Biden,247
Biden,229
Biden,231
Biden,197
Biden,248
Biden,237
Biden,238
Biden,262
Biden,199
Biden,262
Biden,246
Trump,271
Biden,223
Biden,248
Biden,208
Biden,255
Biden,238
Biden,256
Biden,240
Biden,250
Biden,213
Biden,245
Biden,240
Biden,217
Biden,254
Biden,255
Biden,245
Biden,205
Biden,243
Biden,218
Biden,265
Trump,276
Biden,222
Biden,255
Biden,243
Biden,266
Trump,276
Trump,327
Biden,258
Biden,255
Biden,253
Biden,230
Trump,306
Biden,203
Biden,255
Biden,229
Biden,232
Biden,249
Biden,269
Biden,263
Trump,327
Trump,283
Biden,244
Biden,269
Biden,228
Biden,258
Biden,231
Biden,255
Trump,283
Biden,262
Biden,255
Biden,239
Biden,253
Biden,263
Biden,243
Biden,263
Biden,254
Biden,246
Trump,276
Trump,271
Trump,270
Biden,245
Biden,169
Trump,288
Biden,225
Biden,206
Biden,240
Biden,268
Biden,232
Biden,263
Biden,240
Biden,197
Biden,255
Biden,256
Biden,197
Biden,224
Biden,222
Biden,264
Biden,242
Biden,240
Biden,256
Trump,289
Biden,243
Biden,213
Trump,272
Biden,267
Biden,264
Biden,254
Biden,269
Biden,250
Trump,285
Biden,235
Trump,277
Biden,220
Biden,264
Biden,261
Biden,250
Biden,238
Biden,255
Biden,202
Trump,277
Trump,272
Biden,243
Biden,257
Biden,243
Biden,202
Biden,247
Biden,268
Biden,262
Biden,225
Biden,243
Biden,266
Biden,261
Biden,244
Biden,191
Biden,250
Biden,171
Biden,248
Biden,260
Biden,257
Biden,242
Biden,228
Biden,238
Biden,243
Biden,223
Biden,186
Biden,207
Biden,228
Biden,248
Trump,275
Biden,241
Biden,238
Biden,235
Biden,255
Biden,243
Biden,263
Biden,227
Biden,216
Biden,230
Trump,272
Biden,257
Biden,232
Biden,222
Trump,275
Trump,272
Trump,277
Biden,235
Biden,233
Biden,267
Biden,269
Biden,233
Biden,236
Biden,246
Biden,221
Biden,254
Trump,287
Biden,269
Biden,232
Biden,223
Trump,271
Biden,243
Biden,181
Trump,287
Biden,208
Trump,273
Biden,233
Biden,209
Biden,267
Biden,186
Biden,256
Biden,242
Biden,216
Biden,184
Trump,274
Trump,282
Biden,188
Biden,208
Biden,188
Biden,236
Biden,268
Biden,254
Biden,260
Trump,308
Biden,224
Trump,273
Biden,263
Biden,258
Biden,248
Biden,268
Biden,255
Trump,271
Biden,228
Biden,256
Biden,247
Biden,254
Trump,270
Biden,263
Trump,279
Biden,235
Biden,212
Trump,275
Biden,263
Biden,263
Biden,252
Biden,236
Trump,283
Biden,248
Biden,215
Trump,270
Biden,248
Biden,245
Biden,219
Biden,228
Trump,271
Biden,264
Biden,224
Biden,267
Biden,216
Biden,232
Biden,227
Biden,260
Biden,264
Biden,211
Biden,233
Biden,203
Biden,218
Biden,217
Biden,248
Biden,254
Trump,272
Biden,227
Biden,213
Biden,251
Biden,217
Biden,240
Biden,265
Biden,260
Biden,228
Trump,322
Biden,264
Biden,267
Biden,265
Biden,256
Biden,231
Biden,248
Biden,244
Biden,263
Biden,197
Biden,253
Biden,242
Biden,174
Biden,256
Biden,245
Trump,283
Trump,285
Trump,277
Biden,229
Biden,237
Biden,172
Trump,272
Biden,213
Biden,261
Biden,247
Biden,239
Biden,240
Biden,232
Biden,252
Biden,207
Trump,279
Biden,225
Biden,263
Trump,281
Biden,197
Biden,224
Biden,239
Biden,266
Biden,232
Biden,258
Biden,259
Biden,240
Biden,226
Biden,238
Biden,266
Biden,220
Biden,235
Biden,225
Biden,269
Biden,236
Biden,257
Biden,213
Biden,254
Biden,268
Biden,218
Biden,264
Biden,253
Biden,243
Biden,258
Biden,269
Biden,259
Trump,288
Biden,213
Biden,184
Biden,238
Biden,238
Biden,244
Biden,224
Biden,255
Biden,233
Biden,258
Biden,261
Biden,237
Biden,251
Biden,262
Biden,228
Biden,257
Biden,245
Trump,283
Trump,279
Biden,229
Biden,225
Biden,238
Biden,189
Biden,210
Biden,234
Biden,246
Trump,298
Trump,289
Biden,254
Trump,297
Biden,256
Biden,205
Biden,237
Biden,237
Biden,221
Biden,232
Biden,172
Biden,256
Biden,230
Biden,187
Biden,244
Biden,234
Biden,263
Biden,254
Biden,250
Biden,247
Biden,210
Biden,246
Biden,251
Trump,286
Biden,255
Biden,263
Biden,269
Biden,251
Biden,266
Biden,247
Biden,269
Trump,276
Biden,243
Biden,257
Biden,221
Biden,225
Biden,242
Biden,255
Biden,240
Biden,268
Biden,237
Trump,279
Biden,247
Biden,227
Trump,273
Biden,264
Trump,277
Biden,208
Biden,222
Biden,221
Biden,254
Biden,194
Biden,237
Biden,194
Biden,260
Biden,258
Biden,207
Biden,247
Biden,242
Trump,275
Biden,254
Biden,237
Biden,194
Biden,269
Biden,224
Biden,235
Trump,282
Biden,237
Biden,247
Biden,251
Trump,294
Biden,243
Trump,273
Biden,267
Biden,229
Trump,276
Biden,215
Biden,245
Biden,198
Biden,258
Biden,233
Biden,224
Biden,250
Biden,226
Biden,224
Biden,231
Biden,254
Biden,216
Biden,253
Biden,192
Biden,212
Biden,242
Biden,224
Biden,264
Biden,246
Biden,214
Biden,197
Trump,279
Biden,253
Biden,254
Biden,252
Biden,268
Biden,192
Trump,289
Biden,185
Biden,240
Biden,239
Biden,197
Biden,246
Biden,267
Biden,203
Trump,348
Biden,236
Biden,227
Biden,260
Biden,182
Biden,266
Biden,266
Biden,260
Biden,201
Biden,243
Biden,215
Biden,238
Biden,266
Biden,255
Biden,263
Trump,271
Biden,261
Biden,260
Biden,187
Biden,269
Biden,237
Biden,250
Biden,262
Biden,251
Trump,280
Biden,218
Biden,218
Biden,247
Biden,250
Biden,249
Biden,257
Biden,266
Biden,249
Biden,216
Biden,210
Trump,279
Biden,241
Trump,273
Biden,261
Biden,181
Biden,253
Biden,260
Biden,215
Biden,215
Trump,293
Biden,193
Biden,185
Biden,198
Biden,220
Biden,258
Biden,254
Biden,258
Biden,228
Trump,273
Trump,289
Biden,246
Biden,232
Biden,269
Biden,252
Biden,251
Biden,269
Biden,266
Biden,171
Biden,260
Biden,233
Biden,205
Biden,223
Biden,254
Trump,272
Biden,227
Biden,182
Biden,224
Biden,243
Biden,229
Biden,222
Biden,199
Biden,230
Biden,234
Biden,236
Biden,233
Biden,214
Biden,234
Biden,174
Biden,217
Biden,255
Biden,250
Trump,278
Biden,218
Biden,259
Biden,266
Biden,238
Biden,233
Biden,168
Biden,247
Biden,256
Trump,279
Trump,282
Biden,264
Biden,236
Biden,236
Biden,223
Biden,263
Biden,224
Biden,246
Biden,249
Biden,244
Biden,240
Biden,258
Biden,233
Biden,249
Trump,270
Biden,206
Biden,251
Biden,233
Trump,274
Biden,266
Biden,254
Biden,232
Biden,260
Biden,240
Biden,228
Biden,240
Biden,268
Biden,254
Biden,251
Biden,267
Biden,242
Biden,251
Biden,237
Biden,219
Biden,266
Biden,253
Biden,195
Biden,257
Biden,230
Biden,237
Biden,224
Biden,199
Biden,267
Biden,232
Biden,253
Biden,255
Trump,290
Biden,190
Biden,241
Biden,233
Biden,258
Biden,221
Trump,288
Biden,231
Biden,198
Biden,251
Biden,266
Biden,226
Biden,255
Biden,236
Biden,255
Biden,241
Biden,227
Biden,249
Trump,280
Biden,252
Biden,230
Biden,266
Biden,192
Biden,151
Biden,201
Biden,269
Biden,254
Biden,231
Biden,235
Trump,348
Biden,193
Trump,281
Biden,213
Biden,263
Biden,231
Biden,214
Biden,242
Biden,223
Trump,280
Biden,247
Biden,253
Biden,221
Biden,237
Biden,244
Biden,249
Biden,255
Biden,262
Trump,297
Biden,237
Biden,215
Biden,253
Biden,259
Biden,262
Biden,218
Biden,262
Biden,260
Biden,180
Biden,240
Biden,240
Trump,280
Biden,227
Biden,195
Biden,254
Biden,231
Biden,203
Biden,262
Biden,200
Biden,269
Biden,224
Biden,240
Biden,223
Biden,264
Biden,239
Biden,230
Biden,264
Trump,287
Biden,229
Trump,273
Biden,240
Biden,218
Biden,204
Biden,237
Biden,262
Biden,191
Biden,263
Biden,240
Biden,212
Biden,208
Trump,271
Biden,247
Biden,220
Biden,221
Biden,189
Biden,225
Biden,257
Trump,298
Biden,248
Trump,282
Biden,249
Biden,213
Biden,221
Biden,246
Biden,240
Biden,237
Biden,218
Biden,259
Biden,254
Biden,224
Trump,283
Trump,274
Biden,247
Biden,208
Biden,234
Biden,213
Trump,273
Biden,245
Biden,258
Biden,264
Biden,234
Biden,211
Trump,282
Biden,240
Biden,268
Biden,256
Trump,272
Biden,237
Biden,252
Biden,221
Biden,189
Biden,237
Biden,239
Biden,223
Biden,218
Biden,258
Biden,175
Biden,188
Biden,269
Biden,265
Trump,273
Biden,223
Trump,290
Biden,269
Biden,199
Biden,248
Biden,234
Biden,255
Biden,262
Biden,237
Biden,240
Biden,267
Biden,247
Biden,263
Biden,219
Biden,259
Biden,199
Biden,197
Biden,228
Trump,277
Biden,242
Biden,265
Biden,259
Biden,241
Biden,167
Biden,263
Biden,192
Biden,243
Biden,253
Biden,254
Biden,237
Biden,214
Biden,221
Biden,207
Biden,213
Biden,229
Biden,244
Trump,272
Biden,215
Biden,256
Trump,270
Biden,232
Biden,232
Biden,264
Biden,210
Biden,245
Biden,209
Biden,256
Biden,246
Trump,279
Biden,198
Biden,218
Biden,250
Biden,218
Biden,259
Biden,238
Biden,243
Biden,263
Trump,285
Biden,253
Biden,239
Biden,236
Biden,223
Biden,240
Biden,260
Biden,243
Biden,247
Biden,234
Biden,242
Biden,228
Trump,280
Biden,216
Biden,214
Biden,261
Biden,234
Biden,262
Biden,215
Biden,225
Biden,216
Biden,237
Trump,270
Biden,238
Biden,231
Biden,228
Biden,266
Biden,197
Trump,274
Biden,221
Biden,237
Trump,271
Biden,254
Biden,238
Biden,269
Biden,255
Biden,234
Biden,181
Biden,248
Biden,232
Biden,205
Biden,219
Biden,257
Biden,264
Biden,237
Biden,239
Biden,242
Biden,248
Biden,193
Biden,258
Biden,239
Biden,251
Trump,307
Biden,243
Biden,235
Biden,249
Biden,263
Biden,242
Trump,271
Biden,250
Biden,201
Biden,250
Biden,255
Biden,243
Trump,298
Biden,215
Biden,225
Biden,260
Trump,273
Biden,264
Biden,229
Biden,257
Biden,208
Biden,250
Biden,257
Biden,263
Biden,264
Biden,266
Biden,247
Biden,244
Biden,237
Biden,246
Biden,234
Biden,255
Trump,279
Biden,218
Biden,259
Biden,239
Biden,249
Trump,274
Trump,274
Biden,225
Biden,224
Trump,273
Biden,188
Biden,229
Biden,254
Trump,320
Biden,243
Biden,151
Biden,243
Biden,173
Biden,199
Trump,272
Biden,269
Biden,269
Biden,187
Biden,215
Biden,262
Biden,251
Trump,294
Biden,256
Biden,182
Biden,264
Biden,194
Biden,240
Biden,216
Biden,225
Biden,227
Biden,266
Biden,258
Biden,233
Biden,263
Biden,249
Biden,248
Biden,227
Trump,294
Biden,243
Biden,236
Trump,288
Biden,235
Biden,234
Biden,234
Biden,205
Biden,245
Trump,288
Biden,254
Biden,234
Biden,230
Biden,240
Biden,248
Biden,234
Trump,274
Biden,194
Biden,250
Biden,248
Biden,242
Biden,195
Biden,263
Biden,259
Biden,249
Biden,231
Biden,253
Biden,234
Biden,255
Trump,270
Biden,254
Biden,243
Trump,279
Biden,219
Biden,217
Biden,226
Biden,216
Trump,277
Biden,259
Biden,154
Trump,275
Biden,206
Biden,241
Biden,239
Biden,183
Trump,281
Trump,288
Biden,221
Biden,261
Biden,232
Trump,281
Biden,242
Biden,221
Biden,254
Biden,254
Biden,262
Biden,251
Biden,217
Biden,196
Biden,262
Trump,279
Biden,244
Biden,260
Biden,184
Trump,283
Biden,216
Biden,239
Biden,256
Biden,208
Biden,243
Biden,191
Biden,237
Biden,256
Biden,239
Biden,232
Biden,242
Biden,264
Trump,293
Biden,230
Biden,257
Biden,251
Trump,273
Biden,252
Biden,238
Biden,215
Biden,258
Biden,207
Trump,279
Biden,260
Biden,213
Biden,252
Biden,218
Biden,243
Trump,283
Biden,203
Biden,262
Biden,264
Biden,213
Biden,207
Biden,244
Trump,281
Biden,240
Biden,261
Biden,231
Biden,212
Biden,243
Biden,197
Biden,178
Biden,264
Biden,215
Biden,223
Biden,249
Trump,279
Biden,251
Biden,254
Biden,223
Biden,227
Biden,248
Trump,296
Biden,252
Biden,239
Trump,270
Biden,260
Biden,237
Biden,222
Biden,237
Biden,237
Biden,233
Biden,222
Biden,265
Trump,276
Biden,264
Trump,283
Biden,211
Biden,197
Biden,208
Trump,273
Biden,214
Biden,259
Biden,258
Biden,240
Biden,208
Biden,225
Biden,174
Trump,277
Biden,236
Biden,239
Biden,227
Trump,271
Biden,263
Biden,226
Biden,254
Biden,177
Biden,218
Biden,243
Biden,225
Biden,269
Biden,237
Biden,232
Biden,226
Biden,246
Biden,200
Biden,242
Biden,167
Biden,236
Biden,244
Biden,246
Biden,215
Biden,222
Biden,259
Biden,214
Biden,249
Biden,269
Biden,243
Biden,209
Biden,263
Trump,270
Trump,279
Biden,261
Trump,293
Biden,212
Trump,282
Biden,255
Biden,221
Biden,264
Biden,250
Biden,258
Biden,243
Biden,240
Biden,252
Biden,192
Biden,223
Biden,237
Trump,290
Biden,254
Biden,264
Biden,249
Biden,239
Biden,218
Biden,222
Biden,210
Biden,249
Biden,228
Biden,231
Biden,169
Biden,268
Biden,245
Biden,258
Biden,260
Biden,250
Biden,233
Biden,234
Biden,247
Biden,232
Biden,258
Trump,320
Biden,249
Biden,235
Biden,254
Trump,274
Trump,292
Biden,216
Biden,225
Biden,254
Biden,209
Biden,247
Biden,218
Biden,264
Biden,266
Biden,268
Biden,212
Biden,197
Biden,263
Biden,228
Trump,270
Biden,269
Trump,277
Biden,256
Biden,225
Biden,241
Biden,205
Biden,219
Biden,250
Biden,246
Biden,251
Biden,257
Biden,248
Biden,235
Biden,261
Biden,261
Biden,251
Biden,260
Trump,278
Biden,260
Biden,245
Biden,239
Biden,265
Biden,264
Biden,201
Biden,232
Biden,199
Biden,243
Trump,284
Biden,237
Biden,269
Biden,262
Biden,201
Biden,203
Trump,283
Biden,227
Biden,257
Biden,241
Biden,263
Biden,244
Biden,256
Biden,238
Biden,259
Trump,273
Trump,273
Biden,263
Biden,247
Trump,279
Biden,257
Biden,258
Trump,280
Biden,229
Trump,271
Biden,223
Biden,256
Biden,201
Biden,242
Biden,248
Biden,177
Biden,197
Biden,262
Trump,286
Biden,211
Biden,248
Trump,285
Biden,237
Biden,263
Biden,238
Biden,269
Biden,221
Biden,226
Biden,158
Trump,286
Trump,271
Biden,269
Trump,279
Biden,229
Biden,262
Biden,239
Biden,237
Biden,252
Biden,219
Biden,241
Biden,197
Biden,207
Biden,226
Biden,243
Biden,248
Biden,235
Biden,248
Biden,269
Biden,248
Biden,258
Biden,263
Biden,262
Biden,247
Biden,238
Biden,248
Biden,235
Trump,272
Biden,219
Biden,205
Biden,234
Biden,227
Biden,245
Biden,233
Biden,266
Biden,263
Biden,239
Biden,259
Biden,214
Biden,204
Biden,241
Trump,273
Biden,224
Trump,276
Biden,213
Biden,262
Biden,258
Trump,292
Trump,276
Biden,255
Biden,259
Biden,214
Trump,276
Biden,243
Trump,278
Biden,267
Biden,266
Biden,218
Biden,232
Trump,272
Biden,199
Trump,285
Trump,272
Biden,268
Biden,237
Biden,248
Trump,277
Biden,261
Biden,191
Biden,257
Biden,258
Biden,252
Biden,209
Biden,213
Biden,267
Biden,226
Biden,239
Biden,219
Biden,254
Biden,211
Biden,207
Biden,269
Trump,274
Biden,252
Biden,227
Trump,277
Trump,273
Trump,271
Biden,248
Biden,223
Biden,267
Biden,232
Biden,254
Biden,237
Biden,267
Trump,270
Biden,243
Biden,194
Biden,217
Trump,270
Trump,277
Biden,260
Biden,252
Biden,250
Biden,269
Biden,204
Biden,234
Biden,207
Biden,208
Biden,217
Biden,197
Biden,251
Biden,246
Trump,273
Biden,220
Biden,211
Biden,243
Biden,242
Biden,182
Biden,234
Biden,259
Biden,201
Trump,288
Biden,261
Biden,162
Biden,201
Biden,238
Biden,201
Biden,225
Biden,237
Biden,247
Biden,239
Biden,204
Biden,233
Biden,203
Biden,218
Biden,224
Biden,255
Biden,191
Biden,218
Biden,239
Biden,258
Biden,261
Biden,255
Biden,239
Biden,230
Biden,239
Biden,258
Biden,215
Biden,193
Biden,214
Biden,228
Trump,277
Biden,209
Biden,223
Biden,224
Biden,261
Biden,230
Biden,240
Biden,209
Biden,260
Trump,276
Biden,184
Biden,236
Biden,252
Biden,184
Biden,246
Biden,227
Trump,272
Biden,218
Biden,260
Biden,255
Biden,202
Biden,197
Biden,258
Trump,273
Biden,229
Biden,246
Biden,211
Biden,240
Biden,263
Biden,236
Biden,263
Biden,237
Biden,267
Biden,229
Biden,221
Biden,265
Biden,224
Biden,237
Trump,271
Biden,253
Biden,215
Biden,264
Biden,213
Biden,246
Biden,224
Trump,272
Biden,259
Biden,267
Biden,263
Biden,240
Biden,264
Biden,218
Biden,251
Biden,252
Biden,181
Biden,227
Biden,249
Biden,222
Biden,239
Biden,221
Biden,251
Trump,275
Trump,284
Trump,274
Biden,251
Biden,258
Biden,244
Biden,212
Trump,273
Trump,282
Trump,288
Trump,297
Biden,255
Trump,283
Trump,291
Trump,271
Biden,232
Trump,284
Trump,274
Biden,237
Biden,231
Biden,216
Biden,262
Biden,246
Biden,239
Biden,257
Biden,238
Biden,249
Biden,249
Biden,236
Biden,255
Trump,282
Biden,184
Biden,245
Biden,256
Biden,226
