winner,points
Trump,279
Trump,300
Biden,194
Biden,259
Biden,247
Biden,244
Biden,248
Biden,223
Biden,191
Trump,290
Trump,287
Biden,253
Trump,302
Biden,255
Trump,273
Trump,279
Biden,235
Biden,263
Biden,256
Trump,283
Biden,242
Trump,289
Biden,251
Biden,229
Biden,202
Biden,269
Biden,242
Trump,282
Trump,272
Biden,252
Trump,291
Biden,255
Biden,204
Biden,267
Trump,270
Trump,300
Biden,242
Biden,235
Trump,304
Biden,153
Biden,239
Biden,262
Biden,264
Trump,270
Biden,215
Biden,254
Trump,271
Biden,222
Biden,248
Biden,254
Biden,252
Biden,266
Biden,238
Biden,244
Biden,255
Biden,263
Biden,257
Biden,258
Trump,293
Biden,247
Biden,194
Biden,261
Biden,253
Trump,303
Trump,290
Biden,192
Biden,236
Biden,223
Biden,248
Biden,250
Biden,253
Biden,241
Biden,217
Biden,223
Trump,300
Trump,272
Trump,272
Biden,257
Biden,229
Biden,211
Biden,258
Biden,256
Trump,295
Biden,263
Trump,290
Biden,223
Trump,271
Trump,276
Biden,265
Biden,254
Biden,249
Biden,261
Biden,250
Trump,293
Trump,285
Biden,252
Trump,277
Trump,285
Trump,281
Biden,259
Trump,304
Trump,276
Biden,233
Trump,289
Biden,230
Biden,228
Biden,262
Biden,259
Biden,236
Biden,216
Biden,228
Biden,234
Biden,220
Biden,237
Biden,203
Trump,303
Biden,223
Biden,260
Biden,256
Trump,300
Biden,189
Trump,281
Biden,256
Trump,284
Biden,257
Biden,269
Biden,261
Biden,253
Biden,252
Trump,276
Trump,312
Trump,277
Trump,276
Biden,269
Trump,275
Biden,257
Biden,224
Biden,186
Biden,269
Biden,237
Biden,266
Biden,245
Biden,237
Trump,297
Biden,266
Trump,300
Biden,234
Biden,239
Trump,283
Trump,276
Biden,240
Biden,251
Biden,268
Biden,247
Biden,223
Biden,251
Trump,272
Trump,278
Biden,214
Biden,262
Biden,240
Biden,269
Trump,310
Trump,288
Biden,258
Biden,232
Biden,227
Biden,236
Biden,196
Trump,316
Biden,215
Biden,260
Biden,234
Biden,227
Biden,188
Biden,231
Biden,198
Biden,207
Biden,224
Biden,261
Biden,221
Biden,209
Biden,258
Biden,266
Trump,292
Trump,286
Trump,292
Biden,215
Biden,267
Biden,235
Trump,299
Trump,273
Biden,250
Trump,304
Trump,295
Biden,190
Biden,256
Trump,278
Biden,196
Biden,236
Biden,231
Trump,293
Trump,301
Trump,303
Biden,215
Biden,197
Trump,302
Biden,208
Trump,272
Biden,259
Trump,275
Trump,270
Biden,254
Biden,212
Biden,248
Biden,245
Trump,292
Trump,273
Biden,229
Biden,245
Trump,272
Biden,202
Biden,192
Biden,234
Trump,278
Biden,251
Biden,256
Biden,260
Biden,217
Trump,280
Biden,239
Biden,205
Biden,208
Trump,292
Biden,251
Biden,264
Trump,290
Biden,262
Biden,238
Biden,232
Biden,269
Biden,249
Trump,272
Trump,278
Trump,298
Biden,220
Biden,240
Biden,239
Biden,248
Biden,236
Trump,292
Biden,200
Trump,272
Biden,257
Biden,254
Biden,205
Biden,266
Trump,297
Biden,266
Biden,260
Biden,188
Biden,245
Trump,294
Biden,243
Biden,237
Biden,255
Trump,273
Biden,260
Biden,264
Biden,236
Biden,269
Biden,225
Biden,257
Biden,259
Biden,267
Biden,213
Biden,269
Biden,184
Trump,273
Biden,265
Trump,273
Biden,257
Biden,268
Biden,221
Trump,273
Biden,247
Biden,253
Trump,308
Biden,204
Trump,272
Biden,234
Trump,277
Biden,211
Biden,256
Trump,276
Biden,260
Biden,251
Trump,275
Biden,226
Biden,193
Biden,261
Trump,284
Biden,251
Biden,249
Biden,231
Biden,220
Trump,282
Biden,242
Trump,284
Biden,239
Biden,264
Biden,257
Trump,270
Biden,260
Biden,231
Biden,201
Trump,288
Trump,300
Biden,231
Biden,248
Biden,262
Trump,309
Trump,310
Trump,303
Biden,247
Biden,242
Trump,302
Trump,283
Biden,181
Biden,239
Biden,220
Trump,271
Biden,188
Biden,253
Biden,251
Trump,275
Biden,228
Biden,225
Biden,230
Trump,283
Trump,285
Biden,210
Biden,241
Biden,238
Biden,264
Trump,295
Biden,258
Biden,254
Biden,232
Biden,252
Trump,275
Biden,256
Trump,276
Biden,256
Biden,222
Trump,282
Biden,268
Biden,198
Biden,226
Trump,284
Biden,243
Biden,241
Biden,222
Biden,243
Biden,250
Biden,246
Biden,185
Biden,263
Biden,195
Biden,249
Biden,268
Biden,245
Trump,278
Biden,247
Biden,236
Biden,250
Trump,287
Biden,269
Biden,267
Trump,271
Trump,282
Trump,276
Biden,248
Biden,259
Biden,156
Biden,236
Biden,252
Biden,266
Biden,222
Biden,232
Trump,272
Biden,248
Trump,283
Biden,215
Biden,243
Biden,257
Trump,276
Trump,291
Biden,264
Trump,284
Biden,220
Biden,253
Trump,277
Biden,237
Biden,260
Biden,255
Biden,211
Trump,274
Trump,328
Trump,271
Biden,212
Trump,289
Biden,235
Biden,227
Biden,268
Biden,235
Biden,214
Biden,210
Biden,201
Trump,278
Biden,212
Biden,210
Biden,252
Biden,268
Trump,294
Trump,284
Biden,223
Biden,246
Biden,220
Biden,168
Biden,211
Biden,236
Biden,242
Biden,269
Trump,277
Biden,236
Biden,216
Biden,237
Biden,264
Biden,241
Biden,221
Biden,248
Biden,224
Biden,238
Trump,276
Biden,258
Biden,237
Biden,240
Biden,200
Biden,263
Biden,214
Biden,213
Biden,253
Biden,252
Biden,223
Biden,189
Biden,231
Biden,238
Biden,227
Biden,250
Trump,289
Biden,236
Trump,271
Trump,274
Biden,216
Trump,279
Biden,262
Biden,260
Trump,291
Trump,291
Trump,279
Biden,246
Biden,256
Biden,245
Biden,262
Trump,280
Biden,268
Trump,286
Biden,259
Trump,278
Biden,202
Biden,230
Biden,221
Biden,224
Biden,242
Biden,234
Trump,312
Biden,220
Biden,258
Biden,237
Trump,282
Trump,319
Trump,287
Trump,303
Biden,241
Trump,276
Biden,234
Biden,258
Biden,210
Biden,235
Trump,270
Biden,245
Biden,207
Trump,279
Trump,270
Biden,249
Trump,293
Biden,264
Trump,276
Trump,283
Biden,256
Trump,282
Biden,256
Biden,264
Biden,234
Biden,231
Biden,226
Biden,246
Biden,219
Biden,243
Trump,286
Biden,176
Biden,257
Biden,265
Biden,258
Biden,235
Biden,244
Biden,241
Trump,296
Trump,270
Biden,254
Biden,213
Trump,288
Biden,259
Trump,271
Biden,228
Biden,211
Biden,215
Biden,253
Trump,287
Biden,195
Biden,236
Trump,274
Trump,279
Biden,240
Biden,190
Biden,244
Biden,269
Biden,240
Biden,213
Biden,250
Biden,158
Biden,229
Biden,268
Biden,222
Trump,283
Trump,272
Biden,256
Biden,259
Biden,258
Trump,283
Trump,288
Biden,228
Trump,298
Biden,207
Trump,277
Trump,270
Biden,268
Biden,250
Biden,257
Biden,223
Biden,237
Biden,207
Trump,271
Biden,231
Biden,222
Biden,214
Biden,254
Biden,255
Biden,236
Trump,286
Trump,314
Biden,260
Biden,215
Biden,235
Biden,260
Biden,234
Biden,212
Biden,190
Trump,271
Biden,247
Trump,278
Biden,167
Biden,268
Biden,244
Biden,233
Biden,259
Biden,235
Biden,221
Trump,274
Biden,263
Biden,248
Biden,232
Biden,248
Biden,257
Biden,220
Biden,256
Trump,293
Trump,295
Biden,235
Trump,294
Biden,238
Biden,238
Trump,270
Trump,306
Biden,256
Biden,268
Trump,293
Trump,276
Biden,256
Biden,258
Biden,264
Biden,255
Biden,261
Biden,200
Biden,236
Biden,260
Biden,234
Biden,240
Trump,287
Trump,279
Biden,240
Biden,193
Biden,222
Trump,285
Biden,253
Biden,207
Biden,255
Biden,252
Biden,262
Biden,241
Trump,280
Biden,219
Biden,261
Trump,297
Biden,238
Biden,263
Biden,257
Biden,187
Biden,246
Biden,244
Biden,267
Biden,256
Biden,247
Biden,237
Biden,194
Biden,247
Trump,292
Biden,248
Trump,288
Biden,251
Biden,254
Biden,257
Biden,186
Biden,258
Trump,280
Biden,247
Trump,279
Biden,226
Biden,223
Trump,278
Biden,252
Biden,257
Trump,286
Biden,212
Biden,223
Biden,227
Trump,282
Biden,182
Biden,230
Biden,200
Biden,217
Trump,273
Trump,272
Trump,296
Biden,262
Biden,259
Biden,232
Biden,236
Biden,246
Biden,247
Biden,212
Biden,259
Trump,276
Biden,243
Trump,276
Biden,248
Trump,323
Biden,250
Biden,219
Trump,289
Biden,230
Biden,241
Trump,292
Biden,262
Biden,262
Biden,238
Biden,226
Biden,217
Biden,230
Biden,237
Biden,220
Biden,223
Trump,287
Biden,238
Biden,218
Biden,222
Biden,211
Biden,234
Biden,219
Biden,214
Biden,247
Biden,243
Biden,220
Biden,229
Trump,299
Trump,294
Trump,295
Trump,289
Trump,276
Biden,240
Biden,262
Biden,240
Trump,270
Trump,270
Trump,276
Biden,253
Biden,257
Biden,231
Biden,218
Biden,183
Trump,271
Biden,221
Biden,237
Biden,260
Biden,225
Biden,254
Biden,227
Trump,280
Biden,215
Trump,282
Biden,263
Biden,263
Trump,300
Biden,232
Trump,272
Biden,245
Biden,219
Biden,226
Biden,261
Biden,248
Biden,229
Biden,267
Biden,240
Biden,263
Trump,276
Trump,290
Trump,287
Biden,246
Biden,222
Biden,212
Biden,240
Biden,261
Biden,187
Trump,272
Biden,251
Biden,251
Biden,261
Biden,240
Biden,239
Biden,268
Biden,197
Biden,264
Biden,252
Biden,239
Biden,269
Trump,294
Trump,278
Trump,315
Biden,168
Biden,212
Biden,262
Biden,260
Biden,215
Biden,258
Trump,309
Biden,252
Biden,218
Biden,221
Trump,278
Trump,271
Biden,238
Biden,203
Trump,277
Biden,209
Biden,254
Trump,289
Biden,260
Biden,241
Biden,178
Biden,239
Trump,287
Biden,260
Biden,240
Biden,202
Biden,233
Biden,227
Trump,282
Trump,284
Biden,221
Biden,245
Biden,217
Biden,251
Trump,283
Biden,259
Biden,252
Biden,253
Biden,242
Biden,195
Biden,246
Biden,237
Biden,262
Biden,265
Trump,300
Biden,259
Biden,225
Biden,256
Biden,256
Trump,279
Trump,312
Trump,286
Trump,302
Biden,179
Trump,271
Trump,274
Biden,225
Biden,220
Biden,221
Trump,284
Biden,231
Biden,204
Biden,265
Trump,287
Trump,273
Biden,222
Trump,298
Biden,264
Trump,278
Biden,251
Biden,236
Trump,274
Biden,266
Trump,296
Biden,238
Trump,291
Trump,277
Biden,237
Biden,227
Biden,266
Biden,247
Biden,254
Biden,258
Biden,236
Trump,284
Trump,282
Trump,275
Biden,188
Biden,240
Biden,213
Biden,257
Biden,250
Biden,229
Biden,253
Biden,197
Biden,255
Biden,210
Biden,212
Biden,235
Biden,225
Biden,225
Trump,288
Biden,215
Trump,271
Biden,241
Biden,209
Biden,207
Biden,268
Biden,255
Biden,261
Biden,246
Trump,300
Biden,256
Trump,281
Trump,270
Biden,188
Biden,234
Biden,258
Biden,264
Trump,271
Biden,268
Biden,267
Biden,223
Biden,240
Biden,259
Biden,242
Biden,245
Trump,284
Biden,250
Biden,241
Biden,251
Trump,274
Trump,278
Trump,271
Biden,209
Biden,191
Biden,204
Trump,292
Biden,227
Trump,287
Trump,276
Biden,198
Biden,262
Trump,274
Biden,244
Trump,279
Biden,232
Biden,242
Biden,247
Biden,241
Biden,229
Biden,262
Biden,237
Biden,235
Biden,195
Trump,283
Biden,229
Trump,270
Trump,286
Trump,276
Trump,315
Biden,258
Biden,237
Biden,257
Biden,252
Trump,278
Biden,265
Trump,273
Biden,268
Biden,217
Trump,308
Biden,269
Biden,255
Biden,240
Biden,261
Biden,259
Biden,264
Biden,263
Biden,233
Trump,271
Biden,230
Biden,257
Biden,256
Biden,255
Biden,246
Biden,255
Trump,281
Biden,258
Biden,267
Biden,261
Trump,272
Biden,214
Biden,219
Biden,263
Biden,249
Biden,254
Trump,284
Biden,212
Biden,245
Biden,256
Biden,262
Trump,307
Biden,247
Biden,190
Biden,254
Biden,260
Trump,276
Trump,287
Trump,288
Trump,270
Biden,249
Biden,227
Biden,216
Biden,235
Biden,188
Trump,287
Trump,272
Biden,263
Biden,207
Trump,281
Trump,270
Trump,270
Trump,276
Trump,283
Trump,283
Trump,302
Biden,194
Biden,235
Biden,239
Trump,283
Trump,279
Biden,266
Trump,310
Biden,214
Trump,282
Biden,220
Trump,285
Biden,258
Biden,220
Biden,255
Biden,240
Trump,299
Trump,277
Trump,298
Biden,261
Trump,283
Biden,269
Trump,271
Biden,188
Trump,274
Biden,184
Biden,242
Trump,286
Biden,262
Biden,258
Biden,269
Biden,222
Biden,202
Biden,250
Biden,265
Trump,282
Biden,247
Biden,268
Biden,256
Trump,304
Biden,222
Biden,268
Trump,276
Biden,239
Trump,298
Biden,232
Biden,255
Biden,265
Trump,291
Biden,249
Trump,271
Trump,307
Biden,231
Biden,268
Biden,263
Trump,302
Biden,251
Biden,257
Biden,267
Biden,262
Biden,238
Biden,222
Biden,266
Biden,201
Biden,232
Biden,215
Biden,197
Biden,256
Biden,246
Trump,279
Biden,214
Biden,228
Biden,262
Biden,213
Biden,228
Trump,281
Trump,285
Biden,231
Biden,192
Biden,260
Biden,230
Biden,230
Biden,269
Biden,224
Trump,291
Trump,282
Biden,264
Biden,237
Trump,271
Biden,242
Biden,229
Biden,224
Biden,244
Trump,283
Biden,255
Trump,292
Biden,239
Biden,215
Trump,276
Biden,246
Trump,275
Biden,266
Biden,258
Biden,257
Trump,271
Biden,257
Biden,185
Biden,258
Biden,263
Biden,210
Trump,275
Biden,240
Biden,197
Biden,214
Biden,185
Biden,258
Biden,240
Trump,278
Biden,229
Biden,269
Biden,200
Biden,254
Biden,256
Biden,246
Biden,261
Biden,249
Biden,269
Biden,255
Biden,263
Biden,241
Biden,263
Biden,237
Biden,252
Biden,239
Biden,238
Biden,230
Biden,255
Biden,212
Biden,184
Trump,270
Biden,256
Biden,242
Biden,247
Biden,256
Biden,225
Biden,249
Trump,300
Trump,278
Trump,275
Trump,278
Biden,240
Trump,289
Trump,302
Biden,212
Biden,261
Biden,266
Biden,218
Trump,273
Biden,222
Trump,298
Biden,259
Biden,213
Biden,174
Biden,207
Biden,237
Biden,265
Trump,278
Biden,261
Biden,236
Biden,226
Trump,287
Biden,208
Biden,268
Trump,290
Trump,278
Trump,280
Biden,217
Biden,234
Biden,175
Biden,242
Biden,231
Biden,254
Biden,269
Trump,297
Biden,269
Trump,275
Trump,288
Trump,289
Trump,279
Biden,252
Biden,245
Biden,223
Biden,239
Biden,243
Trump,302
Trump,296
Biden,201
Biden,254
Biden,255
Biden,218
Biden,222
Biden,250
Biden,243
Biden,269
Biden,238
Trump,272
Biden,257
Biden,242
Biden,258
Trump,302
Biden,257
Trump,286
Biden,218
Trump,296
Trump,318
Biden,251
Biden,263
Biden,237
Biden,234
Biden,265
Biden,236
Biden,254
Biden,233
Biden,262
Biden,253
Biden,237
Biden,250
Biden,189
Biden,232
Trump,286
Biden,216
Trump,304
Biden,259
Biden,211
Biden,234
Biden,262
Trump,284
Biden,216
Biden,191
Biden,244
Biden,233
Biden,260
Biden,210
Biden,251
Trump,270
Biden,262
Biden,242
Biden,251
Biden,198
Biden,214
Biden,264
Biden,256
Trump,294
Trump,281
Biden,268
Biden,237
Trump,305
Trump,283
Biden,254
Trump,294
Trump,282
Biden,219
Biden,217
Biden,264
Trump,270
Biden,265
Trump,312
Biden,253
Biden,245
Biden,248
Biden,218
Biden,260
Biden,257
Trump,279
Biden,262
Biden,217
Biden,212
Biden,219
Biden,266
Trump,273
Biden,165
Biden,235
Biden,263
Trump,324
Biden,203
Trump,277
Biden,249
Biden,234
Biden,264
Biden,253
Biden,216
Biden,210
Biden,236
Biden,256
Trump,274
Biden,247
Biden,214
Trump,298
Trump,293
Biden,240
Trump,304
Biden,268
Biden,269
Biden,243
Biden,228
Biden,236
Biden,258
Biden,229
Biden,240
Biden,246
Biden,213
Biden,266
Biden,213
Trump,273
Biden,259
Biden,224
Biden,259
Trump,292
Biden,204
Biden,206
Biden,269
Biden,199
Biden,239
Biden,245
Biden,235
Biden,269
Biden,240
Biden,237
Biden,265
Biden,191
Biden,250
Trump,276
Biden,268
Trump,291
Trump,271
Biden,227
Biden,267
Biden,212
Biden,264
Biden,243
Biden,231
Biden,199
Trump,285
Trump,280
Biden,233
Biden,266
Biden,211
Biden,269
Biden,263
Trump,277
Biden,236
Biden,244
Biden,267
Biden,231
Trump,281
Biden,173
Trump,284
Biden,214
Biden,237
Biden,231
Biden,244
Trump,299
Biden,254
Biden,208
Biden,267
Biden,251
Biden,194
Biden,241
Biden,245
Biden,256
Biden,230
Trump,277
Biden,262
Biden,204
Biden,243
Biden,249
Biden,243
Biden,261
Trump,286
Trump,289
Trump,275
Biden,247
Biden,217
Biden,213
Trump,286
Biden,248
Trump,285
Biden,205
Trump,271
Trump,283
Trump,291
Biden,266
Biden,218
Biden,245
Trump,275
Biden,240
Biden,224
Biden,254
Biden,251
Biden,234
Trump,270
Trump,297
Trump,272
Biden,255
Trump,281
Trump,285
Trump,276
Biden,257
Biden,256
Trump,272
Biden,236
Biden,264
Biden,188
Trump,302
Biden,253
Biden,258
Biden,263
Biden,238
Trump,277
Biden,190
Biden,250
Biden,266
Biden,250
Trump,273
Biden,241
Biden,256
Biden,251
Biden,247
Trump,275
Biden,251
Biden,237
Biden,252
Biden,220
Trump,274
Trump,295
Biden,255
Biden,248
Biden,228
Trump,274
Trump,298
Trump,302
Trump,304
Trump,307
Trump,278
Biden,253
Biden,248
Trump,272
Biden,260
Biden,251
Biden,241
Biden,194
Trump,288
Biden,261
Biden,237
Biden,234
Biden,262
Trump,289
Biden,229
Biden,232
Biden,201
Trump,281
Trump,272
Trump,273
Biden,238
Biden,268
Biden,240
Biden,248
Trump,299
Trump,273
Biden,223
Biden,220
Biden,240
Biden,250
Trump,312
Trump,279
Biden,238
Trump,289
Biden,262
Biden,254
Biden,214
Biden,225
Biden,261
Biden,254
Trump,275
Biden,232
Trump,277
Biden,226
Biden,237
Trump,272
Biden,203
Biden,266
Trump,270
Biden,262
Trump,291
Trump,274
Trump,271
Biden,237
Biden,257
Biden,245
Biden,249
Biden,241
Trump,299
Biden,245
Biden,232
Biden,212
Biden,245
Trump,286
Biden,216
Trump,279
Trump,282
Trump,319
Biden,230
Biden,223
Biden,261
Biden,236
Trump,282
Biden,242
Biden,226
Trump,284
Trump,277
Biden,194
Trump,291
Biden,206
Biden,248
Biden,211
Biden,267
Biden,182
Trump,288
Biden,243
Biden,229
Biden,211
Biden,257
Biden,233
Biden,213
Trump,270
Trump,281
Biden,267
Biden,250
Biden,171
Biden,245
Biden,187
Biden,246
Trump,270
Trump,272
Trump,285
Trump,281
Biden,215
Biden,268
Trump,287
Trump,281
Biden,258
Trump,272
Biden,262
Trump,319
Trump,282
Biden,259
Biden,233
Trump,281
Biden,259
Biden,228
Biden,201
Biden,215
Trump,286
Trump,285
Biden,234
Trump,274
Biden,241
Biden,239
Biden,249
Biden,234
Biden,267
Trump,308
Biden,238
Biden,210
Trump,333
Biden,255
Biden,268
Biden,248
Trump,289
Trump,302
Biden,246
Trump,271
Biden,266
Trump,273
Biden,199
Biden,251
Biden,249
Biden,268
Trump,271
Trump,317
Trump,288
Trump,307
Biden,218
Biden,258
Biden,208
Trump,278
Biden,265
Biden,263
Biden,230
Biden,264
Biden,266
Trump,274
Biden,227
Trump,282
Biden,230
Biden,265
Biden,194
Trump,278
Biden,180
Trump,290
Biden,223
Trump,308
Biden,190
Trump,270
Biden,234
Trump,309
Trump,276
Trump,274
Trump,276
Biden,254
Biden,199
Biden,227
Biden,208
Biden,251
Biden,265
Biden,239
Trump,293
Biden,252
Trump,295
Biden,247
Biden,212
Trump,275
Biden,223
Trump,271
Biden,262
Biden,250
Trump,279
Biden,235
Trump,274
Trump,272
Biden,264
Trump,281
Biden,244
Biden,252
Biden,265
Biden,224
Biden,207
Biden,252
Biden,217
Biden,258
Biden,242
Trump,272
Biden,233
Biden,200
Trump,319
Biden,263
Biden,261
Trump,271
Trump,279
Trump,278
Biden,257
Biden,264
Trump,308
Trump,285
Trump,299
Biden,254
Biden,264
Trump,288
Trump,291
Biden,241
Biden,215
Biden,239
Biden,215
Biden,249
Biden,175
Trump,273
Trump,283
Biden,249
Trump,280
Biden,225
Biden,243
Biden,226
Biden,194
Trump,290
Biden,239
Trump,307
Biden,244
Biden,220
Trump,275
Biden,264
Trump,282
Biden,229
Biden,237
Biden,228
Biden,247
Biden,203
Biden,256
Trump,293
Biden,227
Trump,303
Biden,252
Biden,262
Biden,265
Biden,242
Biden,242
Trump,305
Biden,239
Biden,244
Biden,228
Biden,241
Biden,260
Biden,169
Biden,236
Biden,218
Biden,265
Trump,279
Trump,287
Biden,229
Biden,244
Biden,220
Biden,208
Biden,245
Biden,263
Trump,292
Biden,237
Biden,241
Biden,266
Biden,219
Biden,214
Biden,247
Biden,259
Trump,287
Trump,276
Trump,283
Biden,218
Trump,310
Biden,266
Biden,247
Biden,248
Trump,278
Biden,262
Trump,281
Biden,225
Trump,287
Trump,277
Biden,238
Biden,232
Biden,228
Trump,290
Trump,282
Biden,227
Biden,247
Biden,268
Trump,273
Trump,283
Biden,184
Biden,256
Biden,231
Biden,264
Biden,254
Trump,301
Biden,254
Trump,278
Biden,265
Biden,267
Biden,239
Biden,212
Biden,269
Biden,256
Trump,295
Trump,295
Trump,277
Biden,254
Biden,192
Biden,258
Trump,270
Trump,272
Biden,210
Biden,231
Trump,294
Biden,258
Biden,214
Biden,224
Biden,196
Trump,274
Trump,300
Biden,228
Trump,281
Biden,244
Trump,275
Biden,231
Biden,254
Biden,237
Biden,183
Biden,239
Biden,212
Trump,285
Trump,290
Biden,248
Biden,227
Trump,272
Trump,277
Trump,308
Biden,252
Biden,258
Trump,273
Biden,206
Biden,265
Biden,259
Trump,271
Biden,217
Trump,304
Biden,259
Biden,262
Biden,154
Biden,218
Trump,275
Biden,249
Biden,217
Biden,230
Trump,270
Biden,246
Biden,260
Biden,245
Biden,258
Trump,306
Biden,268
Trump,287
Trump,280
Trump,287
Trump,281
Biden,255
Trump,273
Biden,244
Biden,237
Biden,263
Biden,258
Biden,223
Biden,220
Trump,272
Biden,213
Trump,300
Biden,244
Biden,264
Trump,297
Biden,261
Trump,288
Biden,266
Trump,288
Biden,220
Biden,266
Biden,216
Biden,228
Trump,274
Biden,242
Biden,269
Biden,267
Biden,191
Biden,230
Trump,278
Trump,284
Trump,282
Trump,315
Biden,222
Trump,299
Biden,241
Biden,248
Biden,257
Biden,265
Biden,227
Biden,219
Trump,271
Biden,180
Trump,300
Biden,252
Biden,253
Biden,265
Biden,233
Biden,266
Biden,216
Biden,261
Biden,259
Biden,239
Biden,173
Biden,220
Trump,284
Biden,249
Biden,193
Biden,240
Biden,250
Trump,289
Biden,220
Biden,222
Biden,257
Biden,183
Trump,271
Biden,248
Biden,258
Biden,223
Biden,213
Trump,282
Trump,300
Biden,260
Biden,225
Biden,249
Biden,187
Biden,208
Trump,278
Biden,253
Biden,224
Biden,267
Trump,276
Biden,268
Biden,237
Biden,267
Biden,237
Trump,301
Biden,214
Biden,233
Biden,248
Biden,248
Biden,194
Biden,251
Biden,247
Trump,310
Biden,219
Trump,307
Biden,230
Trump,271
Trump,284
Trump,288
Trump,304
Biden,240
Biden,227
Trump,274
Trump,272
Biden,189
Biden,206
Biden,261
Trump,286
Trump,290
Trump,283
Trump,284
Trump,270
Biden,241
Biden,232
Biden,259
Biden,208
Biden,246
Trump,277
Trump,283
Biden,256
Biden,191
Biden,254
Biden,239
Trump,297
Biden,233
Biden,241
Trump,281
Biden,228
Trump,275
Trump,308
Biden,218
Biden,246
Biden,234
Trump,294
Trump,288
Biden,248
Biden,156
Biden,232
Biden,237
Biden,242
Trump,273
Biden,225
Biden,233
Biden,256
Biden,242
Biden,218
Biden,263
Biden,218
Biden,239
Trump,281
Trump,292
Biden,239
Trump,272
Biden,229
Biden,235
Biden,226
Biden,250
Biden,234
Trump,290
Biden,199
Biden,247
Trump,281
Biden,252
Biden,245
Biden,266
Trump,283
Biden,266
Biden,265
Biden,224
Biden,219
Biden,258
Biden,262
Biden,251
Trump,272
Biden,253
Biden,268
Biden,202
Trump,271
Trump,291
Biden,264
Biden,247
Trump,286
Biden,244
Biden,256
Biden,243
Biden,255
Trump,308
Trump,300
Biden,191
Biden,267
Biden,201
Biden,220
Trump,299
Biden,249
Biden,206
Trump,281
Biden,262
Trump,276
Biden,258
Biden,253
Biden,216
Biden,236
Trump,283
Biden,254
Biden,236
Biden,249
Biden,223
Biden,264
Biden,250
Trump,292
Biden,245
Biden,261
Biden,234
Biden,252
Biden,193
Biden,204
Biden,236
Biden,231
Biden,222
Biden,269
Trump,275
Biden,213
Trump,337
Biden,269
Biden,254
Biden,267
Biden,265
Biden,195
Biden,202
Biden,207
Biden,161
Biden,221
Biden,259
Biden,243
Trump,277
Trump,282
Biden,258
Biden,266
Biden,264
Biden,231
Biden,244
Biden,255
Trump,297
Biden,251
Biden,257
Trump,298
Biden,260
Biden,240
Trump,285
Biden,200
Biden,263
Biden,255
Trump,288
Biden,263
Biden,215
Biden,225
Biden,267
Trump,293
Biden,251
Biden,225
Biden,228
Biden,225
Biden,265
Biden,242
Trump,271
Biden,235
Biden,255
Trump,276
Biden,225
Biden,269
Biden,220
Trump,294
Trump,306
Trump,286
Trump,276
Trump,281
Trump,272
Biden,220
Biden,257
Trump,284
Biden,214
Biden,250
Biden,264
Biden,240
Trump,270
Biden,227
Biden,253
Biden,264
Biden,243
Trump,280
Biden,262
Trump,314
Biden,189
Biden,259
Biden,216
Biden,260
Trump,309
Trump,273
Trump,281
Biden,245
Biden,254
Biden,257
Biden,261
Biden,194
Biden,243
Biden,228
Trump,293
Biden,213
Biden,225
Biden,211
Biden,225
Biden,196
Biden,209
Biden,246
Biden,225
Biden,225
Biden,269
Trump,272
Trump,296
Biden,224
Trump,295
Biden,240
Biden,218
Biden,233
Trump,278
Biden,199
Biden,262
Biden,245
Biden,254
Biden,221
Biden,216
Trump,277
Trump,271
Biden,260
Trump,272
Biden,266
Trump,272
Biden,256
Biden,249
Biden,259
Biden,234
Biden,248
Biden,226
Biden,264
Biden,232
Biden,254
Biden,173
Biden,211
Biden,222
Trump,289
Trump,276
Biden,236
Trump,278
Biden,269
Biden,200
Trump,283
Biden,236
Biden,226
Biden,213
Biden,268
Biden,213
Biden,248
Biden,261
Biden,260
Biden,267
Biden,220
Trump,276
Biden,234
Biden,237
Biden,235
Biden,239
Trump,271
Biden,248
Biden,264
Biden,267
Biden,211
Biden,265
Trump,275
Biden,253
Biden,233
Biden,201
Biden,244
Trump,271
Biden,242
Biden,235
Trump,304
Biden,265
Trump,292
Biden,241
Trump,293
Biden,257
Biden,266
Biden,233
Trump,276
Trump,270
Biden,240
Biden,208
Biden,247
Biden,255
Biden,253
Biden,260
Trump,270
Biden,232
Biden,266
Trump,308
Biden,266
Trump,319
Biden,258
Trump,277
Trump,282
Trump,284
Biden,224
Biden,263
Biden,230
Biden,239
Biden,253
Biden,223
Trump,278
Trump,288
Biden,233
Biden,235
Trump,280
Trump,279
Biden,248
Biden,252
Biden,266
Biden,250
Biden,256
Biden,243
Biden,247
Trump,293
Biden,265
Biden,266
Biden,250
Trump,277
Trump,293
Biden,245
Biden,252
Trump,289
Biden,234
Biden,230
Trump,274
Biden,219
Biden,254
Trump,276
Biden,238
Trump,271
Biden,261
Trump,298
Trump,288
Trump,290
Trump,286
Trump,278
Biden,253
Biden,267
Biden,248
Biden,268
Trump,277
Biden,255
Biden,250
Trump,273
Trump,274
Biden,247
Trump,286
Biden,222
Biden,238
Biden,268
Biden,195
Biden,244
Trump,305
Biden,230
Biden,210
Biden,203
Biden,256
Biden,261
Biden,249
Biden,263
Biden,246
Trump,270
Biden,217
Biden,235
Biden,186
Biden,238
Biden,232
Trump,280
Biden,256
