winner,points
Trump,300
Biden,268
Trump,298
Trump,312
Biden,237
Trump,285
Trump,319
Trump,315
Trump,295
Trump,331
Trump,281
Trump,311
Trump,274
Trump,304
Biden,256
Trump,274
Trump,270
Trump,284
Trump,311
Trump,320
Trump,307
Trump,306
Trump,302
Trump,286
Trump,273
Biden,229
Biden,265
Trump,314
Trump,299
Trump,272
Biden,235
Trump,304
Trump,287
Trump,283
Biden,236
Trump,319
Biden,263
Trump,283
Biden,249
Trump,298
Trump,316
Trump,314
Biden,252
Trump,288
Trump,277
Trump,277
Trump,300
Trump,297
Trump,314
Trump,297
Trump,287
Trump,308
Trump,273
Biden,247
Biden,264
Biden,265
Biden,262
Biden,239
Trump,289
Biden,269
Trump,291
Trump,278
Biden,241
Trump,313
Trump,293
Trump,285
Biden,192
Biden,227
Trump,283
Biden,253
Trump,322
Trump,281
Trump,295
Trump,294
Biden,229
Trump,347
Trump,292
Biden,258
Biden,266
Trump,331
Trump,280
Trump,271
Trump,307
Trump,272
Trump,293
Trump,295
Trump,273
Trump,315
Trump,312
Trump,296
Trump,274
Biden,245
Trump,302
Biden,237
Trump,329
Trump,274
Biden,236
Trump,307
Trump,301
Trump,289
Trump,305
Trump,285
Biden,226
Biden,251
Trump,273
Trump,277
Trump,306
Biden,269
Trump,273
Biden,262
Trump,283
Biden,258
Trump,309
Trump,301
Trump,305
Trump,292
Trump,275
Trump,272
Biden,260
Trump,317
Biden,257
Biden,240
Biden,253
Trump,279
Biden,244
Biden,238
Trump,285
Trump,271
Trump,284
Biden,269
Trump,290
Trump,315
Trump,308
Trump,286
Biden,237
Trump,294
Trump,293
Biden,257
Trump,292
Biden,233
Trump,295
Trump,298
Trump,290
Trump,285
Trump,336
Trump,308
Biden,251
Trump,270
Trump,274
Trump,313
Trump,299
Trump,273
Trump,296
Trump,279
Biden,249
Trump,316
Biden,207
Biden,255
Biden,230
Trump,316
Biden,242
Trump,282
Trump,349
Biden,266
Biden,266
Trump,273
Biden,227
Biden,248
Trump,281
Biden,244
Trump,304
Trump,292
Biden,257
Trump,279
Trump,281
Trump,320
Biden,231
Trump,286
Trump,293
Trump,321
Trump,281
Trump,289
Trump,289
Trump,271
Biden,261
Trump,314
Biden,269
Trump,297
Biden,266
Trump,273
Trump,290
Biden,225
Trump,316
Biden,267
Trump,293
Trump,307
Trump,271
Trump,285
Biden,256
Trump,328
Trump,306
Biden,228
Trump,305
Trump,271
Trump,285
Trump,280
Trump,302
Trump,297
Trump,288
Biden,214
Trump,293
Trump,285
Trump,290
Biden,231
Trump,296
Trump,308
Trump,318
Trump,297
Trump,286
Trump,285
Trump,289
Trump,279
Trump,285
Biden,177
Trump,270
Trump,306
Trump,319
Trump,327
Biden,268
Trump,322
Trump,310
Biden,255
Trump,271
Biden,249
Trump,303
Trump,322
Biden,242
Trump,293
Trump,280
Trump,312
Trump,297
Trump,275
Trump,329
Trump,272
Trump,278
Biden,263
Trump,289
Trump,270
Trump,271
Trump,274
Biden,247
Biden,226
Biden,253
Trump,340
Biden,243
Biden,260
Biden,247
Trump,296
Trump,302
Biden,250
Trump,288
Trump,270
Biden,248
Trump,276
Biden,248
Trump,282
Trump,290
Trump,271
Biden,245
Trump,287
Biden,265
Trump,309
Trump,287
Trump,286
Biden,264
Trump,284
Trump,291
Biden,268
Biden,254
Trump,301
Biden,266
Trump,320
Trump,302
Biden,265
Trump,331
Trump,277
Trump,322
Trump,286
Biden,264
Biden,260
Trump,278
Trump,290
Trump,312
Biden,264
Trump,304
Trump,277
Trump,299
Trump,308
Biden,215
Trump,286
Trump,307
Trump,279
Trump,309
Trump,274
Trump,303
Trump,288
Biden,265
Biden,268
Trump,277
Biden,268
Trump,277
Trump,270
Trump,281
Trump,271
Trump,282
Trump,270
Trump,307
Biden,257
Biden,220
Biden,252
Trump,310
Trump,286
Trump,300
Biden,261
Biden,246
Biden,251
Trump,271
Trump,302
Biden,229
Trump,307
Biden,244
Trump,271
Trump,296
Biden,238
Trump,314
Trump,271
Biden,268
Biden,265
Biden,257
Trump,306
Biden,268
Trump,320
Biden,258
Trump,286
Biden,214
Trump,297
Trump,299
Trump,275
Trump,277
Biden,256
Trump,292
Trump,297
Trump,290
Trump,302
Trump,318
Trump,276
Trump,279
Biden,255
Trump,273
Trump,284
Trump,316
Trump,281
Trump,304
Trump,277
Trump,290
Trump,301
Trump,277
Trump,278
Trump,293
Trump,276
Trump,319
Trump,294
Trump,275
Biden,232
Biden,256
Trump,272
Trump,302
Trump,274
Trump,319
Biden,264
Trump,298
Biden,258
Trump,324
Trump,295
Biden,246
Biden,259
Trump,288
Biden,251
Trump,306
Trump,325
Biden,266
Trump,282
Trump,296
Trump,281
Trump,299
Biden,232
Trump,296
Trump,299
Trump,291
Trump,315
Trump,283
Trump,292
Trump,308
Trump,283
Biden,230
Trump,300
Trump,317
Biden,256
Trump,300
Trump,312
Biden,269
Biden,264
Biden,239
Trump,273
Trump,302
Biden,258
Trump,315
Biden,250
Biden,222
Trump,310
Trump,288
Trump,272
Biden,231
Trump,280
Biden,239
Biden,248
Biden,228
Trump,332
Trump,279
Trump,292
Biden,266
Biden,234
Trump,314
Trump,297
Trump,272
Biden,236
Trump,304
Trump,300
Trump,272
Trump,317
Trump,296
Biden,210
Trump,291
Biden,260
Trump,270
Trump,313
Trump,275
Biden,255
Trump,302
Trump,298
Biden,219
Biden,217
Biden,233
Biden,266
Trump,310
Trump,297
Biden,239
Biden,251
Trump,301
Trump,270
Trump,270
Trump,321
Trump,305
Biden,238
Trump,279
Biden,263
Trump,289
Trump,285
Biden,266
Trump,274
Trump,297
Trump,270
Biden,261
Biden,236
Trump,317
Biden,241
Biden,265
Biden,234
Trump,278
Trump,284
Trump,323
Trump,315
Biden,227
Trump,300
Biden,229
Biden,242
Trump,280
Biden,233
Biden,237
Trump,292
Trump,281
Trump,292
Trump,290
Biden,237
Biden,264
Trump,276
Trump,296
Trump,305
Trump,289
Biden,266
Biden,252
Trump,285
Trump,277
Trump,303
Biden,255
Trump,273
Trump,318
Biden,253
Trump,325
Trump,291
Biden,252
Trump,272
Trump,277
Trump,293
Trump,299
Trump,285
Trump,291
Trump,291
Biden,248
Biden,248
Trump,280
Trump,322
Biden,216
Trump,307
Trump,283
Biden,265
Trump,292
Trump,277
Trump,286
Biden,243
Trump,333
Biden,261
Trump,294
Trump,270
Biden,267
Trump,295
Trump,277
Trump,283
Biden,263
Trump,276
Biden,250
Trump,284
Biden,215
Trump,321
Trump,300
Trump,302
Trump,290
Trump,292
Biden,253
Trump,290
Trump,297
Trump,309
Trump,277
Trump,299
Trump,296
Biden,247
Trump,280
Trump,295
Trump,277
Trump,319
Trump,292
Biden,260
Trump,299
Biden,233
Trump,288
Trump,289
Trump,275
Biden,261
Trump,313
Trump,274
Trump,336
Trump,280
Trump,330
Biden,242
Trump,308
Trump,292
Trump,281
Biden,234
Trump,277
Biden,263
Trump,308
Trump,293
Trump,308
Trump,276
Trump,300
Trump,296
Trump,277
Trump,279
Trump,291
Trump,317
Biden,239
Trump,279
Trump,306
Biden,262
Trump,328
Trump,311
Trump,287
Trump,286
Trump,270
Trump,297
Trump,277
Biden,268
Trump,308
Trump,286
Trump,293
Trump,300
Trump,305
Biden,265
Trump,316
Trump,312
Biden,243
Biden,237
Biden,225
Trump,286
Trump,291
Biden,226
Biden,248
Trump,295
Biden,268
Biden,254
Trump,286
Biden,267
Trump,322
Biden,245
Trump,307
Trump,279
Biden,218
Biden,223
Biden,268
Biden,263
Biden,262
Trump,276
Trump,283
Trump,283
Trump,279
Biden,261
Trump,310
Biden,243
Trump,275
Trump,296
Trump,274
Trump,308
Trump,291
Trump,306
Trump,302
Trump,301
Trump,275
Biden,247
Biden,266
Trump,291
Biden,255
Trump,296
Trump,304
Trump,294
Biden,257
Trump,290
Trump,292
Trump,293
Trump,321
Trump,281
Trump,273
Biden,230
Biden,260
Biden,249
Trump,279
Biden,268
Trump,301
Biden,248
Biden,245
Trump,303
Trump,288
Trump,306
Trump,288
Trump,313
Trump,270
Trump,294
Biden,243
Trump,291
Trump,278
Trump,276
Trump,304
Trump,319
Trump,326
Trump,303
Biden,262
Trump,279
Biden,244
Trump,281
Trump,291
Biden,264
Biden,234
Biden,263
Trump,274
Trump,315
Biden,258
Trump,292
Biden,240
Trump,293
Trump,283
Trump,281
Trump,294
Trump,308
Trump,295
Biden,255
Trump,288
Trump,298
Biden,200
Biden,266
Biden,262
Biden,222
Biden,259
Trump,321
Trump,291
Trump,283
Trump,290
Biden,266
Trump,312
Trump,314
Biden,255
Trump,280
Biden,247
Biden,254
Trump,311
Trump,305
Biden,250
Trump,289
Trump,324
Biden,262
Biden,250
Biden,238
Trump,304
Trump,277
Trump,272
Biden,248
Biden,268
Trump,294
Trump,287
Biden,239
Trump,289
Trump,305
Biden,262
Trump,284
Biden,212
Trump,288
Trump,271
Biden,250
Trump,272
Trump,321
Biden,258
Trump,284
Trump,294
Trump,306
Trump,277
Trump,283
Trump,311
Biden,238
Biden,259
Biden,241
Biden,259
Biden,256
Biden,264
Trump,277
Trump,274
Trump,331
Trump,273
Trump,294
Trump,277
Biden,261
Biden,247
Biden,255
Biden,263
Trump,280
Trump,299
Trump,307
Trump,326
Trump,276
Trump,283
Trump,283
Trump,323
Biden,221
Biden,244
Biden,259
Trump,301
Trump,275
Trump,271
Trump,296
Trump,321
Biden,265
Trump,311
Biden,257
Trump,288
Biden,233
Trump,299
Trump,289
Biden,242
Trump,304
Biden,245
Trump,297
Biden,256
Trump,296
Biden,265
Trump,272
Trump,273
Trump,281
Trump,275
Trump,273
Trump,286
Trump,288
Biden,269
Trump,341
Trump,343
Trump,298
Trump,284
Biden,256
Biden,263
Trump,286
Trump,283
Trump,304
Trump,317
Trump,270
Trump,322
Trump,275
Biden,243
Biden,218
Trump,295
Trump,298
Trump,328
Trump,288
Trump,299
Biden,238
Biden,243
Trump,295
Trump,301
Trump,317
Biden,264
Trump,327
Trump,272
Trump,288
Biden,267
Trump,288
Trump,273
Trump,299
Biden,214
Trump,274
Biden,259
Trump,310
Biden,240
Trump,313
Biden,267
Biden,253
Biden,252
Biden,269
Biden,226
Trump,287
Trump,333
Trump,278
Trump,297
Trump,272
Trump,298
Trump,300
Biden,253
Trump,313
Trump,290
Trump,278
Biden,250
Biden,259
Trump,327
Trump,307
Biden,267
Trump,270
Trump,309
Trump,279
Biden,256
Biden,269
Trump,323
Trump,297
Biden,255
Trump,280
Biden,236
Trump,328
Trump,291
Trump,339
Trump,307
Biden,269
Trump,276
Trump,317
Trump,275
Trump,283
Trump,285
Trump,306
Trump,272
Trump,278
Trump,276
Biden,264
Trump,275
Biden,219
Biden,235
Biden,249
Biden,261
Trump,319
Trump,284
Biden,231
Trump,283
Biden,250
Biden,255
Biden,245
Trump,305
Trump,298
Trump,286
Trump,322
Trump,313
Trump,306
Biden,235
Trump,332
Trump,272
Biden,243
Trump,327
Biden,240
Trump,283
Biden,232
Trump,317
Biden,269
Biden,214
Trump,307
Trump,280
Trump,307
Trump,302
Trump,275
Trump,270
Trump,279
Trump,275
Trump,273
Trump,298
Trump,286
Biden,261
Trump,277
Biden,226
Biden,252
Trump,284
Trump,306
Trump,302
Trump,290
Trump,324
Trump,293
Biden,250
Trump,277
Trump,280
Trump,290
Trump,275
Trump,280
Trump,299
Trump,275
Trump,295
Trump,312
Trump,322
Trump,290
Biden,269
Trump,286
Trump,279
Trump,273
Trump,272
Trump,276
Trump,270
Biden,253
Trump,294
Biden,239
Biden,250
Trump,289
Trump,312
Biden,245
Trump,276
Trump,289
Trump,309
Trump,301
Biden,199
Trump,326
Biden,255
Trump,274
Trump,285
Biden,255
Trump,287
Trump,306
Biden,231
Biden,259
Biden,250
Biden,264
Trump,286
Trump,285
Trump,275
Biden,268
Trump,285
Trump,290
Biden,260
Biden,266
Trump,277
Trump,271
Biden,245
Biden,259
Biden,237
Biden,249
Trump,312
Trump,273
Trump,291
Trump,340
Trump,276
Biden,264
Biden,230
Trump,310
Trump,296
Biden,251
Trump,277
Trump,324
Trump,285
Biden,234
Trump,316
Trump,282
Biden,243
Trump,278
Trump,290
Trump,319
Biden,221
Trump,302
Trump,294
Trump,284
Trump,317
Trump,298
Trump,323
Biden,264
Trump,281
Biden,237
Biden,245
Biden,268
Biden,241
Trump,307
Trump,289
Trump,271
Trump,298
Trump,341
Trump,278
Biden,252
Trump,282
Biden,252
Trump,294
Trump,296
Trump,336
Biden,244
Biden,248
Biden,243
Trump,286
Trump,272
Trump,294
Biden,261
Trump,299
Biden,228
Trump,294
Trump,298
Trump,294
Trump,293
Biden,250
Trump,292
Trump,306
Trump,301
Trump,314
Biden,236
Trump,275
Trump,306
Trump,295
Trump,278
Trump,291
Trump,274
Trump,293
Trump,287
Trump,270
Trump,278
Trump,318
Trump,298
Biden,258
Biden,267
Trump,288
Trump,320
Trump,292
Trump,274
Trump,282
Biden,241
Biden,237
Trump,293
Trump,296
Trump,299
Trump,299
Biden,229
Trump,280
Trump,328
Biden,248
Biden,228
Biden,245
Trump,280
Biden,211
Trump,304
Trump,305
Trump,282
Biden,209
Trump,293
Biden,259
Trump,284
Biden,266
Biden,267
Trump,285
Trump,299
Trump,273
Trump,271
Biden,258
Trump,298
Trump,275
Trump,281
Trump,336
Biden,254
Trump,275
Trump,277
Trump,282
Biden,260
Trump,296
Trump,335
Trump,305
Trump,289
Biden,241
Trump,289
Biden,269
Biden,249
Trump,272
Trump,305
Biden,256
Trump,291
Trump,328
Trump,288
Biden,256
Trump,280
Trump,271
Trump,296
Trump,331
Trump,287
Trump,308
Trump,311
Trump,280
Biden,254
Trump,287
Biden,261
Trump,282
Biden,254
Trump,298
Trump,273
Trump,301
Trump,272
Trump,315
Trump,292
Trump,281
Biden,267
Trump,312
Trump,304
Trump,328
Trump,297
Trump,309
Biden,254
Trump,287
Biden,259
Trump,306
Biden,266
Biden,235
Trump,304
Trump,291
Trump,316
Biden,232
Trump,289
Biden,255
Trump,292
Trump,319
Trump,275
Biden,236
Trump,318
Trump,290
Trump,330
Biden,232
Biden,224
Trump,289
Trump,333
Trump,270
Trump,315
Biden,268
Trump,275
Trump,295
Trump,333
Trump,300
Trump,313
Trump,317
Biden,251
Trump,299
Trump,278
Trump,292
Trump,309
Trump,284
Biden,268
Trump,304
Trump,306
Trump,292
Biden,249
Biden,269
Biden,261
Trump,309
Trump,290
Biden,225
Trump,313
Biden,246
Trump,299
Trump,331
Biden,253
Trump,285
Trump,312
Trump,283
Biden,259
Trump,283
Biden,258
Trump,291
Trump,294
Biden,265
Trump,281
Trump,296
Trump,285
Biden,234
Trump,271
Biden,262
Trump,277
Biden,263
Biden,262
Trump,327
Trump,300
Biden,264
Biden,233
Trump,298
Biden,236
Biden,257
Trump,288
Trump,273
Biden,267
Biden,268
Biden,259
Trump,288
Trump,302
Trump,275
Trump,274
Biden,268
Trump,275
Biden,214
Biden,268
Trump,318
Trump,306
Biden,260
Trump,283
Trump,315
Trump,305
Trump,296
Trump,284
Trump,288
Biden,254
Trump,307
Trump,292
Trump,310
Biden,256
Trump,273
Trump,282
Trump,322
Trump,293
Trump,286
Trump,291
Trump,326
Biden,265
Trump,323
Trump,319
Biden,268
Trump,288
Trump,305
Biden,251
Biden,267
Biden,264
Biden,249
Trump,305
Trump,281
Trump,306
Biden,241
Trump,304
Trump,317
Trump,291
Trump,294
Trump,273
Biden,240
Trump,291
Trump,279
Trump,305
Biden,214
Trump,302
Biden,265
Trump,324
Trump,296
Biden,242
Trump,334
Trump,296
Trump,311
Trump,285
Trump,311
Trump,290
Trump,305
Trump,282
Trump,323
Trump,312
Trump,299
Trump,315
Trump,274
Trump,304
Trump,285
Biden,268
Trump,309
Trump,277
Trump,280
Biden,237
Trump,300
Biden,240
Biden,221
Trump,277
Trump,319
Biden,264
Trump,293
Trump,281
Biden,256
Trump,309
Biden,268
Trump,296
Trump,294
Trump,304
Trump,283
Biden,268
Trump,275
Trump,283
Trump,298
Biden,267
Biden,264
Trump,306
Trump,299
Trump,290
Biden,259
Trump,271
Trump,287
Biden,240
Trump,288
Trump,286
Trump,310
Trump,279
Trump,299
Trump,282
Trump,294
Biden,263
Biden,255
Biden,207
Trump,299
Trump,307
Trump,304
Biden,259
Biden,199
Biden,267
Trump,272
Biden,236
Trump,302
Biden,266
Trump,310
Biden,259
Trump,284
Trump,293
Trump,275
Trump,310
Trump,295
Trump,283
Biden,251
Biden,268
Trump,294
Biden,267
Trump,282
Biden,233
Biden,243
Trump,314
Trump,300
Biden,211
Trump,301
Trump,283
Trump,276
Trump,311
Trump,312
Trump,285
Biden,244
Trump,297
Trump,290
Trump,276
Trump,296
Trump,301
Trump,270
Trump,275
Biden,269
Trump,303
Trump,316
Trump,300
Biden,257
Trump,271
Biden,261
Trump,287
Biden,255
Trump,350
Biden,269
Trump,295
Biden,246
Trump,295
Trump,303
Trump,273
Trump,279
Trump,295
Biden,268
Trump,304
Trump,299
Trump,286
Trump,288
Trump,294
Biden,231
Trump,278
Trump,328
Trump,300
Trump,277
Trump,297
Biden,249
Biden,250
Trump,313
Trump,311
Trump,348
Trump,300
Trump,287
Trump,316
Biden,269
Trump,274
Trump,305
Trump,294
Trump,309
Trump,270
Biden,249
Trump,322
Biden,261
Biden,225
Trump,293
Biden,249
Trump,316
Trump,272
Biden,262
Biden,235
Trump,289
Trump,305
Trump,306
Trump,282
Trump,302
Trump,299
Trump,301
Trump,285
Biden,260
Trump,297
Biden,250
Trump,278
Biden,245
Trump,294
Trump,285
Trump,276
Trump,303
Biden,262
Trump,284
Biden,265
Trump,281
Trump,304
Trump,284
Trump,296
Trump,310
Trump,315
Trump,296
Trump,294
Trump,288
Trump,314
Trump,273
Trump,307
Biden,265
Trump,316
Trump,276
Trump,273
Trump,292
Biden,230
Biden,267
Trump,306
Trump,272
Trump,291
Biden,261
Biden,240
Trump,321
Trump,306
Trump,300
Trump,296
Biden,173
Trump,287
Trump,286
Biden,217
Trump,307
Biden,248
Biden,256
Trump,292
Trump,316
Biden,245
Biden,269
Trump,288
Biden,236
Trump,286
Trump,319
Trump,348
Trump,307
Trump,309
Trump,291
Trump,318
Trump,320
Trump,293
Trump,282
Biden,264
Trump,290
Trump,291
Biden,254
Trump,275
Trump,278
Biden,241
Trump,347
Biden,263
Biden,256
Biden,261
Biden,255
Trump,284
Trump,294
Biden,264
Trump,361
Trump,277
Trump,318
Trump,282
Trump,324
Biden,214
Trump,292
Biden,240
Biden,240
Biden,255
Trump,289
Biden,235
Trump,297
Trump,339
Trump,293
Trump,278
Biden,264
Biden,229
Biden,262
Trump,275
Biden,263
Trump,289
Trump,293
Biden,233
Trump,309
Biden,267
Trump,285
Trump,314
Trump,309
Trump,273
Trump,291
Trump,270
Biden,247
Biden,257
Trump,332
Trump,279
Trump,285
Biden,252
Biden,221
Biden,239
Trump,271
Trump,305
Trump,313
Trump,280
Trump,289
Biden,208
Trump,289
Biden,254
Trump,300
Biden,237
Trump,316
Trump,292
Biden,250
Trump,295
Trump,288
Trump,312
Trump,286
Trump,276
Biden,260
Trump,273
Trump,285
Trump,294
Biden,241
Trump,306
Trump,275
Trump,273
Biden,216
Biden,259
Biden,254
Biden,268
Biden,269
Trump,298
Trump,323
Trump,287
Trump,298
Biden,241
Trump,270
Trump,301
Trump,276
Trump,271
Trump,329
Biden,253
Trump,296
Trump,286
Trump,292
Biden,264
Biden,269
Trump,283
Trump,302
Trump,347
Trump,272
Biden,240
Trump,286
Trump,301
Trump,322
Trump,282
Biden,267
Biden,242
Trump,277
Trump,302
Trump,281
Trump,298
Trump,272
Trump,319
Trump,288
Biden,267
Trump,326
Trump,280
Trump,274
Trump,306
Biden,263
Trump,283
Trump,272
Trump,296
Trump,293
Biden,227
Biden,253
Trump,312
Trump,290
Trump,275
Trump,324
Trump,275
Biden,263
Trump,318
Trump,283
Trump,303
Biden,255
Trump,270
Biden,264
Biden,269
Trump,316
Trump,302
Biden,261
Biden,246
Biden,258
Trump,336
Trump,282
Trump,299
Trump,280
Biden,269
Trump,319
Trump,270
Biden,236
Trump,293
Trump,304
Trump,297
Biden,262
Trump,299
Biden,244
Trump,292
Trump,302
Trump,350
Trump,302
Biden,264
Trump,288
Trump,304
Biden,241
Trump,319
Trump,287
Trump,298
Biden,256
Trump,286
Trump,282
Trump,288
Trump,324
Trump,304
Biden,260
Trump,286
Biden,254
Trump,313
Trump,276
Trump,277
Biden,263
Trump,304
Trump,283
Biden,211
Biden,209
Trump,322
Trump,285
Trump,287
Trump,311
Trump,282
Trump,275
Trump,305
Biden,257
Biden,249
Trump,301
Trump,322
Biden,252
Trump,280
Biden,248
Trump,276
Biden,250
Trump,271
Trump,274
Trump,295
Biden,252
Trump,318
Trump,282
Trump,295
Trump,286
Trump,279
Biden,230
Trump,302
Trump,310
Biden,269
Biden,262
Biden,264
Trump,306
Biden,262
Biden,227
Trump,302
Trump,320
Biden,267
Biden,229
Trump,298
Trump,331
Trump,301
Trump,313
Trump,293
Trump,281
Biden,268
Biden,224
Biden,230
Biden,267
Trump,306
Trump,305
Trump,273
Trump,289
Biden,257
Biden,220
Trump,283
Trump,318
Biden,229
Trump,314
Biden,268
Trump,291
Trump,324
Trump,282
Trump,291
Biden,263
Trump,293
Trump,294
Trump,302
Trump,323
Biden,237
Biden,267
Trump,290
Trump,289
Trump,291
Trump,282
Trump,284
Biden,246
Trump,305
Trump,277
Trump,300
Biden,269
Trump,273
Trump,278
Trump,278
Biden,267
Trump,315
Biden,245
Trump,313
Trump,285
Biden,265
Trump,305
Trump,283
Trump,292
Biden,242
Trump,301
Trump,327
Trump,297
Trump,291
Biden,209
Biden,265
Trump,284
Trump,313
Trump,293
Trump,271
Trump,297
Biden,249
Trump,301
Trump,304
Biden,261
Trump,277
Biden,256
Biden,255
Trump,282
Trump,300
Trump,277
Trump,287
Trump,282
Biden,237
Trump,311
Biden,239
Trump,300
Trump,301
Biden,211
Biden,233
Biden,255
Trump,316
Trump,274
Biden,231
Trump,286
Trump,280
Trump,281
Trump,271
Trump,294
Biden,254
Biden,178
Trump,279
Biden,268
Biden,244
Trump,272
Trump,284
Biden,258
Biden,242
Trump,306
Trump,280
Biden,249
Trump,286
Trump,283
Biden,259
Trump,286
Biden,250
Trump,292
Trump,287
Trump,280
Trump,309
Trump,281
Biden,269
Biden,261
Trump,301
Biden,266
Trump,313
Trump,277
Trump,298
Biden,246
Biden,267
Biden,224
Trump,273
Biden,252
Trump,301
Trump,289
Trump,329
Trump,296
Trump,307
Trump,279
Trump,301
Biden,256
Biden,237
Trump,299
Trump,317
Biden,249
Trump,289
Trump,277
Trump,282
Trump,292
Biden,266
Biden,262
Trump,318
Biden,261
Biden,239
Trump,280
Trump,331
Biden,269
Biden,264
Trump,272
Biden,241
Biden,238
Biden,254
Trump,329
Trump,281
Biden,256
Biden,254
Trump,300
Trump,283
Trump,333
Trump,290
Biden,200
Trump,291
Biden,256
Trump,292
Trump,292
Biden,228
Trump,273
Biden,240
Trump,308
Trump,297
Trump,311
Trump,299
Trump,294
Biden,266
Trump,281
Trump,296
Trump,278
Trump,313
Biden,228
Biden,255
Trump,289
Biden,268
Trump,273
Trump,294
Trump,285
Trump,294
Trump,312
Trump,284
Trump,281
Biden,241
Trump,284
Trump,329
Trump,280
Trump,288
Trump,291
Biden,261
Trump,273
Trump,297
Trump,305
Biden,234
Biden,264
Biden,242
Trump,287
Trump,298
Trump,300
Trump,274
Trump,298
Trump,319
Trump,290
Biden,252
Trump,310
Trump,275
Biden,223
Biden,253
Trump,272
Trump,287
Trump,271
Trump,288
Trump,292
Trump,311
Biden,254
Trump,304
Trump,299
Trump,277
Biden,263
Trump,291
Biden,250
Trump,281
Trump,285
Trump,329
Trump,301
Trump,302
Biden,258
Trump,293
Trump,284
Trump,297
Trump,322
Biden,260
Trump,302
Trump,296
Trump,310
Biden,230
Biden,268
Trump,306
Trump,286
Biden,244
Trump,312
Trump,278
Trump,276
Biden,268
Trump,273
Trump,270
Biden,261
Trump,295
Biden,242
Trump,300
Biden,250
Trump,324
Biden,267
Trump,271
Biden,258
Trump,319
Biden,267
Trump,305
Biden,261
Trump,298
Trump,302
Biden,235
Trump,273
Biden,208
Trump,286
Trump,284
Biden,220
Biden,260
Trump,282
Trump,283
Trump,340
Biden,238
Biden,252
Trump,283
Trump,281
Trump,329
Trump,300
Biden,248
Trump,296
Biden,198
Trump,297
Trump,277
Trump,322
Trump,322
Trump,275
Biden,266
Trump,278
Trump,333
Biden,263
Trump,276
Trump,294
Trump,279
Trump,300
Biden,266
Trump,282
Trump,284
Trump,313
Trump,301
Trump,284
Biden,260
Biden,258
Trump,277
Trump,272
Trump,294
Trump,318
Trump,315
Trump,324
Trump,275
Trump,290
Biden,241
Biden,248
Biden,245
Trump,276
Trump,318
Trump,305
Trump,309
Trump,325
Biden,221
Trump,273
Biden,261
Trump,326
Trump,283
Trump,288
Trump,271
Trump,302
Trump,286
Trump,276
Trump,303
Trump,311
Biden,224
Biden,247
Trump,279
Trump,326
Trump,285
Trump,278
Trump,302
Trump,288
Trump,298
Biden,234
Trump,290
Trump,292
Biden,223
Biden,260
Trump,286
Trump,328
Trump,305
Trump,280
Trump,280
Trump,285
Biden,250
Trump,302
Biden,268
Trump,289
Trump,360
Trump,279
Trump,288
Trump,296
Biden,229
Trump,289
Biden,264
Trump,273
Trump,287
Trump,279
Biden,208
Trump,283
Trump,287
Trump,272
Trump,291
Biden,260
Trump,282
Trump,289
Biden,266
Trump,290
Trump,316
Trump,290
Trump,290
Trump,289
Trump,295
Trump,299
Trump,283
Trump,292
Biden,269
Biden,244
Biden,229
Trump,273
Trump,295
Biden,229
Trump,281
Trump,314
Trump,301
Trump,302
Trump,321
Biden,250
Biden,264
Biden,257
Biden,269
Biden,239
Trump,302
Trump,299
Trump,303
Trump,321
Trump,296
Biden,241
Biden,248
Trump,297
Biden,223
Trump,323
Biden,266
Trump,292
Trump,280
Trump,284
Trump,270
Trump,285
Biden,258
Trump,275
Trump,280
Trump,295
Trump,286
Biden,259
Biden,255
Trump,301
Biden,257
Trump,293
Trump,291
Biden,269
Biden,248
Trump,281
Trump,296
Biden,258
Trump,309
Trump,283
Biden,226
Trump,303
Trump,313
Trump,294
Trump,299
Trump,288
Biden,260
Trump,278
Trump,293
Biden,251
Trump,303
Trump,282
Trump,273
Trump,280
Biden,263
Trump,303
Trump,311
Biden,241
Trump,278
Trump,327
Trump,287
Trump,281
Biden,262
Trump,270
Trump,276
Trump,274
Biden,246
Biden,258
Biden,252
Biden,265
Trump,289
Trump,314
Trump,307
Trump,293
Trump,310
Trump,284
Trump,276
Trump,309
Trump,279
Biden,260
Trump,311
Trump,276
Trump,286
Trump,279
Biden,233
Trump,299
Biden,262
Biden,223
Trump,315
Trump,326
Trump,288
Trump,313
Trump,303
Trump,300
Trump,271
Trump,271
Biden,246
Biden,238
Trump,299
Trump,292
Biden,261
Trump,305
Trump,306
Biden,248
Trump,294
Trump,273
Trump,304
Biden,245
Trump,292
Trump,296
Biden,210
Biden,246
Trump,296
Trump,283
Trump,310
Trump,304
Trump,271
Trump,284
Trump,294
Trump,275
Trump,279
Biden,255
Biden,254
Trump,276
Biden,250
Trump,295
Trump,347
Biden,248
Trump,299
Trump,284
Trump,316
Biden,253
Biden,269
Biden,256
Trump,310
Trump,312
Biden,251
Biden,191
Trump,293
Trump,321
Trump,297
Trump,300
Biden,260
Trump,273
Trump,302
Biden,259
Trump,311
Trump,274
Trump,285
Biden,260
Biden,221
Biden,256
Trump,284
Trump,271
Trump,274
Biden,231
Trump,305
Biden,269
Trump,287
Trump,276
Trump,274
Trump,324
Trump,312
Trump,308
Trump,318
Trump,316
Trump,271
Trump,270
Trump,290
Trump,303
Biden,225
Trump,275
Trump,286
