winner,points
Biden,251
Biden,200
Biden,266
Biden,254
Trump,279
Trump,279
Biden,251
Biden,170
Biden,269
Biden,250
Biden,247
Biden,262
Biden,261
Trump,284
Trump,276
Biden,244
Biden,260
Biden,254
Trump,278
Biden,253
Biden,257
Biden,267
Biden,254
Biden,238
Trump,276
Biden,247
Trump,273
Biden,263
Biden,232
Trump,285
Trump,285
Trump,272
Biden,249
Trump,270
Trump,282
Biden,229
Biden,224
Biden,230
Biden,263
Trump,288
Biden,246
Biden,263
Biden,264
Biden,221
Trump,282
Trump,272
Biden,229
Biden,219
Trump,272
Trump,284
Biden,229
Biden,267
Biden,264
Biden,244
Trump,273
Trump,278
Trump,295
Biden,247
Biden,257
Biden,238
Biden,254
Trump,272
Biden,258
Biden,264
Trump,283
Biden,255
Biden,269
Biden,254
Biden,263
Trump,283
Trump,270
Biden,251
Biden,269
Trump,286
Biden,253
Biden,264
Biden,248
Biden,251
Trump,289
Biden,269
Trump,303
Biden,231
Trump,271
Biden,246
Trump,285
Biden,238
Biden,239
Trump,328
Biden,263
Biden,224
Biden,248
Biden,262
Trump,289
Biden,252
Trump,272
Trump,286
Biden,247
Biden,258
Biden,254
Biden,228
Biden,269
Trump,290
Trump,275
Biden,253
Biden,247
Trump,276
Biden,248
Biden,254
Biden,264
Trump,288
Trump,273
Biden,269
Trump,295
Biden,262
Biden,243
Biden,234
Trump,308
Trump,282
Biden,218
Trump,301
Trump,273
Trump,273
Biden,233
Biden,238
Biden,175
Biden,219
Biden,227
Biden,248
Biden,243
Biden,232
Biden,254
Biden,239
Biden,255
Biden,217
Biden,243
Trump,302
Biden,189
Biden,256
Biden,225
Biden,264
Biden,226
Biden,259
Biden,268
Biden,215
Biden,238
Biden,258
Biden,234
Trump,283
Trump,284
Biden,224
Biden,253
Biden,254
Biden,263
Trump,274
Trump,279
Trump,271
Biden,178
Biden,268
Biden,223
Biden,202
Trump,274
Biden,251
Biden,224
Trump,277
Biden,247
Biden,249
Biden,220
Biden,250
Trump,293
Trump,299
Biden,266
Biden,213
Trump,270
Biden,257
Biden,254
Biden,258
Trump,322
Biden,263
Trump,270
Biden,198
Biden,245
Biden,184
Trump,270
Trump,274
Biden,269
Biden,262
Biden,257
Biden,254
Biden,264
Biden,243
Biden,235
Trump,277
Biden,269
Trump,273
Biden,230
Biden,248
Biden,249
Biden,267
Trump,272
Biden,262
Biden,238
Biden,259
Trump,273
Trump,277
Biden,254
Biden,239
Trump,282
Biden,254
Biden,229
Biden,218
Trump,282
Biden,227
Trump,287
Biden,221
Biden,239
Biden,242
Biden,242
Biden,245
Biden,261
Biden,266
Trump,298
Trump,288
Trump,273
Biden,218
Biden,196
Biden,223
Trump,274
Biden,205
Trump,273
Biden,231
Biden,232
Biden,239
Biden,251
Biden,254
Biden,247
Biden,267
Biden,269
Biden,245
Biden,243
Biden,268
Biden,259
Biden,248
Biden,253
Trump,281
Biden,234
Biden,268
Biden,238
Biden,243
Biden,258
Biden,186
Trump,270
Biden,253
Biden,254
Trump,288
Biden,206
Biden,269
Biden,218
Biden,265
Trump,288
Biden,215
Biden,268
Biden,253
Trump,312
Biden,267
Biden,239
Biden,254
Trump,278
Biden,243
Biden,203
Biden,213
Biden,262
Trump,272
Biden,267
Biden,262
Biden,243
Biden,221
Biden,267
Trump,283
Biden,254
Trump,279
Biden,260
Biden,254
Biden,264
Biden,254
Biden,263
Biden,268
Trump,289
Biden,221
Biden,246
Biden,248
Biden,261
Biden,248
Biden,247
Biden,251
Biden,248
Biden,224
Biden,254
Trump,277
Biden,241
Biden,265
Biden,259
Biden,237
Biden,265
Biden,260
Biden,256
Trump,273
Biden,258
Biden,182
Biden,208
Biden,224
Biden,239
Biden,197
Biden,244
Biden,243
Trump,298
Trump,286
Biden,207
Biden,269
Biden,262
Trump,297
Biden,211
Biden,211
Biden,248
Trump,290
Biden,188
Biden,243
Trump,277
Biden,267
Trump,284
Trump,312
Biden,258
Biden,240
Biden,252
Trump,295
Biden,224
Trump,272
Biden,208
Trump,273
Biden,208
Biden,213
Biden,253
Biden,241
Biden,253
Biden,266
Biden,267
Trump,278
Biden,224
Biden,246
Biden,258
Biden,267
Biden,203
Biden,260
Biden,266
Biden,249
Trump,278
Biden,253
Biden,254
Biden,266
Biden,248
Biden,226
Biden,248
Biden,268
Biden,232
Biden,207
Biden,259
Biden,246
Biden,264
Biden,251
Biden,254
Biden,224
Biden,255
Biden,249
Biden,229
Biden,228
Trump,270
Trump,272
Trump,272
Biden,241
Biden,258
Biden,269
Biden,254
Biden,239
Biden,264
Biden,234
Biden,268
Biden,262
Trump,276
Trump,279
Biden,259
Biden,232
Trump,288
Trump,272
Biden,228
Biden,233
Biden,262
Biden,243
Biden,258
Biden,239
Biden,254
Biden,239
Trump,270
Trump,284
Biden,227
Biden,239
Biden,267
Trump,277
Biden,262
Biden,264
Biden,256
Biden,250
Trump,283
Biden,229
Trump,289
Biden,253
Biden,230
Trump,288
Biden,247
Biden,238
Biden,229
Biden,213
Biden,261
Trump,279
Biden,263
Biden,221
Biden,229
Trump,273
Trump,280
Trump,285
Biden,239
Biden,228
Biden,258
Biden,210
Biden,231
Biden,252
Biden,251
Biden,258
Biden,267
Trump,293
Biden,217
Biden,266
Trump,273
Biden,210
Biden,227
Trump,281
Biden,239
Biden,213
Trump,288
Biden,239
Biden,256
Biden,226
Trump,275
Trump,287
Trump,275
Biden,232
Biden,250
Trump,271
Biden,254
Biden,238
Biden,221
Trump,276
Biden,248
Trump,279
Biden,232
Biden,251
Trump,272
Biden,266
Biden,218
Biden,237
Biden,254
Biden,225
Biden,220
Biden,256
Biden,194
Trump,286
Biden,254
Biden,256
Biden,251
Biden,231
Trump,275
Biden,221
Biden,264
Biden,250
Biden,264
Biden,245
Biden,258
Biden,251
Biden,241
Trump,308
Biden,248
Biden,246
Biden,269
Trump,278
Biden,242
Biden,225
Biden,248
Biden,243
Biden,236
Trump,272
Biden,256
Trump,276
Trump,306
Biden,217
Biden,216
Biden,249
Biden,243
Biden,235
Biden,267
Biden,263
Biden,237
Biden,227
Biden,262
Trump,271
Biden,263
Biden,244
Biden,268
Biden,218
Biden,262
Biden,269
Biden,226
Biden,243
Biden,249
Trump,271
Biden,228
Biden,228
Trump,273
Biden,251
Biden,242
Biden,222
Biden,229
Biden,195
Biden,254
Biden,223
Biden,267
Biden,253
Biden,262
Biden,220
Biden,257
Biden,251
Biden,257
Biden,258
Biden,243
Trump,273
Biden,248
Biden,269
Biden,254
Biden,267
Biden,256
Biden,242
Biden,261
Trump,270
Biden,257
Biden,256
Biden,258
Biden,233
Biden,251
Trump,270
Trump,273
Biden,265
Trump,281
Biden,213
Biden,245
Biden,265
Biden,259
Biden,263
Biden,267
Trump,277
Biden,263
Trump,282
Biden,250
Trump,298
Trump,273
Biden,244
Biden,168
Biden,249
Biden,263
Biden,224
Trump,276
Biden,257
Biden,214
Biden,267
Biden,248
Biden,241
Biden,253
Biden,199
Trump,279
Trump,289
Biden,260
Trump,272
Biden,264
Biden,253
Trump,288
Trump,273
Biden,222
Biden,261
Biden,225
Biden,252
Trump,295
Biden,241
Biden,258
Trump,290
Trump,273
Trump,282
Biden,245
Biden,224
Biden,234
Biden,240
Trump,283
Trump,296
Biden,265
Biden,247
Trump,277
Trump,278
Biden,214
Biden,166
Trump,276
Biden,242
Biden,243
Biden,239
Trump,272
Trump,298
Biden,216
Trump,275
Trump,279
Trump,271
Biden,238
Biden,240
Trump,280
Biden,254
Trump,292
Trump,279
Biden,240
Biden,260
Biden,263
Trump,298
Biden,214
Trump,292
Biden,252
Trump,270
Biden,244
Biden,266
Biden,258
Biden,224
Biden,243
Trump,285
Biden,260
Biden,208
Trump,284
Biden,253
Biden,268
Biden,213
Biden,253
Biden,228
Trump,279
Trump,292
Biden,218
Biden,269
Biden,269
Biden,243
Biden,243
Trump,303
Biden,269
Biden,237
Biden,227
Trump,279
Biden,254
Biden,207
Biden,267
Trump,284
Biden,260
Biden,251
Biden,247
Biden,254
Biden,229
Biden,262
Biden,228
Biden,243
Biden,262
Biden,256
Biden,254
Trump,291
Biden,245
Biden,228
Biden,247
Biden,264
Trump,273
Biden,201
Biden,261
Biden,254
Biden,248
Biden,248
Trump,279
Trump,272
Biden,253
Biden,221
Biden,268
Biden,240
Biden,218
Biden,239
Biden,241
Biden,252
Biden,247
Biden,238
Biden,264
Biden,215
Biden,234
Biden,252
Biden,246
Biden,245
Biden,258
Biden,258
Trump,284
Biden,261
Biden,252
Biden,248
Biden,261
Biden,269
Biden,207
Trump,277
Trump,280
Biden,237
Biden,263
Trump,273
Trump,294
Trump,282
Biden,257
Biden,237
Biden,234
Biden,269
Biden,269
Trump,273
Trump,276
Biden,213
Biden,222
Trump,276
Trump,277
Trump,283
Trump,295
Biden,260
Biden,268
Biden,258
Biden,267
Trump,271
Biden,268
Trump,273
Biden,238
Trump,291
Biden,262
Biden,223
Biden,258
Trump,270
Biden,266
Biden,267
Biden,253
Biden,269
Biden,255
Biden,260
Biden,238
Biden,172
Biden,214
Biden,226
Biden,215
Biden,229
Biden,239
Biden,253
Biden,227
Biden,263
Biden,256
Trump,282
Biden,237
Trump,272
Biden,255
Biden,265
Biden,269
Biden,264
Trump,296
Trump,279
Biden,269
Biden,258
Trump,280
Biden,237
Biden,269
Biden,269
Biden,233
Trump,271
Biden,238
Biden,203
Biden,256
Trump,295
Biden,266
Biden,222
Biden,251
Biden,238
Biden,262
Biden,233
Trump,309
Biden,269
Biden,251
Biden,213
Biden,260
Biden,206
Biden,227
Trump,273
Trump,277
Trump,277
Biden,257
Biden,251
Trump,277
Biden,253
Biden,245
Biden,248
Biden,261
Trump,287
Biden,213
Biden,239
Trump,282
Trump,315
Trump,281
Biden,213
Biden,223
Biden,236
Biden,232
Biden,243
Biden,266
Biden,223
Biden,243
Trump,277
Biden,265
Biden,229
Biden,250
Biden,266
Biden,217
Trump,304
Trump,280
Biden,264
Trump,290
Trump,288
Biden,258
Trump,280
Biden,269
Biden,248
Biden,234
Biden,213
Biden,198
Biden,243
Biden,220
Trump,272
Biden,242
Trump,280
Trump,305
Trump,273
Biden,237
Biden,269
Trump,276
Biden,256
Biden,256
Biden,237
Biden,223
Biden,216
Biden,269
Biden,240
Trump,298
Biden,267
Trump,285
Biden,228
Biden,203
Trump,271
Trump,292
Trump,282
Trump,298
Trump,273
Biden,213
Biden,243
Biden,246
Biden,257
Biden,234
Biden,254
Trump,295
Trump,277
Trump,310
Trump,285
Biden,233
Trump,292
Biden,242
Biden,269
Trump,285
Biden,255
Biden,253
Biden,248
Biden,252
Biden,251
Biden,246
Biden,255
Biden,243
Biden,264
Biden,244
Trump,270
Biden,252
Biden,229
Biden,218
Biden,194
Biden,248
Biden,243
Biden,256
Trump,288
Trump,285
Biden,267
Biden,249
Biden,229
Biden,247
Trump,273
Trump,290
Biden,254
Biden,223
Biden,258
Trump,278
Biden,258
Biden,264
Biden,256
Trump,274
Trump,325
Biden,254
Biden,226
Biden,262
Biden,262
Trump,314
Biden,265
Biden,236
Biden,253
Biden,195
Biden,260
Biden,260
Biden,260
Biden,269
Biden,250
Biden,237
Biden,216
Biden,269
Trump,285
Biden,241
Biden,254
Biden,252
Biden,267
Biden,267
Trump,282
Trump,282
Biden,249
Biden,236
Biden,258
Biden,224
Trump,286
Biden,266
Biden,216
Trump,273
Biden,263
Biden,254
Trump,271
Trump,270
Biden,217
Trump,301
Trump,288
Biden,217
Biden,266
Biden,243
Biden,260
Biden,233
Biden,250
Biden,259
Biden,248
Biden,238
Biden,221
Biden,178
Biden,242
Biden,269
Biden,247
Biden,252
Biden,247
Trump,283
Biden,266
Biden,265
Biden,262
Biden,225
Biden,253
Biden,268
Trump,282
Biden,269
Biden,269
Biden,230
Biden,251
Biden,243
Trump,277
Biden,246
Biden,266
Biden,224
Trump,274
Biden,266
Biden,264
Biden,242
Trump,272
Trump,308
Biden,251
Biden,255
Biden,255
Biden,242
Biden,264
Trump,317
Biden,269
Biden,267
Biden,254
Biden,243
Biden,243
Biden,208
Biden,254
Biden,250
Trump,272
Biden,249
Biden,254
Biden,237
Trump,278
Biden,244
Biden,267
Trump,272
Biden,246
Biden,243
Biden,261
Biden,214
Biden,258
Biden,264
Trump,298
Biden,258
Biden,264
Trump,282
Biden,199
Trump,279
Trump,288
Biden,258
Biden,249
Biden,263
Biden,257
Biden,259
Biden,260
Biden,266
Biden,225
Trump,298
Biden,252
Trump,314
Biden,249
Biden,260
Biden,206
Biden,199
Trump,279
Trump,276
Biden,258
Biden,203
Biden,240
Biden,242
Trump,277
Biden,224
Biden,230
Biden,187
Trump,287
Biden,247
Biden,237
Trump,283
Trump,277
Biden,269
Biden,217
Biden,258
Biden,205
Biden,258
Biden,253
Trump,298
Biden,254
Biden,234
Trump,286
Trump,289
Biden,248
Trump,283
Biden,253
Trump,288
Biden,267
Biden,264
Biden,215
Biden,228
Biden,240
Biden,247
Biden,227
Biden,254
Biden,196
Trump,270
Biden,217
Biden,243
Biden,223
Biden,265
Biden,194
Biden,254
Biden,250
Biden,247
Trump,273
Trump,292
Biden,262
Biden,232
Biden,244
Biden,258
Biden,263
Biden,257
Biden,227
Biden,263
Biden,249
Biden,249
Biden,232
Trump,282
Biden,238
Biden,248
Biden,253
Biden,237
Trump,297
Biden,263
Biden,224
Biden,256
Trump,277
Biden,230
Biden,242
Biden,240
Biden,203
Biden,254
Biden,233
Biden,220
Trump,290
Biden,234
Biden,250
Biden,223
Biden,259
Trump,288
Biden,243
Biden,216
Biden,250
Biden,214
Trump,279
Biden,228
Biden,242
Biden,245
Biden,248
Biden,218
Biden,224
Biden,267
Trump,289
Trump,273
Biden,248
Biden,250
Biden,240
Biden,256
Biden,239
Biden,204
Biden,254
Biden,266
Trump,272
Biden,258
Biden,247
Biden,238
Biden,248
Biden,239
Biden,255
Biden,226
Biden,254
Biden,228
Trump,277
Trump,281
Biden,246
Biden,204
Biden,261
Trump,278
Biden,226
Biden,246
Trump,273
Biden,254
Biden,221
Biden,234
Biden,267
Biden,249
Biden,253
Biden,254
Biden,246
Biden,261
Biden,249
Trump,271
Biden,266
Biden,237
Biden,269
Biden,210
Biden,255
Biden,234
Biden,213
Biden,232
Biden,236
Trump,275
Biden,251
Biden,220
Biden,253
Trump,280
Biden,252
Biden,199
Biden,269
Trump,282
Biden,212
Biden,237
Biden,267
Biden,239
Biden,263
Biden,239
Biden,262
Biden,234
Biden,254
Biden,205
Biden,234
Biden,268
Biden,254
Biden,231
Trump,298
Biden,253
Biden,254
Biden,222
Biden,252
Biden,237
Biden,262
Biden,243
Biden,266
Biden,239
Trump,271
Trump,305
Biden,232
Biden,253
Biden,265
Biden,256
Biden,254
Biden,238
Biden,243
Biden,247
Biden,251
Trump,280
Biden,250
Biden,262
Trump,273
Biden,264
Biden,265
Biden,228
Biden,230
Trump,283
Biden,257
Biden,240
Biden,247
Trump,279
Biden,243
Trump,272
Biden,234
Biden,264
Biden,254
Biden,224
Biden,255
Biden,243
Biden,237
Biden,256
Biden,253
Trump,272
Biden,237
Biden,208
Trump,271
Biden,249
Biden,266
Biden,251
Biden,269
Trump,272
Biden,257
Biden,248
Trump,279
Trump,271
Trump,292
Biden,253
Trump,273
Trump,288
Biden,265
Biden,255
Biden,234
Trump,288
Biden,232
Trump,283
Biden,208
Biden,253
Biden,264
Biden,243
Biden,248
Biden,266
Biden,263
Biden,248
Biden,266
Biden,257
Biden,222
Trump,288
Biden,244
Biden,239
Biden,260
Biden,232
Biden,254
Biden,262
Trump,288
Biden,246
Trump,281
Biden,203
Biden,268
Biden,213
Biden,237
Biden,245
Biden,264
Biden,252
Biden,262
Biden,201
Biden,269
Trump,288
Biden,164
Biden,247
Trump,273
Biden,262
Biden,230
Biden,229
Biden,231
Biden,261
Biden,245
Biden,266
Biden,269
Biden,224
Biden,257
Biden,194
Biden,265
Biden,240
Trump,305
Biden,269
Biden,227
Biden,244
Biden,264
Trump,276
Biden,251
Biden,213
Biden,246
Biden,244
Biden,252
Biden,235
Biden,241
Biden,224
Biden,267
Biden,262
Biden,247
Biden,261
Biden,268
Trump,277
Biden,258
Biden,243
Biden,201
Biden,257
Trump,288
Biden,224
Biden,208
Biden,255
Biden,252
Biden,241
Trump,270
Biden,218
Biden,262
Biden,248
Biden,261
Biden,269
Biden,230
Biden,191
Trump,295
Trump,279
Trump,279
Biden,258
Trump,278
Biden,268
Biden,260
Biden,248
Biden,232
Trump,288
Biden,235
Biden,259
Biden,234
Trump,279
Trump,270
Biden,246
Biden,260
Trump,270
Biden,269
Biden,265
Biden,227
Biden,234
Biden,223
Trump,288
Biden,262
Biden,264
Biden,266
Biden,241
Biden,263
Trump,272
Trump,274
Biden,247
Biden,257
Biden,266
Trump,273
Biden,201
Biden,248
Biden,228
Biden,242
Trump,273
Biden,220
Trump,271
Trump,271
Biden,253
Trump,277
Biden,232
Biden,251
Trump,305
Biden,260
Biden,262
Biden,264
Trump,272
Trump,280
Biden,237
Biden,269
Trump,288
Biden,247
Trump,272
Biden,208
Biden,228
Trump,272
Biden,245
Biden,269
Biden,269
Biden,251
Biden,248
Biden,252
Trump,277
Biden,213
Biden,264
Trump,280
Biden,230
Biden,267
Trump,324
Biden,247
Biden,259
Trump,270
Biden,227
Biden,217
Trump,295
Biden,247
Biden,253
Biden,227
Trump,288
Biden,269
Trump,275
Biden,242
Trump,287
Biden,231
Biden,269
Biden,237
Biden,251
Biden,269
Trump,292
Biden,218
Biden,268
Trump,273
Biden,257
Trump,301
Biden,245
Biden,227
Trump,273
Biden,249
Trump,282
Trump,283
Biden,252
Biden,237
Biden,269
Biden,246
Trump,282
Biden,212
Biden,239
Biden,226
Biden,251
Trump,278
Biden,212
Biden,244
Biden,225
Biden,254
Biden,230
Trump,272
Trump,287
Biden,250
Biden,256
Biden,238
Biden,264
Trump,280
Biden,262
Biden,218
Biden,261
Trump,279
Trump,277
Trump,279
Biden,254
Trump,289
Trump,279
Biden,218
Trump,283
Biden,259
Trump,277
Trump,303
Biden,246
Biden,234
Biden,247
Biden,238
Trump,284
Trump,310
Biden,258
Biden,242
Biden,263
Trump,277
Biden,249
Biden,267
Biden,208
Biden,254
Biden,253
Biden,213
Biden,267
Biden,262
Biden,258
Biden,199
Biden,260
Biden,260
Trump,298
Biden,231
Biden,256
Trump,282
Trump,273
Trump,274
Biden,227
Biden,249
Trump,290
Biden,230
Trump,282
Trump,277
Trump,279
Biden,243
Trump,275
Biden,218
Biden,228
Trump,280
Biden,251
Biden,233
Biden,254
Trump,277
Trump,279
Biden,269
Trump,321
Biden,237
Trump,279
Biden,197
Trump,300
Biden,264
Biden,237
Trump,277
Trump,282
Biden,237
Biden,268
Biden,249
Biden,251
Biden,236
Biden,238
Biden,232
Biden,240
Trump,273
Biden,248
Biden,257
Trump,279
Biden,235
Biden,202
Biden,236
Biden,220
Biden,220
Biden,197
Trump,277
Biden,259
Trump,277
Trump,292
Trump,280
Trump,274
Biden,238
Trump,279
Biden,258
Trump,282
Biden,208
Biden,230
Trump,277
Biden,237
Biden,184
Biden,214
Biden,232
Biden,238
Trump,272
Biden,253
Biden,256
Biden,206
Biden,233
Trump,279
Biden,198
Biden,268
Biden,252
Trump,283
Trump,279
Biden,245
Biden,250
Biden,251
Biden,254
Trump,281
Biden,255
Biden,232
Biden,266
Biden,269
Biden,244
Biden,238
Biden,224
Trump,273
Biden,236
Biden,207
Trump,298
Biden,263
Trump,270
Biden,254
Trump,279
Biden,267
Biden,214
Biden,254
Biden,218
Biden,252
Biden,261
Biden,258
Biden,228
Biden,230
Biden,251
Biden,262
Biden,259
Biden,253
Biden,226
Trump,279
Biden,254
Biden,264
Biden,234
Biden,264
Biden,248
Trump,273
Biden,251
Biden,250
Biden,257
Biden,221
Biden,260
Biden,240
Biden,231
Trump,295
Biden,238
Trump,298
Biden,231
Biden,264
Biden,259
Biden,269
Biden,239
Trump,273
Trump,277
Biden,247
Biden,264
Biden,242
Biden,264
Biden,214
Biden,269
Biden,229
Trump,302
Trump,295
Biden,226
Biden,269
Trump,279
Trump,286
Biden,258
Biden,263
Trump,277
Biden,219
Biden,255
Trump,273
Biden,256
Biden,258
Biden,258
Biden,261
Biden,255
Biden,207
Biden,229
Biden,264
Biden,237
Trump,273
Trump,283
Biden,253
Biden,233
Trump,282
Biden,264
Biden,210
Biden,222
Trump,274
Trump,294
Biden,233
Trump,277
Biden,269
Biden,210
Biden,216
Biden,265
Biden,231
Trump,292
Biden,243
Biden,213
Trump,281
Biden,247
Biden,228
Biden,231
Trump,317
Biden,265
Biden,236
Trump,283
Trump,279
Biden,218
Biden,212
Biden,253
Biden,210
Biden,255
Trump,272
Biden,184
Biden,263
Biden,228
Biden,262
Biden,229
Biden,242
Biden,242
Trump,273
Biden,264
Biden,260
Biden,261
Biden,243
Biden,252
Trump,273
Biden,266
Biden,252
Biden,254
Biden,253
Biden,228
Biden,248
Trump,282
Biden,238
Trump,279
Biden,262
Biden,258
Biden,253
Biden,263
Trump,283
Biden,224
Biden,221
Biden,262
Biden,224
Trump,298
Biden,268
Biden,251
Trump,284
Trump,285
Biden,224
Biden,194
Biden,257
Biden,260
Trump,273
Biden,238
Trump,283
Biden,235
Biden,238
Biden,256
Biden,166
Biden,210
Biden,231
Biden,234
Biden,253
Biden,248
Trump,285
Biden,248
Biden,268
Biden,262
Biden,259
Trump,288
Trump,272
Biden,221
Trump,278
Biden,269
Biden,236
Biden,253
Trump,272
Biden,256
Biden,264
Biden,260
Biden,222
Biden,217
Biden,215
Biden,199
Trump,282
Biden,239
Biden,250
Biden,212
Trump,284
Biden,190
Biden,269
Biden,227
Biden,246
Biden,254
Biden,260
Biden,256
Trump,290
Biden,243
Biden,258
Biden,264
Trump,283
Trump,279
Biden,264
Trump,288
Biden,268
Biden,254
Biden,197
Biden,268
Biden,259
Biden,254
Biden,229
Trump,277
Biden,265
Biden,267
Biden,260
Biden,256
Biden,264
Biden,222
Biden,263
Biden,255
Biden,236
Biden,266
Biden,234
Biden,266
Biden,263
Biden,208
Biden,227
Biden,238
Trump,273
Biden,263
Trump,279
Biden,234
Trump,327
Biden,195
Biden,168
Biden,237
Biden,187
Biden,234
Biden,259
Biden,230
Biden,254
Biden,269
Biden,258
Biden,197
Biden,222
Trump,287
Biden,227
Biden,266
Trump,285
Biden,218
Biden,243
Trump,278
Biden,218
Biden,232
Biden,269
Biden,223
Biden,255
Biden,244
Biden,263
Trump,276
Biden,236
Biden,239
Biden,230
Trump,273
Biden,261
Biden,243
Trump,272
Biden,215
Trump,285
Biden,263
Biden,234
Biden,255
Biden,254
Biden,268
Biden,204
Biden,234
Biden,255
Biden,239
Trump,279
Biden,250
Trump,276
Biden,224
Trump,307
Biden,248
Biden,268
Biden,257
Biden,254
Biden,253
Biden,257
Biden,262
Biden,239
Biden,218
Biden,218
Trump,277
Biden,269
Biden,268
Biden,232
Biden,254
Biden,232
Biden,264
Biden,259
Biden,249
Biden,252
Biden,222
Biden,243
Trump,289
Trump,274
Biden,238
Biden,248
Biden,261
Biden,258
Biden,264
Biden,261
Biden,257
Biden,243
Trump,293
Biden,243
Trump,279
Biden,244
Biden,261
Biden,269
Trump,270
Biden,223
Biden,187
Biden,268
Biden,238
Biden,228
Trump,288
Biden,238
Trump,298
Biden,257
Biden,267
Trump,270
Biden,262
Biden,237
Biden,253
Biden,243
Biden,264
Biden,269
Trump,278
Trump,282
Biden,197
Biden,234
Trump,283
Biden,268
Biden,243
Biden,243
Biden,258
Biden,251
Trump,279
Biden,240
Biden,243
Biden,248
Biden,229
Trump,301
Biden,246
Biden,263
Biden,244
Biden,256
Trump,273
Biden,238
Biden,212
Trump,290
Biden,262
Biden,245
Biden,248
Biden,258
Trump,277
Biden,207
Trump,277
Biden,203
Biden,242
Trump,288
Biden,248
Biden,262
Biden,240
Biden,252
Biden,248
Biden,231
Biden,214
Biden,254
Biden,254
Biden,264
Biden,259
Trump,285
Biden,225
Trump,310
Biden,261
Biden,243
Biden,249
Trump,284
Biden,247
Biden,247
Trump,272
Trump,285
Biden,224
Biden,254
Trump,282
Biden,258
Biden,247
Biden,221
Biden,226
Biden,200
Biden,243
Biden,249
Trump,273
Biden,261
Biden,269
Trump,271
Biden,192
Biden,224
Biden,252
Trump,280
Biden,238
Biden,259
Trump,287
Biden,248
Biden,245
Biden,250
Biden,258
Biden,259
Biden,264
Biden,250
Biden,248
Trump,277
Biden,214
Biden,229
Biden,225
Biden,249
Trump,277
Biden,251
Biden,269
Biden,264
Biden,251
Biden,177
Biden,236
Trump,274
Biden,224
Biden,213
Trump,288
Biden,268
Trump,271
Biden,266
Biden,239
Trump,316
Biden,258
Biden,210
Trump,273
Biden,249
Biden,206
Biden,240
Biden,268
Biden,267
Trump,271
Trump,270
Biden,262
Biden,243
Biden,199
Biden,228
Biden,213
Biden,248
Biden,212
Biden,227
Biden,258
Trump,271
Biden,264
Biden,240
Biden,266
Trump,272
Biden,210
Biden,228
Biden,248
Trump,273
Biden,239
Biden,249
Biden,264
Trump,284
Biden,222
Biden,199
Biden,228
Trump,292
Biden,224
Trump,279
Biden,259
Trump,279
Biden,250
Trump,282
Biden,203
Trump,282
Trump,285
Biden,239
Biden,260
Biden,257
Trump,296
Biden,267
Biden,256
Biden,254
Trump,270
Biden,253
Biden,265
Trump,292
Biden,238
Trump,272
Biden,240
Biden,246
Trump,288
Trump,270
Trump,276
Trump,283
Trump,270
Trump,290
Trump,290
Trump,281
Biden,230
Biden,263
Biden,269
Trump,279
Biden,253
Biden,252
Biden,258
Biden,237
Biden,232
Biden,248
Biden,218
Biden,245
Biden,243
Biden,246
Biden,230
Trump,289
Trump,284
Biden,251
Biden,265
Biden,243
Biden,208
Biden,247
Biden,224
Trump,277
Biden,242
Trump,270
Trump,270
Biden,230
Biden,243
Biden,259
Biden,227
Trump,277
Biden,264
Trump,293
Trump,272
Biden,229
Biden,243
Trump,277
Biden,248
Biden,258
Biden,194
Biden,224
Trump,298
Biden,250
Biden,264
Biden,248
Biden,209
Trump,292
Biden,237
Trump,301
Biden,245
Biden,266
Biden,264
Biden,263
Biden,253
Trump,273
Biden,269
Biden,269
Biden,255
Biden,258
Biden,267
Biden,254
Trump,276
Biden,266
Biden,235
Biden,269
Biden,243
Trump,273
Trump,283
Biden,251
Biden,237
Trump,273
Trump,302
Biden,243
Trump,283
Biden,239
Biden,267
Biden,207
Biden,258
Trump,273
Biden,248
Biden,249
Trump,283
Biden,207
Biden,250
Biden,224
Biden,254
Biden,254
Biden,253
Trump,298
Trump,283
Biden,254
Biden,237
Biden,243
Biden,222
Biden,248
Biden,257
Biden,254
Biden,210
Biden,264
Trump,283
Biden,225
Biden,249
Biden,267
Biden,266
Biden,212
Trump,280
Biden,253
Trump,292
Biden,217
Biden,248
Biden,257
Biden,266
Trump,277
Biden,262
Biden,223
Biden,248
Trump,282
Biden,263
Trump,276
Biden,269
Trump,287
Biden,262
Biden,216
Biden,269
Biden,264
Biden,253
Biden,268
Trump,282
Biden,247
Biden,238
Biden,243
Biden,264
Biden,253
Biden,262
Biden,269
Biden,268
Biden,214
Biden,246
Biden,262
Trump,281
Biden,248
Trump,273
Biden,214
Biden,210
Biden,210
Biden,231
Biden,267
Trump,282
Biden,209
Trump,272
Biden,222
Trump,302
Biden,269
Biden,203
Biden,240
Biden,205
Biden,224
Trump,274
Biden,221
Trump,296
Biden,250
Biden,210
Trump,274
Trump,273
Biden,250
Trump,271
Biden,224
Trump,285
Biden,197
Trump,273
Trump,277
Biden,256
Biden,251
Trump,317
Biden,239
Trump,298
Biden,202
Biden,256
Biden,251
Biden,267
Biden,221
Biden,252
Biden,248
Biden,262
Trump,281
Biden,233
Biden,250
Biden,243
Biden,223
Biden,248
Biden,242
Biden,268
Biden,269
Biden,253
