var,mean,sd,state
B[1500],46.761,1.997,
B[1501],53.239,0.73,
B[1502],66.552,1.475,
B[1503],37.426,4.309,
B[1504],66.378,1.263,
B[1505],55.953,0.982,
B[1506],52.893,0.688,
B[1507],52.822,0.737,
B[1508],54.397,0.737,
B[1509],53.853,0.737,
B[1510],53.193,0.706,
B[1511],53.974,0.699,
B[1512],54.669,0.702,
B[1513],53.354,0.638,
B[1514],53.536,0.661,
B[1515],68.543,1.747,
B[1516],53.28,0.72,
B[1517],53.158,0.734,
B[1518],54.734,0.725,
B[1519],54.234,0.772,
B[1520],53.562,0.722,
B[1521],54.318,0.699,
B[1522],55.042,0.725,
B[1523],53.097,0.694,
B[1524],52.973,0.708,
B[1525],54.55,0.693,
B[1526],54.051,0.744,
B[1527],53.378,0.695,
B[1528],54.135,0.675,
B[1529],54.859,0.7,
B[1530],53.057,0.717,
B[1531],52.934,0.726,
B[1532],54.511,0.723,
B[1533],54.011,0.773,
B[1534],53.339,0.719,
B[1535],54.095,0.693,
B[1536],54.819,0.723,
B[1537],52.874,0.695,
B[1538],52.75,0.703,
B[1539],54.327,0.694,
B[1540],53.828,0.748,
B[1541],53.155,0.695,
B[1542],53.912,0.672,
B[1543],54.636,0.702,
B[1544],53.14,0.685,
B[1545],53.556,0.702,
B[1546],53.869,0.723,
B[1547],52.107,0.711,
B[1548],53.562,0.638,
B[1549],52.405,0.684,
B[1550],52.538,0.675,
B[1551],53.478,0.726,
B[1552],53.472,0.726,
